StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1295;15;20;10;15;1;Offensive;Balanced;Very Passive;Balanced;Prefers Veterans;Innovative;Loyal;7;8;3;11;6;1;5;5;5;4;8;4;7;14;0;;12;7
1296;10;15;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Innovative;Loyal;16;13;13;9;13;7;8;1;11;0;4;4;15;17;0;;2;3
1297;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;6;5;6;6;10;4;8;8;6;7;2;12;10;3;0;;16;17
1298;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;2;6;10;11;4;10;11;10;7;11;13;5;6;4;0;;15;10
1299;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;6;9;2;1;10;1;3;4;3;7;12;19;4;3;0;;20;17
1300;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Loves Prospects;Balanced;Balanced;15;7;2;14;8;10;10;8;8;3;6;6;10;6;0;;20;15
1301;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;8;6;4;15;12;5;8;10;12;8;9;9;8;10;0;;15;20
1302;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Loyal;13;10;1;12;8;9;6;10;10;18;9;19;15;13;0;;12;11
1303;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;14;3;8;8;11;15;12;1;14;11;9;20;5;13;0;;17;10
1304;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Aggressive;Prefers Veterans;Conservative;Very Loyal;20;13;8;16;12;10;19;6;15;2;4;10;14;6;0;;1;9
1305;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;15;14;9;8;5;13;4;9;12;0;9;15;20;19;0;;5;10
1306;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;5;7;20;16;16;8;14;9;9;14;2;5;17;18;0;;1;9
1307;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;8;13;15;6;15;10;4;3;14;12;3;4;10;15;0;;12;9
1308;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;3;13;6;5;15;6;4;11;7;8;5;8;18;5;0;;16;17
1309;10;10;15;20;1;Defensive;Very Non-Physical;Passive;Conservative;Loves Prospects;Innovative;Balanced;13;10;4;12;3;10;3;8;14;16;12;10;17;13;0;;15;13
1310;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;15;11;8;9;14;8;3;7;8;7;10;4;12;2;0;;15;20
1311;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Balanced;4;7;10;6;11;12;12;9;10;11;6;14;13;14;0;;19;13
1312;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Balanced;15;11;8;9;6;9;4;5;7;6;11;8;11;3;0;;16;20
1313;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Conservative;Loyal;13;1;9;11;1;12;6;9;7;3;5;16;15;5;0;;10;13
1314;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Very Conservative;Balanced;3;10;12;6;9;11;8;8;17;12;2;14;18;13;0;;15;20
1315;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;10;13;9;5;8;12;19;9;6;2;4;12;17;5;0;;15;14
1316;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;9;16;11;10;5;3;10;7;7;0;6;14;19;5;0;;15;2
1317;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;15;18;5;8;5;6;18;4;4;14;9;4;20;16;0;;7;11
1318;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;7;18;5;19;17;16;9;10;15;9;4;14;14;16;0;;2;10
1319;1;1;5;1;20;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;4;0;0;9;0;0;0;15;;0;0
1320;15;20;10;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Very Loyal;3;7;2;5;11;11;7;1;10;6;7;3;12;1;0;;13;9
1321;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;3;10;5;8;10;15;13;5;10;2;4;13;10;12;0;;2;6
1322;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;3;2;10;14;14;10;4;5;16;9;7;18;13;6;0;;17;13
1323;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;5;6;10;13;2;13;4;7;6;5;11;7;6;14;0;;13;15
1324;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;14;8;9;12;13;13;15;10;9;8;10;7;4;1;0;;14;14
1325;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Very Conservative;Loyal;12;1;2;8;12;11;3;8;9;8;9;5;15;7;0;;14;12
1326;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;1;7;8;10;7;11;13;11;5;10;6;20;15;7;0;;16;12
1327;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Loves Prospects;Balanced;Loyal;13;4;15;3;14;1;3;3;15;4;8;5;12;6;0;;18;19
1328;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Loves Prospects;Innovative;Balanced;6;15;11;11;10;1;14;11;4;13;6;14;7;13;0;;15;12
1329;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Very Ruthless;5;8;18;13;11;12;9;9;12;0;8;15;19;8;0;;12;3
1330;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Loves Prospects;Conservative;Balanced;3;7;17;18;7;10;15;13;9;1;8;8;12;11;0;;13;5
1331;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;16;8;7;17;12;12;17;5;15;2;9;15;16;11;0;;3;9
1332;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Very Aggressive;Balanced;Conservative;Very Loyal;0;0;0;0;0;0;0;1;0;0;3;0;0;0;16;;0;0
1333;15;20;10;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;4;12;10;4;3;11;15;9;7;10;2;17;13;13;0;;4;7
1334;10;15;20;15;1;Offensive;Balanced;Balanced;Conservative;Loves Veterans;Very Conservative;Balanced;10;3;9;8;4;4;13;3;15;3;9;4;14;7;0;;7;12
1335;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;12;6;3;15;4;15;4;5;6;7;12;6;12;3;0;;18;14
1336;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Innovative;Loyal;11;13;2;6;5;9;13;8;7;5;7;11;5;1;0;;20;14
1337;10;10;15;20;1;Standard;Non-physical;Aggressive;Very Aggressive;Balanced;Balanced;Ruthless;1;11;11;6;5;12;8;4;15;15;9;20;14;7;0;;14;18
1338;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Loyal;6;8;12;13;8;13;7;2;17;12;10;14;5;9;0;;20;18
1339;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;3;2;5;14;8;7;9;2;8;7;10;9;8;1;0;;20;20
1340;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;9;8;12;3;5;12;5;3;10;5;10;17;11;12;0;;15;13
1341;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Very Loyal;9;6;11;6;9;13;13;4;15;10;10;20;16;12;0;;13;18
1342;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;16;18;9;15;5;19;15;5;12;12;8;13;8;17;0;;10;5
1343;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Innovative;Loyal;7;3;4;11;9;8;11;7;13;4;4;12;13;18;0;;5;13
1344;15;20;10;15;1;Offensive;Balanced;Passive;Balanced;Loves Prospects;Conservative;Balanced;10;13;3;7;2;3;4;1;10;10;3;8;10;7;0;;10;7
1345;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Very Conservative;Balanced;14;8;7;16;6;11;16;3;12;1;7;8;12;4;0;;6;13
1346;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;14;8;15;1;10;10;10;8;8;7;20;4;14;0;;19;12
1347;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Loyal;3;8;1;14;5;15;9;2;11;17;10;20;13;12;0;;11;13
1348;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Very Loyal;9;8;10;8;13;9;6;2;17;20;9;17;14;14;0;;12;20
1349;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;8;9;7;6;9;11;10;11;8;2;6;20;18;4;0;;17;17
1350;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;14;7;5;8;3;3;1;9;8;1;3;8;18;2;0;;19;17
1351;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;1;10;4;6;10;12;7;11;5;4;6;17;14;1;0;;12;19
1352;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Ruthless;7;13;10;11;8;9;15;4;12;4;8;9;13;14;0;;19;13
1353;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Veterans;Balanced;Ruthless;10;14;10;4;4;6;8;6;12;5;2;6;14;6;0;;7;12
1354;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;6;18;3;9;11;12;8;11;8;8;2;8;13;16;0;;9;7
1355;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Innovative;Balanced;6;14;16;12;7;19;6;8;6;11;4;14;16;13;0;;12;13
1356;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Conservative;Loyal;6;9;6;13;20;7;12;6;5;10;1;10;11;6;0;;11;3
1357;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;6;0;0;0;16;;0;0
1358;15;20;10;15;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Innovative;Balanced;10;4;12;2;15;14;15;5;10;10;1;9;10;6;0;;7;9
1359;10;15;20;15;1;Offensive;Non-physical;Very Passive;Aggressive;Prefers Veterans;Conservative;Loyal;17;16;16;12;5;12;13;2;8;0;7;14;18;14;0;;13;15
1360;10;10;15;20;1;Standard;Balanced;Very Passive;Conservative;Balanced;Conservative;Ruthless;10;5;9;7;15;7;4;5;8;8;13;9;16;13;0;;19;15
1361;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;4;13;7;7;3;10;4;5;8;19;6;9;12;9;0;;14;10
1362;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;3;7;4;14;8;4;12;12;16;11;9;12;17;9;0;;20;13
1363;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;6;3;1;6;1;4;3;9;17;17;10;7;14;6;0;;19;14
1364;10;10;15;20;1;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Very Innovative;Very Loyal;13;2;1;12;14;10;3;15;5;2;2;12;12;2;0;;12;18
1365;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Very Ruthless;6;6;5;9;4;6;6;7;5;20;13;16;14;6;0;;11;13
1366;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;15;3;9;5;15;9;15;7;13;5;9;15;6;12;0;;14;14
1367;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;4;13;9;18;8;15;5;5;12;7;8;15;7;20;0;;1;7
1368;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;8;9;16;10;7;4;5;6;4;1;6;3;11;14;0;;9;2
1369;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Very Ruthless;17;10;3;10;11;10;16;3;9;6;7;4;8;6;0;;10;3
1370;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Innovative;Ruthless;0;0;0;0;0;0;0;2;0;0;7;0;0;0;19;;0;0
1371;15;20;10;15;1;Very Offensive;Balanced;Very Aggressive;Balanced;Loves Prospects;Conservative;Very Ruthless;15;15;6;12;4;15;11;5;12;2;6;6;13;7;0;;9;4
1372;10;15;20;15;1;Standard;Non-physical;Very Passive;Conservative;Balanced;Balanced;Balanced;13;9;13;5;3;13;14;3;9;2;5;10;15;9;0;;11;11
1373;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;6;5;11;1;8;12;9;7;9;6;9;9;4;0;;13;20
1374;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;3;15;4;1;10;7;14;9;16;15;10;11;18;12;0;;20;12
1375;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Loves Prospects;Balanced;Balanced;9;8;10;10;14;15;13;12;3;16;6;9;18;10;0;;17;13
1376;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Conservative;Balanced;13;6;3;8;13;1;4;9;12;9;10;17;9;15;0;;20;13
1377;10;10;15;20;1;Very Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;14;15;6;12;14;5;15;6;10;9;11;14;10;3;0;;20;13
1378;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Very Loyal;3;6;5;1;5;5;10;6;5;12;5;11;4;2;0;;20;12
1379;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Very Innovative;Balanced;12;15;1;1;14;5;14;9;11;4;10;11;14;7;0;;14;14
1380;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;18;4;4;15;9;3;12;8;7;6;1;3;20;16;0;;3;4
1381;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Aggressive;Balanced;Very Innovative;Balanced;10;5;9;13;16;16;8;5;8;8;4;15;19;7;0;;4;10
1382;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Very Ruthless;10;19;14;9;19;18;8;7;13;1;5;16;14;12;0;;6;6
1383;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Conservative;Balanced;Innovative;Ruthless;8;9;8;5;14;14;16;5;11;3;2;12;12;12;0;;7;9
1384;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;8;0;0;0;19;;0;0
1385;15;20;10;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Ruthless;5;13;4;2;3;5;2;2;13;10;2;15;9;13;0;;4;12
1386;10;10;15;20;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;5;15;4;13;6;5;2;8;5;6;10;20;11;4;0;;16;14
1387;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Loyal;11;9;8;1;3;15;14;4;7;18;4;8;5;10;0;;12;20
1388;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Very Innovative;Loyal;13;7;4;15;10;15;7;11;12;9;8;7;6;15;0;;13;15
1389;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Very Loyal;12;14;4;10;4;12;15;5;12;6;5;11;11;13;0;;20;13
1390;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;13;9;3;6;10;2;14;7;17;15;6;11;8;12;0;;13;13
1391;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;10;9;13;1;1;8;13;11;14;8;3;20;15;5;0;;11;20
1392;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;3;7;12;5;5;1;11;7;18;5;12;12;10;0;;13;19
1393;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;5;7;13;11;13;7;6;8;6;5;9;13;9;13;0;;3;7
1394;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Prefers Prospects;Balanced;Loyal;15;18;6;6;8;11;5;5;5;4;2;8;12;10;0;;10;1
1395;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Ruthless;10;14;17;5;17;15;15;3;4;1;9;12;14;4;0;;3;7
1396;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;4;18;13;7;9;6;9;10;5;2;5;9;7;17;0;;13;9
1397;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Loyal;16;5;7;18;17;13;13;6;10;4;5;14;20;7;0;;7;3
1398;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Balanced;Conservative;Loyal;19;6;19;9;16;11;7;3;14;2;3;11;11;14;0;;8;7
1399;5;10;20;15;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Balanced;7;11;20;12;7;20;16;4;15;8;1;12;14;6;0;;6;4
1400;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Very Innovative;Ruthless;6;10;9;20;8;10;15;6;11;10;4;12;13;8;0;;13;6
1401;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;9;9;16;6;5;20;20;6;11;11;1;6;10;6;0;;6;12
1402;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;3;4;6;10;16;12;5;7;12;11;9;5;13;20;0;;10;15
1403;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;14;9;15;7;14;14;16;6;5;9;8;9;20;20;0;;11;9
1404;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Ruthless;11;7;6;9;13;8;10;7;16;12;3;11;20;13;0;;4;2
1405;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Aggressive;Balanced;Balanced;Loyal;4;14;16;13;15;20;6;10;11;9;8;13;20;9;0;;10;6
1406;5;10;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;8;6;5;16;15;16;11;3;6;7;2;9;7;9;0;;2;10
1407;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Balanced;Loyal;4;17;10;13;6;20;10;10;7;1;5;4;9;14;0;;6;5
1408;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;12;5;11;15;11;16;18;2;11;14;1;12;16;11;0;;2;15
1409;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Conservative;Prefers Prospects;Innovative;Very Loyal;12;17;18;10;4;7;20;5;7;10;2;7;16;12;0;;6;1
1410;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;9;4;8;20;6;7;7;8;16;9;6;8;11;5;0;;4;12
1411;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Loves Veterans;Innovative;Balanced;9;14;6;9;16;13;11;3;9;14;8;16;20;16;0;;1;1
1412;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Conservative;Loyal;9;6;4;15;19;6;12;8;3;1;2;3;19;13;0;;4;12
1413;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;4;11;16;10;4;10;7;6;12;11;5;17;15;8;0;;12;5
1414;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;6;6;9;7;9;9;16;10;10;6;5;3;11;20;0;;9;1
1415;5;10;20;15;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;5;10;10;11;6;13;20;3;7;13;2;11;20;15;0;;5;15
1416;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Balanced;15;8;7;19;3;12;6;11;16;2;1;13;20;3;0;;7;13
1417;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Balanced;19;6;14;5;11;12;17;4;6;0;1;4;8;15;0;;13;7
1418;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;12;18;13;9;15;5;14;7;15;13;5;17;16;4;0;;13;9
1419;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;7;8;11;8;19;19;6;3;13;3;2;16;8;9;0;;10;14
1420;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Conservative;Very Ruthless;5;11;18;13;7;16;4;10;13;14;5;3;10;20;0;;3;7
1421;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;15;18;8;8;4;15;8;9;11;2;6;17;9;13;0;;1;4
1422;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;19;7;16;6;13;9;14;9;12;12;1;5;11;15;0;;3;2
1423;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Very Conservative;Balanced;9;16;20;8;12;4;8;2;10;1;5;3;19;10;0;;7;11
1424;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Balanced;6;9;13;13;7;9;11;3;14;10;3;8;20;10;0;;3;14
1425;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;6;10;17;6;8;18;9;9;13;12;4;7;10;4;0;;1;1
1426;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;1;1;1;1;1;1;1;4;1;1;3;1;1;1;19;;1;1
1427;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;1;1;1;1;1;1;1;9;1;1;1;1;1;1;19;;1;1
1428;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;5;0;0;5;0;0;0;16;;0;0
1429;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;2;0;0;0;16;;0;0
1430;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Loyal;1;1;1;1;1;1;1;1;1;1;4;1;1;1;18;;1;1
1431;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;1;1;1;1;1;1;1;1;1;1;9;1;1;1;15;;1;1
1432;1;1;5;1;20;Standard;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;6;0;0;7;0;0;0;16;;0;0
1433;1;1;5;1;20;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;9;0;0;1;0;0;0;17;;0;0
1434;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Innovative;Very Ruthless;0;0;0;0;0;0;0;8;0;0;3;0;0;0;17;;0;0
1435;1;1;5;1;20;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;3;0;0;1;0;0;0;15;;0;0
1436;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;2;0;0;5;0;0;0;16;;0;0
1437;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;1;1;1;1;1;1;1;9;1;1;6;1;1;1;15;;1;1
1438;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Very Ruthless;0;0;0;0;0;0;0;2;0;0;9;0;0;0;15;;0;0
1439;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;1;1;1;1;1;1;1;4;1;1;5;1;1;1;19;;1;1
1440;0;20;20;0;0;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1441;0;20;20;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1442;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;9;7;0;;1;1
1443;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1444;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1445;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1446;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1447;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1448;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1449;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1450;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1451;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
