StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1539;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;13;9;3;6;10;2;14;6;17;15;5;11;8;12;0;;13;13
1540;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;10;9;13;1;1;8;13;11;14;8;2;20;15;5;0;;11;20
1541;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;3;7;12;5;5;1;10;7;17;5;12;12;10;0;;12;18
1542;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;5;7;13;11;12;7;6;8;6;5;9;13;9;12;0;;3;7
1543;5;10;20;15;1;Very Offensive;Balanced;Passive;Very Conservative;Balanced;Balanced;Loyal;6;7;5;15;12;12;5;6;6;8;2;6;12;17;0;;6;6
1544;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Prefers Prospects;Balanced;Loyal;14;17;6;6;8;11;4;5;5;4;2;8;12;9;0;;10;1
1545;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Ruthless;10;14;17;5;17;13;15;2;4;1;9;12;14;4;0;;3;7
1546;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;4;16;13;7;9;6;9;10;5;2;5;9;7;16;0;;13;9
1547;1;1;5;1;20;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;6;0;0;0;19;;0;0
1548;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Loyal;16;5;7;17;16;13;12;6;10;4;5;14;20;6;0;;7;3
1549;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Balanced;Conservative;Loyal;19;5;18;9;16;10;7;3;14;2;3;11;11;14;0;;8;7
1550;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Very Innovative;Very Loyal;13;16;16;5;10;13;14;2;12;11;9;3;20;8;0;;3;2
1551;5;10;20;15;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Balanced;7;10;20;12;7;20;16;4;15;8;1;12;13;6;0;;6;4
1552;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Very Innovative;Ruthless;6;10;9;20;8;9;15;6;11;10;4;12;13;8;0;;13;6
1553;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;8;10;5;7;16;20;5;11;7;6;1;6;6;10;0;;10;14
1554;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Conservative;Loyal;5;16;10;12;10;20;5;5;6;1;6;12;13;5;0;;1;14
1555;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;8;16;5;5;20;20;6;11;11;1;6;10;6;0;;6;12
1556;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;3;3;6;10;16;12;5;7;12;11;9;5;13;19;0;;10;15
1557;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;14;9;15;7;14;13;16;5;5;9;8;9;20;20;0;;11;9
1558;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Ruthless;10;7;6;9;13;8;10;6;16;12;3;11;20;12;0;;4;2
1559;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Balanced;15;17;9;8;7;8;17;12;14;3;4;14;12;8;0;;15;11
1560;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Aggressive;Balanced;Balanced;Loyal;4;14;16;12;15;20;6;10;11;9;8;13;20;9;0;;10;6
1561;5;10;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;8;6;5;16;15;16;11;2;6;7;2;9;6;9;0;;2;10
1562;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Balanced;Loyal;4;17;9;13;6;20;9;10;7;1;5;4;8;14;0;;6;5
1563;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;12;5;11;13;11;16;16;2;11;14;1;12;16;11;0;;2;15
1564;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Innovative;Very Ruthless;12;16;11;16;15;6;8;8;9;13;7;6;9;14;0;;8;9
1565;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Conservative;Prefers Prospects;Innovative;Very Loyal;12;16;18;9;4;6;20;5;7;10;2;7;16;12;0;;6;1
1566;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;8;4;8;20;6;7;7;8;16;9;6;8;10;5;0;;4;12
1567;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Loves Veterans;Innovative;Balanced;9;14;6;9;16;13;11;3;9;14;8;16;20;16;0;;1;1
1568;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Conservative;Loyal;9;6;4;15;18;5;11;8;3;1;2;3;19;12;0;;4;12
1569;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;11;16;10;3;10;7;5;12;11;5;17;15;7;0;;12;5
1570;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;6;6;7;7;9;9;16;9;10;6;5;3;11;19;0;;9;1
1571;5;10;20;15;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;5;9;10;11;6;13;19;3;7;13;2;11;20;15;0;;5;15
1572;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Balanced;15;8;7;18;3;12;6;11;16;2;1;13;20;3;0;;7;13
1573;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;7;13;7;15;9;20;14;7;16;4;4;7;18;14;0;;6;15
1574;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Balanced;19;6;13;5;11;11;17;4;6;0;1;4;7;15;0;;13;7
1575;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;12;16;13;9;15;5;14;7;15;13;5;17;16;4;0;;13;9
1576;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;7;8;11;7;19;19;6;2;13;3;2;16;7;8;0;;10;14
1577;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Conservative;Very Ruthless;5;11;18;13;7;16;4;9;13;14;5;3;10;20;0;;3;7
1578;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;15;17;8;7;4;15;7;8;11;2;6;17;9;13;0;;1;4
1579;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;19;7;15;6;13;8;13;8;12;12;1;5;11;15;0;;3;2
1580;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Very Conservative;Balanced;7;16;20;8;12;4;8;2;10;1;5;3;19;10;0;;7;11
1581;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Balanced;6;9;13;13;7;9;11;3;14;10;3;8;20;9;0;;3;14
1582;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Aggressive;Balanced;Balanced;Ruthless;13;9;14;20;8;13;10;8;13;4;6;15;20;17;0;;7;14
1583;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;6;10;17;6;7;17;9;9;13;12;4;7;10;4;0;;1;1
1584;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;1;1;1;1;1;1;1;4;1;1;3;1;1;1;19;;1;1
1585;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;1;1;1;1;1;1;1;9;1;1;1;1;1;1;19;;1;1
1586;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;1;1;1;1;1;1;1;9;1;1;2;1;1;1;19;;1;1
1587;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;5;0;0;5;0;0;0;16;;0;0
1588;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;3;0;0;9;0;0;0;17;;0;0
1589;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;2;0;0;0;16;;0;0
1590;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Very Ruthless;1;1;1;1;1;1;1;9;1;1;2;1;1;1;18;;1;1
1591;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Loyal;1;1;1;1;1;1;1;1;1;1;4;1;1;1;18;;1;1
1592;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;1;1;1;1;1;1;1;1;1;1;9;1;1;1;15;;1;1
1593;1;1;5;1;20;Standard;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;6;0;0;7;0;0;0;16;;0;0
1594;1;1;5;1;20;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;9;0;0;1;0;0;0;17;;0;0
1595;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Innovative;Very Ruthless;0;0;0;0;0;0;0;8;0;0;3;0;0;0;17;;0;0
1596;1;1;5;1;20;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;3;0;0;1;0;0;0;15;;0;0
1597;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;2;0;0;5;0;0;0;16;;0;0
1598;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;1;1;1;1;1;1;1;9;1;1;6;1;1;1;15;;1;1
1599;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Very Ruthless;0;0;0;0;0;0;0;2;0;0;9;0;0;0;15;;0;0
1600;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;1;1;1;1;1;1;1;4;1;1;5;1;1;1;19;;1;1
1601;1;1;5;1;20;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Very Innovative;Very Ruthless;1;1;1;1;1;1;1;7;1;1;4;1;1;1;18;;1;1
1602;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;1;1;1;1;1;1;1;2;1;1;2;1;1;1;20;;1;1
1603;0;20;20;0;0;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1604;0;20;20;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1605;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;9;7;0;;1;1
1606;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1607;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1608;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1609;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1610;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1611;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1612;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1613;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1614;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1615;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1616;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;1;1
1617;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1618;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1619;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1620;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1621;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1622;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1623;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1624;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1625;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1626;20;20;10;15;1;Very Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Innovative;Ruthless;14;10;13;11;4;7;11;5;17;4;2;17;8;10;0;;2;4
1627;20;20;10;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Conservative;Balanced;8;9;8;1;8;11;2;6;15;13;2;6;9;4;0;;10;3
1628;20;20;10;15;1;Very Offensive;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Ruthless;9;9;6;11;7;6;10;6;16;9;2;6;5;2;0;;1;7
1629;20;20;10;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;14;13;8;13;7;11;15;4;11;2;7;7;4;9;0;;14;4
1630;20;20;10;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Prefers Prospects;Conservative;Very Loyal;4;14;4;8;12;5;4;6;5;11;6;3;4;6;0;;5;1
1631;20;20;10;15;1;Standard;Non-physical;Aggressive;Conservative;Loves Veterans;Balanced;Balanced;5;13;5;5;8;15;12;1;11;2;4;13;8;8;0;;9;1
1632;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;4;1;6;8;4;2;12;4;6;10;1;10;17;7;0;;12;6
1633;20;20;10;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Loyal;13;6;11;3;9;1;1;1;12;1;5;9;5;6;0;;11;5
1634;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;5;4;14;12;14;13;6;7;17;3;9;11;15;1;0;;9;1
1635;20;20;10;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Prefers Veterans;Balanced;Balanced;3;6;7;2;10;11;8;2;16;14;8;17;5;13;0;;4;11
1636;20;20;10;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Very Innovative;Ruthless;13;15;13;10;4;1;10;6;5;3;5;11;6;8;0;;10;7
1637;20;20;10;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Balanced;Ruthless;2;3;14;13;12;2;9;2;6;7;2;5;9;14;0;;9;2
1638;20;20;10;15;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Very Loyal;4;1;5;5;7;1;15;9;4;7;3;6;16;4;0;;4;2
1639;20;20;10;15;1;Offensive;Very Non-Physical;Passive;Very Conservative;Balanced;Innovative;Ruthless;14;13;7;3;4;10;13;6;9;14;4;8;14;10;0;;4;10
1640;20;20;10;15;1;Offensive;Very Non-Physical;Aggressive;Very Aggressive;Prefers Veterans;Innovative;Balanced;14;7;14;8;2;11;15;4;12;0;7;3;14;9;0;;3;2
1641;20;20;10;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;1;11;2;13;4;10;6;6;4;11;7;11;6;6;0;;11;3
1642;20;20;10;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;6;1;4;1;7;8;2;8;3;9;8;10;15;8;0;;1;14
1643;20;20;10;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Loyal;5;11;15;5;7;15;1;6;13;11;7;10;5;14;0;;9;13
1644;20;20;10;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Balanced;4;2;4;5;13;2;8;1;9;0;9;9;15;1;0;;6;3
1645;20;20;10;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Very Conservative;Balanced;12;3;1;12;15;15;9;4;16;9;4;7;9;7;0;;2;8
1646;20;20;10;15;1;Defensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Ruthless;14;2;1;7;14;4;7;5;11;11;5;14;9;8;0;;14;15
1647;20;20;10;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Ruthless;1;2;14;10;9;4;3;6;6;13;9;9;13;4;0;;10;2
1648;20;20;10;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;14;11;10;7;13;3;2;7;4;8;9;7;7;9;0;;11;11
1649;20;20;10;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Innovative;Loyal;3;15;3;5;5;14;2;3;17;11;6;15;10;10;0;;15;15
1650;20;20;10;15;1;Very Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;6;12;8;12;14;11;15;1;13;2;7;12;17;4;0;;11;3
1651;20;20;10;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Very Ruthless;2;12;9;13;5;3;8;1;14;9;7;3;5;2;0;;4;6
1652;20;20;10;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;8;6;14;15;15;6;2;6;8;6;2;14;10;2;0;;6;3
1653;20;20;10;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Conservative;Balanced;13;11;5;15;4;4;13;5;13;9;8;11;14;10;0;;12;6
1654;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Loyal;15;5;2;4;5;8;4;6;11;1;9;8;18;6;0;;3;11
1655;10;15;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;13;12;13;5;7;13;11;2;11;9;4;11;16;15;0;;1;2
1656;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Very Conservative;Ruthless;11;17;6;12;16;10;8;8;14;11;8;5;11;7;0;;8;8
1657;10;15;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;6;15;3;15;9;11;12;4;9;1;1;12;8;4;0;;1;7
1658;10;15;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Balanced;17;7;8;15;4;7;19;1;4;11;6;6;19;10;0;;9;3
1659;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Innovative;Balanced;9;3;4;8;3;6;7;9;13;6;2;10;19;10;0;;12;6
1660;10;15;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Very Loyal;13;14;3;9;16;13;9;1;5;0;3;6;10;13;0;;1;1
1661;10;15;20;15;1;Standard;Non-physical;Very Passive;Aggressive;Balanced;Balanced;Ruthless;7;15;10;4;14;12;7;2;11;3;8;8;9;13;0;;3;9
1662;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;15;7;16;12;5;16;10;4;10;14;2;14;6;11;0;;14;1
1663;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Very Ruthless;14;3;15;10;17;10;12;8;9;1;5;5;9;13;0;;13;9
1664;10;15;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;10;6;8;5;16;7;11;1;4;8;8;17;6;4;0;;10;7
1665;10;15;20;15;1;Defensive;Non-physical;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;10;11;11;6;3;7;7;8;4;11;6;16;17;17;0;;7;14
1666;10;15;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;12;4;14;11;9;3;13;2;16;0;8;12;8;14;0;;8;3
1667;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Loyal;13;15;12;16;7;9;17;6;9;9;2;15;13;8;0;;4;6
1668;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Very Innovative;Balanced;15;3;16;11;14;5;3;5;6;12;1;12;8;10;0;;15;2
1669;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;7;7;6;3;8;14;3;5;7;9;3;5;13;11;0;;15;7
1670;10;15;20;15;1;Defensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;5;17;13;17;4;10;8;6;13;3;9;9;13;12;0;;11;6
1671;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Balanced;7;11;9;8;11;11;8;2;8;2;3;16;12;10;0;;13;12
1672;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Innovative;Loyal;4;7;15;3;6;3;14;1;14;0;3;4;14;15;0;;11;12
1673;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;9;9;12;9;13;12;11;8;13;7;6;6;8;11;0;;9;10
1674;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Loyal;6;15;13;10;14;10;4;3;17;13;7;10;13;14;0;;4;7
1675;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Balanced;15;7;11;12;16;11;3;7;6;0;5;12;10;9;0;;4;5
1676;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Loyal;8;12;15;14;10;14;14;4;15;6;2;17;18;12;0;;7;13
1677;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;8;8;10;9;13;6;10;5;13;1;5;15;16;16;0;;14;4
1678;10;15;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Prospects;Conservative;Loyal;3;16;17;7;7;6;9;8;12;0;5;14;9;11;0;;3;6
1679;10;15;20;15;1;Offensive;Very Non-Physical;Very Passive;Conservative;Prefers Prospects;Balanced;Balanced;11;11;14;17;3;6;14;5;13;4;3;14;7;8;0;;11;13
1680;10;15;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;3;15;4;11;12;15;13;6;15;12;1;3;13;14;0;;8;6
1681;10;15;20;15;1;Standard;Non-physical;Aggressive;Conservative;Prefers Veterans;Innovative;Balanced;4;8;9;5;5;11;16;9;5;9;2;10;12;15;0;;13;1
1682;10;15;20;15;1;Offensive;Very Non-Physical;Very Passive;Very Conservative;Balanced;Conservative;Very Loyal;7;17;13;3;3;11;7;7;15;0;3;8;18;6;0;;5;13
1683;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;9;13;10;10;16;15;6;10;3;6;9;18;5;0;;11;8
1684;10;15;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Balanced;15;5;14;14;10;20;13;7;17;9;4;17;20;19;0;;8;6
1685;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Innovative;Ruthless;5;7;6;13;4;16;13;3;16;6;4;11;6;6;0;;6;4
1686;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Very Loyal;6;7;3;12;4;4;5;9;17;8;7;7;9;15;0;;2;11
1687;10;15;20;15;1;Offensive;Non-physical;Aggressive;Very Conservative;Balanced;Balanced;Balanced;3;13;5;3;16;12;5;5;9;0;4;9;15;9;0;;15;11
1688;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Balanced;Balanced;14;14;7;4;8;9;12;8;17;2;9;17;20;16;0;;15;11
1689;10;15;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Innovative;Ruthless;12;10;13;12;5;13;12;8;3;13;3;11;7;3;0;;8;2
1690;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Loyal;7;12;10;4;12;8;15;9;15;4;1;3;9;9;0;;8;4
1691;10;15;20;15;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;15;6;11;11;14;6;10;7;7;8;6;12;16;5;0;;8;1
1692;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Ruthless;10;4;20;15;8;5;15;5;5;11;6;13;20;9;0;;6;15
1693;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Very Innovative;Balanced;6;6;20;20;17;7;12;6;5;3;6;3;6;15;0;;13;13
