StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1569;20;19;10;16;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Balanced;Ruthless;2;3;14;13;12;2;9;2;6;7;2;5;9;14;0;;9;2
1570;20;19;10;16;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Very Loyal;4;1;5;5;7;1;15;9;4;7;3;6;16;4;0;;4;2
1571;19;20;10;16;1;Offensive;Very Non-Physical;Passive;Very Conservative;Balanced;Innovative;Ruthless;14;13;7;3;4;10;13;6;9;14;4;8;14;10;0;;4;10
1572;19;20;10;16;1;Offensive;Very Non-Physical;Aggressive;Very Aggressive;Prefers Veterans;Innovative;Balanced;14;7;14;8;2;11;15;4;12;0;7;3;14;9;0;;3;2
1573;19;20;10;16;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;1;11;2;13;4;10;6;6;4;11;7;11;6;6;0;;11;3
1574;20;19;10;16;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;6;1;4;1;7;8;2;8;3;9;8;10;15;8;0;;1;14
1575;20;19;10;16;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Loyal;5;11;15;5;7;15;1;6;13;11;7;10;5;14;0;;9;13
1576;20;19;10;16;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Balanced;4;2;4;5;13;2;8;1;9;0;9;9;15;1;0;;6;3
1577;20;19;10;16;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Very Conservative;Balanced;12;3;1;12;15;15;9;4;16;9;4;7;9;7;0;;2;8
1578;19;20;10;16;1;Defensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Ruthless;14;2;1;7;14;4;7;5;11;11;5;14;9;8;0;;14;15
1579;19;20;10;16;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Ruthless;1;2;14;10;9;4;3;6;6;13;9;9;13;4;0;;10;2
1580;20;19;10;16;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;14;11;10;7;13;3;2;7;4;8;9;7;7;9;0;;11;11
1581;19;20;10;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Innovative;Loyal;3;15;3;5;5;14;2;3;17;11;6;15;10;10;0;;15;15
1582;20;19;10;16;1;Very Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;6;12;8;12;14;11;15;1;13;2;7;12;17;4;0;;11;3
1583;19;20;10;16;1;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Very Ruthless;2;12;9;13;5;3;8;1;14;9;7;3;5;2;0;;4;6
1584;20;20;10;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;8;6;14;15;15;6;2;6;8;6;2;14;10;2;0;;6;3
1585;20;19;10;16;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Conservative;Balanced;13;11;5;15;4;4;13;5;13;9;8;11;14;10;0;;12;6
1586;19;20;10;16;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Loyal;15;5;2;4;5;8;4;6;11;1;9;8;18;6;0;;3;11
1587;10;15;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;13;12;13;5;7;13;11;2;11;9;4;11;16;15;0;;1;2
1588;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Very Conservative;Ruthless;11;17;6;12;16;10;8;8;14;11;8;5;11;7;0;;8;8
1589;10;15;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;6;15;3;15;9;11;12;4;9;1;1;12;8;4;0;;1;7
1590;10;15;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Balanced;18;7;8;15;4;7;19;1;4;11;6;6;19;10;0;;9;3
1591;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Innovative;Balanced;9;3;4;8;3;6;7;9;13;6;2;10;19;10;0;;12;6
1592;10;15;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Very Loyal;13;14;3;9;16;13;9;1;5;0;3;6;10;13;0;;1;1
1593;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;15;7;16;12;5;16;10;4;10;14;2;14;6;11;0;;14;1
1594;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Very Ruthless;14;3;15;10;17;10;12;8;9;1;5;5;9;13;0;;13;9
1595;10;15;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;10;6;8;5;16;7;11;1;4;8;8;17;6;4;0;;10;7
1596;10;15;20;15;1;Defensive;Non-physical;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;10;11;11;6;3;7;7;8;4;11;6;16;17;17;0;;7;14
1597;10;15;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;12;4;14;11;9;3;13;2;16;0;8;12;8;14;0;;8;3
1598;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Loyal;13;15;12;16;7;9;17;7;9;9;2;15;13;8;0;;4;6
1599;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Very Innovative;Balanced;15;3;16;11;14;5;3;5;6;12;1;12;8;10;0;;15;2
1600;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;7;7;6;3;8;14;3;5;7;9;3;5;13;11;0;;15;7
1601;10;15;20;15;1;Defensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;5;17;13;17;4;10;8;6;13;3;9;9;13;12;0;;11;6
1602;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Balanced;7;11;9;8;11;11;8;2;8;2;3;16;12;10;0;;13;12
1603;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Innovative;Loyal;4;7;15;3;6;3;14;1;14;0;3;4;14;15;0;;11;12
1604;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;9;9;12;9;13;12;11;8;13;7;6;6;8;11;0;;9;10
1605;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Loyal;6;15;13;10;14;10;4;3;17;13;7;10;13;14;0;;4;7
1606;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Balanced;15;7;11;12;16;11;3;7;6;0;5;12;10;9;0;;4;5
1607;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Loyal;8;12;15;14;11;14;14;4;15;6;2;17;18;12;0;;7;13
1608;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;8;8;10;9;13;6;10;5;13;1;5;15;16;16;0;;14;4
1609;10;15;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Prospects;Conservative;Loyal;3;16;17;7;7;6;9;8;12;0;5;14;9;11;0;;3;6
1610;10;15;20;15;1;Offensive;Very Non-Physical;Very Passive;Conservative;Prefers Prospects;Balanced;Balanced;11;11;14;17;3;6;14;5;13;4;3;14;7;8;0;;11;13
1611;10;15;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;3;15;4;11;12;15;13;6;15;12;1;3;13;14;0;;8;6
1612;10;15;20;15;1;Standard;Non-physical;Aggressive;Conservative;Prefers Veterans;Innovative;Balanced;4;8;9;5;5;11;16;9;5;9;2;10;12;15;0;;13;1
1613;10;15;20;15;1;Offensive;Very Non-Physical;Very Passive;Very Conservative;Balanced;Conservative;Very Loyal;7;17;13;3;3;11;7;7;15;0;3;8;18;6;0;;5;13
1614;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;9;13;10;10;16;15;6;10;3;6;9;18;5;0;;11;8
1615;10;15;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Balanced;15;6;15;14;10;20;14;8;17;9;4;17;20;19;0;;8;6
1616;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Innovative;Ruthless;5;7;6;13;4;16;13;3;16;6;4;11;6;6;0;;6;4
1617;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Very Loyal;6;7;3;12;4;4;5;9;17;8;7;7;9;15;0;;2;11
1618;10;15;20;15;1;Offensive;Non-physical;Aggressive;Very Conservative;Balanced;Balanced;Balanced;3;13;5;3;16;12;5;5;9;0;4;9;15;9;0;;15;11
1619;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Balanced;Balanced;15;14;7;4;8;9;12;8;17;2;9;17;20;16;0;;15;11
1620;10;15;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Innovative;Ruthless;12;10;13;12;5;13;12;8;3;13;3;11;7;3;0;;8;2
1621;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Loyal;7;12;10;4;12;8;15;9;15;4;1;3;9;9;0;;8;4
1622;10;15;20;15;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;15;6;11;11;14;6;10;7;7;8;6;12;16;5;0;;8;1
1623;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Ruthless;11;4;20;15;8;5;15;5;5;11;6;13;20;9;0;;6;15
1624;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Very Innovative;Balanced;6;6;20;20;17;7;12;6;5;3;6;3;7;15;0;;13;13
1625;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Ruthless;5;5;11;7;20;18;9;4;17;6;6;15;6;17;0;;5;15
1626;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;20;9;16;10;11;13;10;8;13;1;3;5;16;18;0;;5;6
1627;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Loyal;5;15;4;3;12;15;7;5;8;1;3;11;8;11;0;;14;6
1628;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Very Conservative;Loyal;7;18;20;11;11;9;11;7;4;13;9;12;9;9;0;;3;3
1629;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;16;10;19;11;7;11;19;8;3;5;4;4;12;12;0;;12;13
1630;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;9;10;9;19;13;15;3;5;11;2;7;7;18;15;0;;2;8
1631;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;13;15;6;20;15;16;15;4;6;12;2;6;20;3;0;;5;15
1632;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Balanced;Ruthless;14;9;15;20;16;7;14;10;17;11;6;17;7;9;0;;2;11
1633;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Loyal;18;6;11;20;14;12;17;2;13;11;9;5;17;4;0;;7;7
1634;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;6;19;5;9;8;6;5;4;16;0;5;16;9;9;0;;4;8
1635;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Aggressive;Balanced;Very Innovative;Balanced;16;15;13;20;10;8;14;3;10;3;6;17;19;15;0;;6;4
1636;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Innovative;Loyal;18;19;15;4;4;19;6;11;7;7;8;11;19;4;0;;8;6
1637;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Balanced;Loyal;8;8;17;17;18;8;15;6;13;7;2;5;17;10;0;;2;4
1638;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Very Aggressive;Balanced;Balanced;Ruthless;12;10;19;12;17;5;14;6;6;4;5;8;12;6;0;;6;4
1639;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Ruthless;7;17;19;16;20;10;19;8;3;14;7;9;15;20;0;;3;4
1640;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Veterans;Innovative;Ruthless;4;18;16;13;9;5;14;9;15;4;9;12;12;14;0;;15;3
1641;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Very Innovative;Loyal;10;6;15;10;9;12;12;10;5;10;1;13;17;14;0;;6;4
1642;5;10;20;15;1;Standard;Very Non-Physical;Passive;Conservative;Prefers Prospects;Conservative;Loyal;9;8;19;7;6;14;16;7;4;1;5;13;18;8;0;;2;6
1643;5;10;20;15;1;Standard;Non-physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Loyal;5;7;7;14;12;7;8;3;15;2;5;11;10;12;0;;14;14
1644;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;7;5;8;12;17;6;8;8;7;8;3;5;20;11;0;;14;10
1645;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Conservative;Ruthless;4;12;5;17;19;9;4;7;11;6;8;16;20;8;0;;9;7
1646;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;13;17;18;5;8;16;5;4;13;7;4;17;19;12;0;;11;8
1647;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;16;4;12;11;5;14;6;6;14;4;3;14;12;20;0;;6;6
1648;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;7;7;5;20;6;18;8;4;13;4;16;14;6;0;;13;6
1649;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;18;11;7;9;15;6;7;4;12;2;8;17;20;4;0;;11;9
1650;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;12;18;6;7;10;15;20;7;16;7;7;12;19;8;0;;1;11
1651;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Very Conservative;Balanced;11;9;5;8;16;4;17;9;7;11;5;7;13;5;0;;10;2
1652;1;1;5;1;20;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Innovative;Ruthless;0;0;0;0;0;0;0;7;0;0;7;0;0;0;18;;0;0
1653;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;7;0;0;4;0;0;0;19;;0;0
1654;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Very Conservative;Loves Veterans;Innovative;Loyal;0;0;0;0;0;0;0;8;0;0;1;0;0;0;17;;0;0
1655;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;8;0;0;6;0;0;0;16;;0;0
1656;1;1;5;1;20;Defensive;Very Non-Physical;Passive;Aggressive;Loves Veterans;Conservative;Ruthless;0;0;0;0;0;0;0;6;0;0;9;0;0;0;17;;0;0
1657;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;7;0;0;0;16;;0;0
1658;1;1;5;1;20;Standard;Non-physical;Very Passive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;1;0;0;8;0;0;0;16;;0;0
1659;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;0;0;0;0;0;0;0;7;0;0;4;0;0;0;18;;0;0
1660;1;1;5;1;20;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;7;0;0;8;0;0;0;20;;0;0
1661;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;8;0;0;2;0;0;0;15;;0;0
1662;1;1;5;1;20;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Very Loyal;1;1;1;1;1;1;1;2;1;1;5;1;1;1;20;;1;1
1663;1;1;5;1;20;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;1;0;0;4;0;0;0;18;;0;0
1664;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;2;0;0;0;19;;0;0
1665;1;1;5;1;20;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;2;0;0;1;0;0;0;20;;0;0
1666;1;1;5;1;20;Offensive;Very Non-Physical;Very Aggressive;Balanced;Balanced;Innovative;Loyal;1;1;1;1;1;1;1;3;1;1;5;1;1;1;20;;1;1
1667;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Loves Prospects;Balanced;Ruthless;0;0;0;0;0;0;0;3;0;0;7;0;0;0;17;;0;0
1668;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Ruthless;1;1;1;1;1;1;1;5;1;1;7;1;1;1;20;;1;1
1669;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Loyal;0;0;0;0;0;0;0;8;0;0;6;0;0;0;18;;0;0
1670;1;1;5;1;20;Defensive;Non-physical;Aggressive;Aggressive;Prefers Veterans;Balanced;Loyal;0;0;0;0;0;0;0;9;0;0;8;0;0;0;16;;0;0
1671;1;1;5;1;20;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;1;0;0;5;0;0;0;18;;0;0
1672;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Very Innovative;Very Ruthless;1;1;1;1;1;1;1;9;1;1;7;1;1;1;19;;1;1
1673;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;5;0;0;4;0;0;0;15;;0;0
1674;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Loves Prospects;Innovative;Very Ruthless;0;0;0;0;0;0;0;2;0;0;1;0;0;0;18;;0;0
1675;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;5;0;0;4;0;0;0;15;;0;0
1676;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;0;0;0;0;0;0;0;6;0;0;2;0;0;0;16;;0;0
1677;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Balanced;Balanced;13;6;5;16;8;9;13;3;6;4;9;10;20;19;0;;5;13
1678;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Conservative;Ruthless;20;13;14;4;13;5;13;9;10;13;7;6;9;12;0;;3;1
1679;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;7;17;9;19;14;12;16;8;15;7;6;12;7;13;0;;3;6
1680;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;14;9;7;12;20;18;16;10;3;9;5;4;13;12;0;;11;3
1681;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;6;6;16;11;14;10;9;2;8;6;3;7;15;20;0;;2;4
1682;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;15;6;12;5;20;8;8;0;7;17;19;10;0;;8;8
1683;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Innovative;Balanced;13;5;8;18;5;15;13;7;6;7;1;10;13;15;0;;11;9
1684;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Ruthless;20;13;5;6;12;18;14;1;14;0;6;3;12;6;0;;12;10
1685;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;13;14;4;10;6;8;17;5;17;0;2;15;10;5;0;;10;3
1686;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Conservative;Balanced;10;19;10;16;13;14;13;11;17;10;1;10;18;8;0;;15;9
1687;20;15;5;5;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Conservative;Balanced;5;7;5;13;2;2;1;8;11;8;8;3;8;5;0;;5;6
1688;1;5;20;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;2;9;2;2;2;9;9;0;;13;12
1689;15;16;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;9;15;7;9;11;11;14;8;5;14;5;7;11;0;;16;15
1690;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;16;9;8;11;8;9;7;8;7;7;7;7;11;0;;13;12
1691;1;5;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;16;7;6;9;11;6;6;2;9;2;2;2;6;10;0;;13;12
1692;10;20;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;9;4;9;9;9;4;4;0;;14;14
1693;10;15;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;8;8;12;10;10;8;7;20;7;7;7;4;10;0;;13;12
1694;1;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;5;3;10;4;4;5;4;4;4;6;8;0;;14;14
1695;1;10;20;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;16;7;6;9;11;6;6;4;9;4;4;4;6;10;0;;13;12
1696;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;6;7;7;10;7;7;7;4;8;4;4;4;4;7;0;;16;16
1697;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;7;7;4;5;4;4;4;4;7;0;;14;14
1698;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;15;9;7;10;7;9;4;7;4;4;4;6;10;0;;13;12
1699;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;9;15;7;9;11;11;7;8;7;7;7;7;11;0;;13;12
1700;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;7;7;4;5;4;4;4;4;7;0;;14;14
1701;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1702;1;5;20;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;15;9;7;10;7;9;2;7;2;2;2;6;10;0;;13;12
1703;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1704;1;10;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1705;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1706;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1707;20;20;10;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;5;1;5;15;12;10;6;9;11;2;6;4;15;11;0;;8;12
1708;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1709;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;18;6;12;4;4;8;8;4;10;7;8;16;13;18;0;;7;1
1710;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Conservative;Balanced;5;8;15;4;10;7;18;9;17;14;3;12;15;7;0;;6;7
1711;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Prefers Prospects;Innovative;Balanced;6;8;5;10;16;13;9;2;12;0;4;11;20;14;0;;13;5
1712;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Conservative;Loyal;11;16;8;15;20;13;7;5;10;7;3;4;17;17;0;;6;2
1713;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;12;7;4;11;3;11;4;5;5;8;3;11;9;4;0;;9;11
1714;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;11;12;14;12;18;6;16;7;5;12;5;9;20;13;0;;13;6
1715;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Very Loyal;14;16;10;12;18;19;11;2;11;13;3;3;8;12;0;;7;12
1716;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;12;19;15;5;5;9;9;5;7;11;8;13;19;13;0;;6;10
1717;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Ruthless;19;17;18;17;15;13;5;7;15;13;3;8;8;16;0;;15;2
1718;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;3;17;12;9;10;13;9;9;5;6;2;11;14;20;0;;12;6
1719;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;18;6;17;11;9;10;20;10;5;11;7;13;9;9;0;;3;8
1720;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;17;15;12;15;5;5;16;6;6;6;2;13;20;13;0;;5;14
1721;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;5;5;11;7;20;15;11;6;11;10;3;5;11;20;0;;14;15
1722;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Innovative;Ruthless;10;5;7;19;12;11;11;8;9;5;3;16;9;7;0;;10;2
1723;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;16;8;15;11;5;5;14;5;11;1;4;12;20;11;0;;12;8
1724;20;15;5;5;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;6;13;3;7;10;10;2;8;4;8;2;8;8;15;0;;10;4
