Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19315;1552;17;0;0;0;0;.00nan;0;0
19315;13559;216;0;0;0;0;.00nan;0;0
19315;13702;216;46;23;4;19;.826;3535950;0
19416;1125;12;0;0;0;0;.00nan;0;0
19416;12482;12;61;31;4;27;.871;3600000;0
19416;12510;25;100;25;0;25;1.000;3600000;0
19416;14603;25;0;0;0;0;.00nan;0;0
19423;14996;21;85;23;1;22;.957;3600000;0
19423;12437;26;79;35;3;32;.914;3570350;0
19423;12533;21;0;0;0;0;.00nan;0;0
19423;13529;26;0;0;0;0;.00nan;0;0
19436;172;3;76;33;3;30;.909;3879850;0
19436;12389;14;0;0;0;0;.00nan;0;0
19436;246;14;62;26;3;23;.885;3900000;0
19436;958;3;0;0;0;0;.00nan;0;0
19362;420;229;23;26;7;19;.731;3600000;0
19362;774;229;0;0;0;0;.00nan;0;0
19362;13559;216;0;0;0;0;.00nan;0;0
19362;13702;216;65;19;2;17;.895;3600000;0
19369;181;15;61;11;1;10;.909;3600000;0
19369;661;22;0;0;0;0;.00nan;0;0
19369;14509;22;36;22;5;17;.773;3600000;0
19369;13028;15;0;0;0;0;.00nan;0;0
19442;172;3;50;25;4;21;.840;3600000;0
19442;958;3;0;0;0;0;.00nan;0;0
19442;13264;16;77;21;1;20;.952;3600000;0
19442;13550;16;0;0;0;0;.00nan;0;0
19562;12389;14;79;27;2;25;.926;3600000;0
19562;246;14;0;0;0;0;.00nan;0;0
19562;1395;8;67;35;4;31;.886;3567500;0
19562;13105;8;0;0;0;0;.00nan;0;0
19426;413;9;0;0;0;0;.00nan;0;0
19426;12437;26;0;0;0;0;.00nan;0;0
19426;12524;9;59;28;4;24;.857;3600000;0
19426;13529;26;72;18;1;17;.944;3600000;0
19475;97;17;0;0;0;0;.00nan;0;0
19475;1285;217;0;0;0;0;.00nan;0;0
19475;1552;17;77;21;1;20;.952;3600000;0
19475;12429;217;75;32;3;29;.906;3600000;0
19420;12510;25;98;20;0;20;1.000;3600000;0
19420;13060;24;59;24;3;21;.875;3600000;0
19420;14603;25;0;0;0;0;.00nan;0;0
19420;15079;24;0;0;0;0;.00nan;0;0
19641;813;220;90;26;1;25;.962;3600000;0
19641;1125;12;65;25;3;22;.880;3573950;0
19641;12482;12;0;0;0;0;.00nan;0;0
19641;13535;220;0;0;0;0;.00nan;0;0
19278;13521;227;0;0;0;0;.00nan;0;0
19278;12077;5;0;0;0;0;.00nan;0;0
19278;12130;5;89;14;0;14;1.000;3600000;0
19278;13528;227;59;23;3;20;.870;3600000;0
19425;11977;19;0;0;0;0;.00nan;0;0
19425;14026;19;19;19;6;13;.684;3600000;0
19425;14996;21;0;0;0;0;.00nan;0;0
19425;12533;21;73;19;1;18;.947;3600000;0
19782;181;15;53;18;3;15;.833;3900000;0
19782;1879;18;0;0;0;0;.00nan;0;0
19782;13028;15;0;0;0;0;.00nan;0;0
19782;14088;18;81;33;3;30;.909;3900000;0
19411;842;11;7;18;7;11;.611;2639550;0
19411;1469;230;0;0;0;0;.00nan;0;0
19411;1582;11;48;6;1;5;.833;960450;0
19411;14140;230;100;38;1;37;.974;3600000;0
19487;341;221;0;0;0;0;.00nan;0;0
19487;12009;221;63;24;3;21;.875;3600000;0
19487;13060;24;64;30;4;26;.867;3600000;0
19487;15079;24;0;0;0;0;.00nan;0;0
19464;413;9;28;13;4;9;.692;1195650;0
19464;12524;9;75;15;0;15;1.000;2355850;0
19464;13264;16;0;0;0;0;.00nan;0;0
19464;13550;16;78;30;3;27;.900;3600000;0
19363;420;229;0;0;0;0;.00nan;0;0
19363;774;229;90;28;1;27;.964;3600000;0
19363;13073;224;0;0;0;0;.00nan;0;0
19363;13114;224;53;18;3;15;.833;3572700;0
19400;647;0;93;29;1;28;.966;3600000;0
19400;1737;23;77;27;2;25;.926;3527900;0
19400;12032;23;0;0;0;0;.00nan;0;0
19400;12491;0;0;0;0;0;.00nan;0;0
19599;819;20;74;23;2;21;.913;3600000;0
19599;1395;8;50;24;4;20;.833;3595000;0
19599;1452;20;0;0;0;0;.00nan;0;0
19599;13105;8;0;0;0;0;.00nan;0;0
19450;1469;230;0;0;0;0;.00nan;0;0
19450;13073;224;0;0;0;0;.00nan;0;0
19450;13114;224;91;27;1;26;.963;3600000;0
19450;14140;230;90;40;3;37;.925;3528200;0
19505;413;9;0;0;0;0;.00nan;0;0
19505;1395;8;0;0;0;0;.00nan;0;0
19505;12524;9;72;36;4;32;.889;3564450;0
19505;13105;8;90;33;2;31;.939;3600000;0
19555;842;11;98;20;0;20;1.000;3600000;0
19555;1582;11;0;0;0;0;.00nan;0;0
19555;1879;18;0;0;0;0;.00nan;0;0
19555;14088;18;96;28;1;27;.964;3600000;0
19389;172;3;0;0;0;0;.00nan;0;0
19389;958;3;80;36;3;33;.917;3590300;0
19389;12077;5;0;0;0;0;.00nan;0;0
19389;12130;5;75;26;2;24;.923;3600000;0
19354;97;17;63;12;1;11;.917;3600000;0
19354;1552;17;0;0;0;0;.00nan;0;0
19354;13521;227;0;0;0;0;.00nan;0;0
19354;13528;227;81;41;4;37;.902;3600000;0
19424;12437;26;100;26;0;26;1.000;3900000;0
19424;12510;25;100;31;0;31;1.000;3900000;0
19424;13529;26;0;0;0;0;.00nan;0;0
19424;14603;25;0;0;0;0;.00nan;0;0
19444;813;220;98;34;1;33;.971;3600000;0
19444;1737;23;0;0;0;0;.00nan;0;0
19444;12032;23;82;31;2;29;.935;3600000;0
19444;13535;220;0;0;0;0;.00nan;0;0
19396;661;22;0;0;0;0;.00nan;0;0
19396;14509;22;70;28;3;25;.893;3600000;0
19396;1285;217;0;0;0;0;.00nan;0;0
19396;12429;217;75;38;4;34;.895;3600000;0
19607;1430;214;0;0;0;0;.00nan;0;0
19607;12039;214;62;23;3;20;.870;3899850;0
19607;13060;24;83;37;3;34;.919;3900000;0
19607;15079;24;0;0;0;0;.00nan;0;0
19431;341;221;0;0;0;0;.00nan;0;0
19431;12009;221;100;25;0;25;1.000;3600000;0
19431;13559;216;0;0;0;0;.00nan;0;0
19431;13702;216;90;40;3;37;.925;3600000;0
19374;661;22;32;9;3;6;.667;1540350;0
19374;14509;22;14;17;6;11;.647;2059650;0
19374;12437;26;0;0;0;0;.00nan;0;0
19374;13529;26;79;27;2;25;.926;3600000;0
19365;647;0;69;33;4;29;.879;3900000;0
19365;12491;0;0;0;0;0;.00nan;0;0
19365;13559;216;0;0;0;0;.00nan;0;0
19365;13702;216;83;44;4;40;.909;3900000;0
19413;420;229;73;31;3;28;.903;3544500;0
19413;774;229;0;0;0;0;.00nan;0;0
19413;13264;16;0;0;0;0;.00nan;0;0
19413;13550;16;59;17;2;15;.882;3600000;0
19809;1125;12;0;0;0;0;.00nan;0;0
19809;13016;10;0;0;0;0;.00nan;0;0
19809;12482;12;66;20;2;18;.900;3600000;0
19809;12517;10;37;33;7;26;.788;3600000;0
19394;97;17;0;0;0;0;.00nan;0;0
19394;1552;17;60;11;1;10;.909;3600000;0
19394;12077;5;0;0;0;0;.00nan;0;0
19394;12130;5;79;40;4;36;.900;3600000;0
19453;172;3;0;0;0;0;.00nan;0;0
19453;958;3;47;39;7;32;.821;3600000;0
19453;1469;230;0;0;0;0;.00nan;0;0
19453;14140;230;52;24;4;20;.833;3600000;0
19472;819;20;72;24;2;22;.917;3600000;0
19472;1452;20;0;0;0;0;.00nan;0;0
19472;12510;25;53;25;4;21;.840;3600000;0
19472;14603;25;0;0;0;0;.00nan;0;0
19379;181;15;90;29;1;28;.966;3900000;0
19379;341;221;0;0;0;0;.00nan;0;0
19379;12009;221;84;22;1;21;.955;3900000;0
19379;13028;15;0;0;0;0;.00nan;0;0
19371;11977;19;0;0;0;0;.00nan;0;0
19371;14026;19;89;15;0;15;1.000;3600000;0
19371;13521;227;52;32;5;27;.844;3600000;0
19371;13528;227;0;0;0;0;.00nan;0;0
19449;14996;21;73;24;2;22;.917;3755250;0
19449;12494;21;0;0;0;0;.00nan;0;0
19449;13060;24;74;29;3;26;.897;3755250;0
19449;15079;24;0;0;0;0;.00nan;0;0
19559;12389;14;0;0;0;0;.00nan;0;0
19559;246;14;56;15;2;13;.867;3900000;0
19559;413;9;79;26;2;24;.923;3900000;0
19559;12524;9;0;0;0;0;.00nan;0;0
19557;1395;8;23;4;3;1;.250;184050;0
19557;13105;8;98;31;0;31;1.000;3353700;0
19557;13264;16;75;20;1;19;.950;3600000;0
19557;13550;16;0;0;0;0;.00nan;0;0
19418;1285;217;0;0;0;0;.00nan;0;0
19418;12429;217;40;23;5;18;.783;3600000;0
19418;13073;224;0;0;0;0;.00nan;0;0
19418;13114;224;71;33;4;29;.879;3600000;0
19584;12389;14;50;7;1;6;.857;1247400;0
19584;246;14;26;23;6;17;.739;2352600;0
19584;819;20;70;22;2;20;.909;3600000;0
19584;1452;20;0;0;0;0;.00nan;0;0
19427;842;11;64;32;4;28;.875;3600000;0
19427;1582;11;0;0;0;0;.00nan;0;0
19427;12437;26;98;20;0;20;1.000;3600000;0
19427;13529;26;0;0;0;0;.00nan;0;0
19421;181;15;21;9;4;5;.556;1026600;0
19421;1430;214;91;35;2;33;.943;3600000;0
19421;12039;214;0;0;0;0;.00nan;0;0
19421;13028;15;77;15;0;15;1.000;2504850;0
19440;97;17;91;35;2;33;.943;3600000;0
19440;1552;17;0;0;0;0;.00nan;0;0
19440;14996;21;58;21;3;18;.857;3600000;0
19440;12494;21;0;0;0;0;.00nan;0;0
19428;341;221;0;0;0;0;.00nan;0;0
19428;1737;23;100;28;0;28;1.000;3600000;0
19428;12009;221;70;24;2;22;.917;3577250;0
19428;12032;23;0;0;0;0;.00nan;0;0
19602;1125;12;43;2;1;1;.500;686050;0
19602;1395;8;100;31;0;31;1.000;3600000;0
19602;12482;12;49;34;6;28;.824;2913950;0
19602;13105;8;0;0;0;0;.00nan;0;0
19497;13016;10;53;26;4;22;.846;3540750;0
19497;12517;10;0;0;0;0;.00nan;0;0
19497;13060;24;81;33;3;30;.909;3600000;0
19497;15079;24;0;0;0;0;.00nan;0;0
19491;413;9;0;0;0;0;.00nan;0;0
19491;1879;18;74;24;2;22;.917;3600000;0
19491;12524;9;86;39;3;36;.923;3553500;0
19491;14088;18;0;0;0;0;.00nan;0;0
19499;813;220;0;0;0;0;.00nan;0;0
19499;1469;230;0;0;0;0;.00nan;0;0
19499;13535;220;79;34;3;31;.912;3549450;0
19499;14140;230;84;24;1;23;.958;3600000;0
19470;420;229;68;27;3;24;.889;3739750;0
19470;774;229;0;0;0;0;.00nan;0;0
19470;1430;214;0;0;0;0;.00nan;0;0
19470;12039;214;43;18;4;14;.778;3751600;0
19415;12510;25;71;24;2;22;.917;3600000;0
19415;13559;216;0;0;0;0;.00nan;0;0
19415;13702;216;100;37;1;36;.973;3600000;0
19415;14603;25;0;0;0;0;.00nan;0;0
19606;647;0;84;31;2;29;.935;3600000;0
19606;842;11;63;24;3;21;.875;3583100;0
19606;1582;11;0;0;0;0;.00nan;0;0
19606;12491;0;0;0;0;0;.00nan;0;0
19451;11977;19;0;0;0;0;.00nan;0;0
19451;14026;19;55;28;4;24;.857;3600000;0
19451;13073;224;0;0;0;0;.00nan;0;0
19451;13114;224;100;22;0;22;1.000;3600000;0
19560;813;220;100;41;0;41;1.000;3600000;0
19560;13264;16;0;0;0;0;.00nan;0;0
19560;13535;220;0;0;0;0;.00nan;0;0
19560;13550;16;57;11;1;10;.909;3544650;0
19466;647;0;86;26;1;25;.962;3600000;0
19466;14996;21;86;39;3;36;.923;3566200;0
19466;12491;0;0;0;0;0;.00nan;0;0
19466;12494;21;0;0;0;0;.00nan;0;0
19547;420;229;0;0;0;0;.00nan;0;0
19547;774;229;74;31;3;28;.903;3539200;0
19547;1879;18;74;17;1;16;.941;3600000;0
19547;14088;18;0;0;0;0;.00nan;0;0
19376;661;22;0;0;0;0;.00nan;0;0
19376;14509;22;92;28;1;27;.964;3600000;0
19376;12077;5;0;0;0;0;.00nan;0;0
19376;12130;5;43;27;5;22;.815;3600000;0
19408;181;15;78;10;0;10;1.000;3600000;0
19408;13016;10;0;0;0;0;.00nan;0;0
19408;12517;10;91;40;3;37;.925;3600000;0
19408;13028;15;0;0;0;0;.00nan;0;0
19380;12389;14;0;0;0;0;.00nan;0;0
19380;246;14;43;15;3;12;.800;3900000;0
19380;13521;227;0;0;0;0;.00nan;0;0
19380;13528;227;100;53;3;50;.943;3900000;0
19467;172;3;0;0;0;0;.00nan;0;0
19467;958;3;34;22;5;17;.773;3600000;0
19467;1285;217;100;35;0;35;1.000;3600000;0
19467;12429;217;0;0;0;0;.00nan;0;0
19465;11977;19;0;0;0;0;.00nan;0;0
19465;14026;19;66;28;3;25;.893;3596900;0
19465;1737;23;0;0;0;0;.00nan;0;0
19465;12032;23;88;31;2;29;.935;3600000;0
19447;181;15;0;0;0;0;.00nan;0;0
19447;12077;5;76;30;3;27;.900;3600000;0
19447;12130;5;0;0;0;0;.00nan;0;0
19447;13028;15;57;27;4;23;.852;3574150;0
19434;11977;19;93;29;1;28;.966;3600000;0
19434;14026;19;0;0;0;0;.00nan;0;0
19434;13559;216;0;0;0;0;.00nan;0;0
19434;13702;216;62;26;3;23;.885;3548950;0
19634;97;17;100;34;0;34;1.000;3600000;0
19634;1552;17;0;0;0;0;.00nan;0;0
19634;13060;24;55;31;5;26;.839;3600000;0
19634;15079;24;0;0;0;0;.00nan;0;0
19509;1469;230;0;0;0;0;.00nan;0;0
19509;1879;18;64;25;3;22;.880;3900000;0
19509;14088;18;0;0;0;0;.00nan;0;0
19509;14140;230;66;26;3;23;.885;3900000;0
19469;13016;10;0;0;0;0;.00nan;0;0
19469;14996;21;0;0;0;0;.00nan;0;0
19469;12494;21;84;12;0;12;1.000;3600000;0
19469;12517;10;84;38;3;35;.921;3600000;0
19681;813;220;26;18;5;13;.722;2698550;0
19681;1737;23;0;0;0;0;.00nan;0;0
19681;12032;23;75;26;2;24;.923;3600000;0
19681;13535;220;34;4;2;2;.500;901450;0
19479;420;229;46;34;6;28;.824;3600000;0
19479;774;229;0;0;0;0;.00nan;0;0
19479;12437;26;79;26;2;24;.923;3600000;0
19479;13529;26;0;0;0;0;.00nan;0;0
19462;12389;14;55;39;6;33;.846;3585000;0
19462;246;14;0;0;0;0;.00nan;0;0
19462;13073;224;0;0;0;0;.00nan;0;0
19462;13114;224;28;18;5;13;.722;3600000;0
19398;661;22;0;0;0;0;.00nan;0;0
19398;14509;22;78;23;2;21;.913;3600000;0
19398;12510;25;64;24;3;21;.875;3561700;0
19398;14603;25;0;0;0;0;.00nan;0;0
19473;1285;217;0;0;0;0;.00nan;0;0
19473;12429;217;32;26;6;20;.769;3600000;0
19473;13264;16;0;0;0;0;.00nan;0;0
19473;13550;16;72;24;2;22;.917;3600000;0
19604;842;11;40;28;6;22;.786;3600000;0
19604;1395;8;83;29;2;27;.931;3600000;0
19604;1582;11;0;0;0;0;.00nan;0;0
19604;13105;8;0;0;0;0;.00nan;0;0
19435;341;221;34;22;5;17;.773;2323650;0
19435;12009;221;59;6;0;6;1.000;1276350;0
19435;12510;25;0;0;0;0;.00nan;0;0
19435;14603;25;96;19;0;19;1.000;3600000;0
19566;1395;8;0;0;0;0;.00nan;0;0
19566;1469;230;0;0;0;0;.00nan;0;0
19566;13105;8;100;35;1;34;.971;3600000;0
19566;14140;230;90;34;2;32;.941;3570650;0
19625;813;220;0;0;0;0;.00nan;0;0
19625;842;11;0;0;0;0;.00nan;0;0
19625;1582;11;90;27;1;26;.963;3600000;0
19625;13535;220;81;35;3;32;.914;3513500;0
19481;819;20;90;26;1;25;.962;3564950;0
19481;1452;20;0;0;0;0;.00nan;0;0
19481;13073;224;72;12;0;12;1.000;1280850;0
19481;13114;224;75;13;0;13;1.000;2319150;0
19395;172;3;0;0;0;0;.00nan;0;0
19395;958;3;77;19;1;18;.947;3600000;0
19395;12077;5;90;32;2;30;.938;3559050;0
19395;12130;5;0;0;0;0;.00nan;0;0
19544;420;229;0;0;0;0;.00nan;0;0
19544;774;229;72;30;3;27;.900;3565400;0
19544;12437;26;61;18;2;16;.889;3600000;0
19544;13529;26;0;0;0;0;.00nan;0;0
19417;181;15;53;13;2;11;.846;3600000;0
19417;13521;227;0;0;0;0;.00nan;0;0
19417;13028;15;0;0;0;0;.00nan;0;0
19417;13528;227;90;45;4;41;.911;3597000;0
19474;1125;12;0;0;0;0;.00nan;0;0
19474;14996;21;0;0;0;0;.00nan;0;0
19474;12482;12;100;39;2;37;.949;3600000;0
19474;12494;21;64;33;4;29;.879;3517850;0
19439;647;0;91;34;2;32;.941;3600000;0
19439;12491;0;0;0;0;0;.00nan;0;0
19439;13559;216;0;0;0;0;.00nan;0;0
19439;13702;216;84;37;3;34;.919;3546400;0
19648;413;9;0;0;0;0;.00nan;0;0
19648;1430;214;0;0;0;0;.00nan;0;0
19648;12039;214;66;26;3;23;.885;3550350;0
19648;12524;9;95;37;2;35;.946;3600000;0
19518;13016;10;82;24;1;23;.958;3565000;0
19518;12517;10;0;0;0;0;.00nan;0;0
19518;13060;24;0;0;0;0;.00nan;0;0
19518;15079;24;86;14;0;14;1.000;3600000;0
19433;661;22;0;0;0;0;.00nan;0;0
19433;14509;22;47;26;5;21;.808;3600000;0
19433;1285;217;0;0;0;0;.00nan;0;0
19433;12429;217;64;20;2;18;.900;3600000;0
19504;97;17;59;29;4;25;.862;3600000;0
19504;12389;14;0;0;0;0;.00nan;0;0
19504;246;14;66;23;3;20;.870;3600000;0
19504;1552;17;0;0;0;0;.00nan;0;0
19493;13016;10;0;0;0;0;.00nan;0;0
19493;14996;21;59;18;2;16;.889;3540300;0
19493;12494;21;0;0;0;0;.00nan;0;0
19493;12517;10;100;32;1;31;.969;3600000;0
19593;12389;14;100;36;0;36;1.000;3600000;0
19593;246;14;0;0;0;0;.00nan;0;0
19593;813;220;0;0;0;0;.00nan;0;0
19593;13535;220;36;28;6;22;.786;3600000;0
19659;1430;214;54;20;3;17;.850;3600000;0
19659;1879;18;87;29;2;27;.931;3600000;0
19659;12039;214;0;0;0;0;.00nan;0;0
19659;14088;18;0;0;0;0;.00nan;0;0
19468;12510;25;0;0;0;0;.00nan;0;0
19468;13264;16;0;0;0;0;.00nan;0;0
19468;13550;16;62;26;3;23;.885;3600000;0
19468;14603;25;76;23;2;21;.913;3600000;0
19483;181;15;100;24;0;24;1.000;3600000;0
19483;1285;217;77;25;2;23;.920;3515400;0
19483;12429;217;0;0;0;0;.00nan;0;0
19483;13028;15;0;0;0;0;.00nan;0;0
19524;341;221;53;20;3;17;.850;3600000;0
19524;819;20;0;0;0;0;.00nan;0;0
19524;1452;20;100;21;0;21;1.000;3600000;0
19524;12009;221;0;0;0;0;.00nan;0;0
19471;13521;227;0;0;0;0;.00nan;0;0
19471;1737;23;50;11;2;9;.818;3600000;0
19471;12032;23;0;0;0;0;.00nan;0;0
19471;13528;227;57;34;5;29;.853;3600000;0
19506;172;3;0;0;0;0;.00nan;0;0
19506;958;3;84;25;1;24;.960;3600000;0
19506;13060;24;68;23;2;21;.913;3563100;0
19506;15079;24;0;0;0;0;.00nan;0;0
19525;11977;19;0;0;0;0;.00nan;0;0
19525;97;17;0;0;0;0;.00nan;0;0
19525;14026;19;100;41;1;40;.976;3600000;0
19525;1552;17;71;24;2;22;.917;3542650;0
19486;11977;19;79;23;2;21;.913;3696700;0
19486;14026;19;0;0;0;0;.00nan;0;0
19486;13264;16;70;29;3;26;.897;3696700;0
19486;13550;16;0;0;0;0;.00nan;0;0
19585;1125;12;48;6;1;5;.833;595950;0
19585;12437;26;93;29;1;28;.966;3600000;0
19585;12482;12;44;33;6;27;.818;3004050;0
19585;13529;26;0;0;0;0;.00nan;0;0
19456;1737;23;0;0;0;0;.00nan;0;0
19456;12032;23;73;19;1;18;.947;3600000;0
19456;12077;5;0;0;0;0;.00nan;0;0
19456;12130;5;45;27;5;22;.815;3600000;0
19441;819;20;90;39;3;36;.923;3600000;0
19441;1452;20;0;0;0;0;.00nan;0;0
19441;13559;216;0;0;0;0;.00nan;0;0
19441;13702;216;43;19;4;15;.789;3574400;0
19546;842;11;96;19;0;19;1.000;3600000;0
19546;1582;11;0;0;0;0;.00nan;0;0
19546;13521;227;71;13;0;13;1.000;2496900;0
19546;13528;227;55;16;2;14;.875;1073550;0
19533;341;221;75;32;3;29;.906;3513700;0
19533;413;9;0;0;0;0;.00nan;0;0
19533;12009;221;0;0;0;0;.00nan;0;0
19533;12524;9;98;29;1;28;.966;3600000;0
19432;172;3;0;0;0;0;.00nan;0;0
19432;661;22;0;0;0;0;.00nan;0;0
19432;958;3;75;26;2;24;.923;3600000;0
19432;14509;22;32;20;5;15;.750;3600000;0
19515;420;229;91;27;1;26;.963;3600000;0
19515;774;229;0;0;0;0;.00nan;0;0
19515;13114;224;59;23;3;20;.870;3600000;0
19515;15105;224;0;0;0;0;.00nan;0;0
19656;813;220;50;1;0;1;1.000;308300;0
19656;1125;12;88;39;3;36;.923;3600000;0
19656;12482;12;0;0;0;0;.00nan;0;0
19656;13535;220;75;50;6;44;.880;3291700;0
19513;413;9;0;0;0;0;.00nan;0;0
19513;1469;230;0;0;0;0;.00nan;0;0
19513;12524;9;99;32;1;31;.969;3600000;0
19513;14140;230;35;17;4;13;.765;3600000;0
19531;1395;8;69;25;3;22;.880;3600000;0
19531;1737;23;0;0;0;0;.00nan;0;0
19531;12032;23;37;24;5;19;.792;3597300;0
19531;13105;8;0;0;0;0;.00nan;0;0
19512;420;229;0;0;0;0;.00nan;0;0
19512;774;229;100;40;1;39;.975;3600000;0
19512;12510;25;66;22;2;20;.909;3579400;0
19512;14603;25;0;0;0;0;.00nan;0;0
19640;11977;19;0;0;0;0;.00nan;0;0
19640;14026;19;66;28;3;25;.893;3600000;0
19640;1879;18;0;0;0;0;.00nan;0;0
19640;14088;18;100;25;0;25;1.000;3600000;0
19580;181;15;0;0;0;0;.00nan;0;0
19580;13016;10;0;0;0;0;.00nan;0;0
19580;12517;10;86;37;3;34;.919;3600000;0
19580;13028;15;42;19;4;15;.789;3587550;0
19478;647;0;0;0;0;0;.00nan;0;0
19478;12077;5;100;40;0;40;1.000;3600000;0
19478;12130;5;0;0;0;0;.00nan;0;0
19478;12491;0;56;20;3;17;.850;3600000;0
19610;341;221;0;0;0;0;.00nan;0;0
19610;842;11;100;36;1;35;.972;3600000;0
19610;1582;11;0;0;0;0;.00nan;0;0
19610;12009;221;81;28;2;26;.929;3550300;0
19455;1395;8;0;0;0;0;.00nan;0;0
19455;13105;8;73;36;4;32;.889;3866400;0
19455;13559;216;0;0;0;0;.00nan;0;0
19455;13702;216;59;34;5;29;.853;3866400;0
19685;413;9;0;0;0;0;.00nan;0;0
19685;12524;9;53;21;3;18;.857;3531350;0
19685;13060;24;0;0;0;0;.00nan;0;0
19685;15079;24;84;30;2;28;.933;3600000;0
19612;842;11;57;29;4;25;.862;3600000;0
19612;1582;11;0;0;0;0;.00nan;0;0
19612;12437;26;88;25;1;24;.960;3600000;0
19612;13529;26;0;0;0;0;.00nan;0;0
19632;1469;230;0;0;0;0;.00nan;0;0
19632;1879;18;81;33;3;30;.909;3600000;0
19632;14088;18;0;0;0;0;.00nan;0;0
19632;14140;230;100;20;0;20;1.000;3600000;0
19751;12389;14;0;0;0;0;.00nan;0;0
19751;246;14;96;47;2;45;.957;3600000;0
19751;1125;12;0;0;0;0;.00nan;0;0
19751;12482;12;71;29;3;26;.897;3468500;0
19461;97;17;79;22;1;21;.955;3600000;0
19461;661;22;0;0;0;0;.00nan;0;0
19461;14509;22;50;24;4;20;.833;3600000;0
19461;1552;17;0;0;0;0;.00nan;0;0
19496;1285;217;0;0;0;0;.00nan;0;0
19496;1430;214;0;0;0;0;.00nan;0;0
19496;12039;214;100;28;0;28;1.000;3600000;0
19496;12429;217;53;17;3;14;.824;3600000;0
19516;11977;19;84;24;1;23;.958;3600000;0
19516;14026;19;0;0;0;0;.00nan;0;0
19516;420;229;100;31;0;31;1.000;3600000;0
19516;774;229;0;0;0;0;.00nan;0;0
19522;819;20;72;17;1;16;.941;3600000;0
19522;13016;10;41;32;6;26;.813;3310500;0
19522;1452;20;0;0;0;0;.00nan;0;0
19522;12517;10;55;4;0;4;1.000;289500;0
19485;1737;23;0;0;0;0;.00nan;0;0
19485;12032;23;85;23;1;22;.957;3600000;0
19485;12077;5;0;0;0;0;.00nan;0;0
19485;12130;5;64;32;4;28;.875;3600000;0
19477;13264;16;0;0;0;0;.00nan;0;0
19477;13550;16;77;27;2;25;.926;3600000;0
19477;13559;216;77;20;1;19;.950;3600000;0
19477;13702;216;0;0;0;0;.00nan;0;0
19528;172;3;0;0;0;0;.00nan;0;0
19528;13060;24;81;34;3;31;.912;3800850;0
19528;15079;24;0;0;0;0;.00nan;0;0
19528;15080;3;63;30;4;26;.867;3800850;0
19576;181;15;59;17;2;15;.882;3900000;0
19576;813;220;0;0;0;0;.00nan;0;0
19576;13028;15;0;0;0;0;.00nan;0;0
19576;13535;220;100;47;2;45;.957;3900000;0
19500;13114;224;39;25;5;20;.800;3600000;0
19500;13264;16;92;29;1;28;.966;3600000;0
19500;13550;16;0;0;0;0;.00nan;0;0
19500;13704;224;0;0;0;0;.00nan;0;0
19495;1430;214;52;31;5;26;.839;3600000;0
19495;12039;214;0;0;0;0;.00nan;0;0
19495;12510;25;91;27;1;26;.963;3600000;0
19495;14603;25;0;0;0;0;.00nan;0;0
19595;813;220;32;20;5;15;.750;3600000;0
19595;14996;21;100;25;0;25;1.000;3600000;0
19595;12494;21;0;0;0;0;.00nan;0;0
19595;13535;220;0;0;0;0;.00nan;0;0
19601;647;0;0;0;0;0;.00nan;0;0
19601;13521;227;0;0;0;0;.00nan;0;0
19601;12491;0;50;11;2;9;.818;3600000;0
19601;13528;227;85;42;4;38;.905;3600000;0
19532;172;3;0;0;0;0;.00nan;0;0
19532;13559;216;0;0;0;0;.00nan;0;0
19532;13702;216;93;29;1;28;.966;3600000;0
19532;15080;3;76;43;5;38;.884;3600000;0
19523;97;17;57;21;3;18;.857;3692550;0
19523;13016;10;0;0;0;0;.00nan;0;0
19523;1552;17;0;0;0;0;.00nan;0;0
19523;12517;10;79;27;2;25;.926;3692550;0
19530;420;229;80;28;2;26;.929;3579000;0
19530;774;229;0;0;0;0;.00nan;0;0
19530;1285;217;72;18;1;17;.944;3600000;0
19530;12429;217;0;0;0;0;.00nan;0;0
19556;1395;8;39;31;6;25;.806;3600000;0
19556;14996;21;100;24;0;24;1.000;3600000;0
19556;12494;21;0;0;0;0;.00nan;0;0
19556;13105;8;0;0;0;0;.00nan;0;0
19454;661;22;0;0;0;0;.00nan;0;0
19454;1125;12;0;0;0;0;.00nan;0;0
19454;14509;22;61;24;3;21;.875;3551350;0
19454;12482;12;100;45;2;43;.956;3600000;0
19494;958;25;63;29;4;25;.862;3617200;0
19494;1737;23;0;0;0;0;.00nan;0;0
19494;12032;23;72;41;5;36;.878;3617200;0
19494;12510;25;0;0;0;0;.00nan;0;0
19488;181;15;98;21;0;21;1.000;3600000;0
19488;12389;14;0;0;0;0;.00nan;0;0
19488;246;14;91;34;2;32;.941;3600000;0
19488;13028;15;0;0;0;0;.00nan;0;0
19517;819;20;70;27;3;24;.889;3600000;0
19517;1452;20;0;0;0;0;.00nan;0;0
19517;13114;224;0;0;0;0;.00nan;0;0
19517;13704;224;85;28;2;26;.929;3600000;0
19489;819;20;0;0;0;0;.00nan;0;0
19489;1452;20;100;31;1;30;.968;3600000;0
19489;12077;5;86;33;2;31;.939;3600000;0
19489;12130;5;0;0;0;0;.00nan;0;0
19552;813;220;59;4;0;4;1.000;643900;0
19552;1737;23;0;0;0;0;.00nan;0;0
19552;12032;23;70;23;2;21;.913;3600000;0
