Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
16426;3;888;353;1421;1213;17;ES;3
16426;3;1196;13503;1258;1517;19;ES;1
16426;3;1198;762;14144;1255;17;ES;1
16479;1;847;12094;839;1370;5;ES;3
16479;2;419;1598;12059;13520;5;ES;3
16479;2;1079;1528;14049;837;216;ES;4
16479;3;593;12027;1810;14049;216;ES;2
16479;OT1;10;12027;278;12079;216;ES;2
16248;1;180;14080;12539;1693;22;ES;4
16248;1;908;133;;;22;ES;4
16248;1;1123;12088;1655;12455;22;PP;3
16248;1;1185;12088;1126;13525;22;ES;1
16248;2;220;1497;133;13017;22;ES;4
16248;2;774;133;14080;1626;22;ES;4
16248;2;1028;1059;12993;13061;18;ES;4
16248;3;406;14056;1059;13082;18;ES;4
16240;1;109;13113;908;1108;11;SH;1
16240;3;451;12427;694;13113;11;ES;2
16240;3;500;1790;830;771;11;ES;3
16336;1;299;12995;14529;1225;15;PP;1
16336;2;216;14500;780;12467;14;ES;2
16336;2;396;13500;748;13567;14;ES;2
16336;2;483;945;13553;1472;14;ES;4
16336;2;754;13508;1663;12506;14;ES;3
16336;2;903;968;14529;12995;15;PP;3
16336;2;1187;1472;12467;15107;14;ES;3
16336;3;138;1225;12002;13530;15;ES;3
16336;3;570;15107;13567;;14;ES;2
16306;2;761;12067;;;217;ES;1
16306;3;77;12505;1856;12773;217;ES;2
16306;3;1112;1146;14051;1834;227;ES;2
16306;3;1114;300;668;;227;ES;1
16306;OT1;232;300;13679;668;227;ES;3
16328;2;330;13103;1810;12079;216;PP;1
16328;2;834;13103;12027;1528;216;PP;2
16328;2;944;13103;1508;12026;216;ES;1
16328;2;1006;13587;;;216;ES;4
16328;2;1023;698;197;12552;5;ES;3
16328;2;1091;13103;1810;14049;216;ES;3
16328;2;1173;1598;1736;13507;5;ES;2
16328;3;12;12036;12053;7;216;SH;1
16328;3;757;12053;14049;12036;216;ES;4
16331;1;11;13508;13567;1661;14;ES;3
16331;1;45;1611;15011;13342;20;ES;1
16331;1;681;509;15011;12425;20;ES;1
16331;1;721;13508;13567;13125;14;ES;2
16331;1;1108;470;13574;1351;20;ES;3
16331;2;107;14500;13508;13125;14;ES;4
16331;3;1023;13021;14283;12425;20;ES;3
16331;3;1198;509;;;20;ES, ENG;2
16268;1;206;1667;14148;13032;214;PP;1
16268;1;541;464;225;13510;23;ES;2
16268;2;558;843;13573;12431;23;ES;1
16268;2;705;225;14544;507;23;ES;3
16268;2;1075;13573;843;13104;23;ES;3
16268;3;383;599;501;1437;214;PP;3
16268;3;701;12404;217;12436;214;ES;3
16268;3;909;1471;1251;13104;23;ES;3
16268;3;986;1471;1251;13510;23;ES;3
16268;3;1022;1363;;;214;ES;4
16268;3;1076;599;990;13032;214;ES;3
16268;3;1174;1251;14544;12061;23;ES, ENG;1
16344;1;596;960;1635;13069;0;ES;3
16344;2;481;12025;12042;648;3;ES;2
16344;3;531;13002;12411;14041;0;ES;3
16344;3;1047;13081;14146;;0;PP;3
16344;3;1197;13081;14146;14041;0;PP;3
16344;3;1198;797;1752;14094;0;ES;1
16341;1;116;1849;14076;2484;8;ES;2
16341;1;1070;13090;13537;1711;24;PP;2
16341;2;406;14033;1711;13537;24;ES;3
16341;2;609;1198;1711;12537;24;ES;1
16341;2;907;14033;13579;14132;24;ES;3
16341;2;1157;14033;12537;14132;24;ES;2
16341;3;57;13090;74;13579;24;ES;2
16291;2;104;922;13123;14588;16;ES;2
16267;2;233;5;12417;12399;12;PP;4
16410;1;1112;1228;1538;13516;221;PP;1
16410;2;73;6;12066;12523;221;ES;3
16410;2;673;11979;1453;13516;221;ES;1
16410;3;865;1414;855;12476;21;PP;3
16410;3;1199;401;1369;13516;221;ES, ENG;1
16409;2;614;1871;1326;178;220;SH;2
16409;3;1176;1871;443;13024;220;ES, ENG;1
16497;2;909;2495;13089;12488;9;PP;4
16378;1;579;1402;1457;12002;15;ES;3
16378;2;551;1457;13583;260;15;ES;3
16378;2;1196;1225;260;13583;15;ES;3
16325;1;228;14514;14622;;12;PP;3
16325;2;845;11983;13497;14147;8;ES;3
16325;3;33;14622;14612;12399;12;PP;3
16325;3;439;12513;15103;1849;8;ES;3
16325;OT1;190;12457;14622;12540;12;PP;1
16300;1;569;13578;15013;14525;26;ES;3
16300;1;645;13079;13098;14107;26;PP;3
16300;1;1034;764;1542;649;224;ES;3
16300;2;857;13578;12255;;26;ES;3
16300;3;359;14107;667;13102;26;ES;1
16300;3;687;13769;12031;12994;224;PP;1
16300;3;1183;14053;331;13578;26;ES;3
16280;1;1068;13615;12431;13104;23;ES;4
16280;2;1002;1471;1292;843;23;ES;2
16280;3;104;225;464;13594;23;ES;2
16379;1;805;46;13007;378;24;ES;2
16379;1;817;13579;378;13022;24;ES;2
16379;2;406;12094;12552;1370;5;ES;2
16379;2;1071;913;;;5;ES;4
16379;3;129;13022;378;46;24;ES;1
16379;3;762;74;13537;378;24;PP;4
16379;3;1187;12537;1711;13022;24;ES, ENG;1
16239;1;250;12430;133;14138;22;ES;3
16239;1;385;12505;;;217;ES;4
16239;1;387;1169;12496;;217;ES;1
16239;1;404;12496;951;12428;217;ES;3
16239;2;1141;12455;2491;14527;22;PP;2
16239;3;287;13053;1856;12428;217;ES;2
16239;3;580;14138;12515;12430;22;ES;3
16239;3;1198;12505;11984;12051;217;ES, ENG;1
16368;2;118;11979;6;13516;221;PP;3
16368;2;589;13081;12082;14094;0;ES;3
16368;3;176;960;1635;13100;0;ES;3
16368;3;276;1453;;;221;ES;4
16368;3;858;6;12543;13516;221;ES;3
16368;3;1198;6;401;;221;ES, ENG;2
16362;1;1118;14529;1869;15053;15;ES;4
16362;2;476;13103;1810;14049;216;ES;3
16362;2;626;518;;;15;ES;3
16362;3;880;13530;14529;;15;ES;1
16413;1;149;13546;13061;1059;18;ES;3
16413;1;731;13061;14056;1448;18;ES;1
16413;1;1015;146;431;12489;18;ES;2
16413;2;25;985;556;1448;18;ES;1
16413;2;226;13626;1565;;18;ES;3
16413;2;1047;1059;14505;12489;18;ES;2
16413;3;553;955;509;1624;20;PP;1
16266;1;614;1022;206;838;25;ES;1
16266;1;725;989;12427;908;11;ES;3
16266;1;1139;12427;12551;694;11;ES;2
16266;1;1198;13110;;;25;ES;4
16266;2;392;13099;1790;830;11;ES;3
16266;3;166;1491;1032;12052;25;ES;3
16266;3;638;694;1108;;11;ES;3
16252;1;92;13679;304;1805;227;PP;3
16252;2;215;1497;12455;14527;22;PP;3
16252;2;473;1497;133;12455;22;ES;3
16281;1;287;1258;13121;339;19;ES;2
16281;2;639;1260;12042;648;3;ES;3
16281;3;623;28;13041;13031;19;ES;2
16303;1;124;5;1056;12399;12;ES;2
16303;1;969;12551;908;12427;11;ES;3
16303;2;39;12540;73;14612;12;ES;2
16303;2;913;12551;13113;13099;11;PP;1
16303;3;466;14514;;;12;PP;4
16303;3;918;12232;989;908;11;ES;2
16303;OT1;263;1790;13099;12551;11;ES;4
16442;1;358;12544;12445;15024;16;ES;3
16442;2;662;922;14487;12048;16;SH;3
16442;3;1155;1326;747;12137;220;PP;3
16286;1;386;12431;12001;13510;23;PP;1
16286;1;740;611;13108;12052;25;ES;3
16286;2;461;13573;12431;14544;23;ES;3
16286;3;660;13050;;;25;ES;4
16353;2;412;12508;12511;1624;20;ES;2
16353;2;473;1538;13516;;221;ES;4
16353;2;536;12084;11997;12034;221;ES;3
16353;2;966;13574;12022;13342;20;ES;3
16353;2;1093;12523;12543;829;221;ES;3
16353;2;1197;6;12072;1538;221;ES;4
16369;1;274;1059;13082;;18;SH;3
16369;1;366;13508;;;14;ES;4
16369;3;278;15107;13500;13605;14;ES;4
16369;3;682;14056;13546;13061;18;ES;3
16369;OT1;70;1448;13546;12993;18;ES;3
16360;1;64;12537;;;24;ES;3
16360;1;734;14511;378;13547;24;ES;4
16360;1;1092;1710;13053;854;217;ES;1
16360;2;118;14511;378;13537;24;ES;2
16360;2;779;1710;13053;1169;217;ES;3
16360;2;811;12496;12051;1169;217;ES;3
16360;2;1049;12067;11984;12459;217;ES;3
16360;3;569;13090;14033;;24;ES;3
16360;3;601;14511;13022;1711;24;ES;4
16360;3;780;1856;12773;;217;ES;3
16360;3;1198;1711;;;24;ES;4
16311;1;923;12076;13063;11983;8;PP;2
16311;2;29;709;13497;11983;8;ES;1
16311;2;232;1872;1409;338;10;ES;3
16311;3;289;13497;442;13034;8;ES;3
16311;3;694;12439;;;8;ES;4
16311;3;865;196;338;1409;10;ES;3
16311;3;1159;11983;13063;709;8;PP, ENG;3
16524;1;892;722;353;1240;17;ES;2
16524;2;171;1641;2;1244;17;ES;2
16524;2;917;1240;722;1853;17;ES;1
16524;3;295;1853;14143;1240;17;ES;3
16465;1;157;1172;177;14041;0;ES;2
16465;1;1022;14146;14041;12411;0;ES;4
16465;1;1138;1752;14041;13100;0;ES;3
16465;1;1198;1635;;;0;ES;4
16465;3;9;13012;12405;154;21;ES;3
16465;3;18;12411;177;14146;0;ES;1
16465;3;474;12405;13012;154;21;ES;1
16465;3;855;14146;14094;12082;0;ES;2
16278;1;699;12420;13048;957;26;ES;2
16278;1;865;14107;957;331;26;ES;4
16278;3;452;147;13048;957;26;ES;3
16307;1;37;1175;23;1864;3;ES;3
16307;1;524;1260;1051;1651;3;ES;3
16307;2;265;12040;1865;648;3;ES;3
16307;2;761;1864;12025;1260;3;PP;3
16307;2;818;599;;;214;ES;3
16460;2;580;13055;12052;13108;25;ES;4
16460;3;1195;12052;13055;14574;25;ES, ENG;3
16319;1;34;1738;13131;196;10;PP;3
16319;1;1096;12458;649;764;224;ES;4
16319;2;748;1872;13518;;10;ES;4
16319;2;1187;2845;12994;12549;224;ES;3
16319;3;123;196;1738;;10;PP;4
16354;1;413;15107;1472;13523;14;ES;3
16354;1;782;14552;14605;12457;12;ES;2
16354;2;247;14552;14605;14514;12;ES;3
16354;2;348;13523;15107;1472;14;ES;4
16354;2;843;945;748;1851;14;ES;3
16354;2;961;13523;15107;12467;14;ES;3
16354;3;129;14514;;;12;ES;3
16354;3;413;12399;14133;14622;12;PP;1
16332;1;228;12060;13031;13041;19;ES;3
16332;2;883;698;12552;783;5;ES;2
16318;1;619;13099;908;1790;11;ES;1
16318;2;513;908;12551;13113;11;PP;2
16338;1;46;770;;;9;ES;4
16338;1;790;966;1416;13079;26;ES;3
16338;2;347;12475;12043;822;9;ES;2
16338;2;538;13243;770;236;9;ES;3
16338;3;1129;13102;14053;957;26;ES;3
16312;1;300;13090;13537;1711;24;PP;2
16312;1;527;14511;74;12537;24;ES;2
16312;2;334;14527;12455;1693;22;ES;3
16312;2;723;378;1198;13537;24;ES;3
16312;2;1057;14527;12455;;22;PP;3
16364;1;856;13055;767;1022;25;ES;3
16364;1;1049;13110;49;767;25;ES;3
16364;2;431;49;838;1032;25;ES;3
16364;3;247;13050;15075;1491;25;ES;3
16364;3;562;300;1550;562;227;PP;1
16364;3;982;1491;1022;13108;25;ES;3
16361;1;78;12067;1710;11984;217;PP;2
16361;1;718;12075;177;13069;0;ES;2
16361;2;819;13081;12411;14041;0;PP;3
16361;2;980;12067;12459;1159;217;ES;2
16361;OT1;149;14094;13081;13100;0;ES;3
16340;1;1091;1635;13002;14041;0;ES;2
16340;2;68;1172;13069;1635;0;ES;3
16340;2;865;13102;13079;13098;26;ES;3
16340;3;537;13100;177;12075;0;SH;2
16340;3;1185;13002;12075;13081;0;ES, ENG;2
16340;3;1197;14146;12411;177;0;ES;3
16316;1;574;1598;15054;13054;5;PP;3
16316;1;1004;12455;14080;13525;22;ES;3
16316;2;242;1497;;;22;ES;4
16316;2;658;2491;13017;;22;ES;2
16316;3;979;12455;12088;14527;22;PP;3
16388;1;371;378;;;24;ES;4
16388;1;573;14033;1711;;24;ES;4
16388;2;64;12056;13090;;24;ES;2
16388;2;76;13579;13598;1198;24;ES;2
16288;1;913;1865;23;801;3;ES;2
16288;2;628;13510;;;23;SH;2
16288;3;774;1051;980;134;3;SH;4
16288;3;1138;1864;23;1865;3;ES, ENG;4
16288;3;1183;12777;648;134;3;ES, ENG;3
16345;1;1031;12991;1738;1274;10;ES;4
16345;2;358;1872;665;1593;10;ES;3
16345;2;936;1409;338;12090;10;ES;3
16345;3;1184;1409;338;1593;10;SH;2
16347;1;209;598;14148;1667;214;ES;3
16347;1;277;989;13099;13113;11;SH;2
16347;1;450;881;168;1108;11;ES;2
16347;3;35;1262;14148;1187;214;ES;3
16347;3;749;1262;12404;13066;214;ES;3
16347;3;826;1262;217;12435;214;ES;3
16347;3;1105;1262;12404;12436;214;ES, ENG;2
16347;3;1118;598;990;1389;214;ES;3
16365;1;1073;12457;14514;14552;12;ES;1
16365;1;1170;12540;1086;12417;12;ES;3
16365;2;515;12523;;;221;ES;4
16365;2;661;12399;14605;14612;12;ES;3
16365;2;1059;5;15087;13602;12;ES;3
16365;3;579;1086;15087;14605;12;ES;3
16365;3;1020;55;11997;401;221;ES;1
16349;1;447;13008;770;12475;9;ES;3
16349;1;872;12994;2845;13769;224;ES;3
16357;1;201;1448;431;12993;18;SH;4
16357;1;237;13497;13034;12513;8;ES;2
16357;1;367;12484;12076;709;8;SH;1
16357;2;1013;1059;431;12489;18;ES;2
16357;3;100;985;12489;556;18;ES;4
16357;3;625;1448;985;13495;18;ES;3
16357;3;1196;14056;14505;;18;ES, ENG;2
16357;3;1198;11990;431;13495;18;ES;1
16502;1;375;1351;15011;470;20;ES;3
16502;1;426;13103;1810;12079;216;PP;2
16502;2;705;12053;;;216;ES;3
16502;3;129;14283;1624;13574;20;ES;2
16502;3;878;14283;12508;1611;20;ES;3
16502;3;963;1528;12053;12026;216;ES;3
16502;3;1059;13587;12027;13572;216;ES;2
16502;3;1198;13587;1528;14135;216;ES, ENG;1
16404;1;380;1651;1175;12025;3;PP;3
16404;2;610;12084;12072;12034;221;ES;3
16404;3;434;1864;1175;23;3;ES;3
16404;3;625;12084;13516;6;221;ES;4
16404;3;853;12777;801;14493;3;ES;3
16404;3;898;134;801;14493;3;ES;2
16376;1;143;14148;598;13032;214;ES;3
16376;1;745;1437;501;1667;214;ES;1
16376;1;862;1437;13066;501;214;PP;2
16376;1;1196;599;501;1437;214;PP;3
16376;3;125;12428;;;217;ES;4
16421;1;326;14135;1528;12026;216;ES;4
16421;1;715;1528;12027;12079;216;PP;2
16421;3;975;1528;12079;;216;PP;2
16327;1;552;1472;14500;;14;ES;1
16327;1;874;12420;147;;26;ES;3
16327;2;859;13102;667;15013;26;ES;3
16327;3;137;13567;12467;13508;14;ES;3
16327;3;274;13500;780;12467;14;ES;2
16327;3;845;15107;13523;1472;14;ES;2
16327;3;1191;13508;;;14;ES, ENG;3
16294;2;42;13573;843;;23;ES;2
16294;2;219;12431;13510;1292;23;PP;1
16294;3;100;1251;1471;14544;23;ES;2
16294;3;785;507;1251;1471;23;ES;1
16322;1;285;13099;989;908;11;ES;2
16322;1;431;13520;;;5;ES;2
16322;2;331;13099;12551;989;11;PP;3
16322;2;965;1790;;;11;SH;2
16322;3;367;13054;12552;15054;5;ES;1
16322;3;798;12552;698;783;5;ES;3
16414;1;47;1173;12549;;224;ES;1
16414;1;263;13588;13037;14588;16;ES;3
16414;1;1113;2845;1712;764;224;ES;4
16414;2;707;14487;13037;14526;16;ES;2
16414;3;1004;13588;13037;12445;16;ES;4
16411;1;941;13081;13069;1635;0;ES;3
16411;1;1117;13081;14094;1635;0;ES;2
16411;2;688;12074;1560;;21;SH;4
16411;2;1033;13100;13081;797;0;PP;1
16411;3;718;1635;14146;14041;0;PP;1
16411;3;1174;14146;1635;177;0;ES;3
16389;1;752;353;722;1853;17;PP;2
16389;1;1064;15087;;;12;ES;2
16389;1;1163;353;1853;722;17;ES;1
16389;2;563;5;14133;14605;12;ES;3
16389;3;717;353;1853;1255;17;ES;2
16389;3;1141;1641;1290;722;17;ES, ENG;3
16380;1;103;894;14051;13679;227;ES;2
16380;1;360;822;12516;1084;9;ES;2
16380;2;414;12043;770;769;9;ES;4
16380;2;614;1550;1834;1805;227;ES;2
16380;3;74;769;13089;2495;9;ES;3
16380;3;976;13243;12475;1084;9;PP;3
16434;1;618;12489;146;13626;18;PP;2
16434;1;743;13546;14056;11990;18;ES;2
16434;2;166;13546;146;12489;18;ES;2
16434;2;1053;1104;1326;12512;220;SH;2
16434;3;720;1448;146;1565;18;ES;2
16552;1;213;1491;13050;12064;25;ES;2
16552;1;642;206;13108;1022;25;ES;2
16552;2;144;1032;13050;1491;25;ES;3
16552;2;340;13050;1491;1022;25;ES;3
16552;3;442;13055;49;12064;25;ES;3
16552;3;555;1032;838;767;25;ES;2
16375;2;342;15103;14100;12439;8;ES;3
16375;2;974;12459;12067;1169;217;PP;1
16375;3;752;13497;12513;709;8;ES;3
16408;1;186;1262;12404;13066;214;ES;3
16408;2;586;764;;;224;PP;3
16408;3;927;1363;12436;1389;214;ES;3
16408;3;1196;12776;1437;13032;214;ES, ENG;3
16669;1;270;989;13099;;11;SH;2
16669;1;410;908;13113;13099;11;PP;2
16669;1;611;13113;12427;694;11;ES;1
16669;1;1137;694;494;1108;11;ES;3
16669;2;165;1790;13113;191;11;ES;2
16669;2;891;1790;771;830;11;ES;3
16669;3;814;881;694;13113;11;ES;1
16669;3;1016;830;694;;11;ES;2
16407;2;467;12034;12084;55;221;ES;2
16407;2;607;12543;1453;401;221;PP;3
16407;2;780;1228;6;;221;ES;4
16407;2;1107;1369;11997;401;221;ES;3
16506;1;928;13597;1528;13587;216;ES;1
16506;2;135;12063;1508;;216;ES;2
16506;2;218;13059;1504;154;21;ES;2
16506;2;530;12476;12426;12074;21;ES;2
16506;2;1016;12030;12495;14106;21;ES;4
16506;3;1188;13059;1414;154;21;ES, ENG;2
16506;3;1199;13059;12017;;21;ES, ENG;1
16471;1;972;14132;13022;378;24;ES;1
16471;1;1112;14033;1198;13537;24;ES;3
16471;2;54;13123;12048;14492;16;PP;3
16471;2;387;15081;13123;15078;16;ES;3
16471;2;631;13579;74;14132;24;ES;2
16471;3;272;14033;13547;12537;24;ES;4
16471;3;1001;13579;13547;13007;24;ES;3
16400;2;730;509;1611;15011;20;ES;4
16400;2;1014;1409;375;373;10;PP;3
16400;2;1199;12508;1351;470;20;ES;3
16400;3;914;373;338;375;10;ES;2
16295;1;764;12430;14138;1655;22;SH;3
16295;2;115;1292;12001;12431;23;ES;2
16295;2;310;1497;133;13525;22;ES;2
16295;3;36;843;13510;13615;23;ES;2
16295;3;788;13573;;;23;ES;2
16295;3;949;14080;14527;1655;22;ES;3
16295;3;960;12001;13505;1292;23;ES;1
16394;2;53;134;23;1651;3;PP;1
16394;2;215;14144;696;353;17;ES;3
16394;2;851;1051;;;3;ES;3
16394;3;189;1175;402;1051;3;ES;1
16394;3;433;1853;353;1421;17;ES;4
16394;3;1115;1290;353;11994;17;ES;1
16590;1;99;13040;;;25;PP;3
16590;1;182;14112;240;13056;19;ES;3
16590;1;254;12052;206;838;25;ES;3
16590;1;789;13503;13056;240;19;PP;3
16590;1;956;1032;13050;1491;25;ES;3
16590;3;928;28;;;19;ES;3
16649;1;963;12075;;;0;ES;3
16649;2;204;177;12075;;0;ES;3
16649;2;691;13081;12075;14094;0;ES;3
16649;2;959;14146;177;12411;0;ES;1
16649;3;9;342;;;220;SH;1
16649;3;823;14146;1635;12411;0;PP;3
16373;1;1152;15107;1851;13125;14;SH;3
16373;2;250;1851;748;13500;14;ES;3
16635;1;742;1414;12476;12030;21;PP;1
16635;1;910;12030;12065;1504;21;ES;3
16635;2;842;12074;13561;12065;21;ES;2
16430;2;1114;1624;15011;12508;20;PP;2
16430;3;486;470;12425;13574;20;ES;3
16430;3;799;509;13342;955;20;ES;3
16363;1;206;147;12255;;26;ES;3
16363;1;337;470;487;1611;20;SH;1
16363;1;674;1624;1665;12511;20;ES;2
16363;1;786;12511;13021;14283;20;ES;1
16363;2;58;15011;1665;13342;20;ES;3
16363;2;822;14283;12511;1624;20;ES;3
16358;1;381;342;12137;12501;220;SH;3
16358;2;386;1326;1104;1871;220;ES;3
16358;2;750;12137;588;12501;220;ES;2
16358;2;882;11981;1230;1104;220;ES;2
16358;3;718;771;12391;12232;11;ES;2
16374;1;424;1471;14544;1251;23;ES;3
16374;1;640;1491;206;13040;25;PP;3
16374;1;1143;206;49;611;25;ES;2
16374;2;14;767;838;12064;25;ES;2
16374;2;645;13110;14574;;25;ES;2
16374;3;93;1491;13040;206;25;PP;2
16374;3;558;14544;1251;13510;23;ES;2
16374;3;901;13615;13573;;23;ES;3
16510;2;1074;13497;1202;12484;8;ES;3
16428;1;159;1853;14143;353;17;ES;3
16428;1;666;12411;1635;14146;0;PP;3
16428;3;1023;13081;14146;1635;0;PP;3
16428;3;1116;1068;13100;1752;0;ES;2
16324;1;260;1497;14527;12539;22;ES;3
16324;1;764;14527;1497;12539;22;ES;3
16324;1;868;13017;133;1655;22;ES;3
16324;2;891;12455;12088;1655;22;PP;3
16324;2;989;46;1711;13007;24;ES;3
16324;3;904;133;12515;2491;22;ES;2
16324;3;1197;74;378;13547;24;SH;3
16406;1;391;14505;;;18;ES;4
16406;1;1127;833;304;14051;227;PP;2
16406;3;877;12489;12993;985;18;ES;4
16393;1;231;14527;12088;12455;22;PP;2
16393;1;400;12455;14080;;22;ES;2
16393;2;996;14527;12088;12455;22;ES;2
16393;3;456;14132;14511;13547;24;SH;2
16385;1;395;1651;801;980;3;ES;4
16385;2;910;1736;13520;;5;ES;4
16385;3;61;1651;801;1865;3;ES;3
16385;3;779;913;1687;783;5;ES;2
16385;OT1;153;1175;1864;;3;ES;3
16402;1;513;518;14078;12002;15;ES;3
16402;2;1197;968;1869;1091;15;ES;4
16398;2;136;12505;1710;13053;217;ES;4
16398;2;437;951;1710;12051;217;PP;3
16398;3;69;11984;;;217;ES;4
16412;1;163;12066;12072;12084;221;ES;1
16412;1;730;1228;1538;6;221;PP;2
16412;1;894;13625;13031;13503;19;ES;3
16412;1;1069;6;1228;1538;221;PP;3
16412;2;260;13625;32;13031;19;ES;2
16412;3;56;12438;32;13041;19;ES;3
16412;3;350;1258;12998;;19;ES;4
16412;3;520;12523;1453;12543;221;ES;3
16412;3;791;6;13516;1538;221;PP;3
16576;1;335;1738;13518;196;10;PP;3
16576;2;548;1448;13626;13061;18;PP;4
16576;3;249;985;1448;13626;18;PP;2
16395;1;662;12488;822;12516;9;ES;3
16395;1;701;5;14133;13602;12;ES;2
16395;2;533;5;14133;15087;12;ES;3
16395;2;829;15005;13602;14612;12;ES;3
16395;3;1159;73;14622;12457;12;ES, ENG;1
16418;1;539;12458;1173;12994;224;PP;3
16418;1;740;13012;14106;13549;21;ES;3
16418;3;323;12474;1414;12030;21;ES;4
16435;1;547;1437;501;1667;214;ES;2
16435;1;1145;49;13050;12064;25;SH;2
16435;2;410;13032;598;1363;214;ES;1
16435;2;550;1437;599;501;214;ES;3
16435;3;186;838;15075;206;25;ES;3
16450;1;91;13099;1108;989;11;SH;2
16450;1;1187;694;13099;12551;11;ES;3
16450;2;712;694;494;12551;11;ES;3
16450;3;416;989;908;13099;11;ES;3
16450;3;927;494;12391;1108;11;ES;4
16632;1;528;12084;829;55;221;ES;2
16632;1;871;12048;13078;13010;16;ES;2
16632;1;1078;12523;11997;13516;221;ES;3
16632;2;623;13516;11979;1538;221;PP;2
16632;3;424;13123;15078;15081;16;ES;2
16464;1;46;13567;13508;13125;14;ES;3
16464;1;164;960;1635;1172;0;ES;3
16464;1;201;14146;177;13100;0;ES;2
16464;1;313;13081;1635;14041;0;PP;3
16464;1;990;13081;12411;14094;0;ES;4
16464;1;1198;1068;1172;797;0;PP;2
16464;2;716;13508;13567;12467;14;ES;3
16464;3;704;960;1172;13069;0;ES;2
16660;1;329;12053;13597;1528;216;ES;3
16660;1;665;13056;13503;240;19;ES;1
16660;1;724;13103;1810;14049;216;ES;4
16660;1;1016;12063;12026;1508;216;ES;2
16660;2;425;14112;240;13503;19;ES;2
16660;3;1025;1810;13103;;216;ES;2
16433;1;884;338;1593;13593;10;ES;3
16433;1;1012;1624;15011;509;20;PP;2
16433;1;1101;470;12022;1611;20;SH;3
16433;1;1112;13574;13342;;20;SH;1
16433;2;884;13593;196;1409;10;ES;1
16433;3;1177;470;12022;1611;20;SH, ENG;1
16433;3;1196;13021;14283;;20;SH, ENG;2
16429;1;1000;13054;15054;1736;5;PP;2
16429;1;1024;12071;12549;;224;ES;1
16429;2;474;197;13520;698;5;ES;3
16429;2;710;2845;1712;1173;224;PP;3
16348;1;49;1292;13505;12001;23;ES;3
16348;1;199;12431;13505;;23;PP;3
16348;1;663;13505;13594;1292;23;PP;2
16348;1;931;147;1416;;26;ES;2
16348;1;1121;966;13102;667;26;PP;2
16348;2;120;1251;13510;14544;23;ES;4
16348;2;646;13578;15013;14053;26;ES;3
16348;2;1142;14053;957;13578;26;ES;2
16348;3;853;13102;;;26;ES;4
16371;1;813;518;12002;;15;SH;3
16371;1;883;14529;13627;1402;15;ES;3
16371;1;954;12995;13530;12471;15;ES;3
16371;2;281;518;14078;1869;15;ES;3
16371;2;488;14529;1869;12995;15;ES;3
16371;3;1024;15053;13627;260;15;ES;2
16384;1;419;599;1437;13066;214;PP;2
16384;1;1012;12496;12428;951;217;ES;3
16384;OT1;42;990;1187;1389;214;SH;3
16505;1;1199;1871;;;220;ES;4
16397;1;671;304;14562;1802;227;PP;2
16397;1;1099;1240;722;1290;17;ES;1
16397;1;1185;1805;13679;14562;227;PP;1
16397;2;668;353;;;17;ES;3
16397;2;1154;304;833;14562;227;PP;1
16397;3;1197;12050;304;14051;227;ES, ENG;1
16500;1;742;14487;13078;14549;16;ES;1
16500;2;47;12488;13008;12475;9;ES;2
16500;3;1163;15078;12049;14111;16;ES;3
16415;1;122;13055;611;13050;25;ES;4
16415;3;952;1491;14574;;25;ES;2
16415;3;996;12042;1651;801;3;ES;4
16477;1;708;12439;1849;709;8;ES;3
16477;1;743;15103;1202;12439;8;ES;3
16477;1;776;13081;14094;12075;0;ES;4
16477;1;1023;13497;;;8;ES;4
16477;1;1126;13081;14094;14041;0;ES;4
16477;2;1062;12513;12439;13497;8;PP;3
16477;3;179;12411;13081;14094;0;ES;4
16477;3;1088;14094;;;0;ES;3
16477;OT1;212;13497;11983;14147;8;ES;2
16382;2;693;13505;1471;;23;ES;3
16382;2;727;786;339;568;19;ES;2
16382;3;164;12060;13031;240;19;ES;3
16382;3;1135;13615;13594;843;23;ES;3
16382;3;1148;13573;13615;12061;23;ES;2
16382;3;1195;843;12061;13573;23;ES, ENG;2
16458;1;1091;470;12425;1624;20;PP;3
16458;1;1200;353;1853;14143;17;ES;1
16458;3;348;1853;1255;412;17;ES;4
16458;3;541;14283;1611;955;20;ES;3
16458;3;708;12397;11994;762;17;ES;2
16458;3;755;1853;722;353;17;ES;3
16431;1;964;5;14552;1167;12;ES;2
16431;1;1084;14529;15053;12471;15;ES;4
16431;2;397;1402;;;15;ES;4
16431;2;897;14529;968;1869;15;ES;3
16431;3;648;13530;14113;968;15;ES;3
16370;1;672;12027;1810;12079;216;PP;3
16370;1;922;12255;14525;966;26;PP;1
16370;2;309;12420;13079;12255;26;ES;3
16370;3;1196;147;12420;12255;26;ES, ENG;3
16419;2;369;12428;12459;1169;217;PP;2
16419;2;885;12051;12496;12428;217;ES;1
16419;3;1153;12051;;;217;SH, ENG;1
16419;3;1200;760;12067;1042;217;ES;3
16562;1;582;1560;1414;1504;21;ES;3
16562;2;641;12476;13012;12017;21;ES;3
16562;2;795;12476;12426;12074;21;ES;3
16562;2;856;12405;13012;14106;21;ES;3
16562;2;1168;12476;12065;14106;21;ES;3
16562;3;153;12474;;;21;PP;4
16562;3;452;13567;;;14;ES;4
16437;1;496;12251;;;224;ES;4
