Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
794;1;902;14591;13593;13574;10;ES;1
794;2;77;1738;15541;1274;10;PP;3
794;2;190;1738;15106;13518;10;ES;4
794;2;358;13518;13593;13131;10;ES;2
794;2;370;13518;1738;13593;10;ES;2
794;2;655;13574;13593;13127;10;ES;2
794;2;754;338;13021;13131;10;ES;2
794;2;1199;1738;13021;13518;10;PP;3
795;1;124;15025;1508;14496;5;ES;3
795;2;237;1497;13525;;22;PP;2
795;2;432;16568;16008;13054;5;PP;4
795;3;13;133;14601;13017;22;ES;4
795;3;301;16008;14496;16568;5;PP;3
795;3;1189;12515;13600;14138;22;ES;2
796;1;346;15485;;;24;ES;2
796;1;711;13579;13090;13547;24;ES;2
796;3;901;15485;;;24;ES;3
797;2;535;470;955;12488;20;ES;2
797;2;1119;15011;1611;196;20;ES;3
797;3;191;691;12079;12425;20;ES;4
797;3;549;15012;1391;12438;20;ES;3
798;1;480;13055;1022;12052;25;ES;4
798;1;727;1032;12518;1022;25;ES;3
798;1;906;1032;12052;15075;25;ES;2
798;2;40;13083;13603;14126;25;ES;3
798;2;295;1491;13050;1538;25;PP;2
799;1;649;908;12427;989;11;PP;2
799;1;981;837;12551;1801;11;ES;1
799;2;128;15002;14974;14085;224;ES;3
799;2;685;15002;13526;13110;224;ES;3
799;2;1178;12479;12427;12013;11;ES;2
799;3;545;1790;412;14550;11;ES;2
800;1;607;12066;12476;;21;ES;2
800;1;768;11984;1628;1169;217;ES;3
800;1;864;12459;11984;980;217;PP;1
800;2;39;13561;12074;12476;21;ES;1
800;2;432;855;;;21;ES;2
800;2;773;12476;12072;12017;21;ES;4
800;2;782;12476;12426;13561;21;ES;2
800;2;945;13578;13012;12072;21;ES;2
800;3;66;980;11984;12996;217;PP;1
800;3;692;14604;13002;648;217;ES;3
800;3;1085;11984;1277;1169;217;ES;3
801;1;11;13508;13567;15107;14;ES;3
801;1;1004;12027;375;1260;216;ES;2
801;2;110;13523;13567;13605;14;ES;4
801;2;269;14135;13103;1326;216;ES;3
801;2;281;12027;13587;12397;216;ES;2
801;2;541;14135;13103;1872;216;ES;3
801;2;613;13103;13081;12027;216;PP;3
801;3;659;14542;966;;14;ES;4
801;3;839;14500;13508;13567;14;ES;3
802;1;576;15549;14107;14977;26;ES;2
802;1;895;14525;13048;12064;26;ES;1
802;2;174;13048;331;;26;ES;2
802;2;1011;13048;331;12064;26;ES;3
802;2;1147;13048;13098;;26;ES;2
802;2;1163;13048;13102;12091;26;ES;2
802;2;1196;15013;12549;12420;26;ES;2
803;1;295;13573;1292;1528;23;ES;3
803;1;603;13588;14740;13037;16;ES;2
803;1;719;13588;14965;11979;16;PP;3
803;1;833;13505;1251;507;23;ES;3
803;2;1087;13037;13588;11979;16;ES;4
803;3;366;13505;1251;13594;23;ES;3
804;1;924;14599;1051;15077;3;ES;3
804;1;996;13679;16076;16535;227;ES;1
804;2;108;402;14997;16539;3;PP;3
804;2;842;14969;16539;402;3;ES;1
804;2;1020;12535;13075;15997;227;ES;3
804;3;507;14969;;;3;PP;2
804;3;1191;1051;611;14997;3;ES, ENG;3
805;1;896;134;1453;12543;18;PP;1
805;2;82;13099;;;15;ES;4
805;2;294;13546;12993;1228;18;PP;3
805;2;745;1453;12489;1228;18;PP;3
805;3;408;134;12543;1453;18;PP;2
805;3;906;13099;15053;14529;15;PP;4
805;3;1088;13626;;;18;SH;4
806;1;1129;1738;15541;13518;10;PP;3
806;2;441;338;13574;13131;10;ES;2
806;2;704;1738;13593;15541;10;ES;3
806;3;389;15106;13518;15541;10;PP;1
806;3;919;1274;1738;15541;10;PP;1
807;1;793;14133;14514;15087;12;PP;1
807;1;873;662;;;12;ES;2
807;2;81;14133;14622;;12;ES;3
807;2;647;15005;;;12;ES;4
807;3;305;15506;822;;9;ES;3
807;3;574;12545;914;5;12;ES;2
808;1;141;14522;16061;13014;221;PP;3
809;1;332;11994;14054;12137;220;ES;4
809;2;402;867;13095;16060;220;ES;1
809;3;76;1871;2;12053;17;PP;4
809;3;971;1641;13072;;17;ES;4
809;OT1;227;1369;12034;178;220;ES;3
810;1;58;1497;13525;12539;22;ES;3
810;1;793;13613;12075;14350;0;ES;1
810;2;928;12036;13069;1810;0;ES;3
810;3;106;13100;1810;14094;0;PP;1
810;3;1171;12036;12401;13613;0;SH, ENG;1
811;3;308;1326;13103;375;216;ES;4
812;2;814;12411;1172;177;0;ES;3
812;2;849;12075;960;1172;0;ES;3
812;3;123;12075;12411;;0;ES;3
813;1;838;14529;260;1869;15;ES;3
813;1;850;14529;1225;13627;15;ES;3
813;1;936;1175;240;1875;19;ES;3
813;2;42;14067;968;13627;15;ES;2
813;2;62;6;13503;14112;19;ES;3
813;2;556;1517;28;15037;19;ES;1
813;3;110;14112;1875;6;19;ES;1
814;1;507;15549;14107;14575;26;ES;3
814;1;924;12064;14977;15549;26;ES;1
814;2;620;14126;13603;13083;25;ES;2
814;2;1169;1491;1022;1538;25;PP;3
814;OT1;90;1032;14574;15075;25;SH;3
815;2;521;762;14055;14143;17;ES;2
815;2;584;1240;1641;12053;17;PP;3
815;2;1184;14144;762;12053;17;ES;2
815;3;188;837;14059;;11;ES;1
815;3;662;1871;2;1641;17;PP;2
816;1;491;13578;12017;855;21;ES;3
816;2;679;109;13059;12066;21;ES;2
816;3;174;12476;12026;13012;21;ES;2
817;1;35;402;611;13796;3;PP;3
817;1;72;1075;1051;14997;3;ES;2
817;1;379;16539;;;3;ES;3
817;2;412;14493;14579;14599;3;ES;1
817;2;1128;1457;15525;;224;PP;4
817;3;683;14969;16539;402;3;ES;3
818;1;56;12535;13668;15484;227;PP;3
818;1;281;1661;13508;13567;14;PP;3
818;1;409;966;13500;13125;14;ES;4
818;1;486;15107;13567;681;14;ES;2
818;2;293;15107;13605;14542;14;ES;2
818;2;928;14542;966;12467;14;ES;2
818;3;359;16535;15516;12535;227;ES;3
818;3;607;16076;13506;15021;227;ES;3
818;3;765;681;14500;13523;14;ES;1
818;3;970;15107;13567;12467;14;ES;2
819;2;67;1445;1667;13066;214;ES;2
819;2;83;15011;196;955;20;ES;3
819;2;428;599;12991;14565;214;PP;4
819;2;811;15012;15011;196;20;ES;3
819;3;887;14065;598;1445;214;ES;1
820;1;12;206;13495;12543;18;ES;4
820;1;24;15024;14549;;16;ES;4
820;1;477;15065;12544;12445;16;ES;4
820;1;816;13588;15024;12445;16;ES;1
820;1;1198;15065;12544;14549;16;ES;2
820;2;578;1448;12993;985;18;ES;3
820;2;781;15065;14740;11979;16;ES;3
820;2;1133;13588;15024;14588;16;ES;2
820;3;759;13078;13037;14740;16;ES;3
820;3;1015;206;13626;1448;18;ES;4
1343;1;414;1738;1210;15106;10;ES;3
1343;1;823;1738;1274;13097;10;PP;3
1343;1;934;1292;13573;1528;23;PP;3
1343;1;1179;1210;1738;13518;10;PP;4
1343;3;805;293;14544;13615;23;ES;3
1343;3;853;1251;13505;12061;23;ES;3
1343;3;1007;13021;;;10;ES;4
1343;3;1175;14760;14591;13021;10;ES, ENG;2
1345;1;243;494;12479;694;11;ES;3
1345;2;14;1842;12496;12067;217;ES;3
1345;2;663;12427;1801;;11;ES;4
1345;2;1034;1108;12551;13099;11;PP;1
1345;3;473;1801;;;11;ES;2
1347;1;847;13628;1094;12040;230;ES;2
1347;2;766;1091;1416;12625;229;ES;2
1347;2;804;14025;15034;13041;230;ES;3
1347;3;179;12044;1086;12040;230;ES;4
1347;3;202;13408;13011;12625;229;ES;3
1347;3;345;7;1471;1584;230;PP;2
1349;1;123;12079;15011;15012;20;ES;1
1349;1;599;509;691;12425;20;ES;3
1349;2;182;470;12079;12425;20;ES;4
1349;2;1179;15012;12508;15011;20;ES;3
1351;2;704;13561;12026;13059;21;ES;2
1351;3;987;14622;14539;14514;12;PP;3
1351;3;1180;12405;12030;12474;21;ES;2
1351;3;1186;1865;;;21;ES, ENG;2
1353;1;151;1710;13008;12535;9;PP;3
1353;2;610;12535;14990;1084;9;PP;4
1353;2;784;556;12535;;9;ES;3
1353;2;826;13102;147;13071;26;ES;3
1353;3;1187;13008;14990;15506;9;PP, ENG;2
1355;1;267;14146;12411;13613;0;ES;4
1355;1;718;1810;13100;12075;0;ES;2
1355;2;252;1448;13061;13546;18;ES;3
1355;2;401;14146;12411;177;0;ES;2
1355;3;596;1635;14094;960;0;ES;2
1355;3;801;13100;14041;14146;0;PP;1
1357;1;230;15078;11979;14740;16;ES;4
1357;2;540;501;;;214;ES;4
1357;3;96;12776;12404;14565;214;ES;3
1357;3;317;12445;;;16;ES;2
1357;3;383;599;12991;1667;214;PP;3
1357;3;493;14565;278;501;214;ES;1
1359;1;100;16625;;;3;ES;3
1359;1;1004;698;15025;14556;5;ES;2
1359;2;989;15521;14969;13796;3;ES;3
1359;3;102;14496;698;;5;ES;3
1359;3;184;16625;14493;;3;ES;3
1359;3;524;1508;698;;5;ES;2
1359;3;558;13054;15054;14485;5;PP;3
1359;3;1195;14496;14485;783;5;ES, ENG;2
1361;1;344;1875;240;1258;19;ES;2
1361;1;596;14051;13668;;227;ES;4
1361;2;485;14112;13503;13031;19;ES;2
1361;3;432;6;;;19;ES;3
1361;3;1196;1875;13056;1517;19;ES, ENG;1
1363;1;760;14596;15019;14084;15;ES;2
1363;1;1076;14979;12543;832;221;ES;2
1363;2;593;14993;14561;12452;15;ES;3
1363;2;691;14570;14993;12452;15;ES;2
1363;2;895;15472;14069;14084;15;ES;4
1363;3;212;14118;15060;12452;15;ES;3
1363;3;882;12549;16061;14048;221;ES;2
1365;1;864;15084;13604;15002;224;ES;1
1365;1;1197;13769;1173;13110;224;ES;2
1365;2;752;15103;13497;14147;8;ES;1
1365;3;208;15525;1173;14543;224;ES;4
1365;3;1162;13604;15084;12071;224;ES, ENG;2
1367;2;1105;13081;12397;1326;216;ES;3
1367;3;182;1260;13113;13103;216;PP;2
1369;1;298;401;12501;696;220;ES;3
1369;1;767;12501;401;178;220;ES;3
1369;1;868;15107;681;13508;14;ES;2
1369;2;92;1244;14120;1421;220;ES;2
1369;2;319;13508;13567;13605;14;ES;2
1369;2;882;12501;178;12137;220;PP;3
1369;2;1066;13508;1661;15107;14;PP;3
1369;3;369;13508;13567;13125;14;ES;2
1369;3;917;13508;13567;13605;14;ES;2
1371;1;129;14032;12414;13090;24;ES;2
1371;1;874;951;1409;13055;25;ES;3
1371;2;460;14033;;;24;SH;3
1371;2;536;1409;14574;14995;25;ES;3
1371;3;473;13050;15075;12042;25;ES;3
1371;3;493;13579;14511;15485;24;ES;4
1373;1;368;12455;12088;13525;22;ES;2
1373;1;423;15084;13110;12071;224;PP;1
1373;2;1018;13788;12994;15084;224;SH;3
1373;2;1086;15525;14593;15084;224;ES;3
1373;3;520;13600;14138;13017;22;PP;3
1373;3;1047;13769;1457;13526;224;ES;2
1373;3;1083;15002;14974;;224;ES;3
1375;1;102;15484;14051;1802;227;PP;3
1375;1;806;15106;16712;13593;10;ES;2
1375;2;809;14562;13679;13668;227;ES;4
1375;2;1193;16535;1615;15516;227;ES;2
1375;3;9;1210;13518;1738;10;ES;3
1375;3;1164;13574;665;15106;10;ES;3
1375;OT1;300;15021;;;227;ES;4
1377;1;814;14144;13811;15076;17;ES;1
1377;2;296;12397;1326;13516;216;ES;2
1377;2;436;15076;2;1641;17;PP;3
1377;2;463;14055;762;14533;17;ES;2
1377;2;769;14964;1290;1853;17;PP;1
1377;3;198;14144;1853;14964;17;ES;2
1377;3;1013;1853;13811;1793;17;ES;2
1379;1;762;908;989;;11;PP;2
1379;1;1167;13502;1517;14112;19;ES;3
1379;2;83;1866;13091;12551;11;ES;3
1379;2;1157;13099;12479;989;11;ES;3
1379;3;1166;694;1801;12427;11;ES, ENG;1
1381;1;769;12052;14075;1491;25;ES;4
1381;2;808;1635;13100;1172;0;ES;4
1381;3;45;1491;1022;13055;25;ES;3
1381;3;743;12411;797;;0;ES;4
1381;3;1193;14146;1810;12411;0;PP;3
1383;2;707;1094;1086;12040;230;ES;2
1383;3;812;13115;13041;7;230;ES;4
1383;3;1194;7;13122;13115;230;ES, ENG;1
1385;1;521;651;;;229;SH;2
1385;1;715;12412;881;651;229;ES;3
1385;2;958;14565;12776;598;214;ES;2
1385;2;1117;599;1437;1389;214;PP;2
1385;3;644;599;12991;598;214;ES;3
1387;2;30;1711;14033;;24;ES;2
1387;2;968;1414;12405;12072;21;ES;2
1387;2;1079;13579;14032;12414;24;ES;3
1387;3;112;12414;15485;14511;24;ES;1
1387;3;556;14033;1711;12537;24;ES;2
1387;3;1010;13579;12414;1711;24;ES;2
1387;3;1042;12405;13561;1560;21;PP;3
1389;1;27;12535;556;16013;9;ES;2
1389;2;418;12535;14988;13089;9;ES;2
1389;2;830;13497;14147;15103;8;PP;2
1389;3;789;588;14988;16013;9;ES;2
1389;3;987;13008;13089;1710;9;ES;1
1391;1;82;11994;12501;;220;PP;4
1391;1;119;12438;16517;13342;20;ES;3
1391;2;186;15012;196;1611;20;ES;3
1391;3;427;13342;;;20;ES;4
1391;3;1038;14120;12137;401;220;ES;3
1393;1;42;14487;13588;14549;16;PP;1
1393;1;960;12459;13785;12496;217;PP;3
1393;1;1009;12505;12428;13785;217;ES;3
1393;2;129;14487;13078;13037;16;PP;1
1393;2;358;1842;12428;12051;217;ES;2
1393;2;468;1687;12459;980;217;ES;2
1393;2;605;12544;14549;13037;16;ES;3
1393;2;705;13588;14965;15024;16;ES;4
1393;OT1;105;14492;;;16;ES;4
1395;1;443;829;783;12475;5;SH;1
1395;1;732;12475;16568;16008;5;ES;1
1395;2;540;15043;14585;14979;221;ES;3
1397;1;43;5;14994;14514;12;ES;1
1397;1;1094;14622;12399;;12;ES;4
1397;2;387;15005;662;;12;ES;4
1397;2;533;15087;1418;12417;12;SH;2
1397;2;656;14544;235;12001;23;ES;3
1397;2;1006;15087;1418;662;12;ES;3
1397;3;536;14514;14133;14622;12;PP;3
1399;1;444;14969;16539;1051;3;PP;2
1399;1;1001;14596;14980;15472;15;ES;3
1399;2;163;13379;14084;14069;15;ES;3
1399;2;283;13379;15032;14980;15;ES;3
1399;2;658;1051;1068;14049;3;ES;3
1399;3;746;13379;14596;15250;15;ES;3
1401;2;434;1059;13626;13082;18;ES;2
1401;2;507;154;13523;;14;ES;2
1401;2;639;134;12521;13495;18;ES;4
1401;2;666;13508;13567;15107;14;ES;3
1401;3;600;14505;13626;12521;18;ES;2
1403;1;442;13050;12042;14574;25;ES;4
1403;2;80;13083;13108;12518;25;ES;4
1403;2;754;14485;829;14556;5;ES;2
1403;2;984;1491;951;206;25;PP;4
1403;2;1150;13054;12552;698;5;ES;1
1405;1;125;1528;13573;1292;23;PP;3
1405;1;137;13523;1472;13605;14;ES;2
1405;1;924;14544;14145;13615;23;ES;3
1405;3;523;13523;681;1661;14;ES;3
1405;3;682;13615;293;14544;23;ES;4
1405;3;737;13500;966;681;14;ES;2
1405;3;986;1251;13505;13594;23;ES;3
1405;3;998;13500;1784;966;14;ES;2
1407;2;170;1790;694;12391;11;ES;3
1407;2;386;11994;1588;1244;220;ES;1
1407;3;289;12034;13095;342;220;ES;3
1407;3;303;13095;12034;1588;220;ES;2
1407;3;1106;1104;1421;1369;220;ES, ENG;1
1407;3;1135;1104;12034;12137;220;ES;2
1407;3;1170;1866;13091;494;11;ES;2
1409;1;318;960;1635;13100;0;ES;2
1409;1;901;960;14094;13069;0;ES;3
1409;2;40;12411;1635;1810;0;ES;1
1409;2;278;855;12074;13012;21;PP;3
1409;2;402;14094;960;;0;ES;3
1409;2;926;12405;12474;1865;21;ES;3
1409;3;239;1810;14146;13100;0;PP;4
1411;1;395;13007;12414;15485;24;ES;1
1411;1;427;15485;13579;;24;PP;2
1411;1;915;15106;13593;1210;10;PP;1
1411;2;513;14033;13537;13579;24;PP;3
1411;2;588;14591;13097;338;10;ES;1
1413;1;227;14622;12540;13602;12;ES;3
1413;1;821;12067;;;217;ES;4
1413;1;1174;12459;1856;980;217;ES;2
1413;1;1200;1842;;;217;ES;4
1413;2;542;12496;12505;648;217;ES;2
1413;3;719;1842;12996;12067;217;ES;2
1413;3;936;11984;648;1856;217;ES;2
1415;2;705;14527;13525;12455;22;ES;4
1415;3;761;15476;15525;1173;224;ES;2
1417;2;162;1389;13066;599;214;PP;3
1417;2;729;12420;15013;12064;26;ES;3
1417;2;1150;12091;12420;13079;26;ES;3
1417;3;35;14598;1187;598;214;ES;3
1417;3;175;14053;13079;13625;26;ES;3
1417;3;361;599;1445;501;214;PP;4
1419;1;204;484;15516;16114;227;ES;3
1419;1;866;14562;15484;13075;227;ES;2
1419;2;28;556;13008;14990;9;ES;3
1419;2;1131;14990;13008;1084;9;PP;1
1419;3;40;15997;1802;484;227;ES;3
1419;3;74;12535;556;14988;9;ES;3
1421;1;191;12439;1651;12513;8;ES;2
1421;1;777;13497;14147;1864;8;PP;3
1421;2;70;1584;1598;1213;230;PP;1
1421;3;243;1094;12040;1086;230;ES;3
1421;3;586;13497;1864;14147;8;PP;3
1423;2;295;14777;14084;15019;15;ES;3
1423;2;346;15472;14084;14993;15;PP;1
1423;3;356;13081;12027;1260;216;PP;1
1423;3;1186;13103;1260;1565;216;PP;2
1423;OT1;96;15491;1260;13516;216;PP;3
1425;1;541;28;1258;14112;19;ES;3
1425;1;817;14969;16625;14493;3;ES;2
1425;1;926;339;13040;14515;19;ES;3
1425;2;290;1258;6;14112;19;ES;2
1425;3;543;13121;28;14112;19;ES;3
1427;1;1063;12508;691;509;20;ES;2
1427;1;1072;12022;13630;12425;20;ES;3
1427;2;384;12480;201;14056;18;ES;3
1427;2;419;1448;12489;1059;18;ES;4
1427;2;1155;691;12508;12079;20;ES;2
1427;3;748;509;691;;20;PP;3
1427;3;1180;470;13342;1391;20;ES, ENG;3
1429;2;484;1853;15500;14964;17;ES;3
1429;2;944;2;14533;15076;17;PP;4
1429;2;1070;14965;14549;;16;ES;4
1429;3;866;13078;14965;;16;SH;2
1431;1;534;49;832;15043;221;PP;3
1431;2;141;11997;14048;15043;221;ES;1
1431;2;1007;15043;13026;13014;221;ES;3
1431;3;119;15043;12081;832;221;ES;4
1431;3;259;1091;12002;12025;229;ES;3
1431;3;386;12080;1167;16001;229;ES;2
1431;3;580;1091;12025;13032;229;ES;3
1433;1;188;12488;691;1391;20;ES;4
1433;1;579;470;12425;;20;ES;3
1433;1;712;14562;14051;15484;227;ES;3
1433;2;60;509;691;12508;20;ES;3
1433;2;235;12508;;;20;ES;3
1433;2;1127;509;12508;12079;20;ES;3
1435;1;1;12455;;;22;ES;1
1435;1;40;1497;14527;12455;22;ES;1
1435;1;1104;134;985;;18;PP;1
1435;3;286;12455;12515;14527;22;PP;3
1435;3;1189;12455;14080;13600;22;ES, ENG;2
1437;1;78;14107;15013;14525;26;ES;3
1437;1;607;598;599;12991;214;ES;2
1437;1;1141;15013;12420;13071;26;ES;2
1437;2;100;14598;1667;1389;214;ES;3
1437;2;355;598;1437;501;214;PP;1
1437;2;373;13533;12404;1445;214;ES;1
1437;2;431;14107;14525;15013;26;ES;4
1437;2;456;14107;13079;14525;26;ES;3
1437;2;1086;1445;12436;217;214;ES;1
1437;2;1194;501;1389;13066;214;ES;3
1437;3;1173;12404;12991;1187;214;ES, ENG;2
1439;2;558;359;12080;13408;229;ES;3
1439;3;61;1872;13516;1260;216;ES;3
1439;3;378;881;12412;1091;229;PP;2
1439;3;406;13081;1565;13113;216;ES;3
1439;3;976;1326;12397;375;216;ES;3
1441;1;783;556;13008;13089;9;ES;2
1441;3;1196;14988;12516;;9;ES, ENG;1
1443;1;348;1528;1292;13573;23;ES;2
1443;1;837;1409;13603;1022;25;ES;3
1443;2;898;13505;1251;13510;23;ES;3
1443;3;121;1032;12052;14574;25;ES;4
1445;1;266;1661;;;14;PP;4
1445;1;525;15107;1661;13508;14;ES;4
1445;2;208;13523;13508;13553;14;SH;2
1445;3;414;1784;13500;681;14;ES;3
1445;3;1148;14514;14133;13602;12;ES;2
1447;1;1191;15078;14965;11979;16;ES;2
1447;2;206;15025;15054;698;5;ES;3
1447;2;467;14740;15024;14526;16;ES;2
1447;2;1073;1736;13507;698;5;ES;3
1447;3;47;14111;13588;14487;16;ES;2
1447;3;212;698;16008;13054;5;ES;3
1447;3;773;15078;13588;13037;16;ES;3
1449;1;440;696;1244;;220;ES;1
1449;1;829;12501;696;178;220;PP;3
1449;1;1157;16539;14599;617;3;ES;3
1449;2;446;16539;14804;13796;3;ES;4
1449;3;342;1588;178;12034;220;SH;2
1451;1;818;12459;980;12496;217;ES;4
1451;1;1094;14094;960;13069;0;ES;3
1451;3;644;177;13597;13069;0;ES;4
1453;1;50;14570;12452;;15;ES;2
1453;2;298;13063;12484;14100;8;ES;3
1453;2;420;13497;14147;1864;8;PP;2
1453;2;586;13554;;;15;ES;3
1453;2;689;15472;13554;14118;15;ES;4
1453;3;60;1864;12076;15103;8;PP;3
1453;3;820;12439;12402;11983;8;ES;2
1453;3;866;14777;14597;15019;15;ES;2
1453;OT1;218;1651;12513;14147;8;ES;3
1455;1;678;1414;855;13012;21;PP;2
1455;2;440;146;1086;14025;230;PP;2
1455;2;980;12074;12066;13012;21;PP;3
1455;3;365;12072;12066;12405;21;ES;3
1455;3;484;12074;12426;12030;21;ES;3
1455;3;962;1213;1598;146;230;ES;2
1457;1;382;14543;13526;1173;224;ES;2
1457;1;903;12994;14974;15476;224;ES;3
1457;2;774;14974;12071;12994;224;ES;3
1457;2;1167;1457;15002;15084;224;ES;3
1457;3;324;13604;1173;;224;PP;3
1459;1;21;1517;6;28;19;ES;1
1459;1;80;6;13503;1175;19;PP;4
1459;1;188;14048;15043;;221;ES;2
1459;1;290;11997;14048;12543;221;PP;3
1459;2;92;15043;14106;16061;221;ES;3
1459;2;314;1517;13121;1175;19;ES;1
1459;2;1021;14106;12543;16061;221;ES;1
1459;2;1079;13026;16061;13038;221;ES;2
1459;3;516;14112;13503;6;19;ES;2
1459;3;775;13502;;;19;ES;3
1461;1;607;12551;908;989;11;PP;1
1461;1;926;1801;494;1108;11;ES;3
1461;2;1048;908;;;11;ES;1
1461;2;1128;1210;13518;13131;10;ES;4
1461;3;185;13091;1866;494;11;ES;1
1461;3;443;15106;;;10;ES;2
1461;3;840;989;12551;908;11;ES;4
1463;1;153;13008;556;16013;9;ES;4
1463;1;981;908;1108;12391;11;ES;4
1463;3;364;1790;12013;771;11;ES;4
1465;1;1179;13573;13510;;23;PP;3
1465;2;656;206;15043;12081;221;ES;2
1467;1;189;12505;14141;1042;217;ES;2
1467;2;635;12397;13113;12065;216;PP;3
1467;2;1012;1842;1042;14141;217;ES;3
1467;3;262;12067;1159;980;217;PP;4
1467;3;320;12996;1628;980;217;SH;3
1469;1;239;12052;12042;55;25;ES;2
1469;1;401;951;1022;14995;25;ES;1
1469;1;1115;1409;951;13108;25;PP;3
1469;2;449;12052;1409;13108;25;ES;3
1469;3;60;985;1059;12489;18;ES;3
1469;3;896;1228;12543;;18;ES;3
1469;3;1138;1409;12523;12518;25;ES, ENG;3
1471;1;54;15065;14965;14545;16;PP;3
1471;1;752;13604;15476;13769;224;ES;2
1471;2;550;14545;1246;15065;16;PP;3
1471;2;763;15476;12520;1457;224;ES;4
1471;3;1109;14593;12049;12994;224;ES;1
1471;3;1196;14974;1173;14543;224;ES, ENG;1
1473;1;570;1290;23;14143;17;ES;1
1473;2;341;12053;14144;12512;17;ES;3
1473;3;1155;23;1290;;17;ES, ENG;2
1475;1;318;1651;14147;709;8;ES;3
1475;1;515;1651;12402;14147;8;ES;3
1475;2;1105;15103;13497;13034;8;PP;2
1475;2;1196;14147;15103;1864;8;ES;1
1475;3;114;15103;1864;1651;8;ES;2
1475;3;542;1651;12513;13034;8;ES;3
1475;3;607;14076;2484;12439;8;ES;2
1477;1;229;13679;14562;14051;227;PP;3
1477;3;16;13102;13098;147;26;ES;4
1477;3;395;14525;12091;12420;26;PP;1
1477;3;477;14525;13102;147;26;PP;2
1479;1;476;12497;1363;14565;214;ES;2
1479;3;16;14025;1598;1213;230;ES;2
1479;3;412;599;1389;14148;214;PP;3
1479;3;1031;1445;12435;;214;SH;3
1481;3;781;28;13503;12998;19;ES;3
1481;3;1028;12030;1414;12074;21;ES;3
1483;1;191;960;1172;177;0;ES;2
1483;1;573;1635;13100;12075;0;ES;4
1483;2;632;12075;1810;1635;0;ES;3
1483;3;732;14146;12411;13069;0;ES;3
1483;3;995;13597;13613;177;0;ES;3
1485;2;360;1472;14500;154;14;ES;2
1485;3;314;13567;15107;681;14;ES;3
1485;3;563;13011;13408;1167;229;ES;3
1485;3;632;12002;359;1693;229;ES;2
1485;3;866;1784;13500;966;14;ES;1
1487;1;560;16539;1075;14493;3;PP;2
1487;1;1164;14120;696;1369;220;ES;3
1487;2;737;16060;12034;14054;220;ES;3
1487;2;1193;16060;13024;867;220;ES;3
1487;3;138;14766;15023;13024;220;PP;1
1487;3;332;1104;12034;14532;220;ES;3
1489;1;392;1497;14527;12455;22;ES;2
1489;1;592;14033;12537;1711;24;ES;3
1489;1;937;378;13033;;24;ES;2
1489;2;382;12455;;;22;ES;3
1489;2;473;14033;13537;14511;24;ES;3
1489;2;833;13579;1711;13537;24;PP;1
1489;2;1083;14033;12537;14132;24;ES;2
1489;3;599;12537;14033;12414;24;ES;3
1489;3;656;12455;13017;14527;22;PP;3
1491;1;857;14622;12399;;12;PP;3
1491;1;1008;1418;14586;13602;12;ES;2
1491;2;115;691;12508;12079;20;ES;3
1491;2;931;12488;12425;;20;ES;4
1491;3;123;196;12425;12488;20;SH;3
1491;3;577;13342;1611;509;20;ES;3
1491;3;1125;15012;196;691;20;ES, ENG;3
1493;2;524;1538;13055;1022;25;SH;3
1493;2;584;1538;13055;12052;25;ES;3
1493;2;860;14995;951;1409;25;ES;3
1493;2;1076;14995;1409;1538;25;ES;3
1493;3;104;13525;133;13017;22;ES;2
1495;1;11;12030;1414;12074;21;ES;3
1495;1;1005;13059;12017;12426;21;ES;2
1495;1;1199;12426;;;21;ES;4
1495;3;571;12030;1414;;21;ES;3
1495;3;604;109;1560;12181;21;ES;3
1497;1;212;698;724;16568;5;ES;1
1497;2;450;15043;73;12081;221;ES;3
1497;2;592;11997;15043;;221;ES;2
1497;2;683;206;12549;49;221;PP;2
1497;2;794;14485;13520;14510;5;ES;3
1497;3;288;13026;14585;16061;221;PP;3
1499;2;158;13503;14112;6;19;PP;2
1501;1;619;588;;;9;ES;3
1501;1;1007;14514;15000;5;12;ES;4
1501;3;77;5;14514;14133;12;ES;2
1503;1;641;16625;617;611;3;PP;3
1503;1;1143;13099;1108;989;11;PP;4
1503;3;36;989;13099;908;11;ES;3
1503;3;393;1790;12551;12391;11;ES;3
1503;3;428;1795;1075;14579;3;ES;2
1503;3;477;15077;14493;14599;3;ES;1
1505;2;290;15065;14125;15571;16;ES;2
1505;2;619;13570;13553;15107;14;ES;4
1505;3;320;15107;13567;13125;14;ES;3
1507;1;836;177;13597;14146;0;ES;3
1507;3;981;1635;1810;;0;ES;2
1507;3;1190;12075;14520;;0;ES, ENG;3
1509;1;841;11990;12521;1059;18;ES;1
1509;1;956;1448;134;13082;18;ES;3
1509;2;246;13082;13495;13061;18;SH;2
1509;2;269;15084;15525;1457;224;PP;1
1509;3;441;12071;14543;15084;224;ES;2
1509;3;1198;985;;;18;ES, ENG;2
1511;1;11;599;1437;1389;214;ES;3
1511;1;445;12513;13497;13034;8;ES;3
1511;1;467;1667;15063;892;214;ES;1
1511;2;351;892;12404;598;214;ES;3
1511;2;584;1864;12439;14100;8;ES;3
1511;2;633;13063;12076;709;8;SH;2
1511;2;804;501;1445;599;214;PP;2
1511;2;816;1651;12513;14076;8;ES;2
1511;2;1000;11983;13034;12513;8;ES;2
