Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
19297;2;578;12420;14525;13079;26;ES;3
19297;3;85;147;13098;13048;26;ES;4
19297;3;862;14601;13600;12088;22;ES;2
19297;3;1187;14053;12064;1246;26;PP, ENG;2
19642;1;355;14112;13031;13503;19;PP;3
19642;1;1142;13502;13040;12449;19;ES;4
19642;2;383;12449;13503;13625;19;ES;1
19642;2;1199;13040;;;19;ES;4
19284;2;566;1445;;;214;SH;4
19284;2;614;1667;1389;1262;214;PP;1
19284;2;1077;14565;12404;14598;214;ES;1
19291;1;805;14514;5;12399;12;ES;3
19291;2;211;12540;14622;5;12;ES;3
19291;2;311;12071;12031;1457;224;ES;2
19291;2;891;1275;38;914;12;ES;3
19291;3;190;13602;14612;12399;12;SH;1
19291;3;1124;13604;1437;13110;224;PP;3
19291;3;1161;1275;5;649;12;ES, ENG;3
19344;2;600;494;12391;2665;11;ES;1
19344;3;121;1801;694;12427;11;ES;3
19344;3;852;989;908;12063;11;ES;3
19243;1;135;12523;12072;1326;221;ES;3
19243;1;246;12523;11997;11979;221;ES;3
19243;1;897;12475;1320;783;5;ES;2
19243;1;961;6;951;;221;ES;3
19243;2;377;14556;913;12475;5;ES;1
19243;3;404;15043;14522;13516;221;ES;2
19243;3;584;14522;15043;12549;221;ES;2
19366;1;17;1711;12537;14033;24;ES;2
19366;1;400;12995;14529;1225;15;PP;3
19366;1;438;13519;14067;14069;15;ES;1
19366;2;19;13579;15485;1413;24;ES;3
19366;2;1171;1198;12537;14511;24;ES;3
19366;3;817;13090;13033;13537;24;ES;2
19366;3;1200;15485;13007;13560;24;ES, ENG;1
19316;1;971;1075;13531;760;3;ES;4
19316;2;130;12426;1865;855;21;ES;4
19316;3;217;12777;801;14049;3;ES;2
19316;3;943;13059;109;12026;21;ES;2
19313;2;562;23;12053;;17;ES;2
19313;3;365;412;12053;1641;17;ES;3
19313;3;1163;13072;1240;;17;PP, ENG;2
19448;1;383;12075;14350;1635;0;ES;3
19448;1;397;694;12427;12391;11;ES;4
19448;3;880;13081;12075;14350;0;ES;2
19448;3;937;1790;837;771;11;ES;2
19403;1;590;12439;;;8;SH;2
19403;3;44;14025;1086;13628;230;ES;3
19403;3;49;15103;722;13063;8;ES;3
19403;3;980;13063;722;11983;8;ES;2
19403;3;1166;13063;722;15103;8;ES, ENG;3
19510;1;535;14500;1663;12467;14;ES;2
19510;1;573;914;38;1275;12;ES;2
19510;1;609;649;14133;14539;12;PP;1
19510;1;853;12417;15005;13602;12;ES;2
19510;1;960;649;5;14994;12;ES;1
19510;2;167;13553;14542;13567;14;ES;4
19510;2;489;38;14605;1418;12;ES;4
19510;2;991;13570;13523;13025;14;ES;3
19510;3;1152;14514;;;12;ES, ENG;2
19510;3;1198;1275;;;12;ES;3
19345;1;801;470;15012;;20;ES;3
19345;2;245;13518;1738;;10;PP;1
19345;2;651;15011;15012;1611;20;ES;3
19345;2;1119;691;;;20;PP;4
19345;3;404;13518;1210;;10;ES;2
19345;3;536;691;15012;1435;20;PP;2
19346;1;445;1584;2705;7;230;PP;1
19346;1;599;1584;2705;1471;230;PP;1
19346;1;1087;1369;11979;13516;221;PP;3
19346;2;1076;1228;1453;1538;221;ES;3
19346;3;880;1538;12543;55;221;ES;4
19346;3;1120;1471;1598;2705;230;PP;3
19292;1;68;14543;1437;1457;224;ES;3
19292;2;58;14543;1437;13788;224;ES;2
19292;3;67;14543;1437;1457;224;ES;2
19292;3;160;12445;12048;14608;16;ES;2
19331;1;1187;13012;855;12426;21;ES;2
19331;1;1195;855;;;21;PP;4
19331;2;32;13059;12495;1560;21;ES;3
19331;2;173;1560;14106;13561;21;ES;3
19237;1;152;1246;14107;13527;26;SH;4
19237;1;320;13113;13597;12027;216;ES;1
19237;1;912;1872;13587;14135;216;ES;1
19237;2;54;15013;1175;13098;26;ES;2
19237;2;243;1810;1872;13587;216;ES;2
19237;2;581;13103;12027;13587;216;PP;4
19237;3;639;13102;13098;15013;26;ES;3
19237;3;762;1810;13587;1872;216;ES;3
19412;1;542;1262;13066;1667;214;ES;3
19412;1;794;12991;12404;599;214;PP;1
19412;1;1093;28;240;12998;19;PP;3
19412;2;443;1445;599;501;214;ES;2
19412;2;648;13502;1875;14112;19;ES;3
19412;2;700;14148;598;1389;214;ES;3
19412;3;1105;1445;599;1389;214;ES;2
19308;2;881;843;1292;507;23;ES;4
19308;3;28;293;843;507;23;SH;2
19308;3;1058;14995;12518;12052;25;ES;2
19308;3;1197;14544;13573;13615;23;ES, ENG;3
19304;1;33;12025;12412;12002;229;ES;3
19304;1;159;12455;13017;12515;22;PP;3
19304;2;73;1206;12025;12412;229;ES;4
19304;2;449;1497;14527;12455;22;ES;3
19304;2;955;12455;14527;2491;22;ES;3
19304;2;1075;12515;13600;2491;22;ES;4
19304;2;1089;12455;14527;13581;22;ES;2
19324;1;1110;1445;501;1667;214;PP;3
19324;2;21;1416;;;229;ES;1
19324;2;506;12776;598;14148;214;ES;3
19324;3;1147;14148;12776;;214;ES;4
19321;1;307;14144;1793;353;17;ES;3
19321;1;402;23;1871;1641;17;PP;4
19321;1;1132;14144;2;14143;17;ES;3
19321;2;582;23;1793;12512;17;ES;2
19321;2;818;1290;1871;2;17;PP;1
19321;2;932;12535;12043;14299;9;ES;3
19319;1;694;11981;13024;13095;220;ES;2
19319;1;859;13048;12420;12064;26;ES;2
19319;2;1197;13079;14053;966;26;ES;3
19319;3;366;11981;13095;13024;220;ES;2
19319;3;762;342;696;1421;220;ES;3
19319;3;941;13079;14053;966;26;ES;3
19319;OT1;277;12420;1246;13071;26;ES;3
19717;1;164;14033;15485;15496;24;PP;3
19717;1;738;14133;;;12;PP;4
19717;2;749;12537;13579;1711;24;PP;2
19717;2;974;74;;;24;ES;2
19717;3;812;12537;13007;1198;24;ES;2
19367;1;1157;1710;13021;1435;20;ES;3
19367;2;608;13573;13615;15592;23;ES;3
19367;3;144;15011;12508;691;20;PP;3
19367;3;596;1292;12001;13505;23;ES;3
19367;3;738;12508;14283;691;20;ES;2
19367;3;972;12508;1435;13021;20;ES;3
19364;1;86;13578;1414;12476;21;PP;1
19364;1;157;13518;196;1738;10;ES;2
19364;1;749;1274;196;13131;10;PP;1
19364;1;929;13561;12476;1865;21;ES;3
19364;1;946;1210;1409;;10;ES;1
19364;2;106;12476;12074;12026;21;ES;4
19364;2;1092;13012;12426;12074;21;ES;3
19402;1;137;1369;1538;12066;221;ES;2
19402;2;37;14522;12549;15043;221;ES;3
19402;3;622;13497;12513;12484;8;ES;2
19402;3;869;1864;425;14100;8;ES;4
19267;1;510;1528;1260;13113;216;PP;1
19267;1;612;12027;13103;13597;216;ES;2
19267;1;1098;13553;13500;14631;14;ES;3
19267;2;450;1810;12027;12079;216;ES;3
19267;2;719;13570;1784;13523;14;ES;2
19267;3;302;13103;1260;;216;ES;3
19267;3;546;1810;12397;14135;216;ES;3
19267;3;1022;13523;1784;14500;14;ES;3
19288;1;1084;12488;12535;2495;9;ES;2
19288;1;1140;12043;14988;12516;9;ES;3
19288;2;393;1641;1871;1290;17;PP;4
19288;2;1190;13029;12516;12488;9;ES;3
19405;1;635;1172;1635;14350;0;ES;3
19405;2;357;12052;838;;25;ES;2
19405;3;304;12411;14146;177;0;ES;2
19405;3;451;206;1491;13108;25;PP;3
19405;3;716;1635;13081;12075;0;ES;4
19399;1;483;1445;1667;1389;214;PP;3
19399;1;862;196;13518;13593;10;ES;1
19399;1;1199;599;1389;501;214;PP;3
19399;2;861;1409;15106;13518;10;ES;3
19399;2;1024;1389;1445;599;214;PP;1
19399;3;520;12776;217;12404;214;ES;3
19399;3;1187;338;1409;1210;10;ES;2
19305;2;695;12994;13769;13110;224;PP;3
19305;2;742;11997;12523;55;221;ES;2
19305;2;1058;6;12066;951;221;ES;3
19280;1;77;13508;12467;13025;14;PP;3
19280;1;240;13508;13567;15107;14;ES;3
19280;1;253;12397;1528;1810;216;ES;3
19280;2;379;1528;1872;12397;216;PP;3
19280;2;943;13113;1528;1260;216;PP;4
19280;2;1173;15107;593;;14;ES;3
19280;3;55;13572;13103;1260;216;ES;2
19280;3;108;15107;1472;13125;14;ES;3
19280;3;1137;1810;12079;;216;ES;4
19361;3;516;12455;13017;12515;22;PP;4
19361;3;668;12455;13581;14601;22;ES;2
19337;1;958;13578;12026;109;21;SH;3
19337;1;1161;1560;1865;12017;21;SH;2
19337;2;1173;1508;12552;698;5;ES;2
19337;2;1186;12474;14106;1865;21;ES;2
19337;3;1196;12074;13012;12017;21;PP, ENG;1
19429;1;739;15011;691;12508;20;PP;2
19429;1;1133;402;760;12777;3;SH;2
19429;2;73;13021;1710;12511;20;ES;3
19429;2;1019;12508;487;1611;20;SH;3
19429;2;1056;13021;15011;12508;20;ES;2
19429;3;450;12022;;;20;SH;3
19459;2;968;556;14505;431;18;ES;2
19459;3;675;1175;966;13079;26;ES;2
19459;3;857;13071;14053;14985;26;ES;4
19459;3;1148;14985;14107;13098;26;ES;3
19217;2;44;1042;12496;12428;217;ES;1
19217;2;136;833;484;1765;227;ES;2
19217;2;925;11984;14141;12459;217;ES;3
19217;2;1064;12459;12496;13002;217;ES;3
19217;3;555;12067;13002;980;217;ES;4
19217;3;1108;13002;12505;13107;217;ES;3
19414;1;1095;13100;14041;14146;0;PP;1
19414;2;552;177;13613;14146;0;ES;2
19414;3;176;14033;13537;1413;24;SH;3
19414;3;1046;14146;1635;;0;PP;3
19414;3;1175;12411;;;0;ES, ENG;3
19318;1;281;694;12551;837;11;ES;3
19318;2;655;12049;1437;681;224;ES;3
19318;2;845;12063;989;12391;11;ES;1
19318;3;103;12063;908;989;11;PP;2
19320;1;102;12459;1159;14141;217;ES;3
19320;1;661;1736;14485;1508;5;PP;3
19320;2;372;12996;11984;1159;217;PP;2
19320;3;587;12067;12773;1856;217;ES;2
19320;3;1133;1856;12428;13002;217;ES, ENG;2
19244;1;646;13011;12025;;229;ES;3
19244;2;173;484;13679;300;227;PP;3
19244;2;420;15484;1834;14562;227;PP;4
19244;2;774;13011;1167;1091;229;PP;3
19244;2;963;15484;1802;14562;227;PP;3
19244;3;182;13011;;;229;ES;2
19244;3;429;881;1416;651;229;ES;3
19370;1;839;13546;13061;1059;18;ES;3
19370;3;209;12072;1538;1453;221;ES;1
19393;2;157;13625;13056;14112;19;ES;3
19393;2;855;13625;28;14123;19;ES;3
19393;2;1080;13503;1875;12998;19;PP;3
19393;3;1200;1875;240;14112;19;ES;2
19339;1;946;14529;13583;13530;15;ES;2
19339;2;153;13519;13554;14113;15;ES;3
19339;3;271;12995;14529;968;15;PP;2
19309;2;333;1445;501;1667;214;PP;3
19309;2;845;501;217;12404;214;ES;3
19309;3;169;14598;12404;;214;ES;3
19325;1;476;402;611;14049;3;ES;4
19325;1;945;14608;13037;13588;16;PP;2
19325;2;216;402;12777;760;3;SH;2
19325;2;879;1504;1202;13796;3;ES;2
19325;3;700;15024;13588;14588;16;ES;4
19325;3;876;13123;;;16;ES;4
19501;1;44;1611;15012;1435;20;ES;1
19501;1;723;14514;15087;649;12;ES;2
19501;1;1115;13021;1710;13342;20;ES;3
19501;2;499;15087;12545;12399;12;ES;1
19501;3;195;15011;1611;14283;20;ES;2
19410;1;552;13503;12998;1875;19;PP;3
19410;1;789;12042;13050;14075;25;SH;3
19410;1;1179;13040;15037;1258;19;ES;2
19410;2;969;13050;;;25;ES;4
19410;3;288;13121;14973;28;19;ES;3
19410;3;1156;13503;;;19;ES, ENG;2
19257;1;1200;12027;1528;1260;216;PP;4
19257;2;236;225;13510;14145;23;PP;1
19257;3;16;13594;1251;293;23;PP;1
19257;3;462;13103;12027;1260;216;PP;3
19349;1;229;1421;401;696;220;ES;1
19349;1;1156;747;178;1421;220;ES;4
19349;3;56;698;15054;14496;5;ES;2
19349;3;265;1508;13520;698;5;ES;2
19349;OT1;161;1588;401;696;220;ES;3
19628;1;53;12411;13069;177;0;ES;4
19628;1;252;14146;12411;14041;0;PP;2
19628;1;313;1172;960;14094;0;ES;3
19628;1;699;177;;;0;ES;4
19628;1;1086;13025;;;14;PP;4
19628;1;1108;1472;12467;13553;14;ES;3
19628;2;617;13523;13567;13025;14;ES;3
19628;3;327;177;14350;12075;0;SH;3
19628;3;875;14500;593;;14;SH;3
19628;3;1016;11980;12075;13501;0;ES;3
19628;3;1198;13081;12075;13100;0;ES, ENG;1
19338;1;345;12427;12551;908;11;SH;3
19338;1;738;13788;13769;764;224;ES;3
19338;1;1065;13788;764;14974;224;ES;2
19338;2;648;764;13788;14085;224;ES;2
19338;3;470;1173;12994;1437;224;ES;2
19338;3;913;1866;1801;;11;ES;3
19338;3;1159;12994;1457;12071;224;ES, ENG;2
19382;1;224;12474;14106;1865;21;ES;3
19382;1;790;1414;13578;855;21;PP;2
19382;2;210;15062;14588;14111;16;ES;1
19382;2;545;13123;15078;14588;16;PP;2
19382;2;898;15024;14492;14608;16;PP;3
19382;3;263;13037;14608;13588;16;PP;3
19382;3;313;12048;14608;14492;16;ES;3
19382;3;505;1560;12474;12426;21;ES;2
19245;1;56;1738;196;1274;10;ES;4
19245;1;574;13518;1738;13097;10;ES;3
19245;1;1159;1210;338;15106;10;ES;3
19245;2;183;1738;196;13593;10;ES;3
19245;2;410;338;665;14591;10;ES;4
19245;3;843;1409;338;14591;10;ES;4
19245;3;853;665;1684;13097;10;ES;2
19245;3;950;1684;196;665;10;ES;3
19245;3;1197;1738;;;10;ES;4
19482;1;1069;1260;12027;13113;216;PP;2
19482;2;1197;1260;1528;13113;216;PP;3
19482;3;1032;13587;12036;154;216;ES;3
19327;1;828;412;1641;2;17;ES;1
19327;1;955;11984;12067;12496;217;ES;3
19327;2;782;13002;12459;980;217;ES;3
19327;2;1075;1853;2;412;17;ES;3
19327;2;1196;12996;11984;12067;217;PP;3
19327;3;1196;12051;13107;12496;217;PP, ENG;1
19347;1;544;14138;14080;13600;22;ES;3
19347;1;563;611;1051;402;3;ES;4
19347;1;1088;1075;1202;14493;3;ES;2
19347;2;42;801;1202;14493;3;PP;3
19347;2;687;14049;1051;801;3;SH;3
19347;2;969;13531;1075;14049;3;SH;3
19386;1;476;15103;12076;1864;8;PP;2
19386;1;946;1864;12484;14524;8;ES;4
19386;3;261;696;12501;1527;220;ES;3
19386;3;462;15103;12484;1864;8;ES;3
19386;3;602;13497;1864;709;8;ES;2
19385;1;494;12427;1801;12551;11;ES;1
19385;2;1079;13011;13408;12002;229;PP;2
19387;1;565;14075;49;14574;25;ES;1
19387;2;987;14611;1032;13108;25;SH;3
19387;2;1175;1565;12480;;18;ES;4
19387;3;124;1491;;;25;ES;4
19387;3;689;206;13108;1491;25;PP;1
19812;1;405;1198;13579;;24;ES;2
19812;2;35;1402;14078;518;15;ES;2
19812;2;73;1225;968;14529;15;PP;3
19812;2;189;1711;;;24;PP;4
19812;2;524;14067;13554;12471;15;ES;2
19812;2;785;1225;14529;13627;15;ES;1
19812;2;1018;14033;13537;15496;24;PP;3
19812;2;1155;1225;12995;13627;15;PP;4
19812;2;1199;14067;;;15;ES;4
19812;3;221;13627;14529;12471;15;ES;2
19812;3;802;14529;968;12471;15;ES;3
19388;1;637;15078;13037;14608;16;ES;4
19388;2;134;1251;13510;293;23;ES;3
19388;2;154;14492;14111;14526;16;ES;4
19388;3;42;12048;12445;73;16;ES;4
19388;3;201;12001;1292;13505;23;ES;1
19388;3;1198;14549;;;16;ES, ENG;2
19561;1;769;13031;240;14112;19;ES;2
19561;1;1124;13625;14973;28;19;ES;3
19561;2;140;13502;;;19;ES;3
19561;2;566;14973;14123;13502;19;ES;3
19561;3;349;12040;13084;12440;230;ES;4
19561;3;559;240;14112;1875;19;ES;3
19561;3;908;12040;12440;13084;230;ES;3
19561;3;1196;13625;13031;14973;19;PP;3
19360;1;1188;14078;1402;12471;15;ES;2
19360;2;177;1402;13530;13627;15;ES;4
19360;2;778;14529;1402;13627;15;SH;2
19360;2;952;12471;13554;13519;15;ES;1
19360;3;985;14067;260;13627;15;ES;3
19404;2;425;13518;1738;;10;ES;2
19404;2;681;1391;14283;470;20;PP;1
19404;2;935;12022;12425;13342;20;ES;3
19404;3;710;1738;1274;13131;10;PP;2
19404;3;1197;15011;470;1611;20;ES;2
19377;3;102;980;13002;11984;217;PP;2
19377;3;679;431;556;134;18;ES;2
19377;OT1;38;1059;;;18;ES;2
19336;1;343;12455;14080;1626;22;ES;4
19336;3;234;133;;;22;ES;4
19336;3;379;13017;12088;1626;22;ES;2
19536;1;137;15011;12508;1435;20;PP;1
19536;2;475;15012;15011;470;20;ES;2
19536;2;582;760;611;12777;3;PP;1
19536;3;583;470;12425;12511;20;ES;3
19536;3;1164;691;14283;1611;20;ES, ENG;2
19503;3;163;1588;12501;696;220;ES;1
19503;3;715;696;867;401;220;ES;1
19503;3;792;13011;12412;1693;229;ES;3
19503;3;1051;1206;1142;651;229;ES;2
19301;1;951;1598;146;12040;230;PP;4
19301;2;95;14562;13679;1802;227;PP;3
19301;2;149;1086;7;146;230;ES;2
19678;1;1120;12540;;;12;ES;4
19678;2;375;14133;;;12;PP;4
19678;2;538;12540;15087;14622;12;ES;2
19678;3;407;14990;1084;13008;9;PP;1
19678;3;415;12540;14514;14622;12;ES;3
19678;3;712;14622;649;14514;12;PP;3
19678;3;1198;5;14994;38;12;ES;3
19352;1;154;12071;1457;13769;224;PP;1
19352;1;310;14974;764;1173;224;ES;2
19352;2;463;14588;;;16;ES;3
19352;2;841;13788;1173;14974;224;ES;3
19352;3;493;15024;14608;12445;16;PP;2
19355;1;535;12079;13587;14135;216;PP;3
19355;1;797;698;12475;;5;SH;3
19355;2;461;1849;14485;14556;5;ES;2
19355;3;329;12397;1810;14135;216;ES;3
19355;3;538;1260;1872;13103;216;ES;3
19355;3;775;14485;15054;12059;5;ES;3
19355;3;1000;14485;12552;;5;PP;1
19406;1;613;1326;12523;11997;221;ES;2
19406;1;644;13508;1472;;14;ES;3
19406;1;680;15107;593;1472;14;ES;3
19406;1;954;12543;13516;951;221;ES;3
19406;2;687;1784;14740;;14;ES;2
19406;2;1146;12072;15043;12549;221;ES;2
19406;3;299;951;11979;12543;221;PP;4
19406;3;348;13500;13570;1784;14;ES;1
19406;3;577;13567;13570;13125;14;ES;3
19437;1;1056;13012;12017;13578;21;ES;2
19437;2;167;431;1448;12993;18;SH;2
19437;2;854;12017;13578;13012;21;ES;3
19437;3;986;12065;1414;12074;21;ES;2
19437;3;1050;855;1414;12476;21;PP;4
19437;3;1111;13012;12074;109;21;ES;3
19356;1;586;13583;968;14069;15;ES;1
19356;3;388;13627;13530;13519;15;ES;2
19356;3;585;12995;;;15;PP;4
19390;1;695;196;338;1738;10;ES;1
19390;1;1007;1251;293;15134;23;ES;4
19390;2;576;1292;12001;12061;23;PP;4
19390;2;663;1292;12001;13510;23;ES;3
19390;3;172;1292;12001;12061;23;SH;4
19446;1;342;12496;12505;767;217;ES;2
19446;1;1098;14033;15496;1711;24;PP;3
19446;3;1038;13560;15485;46;24;ES;1
19391;1;1199;1108;908;989;11;ES;1
19391;2;558;13071;14107;331;26;ES;1
19391;2;1138;12420;147;13048;26;ES;1
19391;3;677;1108;12063;989;11;ES;1
19409;1;289;13050;206;1022;25;PP;2
19409;1;426;13603;13083;14075;25;ES;3
19409;2;30;1491;12518;206;25;ES;3
19409;2;389;13050;1491;206;25;ES;2
19409;2;534;13108;49;1022;25;ES;1
19372;2;1075;12455;13600;14527;22;ES;3
19372;2;1153;1497;14527;12455;22;ES;2
19397;1;1003;843;293;13594;23;ES;3
19397;3;80;12998;1875;240;19;PP;1
19397;3;103;1251;13505;15592;23;SH;3
19397;3;745;1875;1258;13503;19;ES;3
19397;3;1132;13625;28;12998;19;ES;2
19375;1;666;13788;764;12049;224;ES;4
19375;2;563;12040;146;1094;230;ES;3
19375;2;653;1173;1437;12071;224;ES;1
19375;2;1199;13122;;;230;ES;4
19445;1;107;11981;1588;;220;PP;3
19445;1;1044;1389;501;599;214;ES;1
19445;2;413;401;13024;11981;220;ES;3
19445;2;949;14598;12404;217;214;ES;2
19445;OT1;81;599;1445;1667;214;ES;2
19577;1;690;425;12439;11983;8;SH;1
19577;1;738;14076;14100;14147;8;SH;2
19577;1;857;1864;14147;15103;8;ES;2
19577;2;204;15103;14100;425;8;PP;3
19577;3;307;1864;15103;12076;8;ES;3
19577;3;1021;14147;12076;15103;8;PP;2
19484;2;292;1538;13516;1453;221;ES;2
19484;3;317;14094;1635;13081;0;ES;3
19484;OT1;33;11997;1538;55;221;ES;3
19401;3;535;694;12427;1801;11;ES;2
19401;3;845;12063;989;14550;11;SH;3
19401;3;1129;1866;1108;12013;11;ES;3
19315;1;380;1641;2;1853;17;PP;3
19315;1;894;1240;1853;1641;17;PP;1
19315;1;935;12053;762;;17;ES;2
19315;2;1196;12053;11994;412;17;ES;3
19315;3;117;12027;13113;1260;216;PP;4
19315;3;929;13103;1528;13113;216;PP;3
19315;3;1120;12090;1872;12079;216;SH;3
19416;1;640;13108;14611;1022;25;ES;1
19416;1;1118;49;14574;1491;25;ES;1
19416;3;210;1032;;;25;ES;4
19416;3;959;1032;12042;12052;25;ES;2
19423;1;187;12474;12426;13561;21;ES;3
19423;1;949;1175;12064;13102;26;PP;2
19423;3;37;12476;12074;;21;ES;3
19423;3;1134;12476;855;13578;21;PP;3
19436;2;904;14804;1504;14997;3;ES;1
19436;2;1008;1504;611;12777;3;PP;3
19436;3;218;13125;13508;;14;PP;4
19436;3;229;1472;14500;593;14;ES;2
19436;3;782;1784;;;14;ES;3
19436;3;1172;1051;13531;13796;3;PP;3
19362;1;980;13587;;;216;SH;3
19362;1;1198;12027;1528;13113;216;PP;3
19362;2;34;13587;12079;12027;216;ES;3
19362;2;279;12397;1528;13572;216;ES;3
19362;3;103;1091;651;359;229;ES;3
19362;3;498;12397;14135;12079;216;ES;3
19362;3;870;13408;651;1167;229;ES;3
19362;3;1003;13103;1260;12027;216;ES;2
19362;3;1047;1260;12027;13103;216;ES;3
19369;1;119;13519;14067;14069;15;ES;1
19369;2;85;13530;12995;12471;15;ES;2
19369;2;162;2491;14138;1626;22;ES;1
19369;2;641;14529;1225;12995;15;ES;2
19369;2;852;13530;13583;968;15;ES;3
19369;3;1152;12995;12471;14078;15;ES;3
19442;1;982;14549;14492;12048;16;SH;1
19442;2;696;13037;14588;15062;16;PP;3
19442;2;900;15078;14608;;16;ES;4
19442;3;104;13037;14608;14549;16;PP;4
19442;3;440;13531;1075;1068;3;ES;3
19562;1;573;722;12484;11983;8;ES;4
19562;2;1184;13063;12513;425;8;ES;2
19562;3;649;1472;593;;14;ES;3
19562;3;824;1784;13570;12467;14;ES;3
19562;3;1045;13500;15107;13025;14;PP;3
19562;3;1110;13025;1784;15107;14;PP;1
19562;3;1181;1784;14500;14631;14;ES, ENG;2
19426;1;34;12420;;;26;ES;3
19426;1;186;13008;12043;;9;ES;4
19426;2;285;14053;966;13098;26;ES;2
19426;3;586;15013;13079;14525;26;ES;2
19426;3;662;12420;147;14525;26;ES;3
19475;1;502;12053;353;11994;17;ES;3
19475;2;271;767;980;11984;217;ES;2
19475;3;1168;1853;23;14143;17;ES;4
19475;3;1197;14144;412;11989;17;ES;4
19420;1;751;1491;15075;13050;25;ES;3
19420;2;113;13050;1491;13108;25;PP;3
19420;2;251;1032;12042;1022;25;ES;2
19641;1;1107;11981;1588;;220;ES;3
19641;1;1196;1244;12137;1588;220;PP;3
19641;2;919;11981;12137;12501;220;PP;1
19641;3;412;5;15087;12399;12;ES;2
19641;3;1076;13024;1527;829;220;ES, ENG;2
19278;1;237;13520;;;5;ES;4
19278;3;642;1320;13520;14485;5;ES;3
19278;3;775;698;14496;15054;5;ES;3
19425;1;459;12476;12426;;21;ES;3
19425;1;476;14106;13012;12026;21;ES;2
19425;1;582;12074;12065;12476;21;ES;2
19425;1;728;13503;1875;12998;19;PP;3
19425;1;1048;14106;1560;12495;21;ES;2
19425;2;693;12476;1414;1865;21;ES;3
19425;3;389;855;1414;13578;21;PP;2
19782;2;341;13546;13061;134;18;ES;3
19782;2;656;12995;13627;14529;15;PP;2
19782;2;771;13627;968;260;15;ES;4
19782;2;1155;13082;1448;201;18;ES;1
19782;3;145;13626;1448;;18;ES;3
19782;3;894;14529;12995;;15;ES;3
19411;1;177;1598;12431;1471;230;ES;4
19411;1;548;12040;2705;1584;230;ES;3
19411;1;656;694;12427;1801;11;ES;3
19411;2;402;13122;1213;13115;230;ES;3
19411;2;578;1598;;;230;ES;4
19411;2;1118;146;13115;13122;230;ES;1
19411;3;9;12440;12040;;230;ES;2
19411;3;240;13122;13115;;230;ES;3
19411;3;1200;1598;7;1471;230;PP;2
19487;1;403;951;1326;13516;221;ES;2
19487;1;415;1326;11997;11979;221;ES;3
19487;1;996;12537;14511;13579;24;ES;1
19487;2;317;11979;12549;12523;221;ES;2
19487;2;899;13579;14511;12414;24;ES;2
19487;2;913;13090;13033;13537;24;ES;2
19487;3;417;12543;951;55;221;ES;3
19464;1;599;15078;12445;14526;16;ES;4
19464;1;795;12544;;;16;ES;4
19464;1;978;12544;;;16;ES;2
19464;1;1196;15078;15024;;16;ES;4
19464;2;523;12535;1084;12488;9;PP;3
19464;3;220;13008;14990;13029;9;ES;3
19464;3;469;13008;12535;14990;9;PP;3
19363;1;982;12025;1416;881;229;ES;2
19363;2;1131;12080;1167;1091;229;ES;3
19363;3;520;1173;12994;13769;224;PP;1
19363;3;627;1091;12002;1167;229;PP;3
19363;3;1156;359;651;;229;ES, ENG;2
19400;2;290;177;12075;14350;0;SH;3
19400;3;605;177;12401;;0;ES;2
19400;3;1031;13573;13510;12061;23;ES;4
19400;3;1197;12075;1635;13100;0;ES, ENG;1
19599;1;519;12511;1391;470;20;ES;1
19599;2;380;14283;470;691;20;ES;3
19599;2;1112;1611;470;12425;20;ES;1
19599;3;571;15011;15012;470;20;ES;2
19599;3;1072;12402;12076;709;8;SH;3
19599;3;1193;13063;;;8;ES;3
19450;1;54;14543;14974;1173;224;ES;4
19450;2;238;1173;14543;14085;224;ES;2
19450;2;653;13110;12071;12994;224;PP;4
19450;3;966;1471;1598;1584;230;PP;3
19505;1;509;15103;14147;13063;8;ES;2
19505;1;864;12516;822;14299;9;PP;4
19505;2;965;13497;709;1864;8;ES;2
19505;3;373;12535;14299;13008;9;PP;4
19505;3;524;13497;14147;1864;8;ES;4
19505;3;1090;13063;13497;12402;8;ES;2
19555;2;152;2665;908;989;11;ES;1
19389;2;182;13531;1504;14049;3;ES;3
19389;2;465;14485;698;1849;5;ES;1
19389;2;1199;402;;;3;SH;3
19389;3;661;1736;12552;;5;ES;4
19389;3;1003;12552;1736;15054;5;ES;3
19389;3;1200;13520;13054;12475;5;ES, ENG;1
19354;1;241;14562;1805;13679;227;ES;3
19354;1;899;1240;23;1853;17;PP;4
19354;1;912;1641;353;13072;17;ES;3
19354;2;831;1853;353;1290;17;ES;3
19354;3;406;11994;762;12512;17;ES;1
19444;1;355;747;11981;13024;220;PP;3
19444;3;792;843;225;13594;23;ES;1
19444;3;1198;1588;12501;13024;220;ES;1
19396;1;18;14527;12455;2491;22;ES;2
19396;1;135;12067;980;11984;217;PP;2
19396;1;159;15104;14080;13525;22;ES;3
19396;1;570;14527;;;22;ES;2
19396;2;232;12496;12459;13107;217;ES;3
19396;2;904;980;12996;12067;217;ES;1
19396;3;884;12455;12515;14527;22;PP;3
19607;1;341;13033;13090;15496;24;ES;3
19607;1;693;14033;1711;15485;24;PP;3
19607;2;1095;1667;14565;599;214;ES;3
19607;2;1119;1711;12537;14033;24;ES;2
19607;3;1034;14565;14598;;214;SH;2
19607;3;1141;599;1445;501;214;PP;3
19431;3;18;1538;12066;12549;221;ES;3
19431;3;162;6;11979;12543;221;PP;4
