Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
14843;2;325;196;696;13072;10;ES;3
14843;2;362;1527;12501;12137;220;PP;1
14843;2;904;12501;12137;850;220;PP;4
14843;2;922;13095;13024;443;220;ES;2
14843;3;144;696;1409;1274;10;ES;3
14843;3;959;1409;196;375;10;ES;2
14843;3;983;1738;1445;13131;10;ES;3
14843;3;990;1871;12501;1265;220;ES;3
14843;3;1071;1246;1210;1274;10;ES;2
14843;3;1142;1445;412;13131;10;ES;2
14806;1;528;1866;771;1790;11;ES;2
14806;2;459;12427;1801;191;11;PP;4
14806;3;607;914;1086;14622;12;ES;3
14806;3;851;5;1541;12540;12;ES;3
14806;OT1;171;14622;484;1418;12;ES;4
14839;1;78;588;12549;12518;224;ES;1
14839;2;29;13604;1712;12071;224;ES;3
14839;3;271;12523;;;224;PP;3
14839;3;420;13523;14542;13025;14;ES;4
14839;3;1035;13604;1542;12458;224;ES;2
14936;2;186;12067;951;1842;217;ES;2
14936;2;738;11984;951;439;217;ES;1
14936;3;20;1842;1584;387;217;ES;4
14936;3;617;14492;14051;14549;16;ES;2
14844;1;131;13040;12064;15075;25;ES;4
14844;1;215;13110;;;25;ES;4
14844;1;915;13546;49;13110;25;ES;3
14844;1;1033;1491;13050;13108;25;ES;3
14844;1;1051;13502;568;12438;19;ES;4
14844;2;296;13050;1320;1491;25;ES;2
14844;2;1186;12075;14112;1852;19;ES;3
14844;3;8;1491;13050;1032;25;ES;2
14844;3;816;14112;;;19;ES;3
14844;3;947;1491;1032;13050;25;ES;3
14934;1;1170;13063;14147;833;8;ES;3
14934;2;99;11983;12076;14147;8;PP;3
14934;2;1054;12513;13034;1202;8;ES;3
14822;1;64;12535;12488;1022;9;PP;3
14822;1;1046;1542;13604;12523;224;ES;1
14822;OT1;288;1173;2845;764;224;ES;4
15177;1;597;13581;14080;12080;22;ES;1
15177;3;1169;1330;12537;366;24;ES;1
15177;3;1198;1626;;;22;ES;2
14935;2;106;1651;1175;134;3;ES;3
14935;2;125;1113;1687;12094;5;ES;1
14935;2;994;1615;1736;15054;5;PP;4
14935;2;1146;1651;23;648;3;ES;2
14935;3;807;1655;1736;698;5;PP;1
14886;1;1199;1246;;;10;SH;2
14886;2;841;13518;13121;1274;10;ES;4
14886;3;123;13121;13518;375;10;ES;3
14886;3;225;13108;146;611;25;PP;3
14886;3;614;696;196;1409;10;PP;3
14905;1;199;1859;1560;1206;21;ES;1
14905;1;631;599;13066;;214;PP;3
14905;1;689;11992;13012;;21;ES;3
14905;2;82;12476;12405;154;21;ES;3
14905;2;320;12476;12074;1665;21;ES;4
14905;2;332;599;501;13066;214;PP;4
14905;2;362;1206;13561;12065;21;ES;4
14905;2;779;599;1262;1187;214;ES;3
14905;2;890;1437;599;12436;214;ES;3
14905;2;1081;501;;;214;ES;4
14905;3;824;1665;12476;;21;SH;1
14905;3;1126;12404;12776;;214;ES;3
14905;OT1;172;1206;;;21;ES;3
14864;1;446;951;12067;1842;217;ES;4
14864;1;513;1052;12505;387;217;ES;3
14864;1;705;1871;12137;850;220;PP;1
14864;1;960;1871;12137;850;220;PP;3
14864;2;1136;12067;951;1842;217;PP;4
14864;3;288;1538;1584;12496;217;ES;3
14864;3;804;12501;;;220;PP;4
14864;3;984;850;12441;110;220;ES;2
14864;OT1;48;443;178;;220;PP;4
14816;1;820;1801;494;12479;11;ES;2
14816;2;808;881;13113;12427;11;ES;1
14816;3;1160;908;13113;694;11;ES, ENG;2
14816;3;1199;881;;;11;ES;3
14852;1;364;13025;1472;593;14;ES;1
14852;1;994;593;14500;12467;14;ES;2
14852;2;276;13602;12417;14622;12;ES;1
14852;2;535;73;5;14622;12;PP;3
14852;2;1181;13508;13567;13125;14;ES;2
14852;3;225;12540;1418;14622;12;ES;3
14833;1;746;12411;1635;14041;0;PP;2
14833;1;808;1641;1846;1240;17;ES;1
14833;2;272;12411;28;177;0;ES;3
14833;2;610;1240;13008;1853;17;ES;1
14833;3;368;762;1793;;17;SH;2
15281;1;48;599;501;12436;214;ES;2
15281;1;868;13120;1765;518;16;PP;1
15281;1;928;501;599;1437;214;ES;2
15281;2;960;599;1065;12435;214;ES;3
15281;2;1043;14051;1765;12445;16;ES;2
15281;3;368;599;1437;12435;214;ES;3
15281;3;1197;12404;;;214;SH, ENG;2
14812;1;48;12420;14525;13122;26;PP;3
14812;1;401;13079;147;667;26;ES;2
14812;3;674;1142;13079;225;26;ES;2
14970;1;122;1849;12513;14100;8;ES;2
14970;1;603;1015;11983;12076;8;ES;2
14970;2;732;13063;14147;1849;8;ES;3
14970;3;831;12454;769;14143;9;ES;2
14970;3;1197;13063;;;8;ES, ENG;3
15006;1;13;1175;1864;134;3;ES;3
15006;1;162;1651;648;1260;3;ES;3
15006;1;1185;1175;1875;980;3;PP;3
15006;3;212;1810;12053;14135;216;ES;1
15006;3;373;1810;;;216;ES;2
15006;3;464;1865;23;1651;3;ES;1
15006;3;564;1795;1875;354;3;ES;1
15006;3;1122;1651;1875;1865;3;ES;3
14841;1;47;206;13061;1448;18;ES;3
14841;2;607;14529;12471;1869;15;ES;3
14841;2;1041;1225;107;12390;15;ES;1
14841;3;746;822;1425;1448;18;ES;2
14860;1;338;764;2845;12071;224;ES;2
14860;1;699;764;;;224;ES;3
14860;1;1107;518;649;;16;PP;3
14860;3;338;518;1834;649;16;PP;3
14860;3;482;13120;;;16;PP;4
14860;3;965;13037;856;11981;16;ES;4
14860;3;1173;13788;13078;;16;ES, ENG;1
14877;1;1137;598;1389;13066;214;ES;3
14877;2;295;1801;12427;494;11;ES;4
14877;2;318;12404;1667;217;214;ES;2
14877;2;530;501;12435;1667;214;ES;4
14877;2;849;1026;771;191;11;ES;4
14842;2;337;509;1528;1414;20;ES;3
14842;2;692;1528;1711;955;20;PP;3
14842;2;1097;989;1414;1496;20;ES;3
14842;3;23;13342;12022;2014;20;ES;3
14984;2;1089;12543;12034;1453;221;ES;3
14984;2;1199;1453;;;221;ES;3
14984;3;710;12480;1330;13598;24;ES;4
14984;3;761;14511;366;13090;24;ES;4
14903;1;1015;11983;425;12076;8;ES;2
14903;3;887;13034;14055;1015;8;ES;2
15037;1;13;1635;14146;1517;0;ES;3
15037;1;779;1651;23;648;3;ES;2
15037;1;927;14041;14146;1517;0;ES;1
15037;3;338;28;13081;1517;0;ES;4
15037;3;745;960;14094;1172;0;ES;3
15037;3;1131;134;23;1175;3;ES;4
14947;1;591;1471;13510;507;23;ES;3
14947;1;842;12238;1251;843;23;ES;1
14947;1;1187;133;13525;2491;22;PP;2
14947;2;116;13600;13021;1693;22;ES;4
14947;2;600;12060;1550;12431;23;ES;2
14947;3;240;1251;12061;12238;23;PP;4
14947;3;893;13017;1497;13525;22;ES;2
14947;3;1087;1292;12001;12431;23;SH;2
14966;1;668;12052;15075;13040;25;PP;3
14966;1;945;13546;49;13108;25;ES;3
14966;2;130;13082;13626;854;18;ES;4
14966;2;225;1032;13050;12520;25;ES;2
14966;2;474;1491;12052;146;25;ES;3
14856;1;157;1598;1655;783;5;ES;3
14856;1;720;13503;568;14112;19;PP;1
14856;1;948;1169;13056;14112;19;PP;1
14856;2;758;12438;;;19;ES;4
14856;2;1116;13503;12075;786;19;ES;2
14856;3;375;14485;14496;11978;5;ES;3
14856;3;456;14112;13056;568;19;PP;1
14998;1;714;12043;769;2495;9;ES;3
14998;2;297;12501;1871;178;220;ES;3
14998;2;928;1588;12501;1871;220;ES;1
14998;2;976;1265;443;12137;220;ES;1
14998;3;35;12535;1022;12459;9;ES;3
14998;3;744;14143;2495;12043;9;ES;4
14998;3;1079;1326;342;110;220;ES;3
14998;3;1181;747;12441;12137;220;ES, ENG;2
14840;1;349;1846;11994;;17;ES;2
14840;2;869;353;1421;2;17;ES;3
14840;3;1182;353;1255;1853;17;ES, ENG;3
14837;1;599;694;;;11;ES;4
14837;1;775;881;1026;;11;ES;4
14837;1;1091;908;13099;694;11;PP;2
14837;2;792;12427;191;494;11;ES;3
14837;2;865;966;759;12238;23;ES;1
14837;2;984;1801;13099;908;11;ES;3
14837;3;996;1292;12001;;23;ES;3
14878;2;69;13579;46;13007;24;ES;3
14878;2;237;12071;12549;13769;224;ES;3
14878;2;391;2845;;;224;ES;4
14878;2;903;14033;13579;12537;24;ES;3
14878;3;11;13055;12523;12518;224;ES;3
14878;3;22;12523;1712;681;224;ES;4
14878;3;224;764;12514;;224;ES;3
14867;1;14;667;147;957;26;ES;2
14867;1;644;147;12255;12420;26;ES;2
14867;1;1066;330;13122;14525;26;PP;3
14867;2;927;12420;331;667;26;ES;2
14867;2;942;13578;1416;1351;26;ES;2
14867;2;1148;667;957;330;26;ES;2
14867;3;768;667;1142;14525;26;ES;3
14889;1;365;13567;15107;1661;14;ES;3
14889;1;1030;1784;15107;13500;14;ES;3
14889;2;267;593;13605;1661;14;PP;2
14889;2;616;13581;14527;1693;22;ES;2
14889;3;799;12088;12080;1626;22;ES;2
14889;3;837;14500;12467;593;14;ES;3
14854;1;60;487;12508;1711;20;ES;1
14854;1;211;1711;989;1496;20;ES;2
14854;2;87;1414;1528;955;20;ES;3
14854;2;695;960;13100;12411;0;ES;4
14854;3;118;509;1414;12511;20;ES;3
14854;3;661;989;12508;12425;20;ES;3
14870;1;417;13602;73;1541;12;ES;1
14870;1;561;14622;5;1541;12;PP;3
14870;2;1011;484;12417;;12;ES;4
14847;1;71;12476;12074;1504;21;ES;3
14847;1;195;100;12476;13561;21;PP;3
14847;1;563;13530;107;968;15;PP;1
14847;2;411;1457;14078;1091;15;ES;2
14847;2;614;109;13549;1665;21;ES;4
14847;2;619;14078;1457;;15;ES;2
14847;3;189;968;13627;13530;15;PP;4
14847;3;200;12476;12405;12065;21;ES;3
14847;3;536;154;1560;1206;21;ES;1
14847;3;1130;13012;109;12017;21;ES;2
14847;3;1155;13530;12471;968;15;ES;2
14993;1;68;13588;12030;12013;216;ES;3
14993;1;812;837;55;13587;216;ES;3
14993;1;1118;837;13587;278;216;ES;3
14993;2;729;12030;13588;13597;216;ES;3
14993;3;739;13587;278;837;216;ES;2
14938;1;831;5;12540;306;12;ES;3
14938;1;1033;13070;;;12;SH;4
14938;2;216;14622;;;12;ES;4
14938;3;901;1842;;;217;PP;4
14849;1;53;13583;12390;12471;15;ES;1
14849;1;262;14529;968;1869;15;PP;3
14849;1;415;1869;11993;12471;15;ES;1
14849;2;774;464;1655;724;5;ES;3
14849;2;1085;968;13583;12390;15;ES;3
14849;3;662;968;12493;13583;15;ES;2
14849;3;1130;12471;11993;193;15;ES;1
14914;1;174;13518;1872;13593;10;ES;3
14914;1;409;13121;1445;665;10;ES;4
14914;1;1155;14033;13537;12537;24;PP;3
14914;3;510;14511;74;14132;24;ES;2
14892;1;810;12476;1560;12017;21;PP;4
14892;1;825;100;109;13012;21;ES;4
14892;2;723;12476;12074;13561;21;ES;2
15121;1;191;1528;12027;955;20;PP;2
15121;1;584;989;12508;1711;20;ES;4
15121;1;686;518;1765;13120;16;PP;3
15121;1;826;13120;13037;12445;16;ES;1
15121;1;963;470;1711;12511;20;ES;3
15121;3;481;509;1528;1414;20;ES;3
15121;3;850;955;470;989;20;ES;4
15121;3;1040;1528;12027;509;20;PP;1
14899;2;451;980;1260;1651;3;ES;1
14899;2;683;1875;980;1864;3;PP;2
14899;3;1026;1240;11980;353;17;ES;2
14948;2;137;1292;691;12238;23;ES;3
14948;2;1097;691;12060;12238;23;SH;3
14948;3;448;14500;13508;1661;14;ES;3
14948;3;599;13533;13523;14542;14;ES;3
14926;1;618;12513;13063;1015;8;ES;3
14926;2;201;833;13034;1015;8;ES;3
14926;2;1140;12994;12071;12518;224;ES;2
14926;3;16;764;2845;13769;224;ES;4
15264;1;645;1491;13050;1032;25;ES;2
15264;1;975;1491;13050;1032;25;ES;2
15264;1;994;12440;866;;9;ES;2
15264;1;1089;1491;13050;1032;25;PP;4
15264;1;1197;13040;13108;49;25;ES;4
15264;3;72;13050;1032;1491;25;ES;3
15264;3;1196;49;611;13108;25;ES;3
14960;1;878;1453;1228;12066;221;SH;2
14960;1;961;12999;11984;1402;217;ES;3
14960;2;242;1402;387;235;217;ES;3
14960;2;586;1228;13572;401;221;ES;4
14960;2;955;951;11984;760;217;SH;3
14960;3;581;12072;401;6;221;ES;1
14960;3;613;6;12543;401;221;PP;3
14960;3;1103;12543;1453;359;221;PP;2
14960;3;1176;401;1802;13572;221;ES, ENG;2
14858;1;526;1508;12474;55;216;ES;3
14858;2;459;837;278;13587;216;ES;2
14858;3;163;12030;14135;1810;216;ES;3
14858;3;205;13588;837;12053;216;ES;2
14858;3;1116;837;13587;12026;216;ES;1
14952;1;661;13500;;;14;ES;4
14952;1;1097;206;11990;1448;18;ES;4
14952;2;672;1784;14500;12467;14;ES;2
14952;2;1159;13626;12993;431;18;ES;4
14952;3;572;854;1565;13626;18;ES;3
14952;3;617;1472;14500;593;14;ES;2
14893;1;482;197;1113;12625;5;ES;2
14893;1;715;1687;11978;12625;5;ES;2
14893;2;349;1736;385;;5;ES;2
14893;2;621;13503;1169;568;19;PP;3
14893;3;16;1736;385;783;5;ES;3
14893;3;529;12625;698;1382;5;PP;1
14893;3;706;12075;797;13625;19;ES;3
14893;3;1198;1736;;;5;PP;4
14863;1;254;193;14078;12471;15;ES;2
14863;1;350;12995;12493;;15;ES;3
14863;1;857;13583;13530;14529;15;ES;4
14863;1;866;12997;12405;;21;ES;2
14863;1;883;12405;1206;12997;21;ES;2
14863;2;331;968;1225;12471;15;ES;2
14863;2;387;12405;1859;1504;21;ES;1
14863;2;856;968;13530;1225;15;PP;3
14863;3;74;11993;12471;1869;15;ES;3
14863;3;519;1560;1859;1206;21;ES;2
14863;3;674;14529;1869;13530;15;PP;4
15072;1;71;14041;1635;12411;0;PP;1
15072;2;170;296;13519;14041;0;ES;2
15072;2;257;960;;;0;SH;3
15072;2;658;177;960;1517;0;ES;3
15072;2;716;13081;296;13519;0;ES;2
15072;2;855;1865;1875;1864;3;PP;1
15072;3;713;13100;14041;1635;0;ES;1
15072;3;738;1875;1175;1795;3;ES;4
14874;1;270;1866;1790;;11;ES;3
14874;2;941;12534;189;265;9;ES;3
14874;3;47;771;1790;1866;11;ES;2
14874;3;1161;1845;;;11;ES, ENG;3
14951;2;444;73;12417;14622;12;PP;4
14951;2;1196;12426;73;1541;12;ES;2
14951;3;57;1437;501;1187;214;ES;4
14951;3;322;1418;13602;73;12;ES;4
14868;1;101;1369;833;13034;8;ES;2
14868;2;637;13048;330;2656;26;ES;3
14868;3;202;709;14147;11983;8;PP;2
14868;3;484;12513;894;425;8;ES;2
14868;3;1183;1849;;;8;ES, ENG;2
14916;1;327;14527;1497;;22;ES;2
14916;1;626;1445;13131;1593;10;ES;2
14916;1;1169;133;2491;14527;22;PP;2
14916;3;980;1409;1210;196;10;ES;2
14916;OT1;114;13525;1693;13600;22;ES;2
14906;2;154;518;856;12048;16;ES;3
14906;2;722;1225;12995;12493;15;ES;1
14906;2;810;12048;13120;1765;16;ES;3
14906;3;580;13037;12472;518;16;PP;3
14906;3;1105;1765;518;1834;16;PP;3
15008;1;405;12999;235;439;217;ES;3
15008;1;793;304;12397;11994;17;ES;2
15008;1;1163;1853;855;1793;17;ES;2
15008;2;618;1793;1255;1290;17;ES;3
15008;3;1165;387;;;217;ES;3
14973;1;23;206;13082;13061;18;ES;2
14973;2;541;1448;13082;;18;ES;4
14973;2;589;1187;;;214;SH;2
14973;2;650;1448;12993;;18;PP;4
14973;2;1011;206;1448;13082;18;PP;4
14973;2;1074;1065;12404;1389;214;ES;4
14973;3;1039;556;854;1059;18;ES;2
14973;3;1054;990;713;1187;214;ES;2
14973;3;1166;1448;822;1586;18;ES, ENG;2
15278;1;626;342;747;12137;220;ES;2
15278;1;873;1810;13103;12053;216;PP;3
15278;1;1123;732;;;220;PP;4
15278;2;555;2648;12474;12079;216;ES;3
15278;3;160;1810;12030;12013;216;PP;3
15278;3;1035;278;837;14049;216;ES;2
14976;1;695;6;12072;1228;221;PP;3
14976;1;770;1228;6;401;221;ES;2
14976;2;488;12080;12088;12539;22;ES;2
14976;3;1196;12036;13572;401;221;SH, ENG;1
14971;1;12;12001;12431;13505;23;ES;4
14971;1;693;1738;696;;10;PP;2
14971;1;1136;966;843;507;23;ES;2
14971;2;1166;12060;966;13510;23;ES;4
14971;3;1189;1445;;;10;ES;4
14898;1;67;13099;1108;694;11;ES;4
14898;1;219;1418;73;12023;12;ES;3
14898;1;368;12427;494;1108;11;ES;2
14898;1;580;306;5;12540;12;ES;2
14898;2;1032;694;13099;12551;11;ES;3
14898;3;466;12427;13113;12551;11;SH;4
14898;3;1123;14622;484;1086;12;ES;1
14931;1;877;1528;;;20;PP;4
14931;2;524;470;840;487;20;ES;4
14931;2;729;12523;13769;1712;224;PP;3
14931;2;853;12508;76;1528;20;ES;3
14978;1;37;206;13495;13061;18;ES;3
14978;1;700;13495;206;;18;PP;1
14978;2;470;1126;;;22;ES;4
14978;2;927;1059;985;13061;18;ES;3
14978;3;1196;1565;13626;854;18;ES, ENG;2
14958;2;313;12060;1550;13510;23;ES;4
14958;2;436;12458;13604;12514;224;ES;3
15115;1;1118;1651;1260;23;3;ES;2
15115;2;26;1651;1875;1260;3;ES;3
15115;2;532;1864;1875;1175;3;PP;3
15115;3;219;14033;46;13007;24;ES;3
15115;3;864;1260;;;3;ES;2
15087;2;604;11984;1584;1538;217;ES;3
15087;3;761;1065;501;1437;214;PP;3
15087;3;1199;1065;501;1437;214;PP;4
15018;1;130;1588;443;12137;220;PP;2
15018;1;277;12439;14055;894;8;ES;3
15018;1;1121;14055;11983;14147;8;ES;3
15018;2;180;12513;442;833;8;ES;3
15018;2;365;1871;12501;1326;220;PP;1
15018;2;798;12513;1849;1015;8;ES;3
15018;2;831;732;1326;1871;220;PP;2
15018;3;1172;14055;13034;833;8;ES, ENG;3
15000;1;293;767;49;611;25;ES;4
15000;2;52;767;14574;611;25;ES;3
15000;2;366;1736;1382;1598;5;PP;4
15000;2;978;197;12094;;5;ES;3
15000;3;708;1382;1736;698;5;PP;2
15000;3;972;13050;146;13108;25;PP;3
14917;1;1153;12479;1026;1801;11;ES;1
14917;2;483;13081;1159;13069;0;ES;3
14917;2;719;13519;1068;1258;0;ES;3
14888;1;14;12420;667;957;26;ES;2
14888;1;496;1142;1380;12420;26;PP;3
14888;1;872;1416;1142;14525;26;ES;2
14888;2;758;1445;338;13593;10;ES;3
14888;3;995;1416;12255;1142;26;ES;3
14974;1;745;12508;76;1711;20;ES;3
14974;1;913;1528;12027;12508;20;PP;2
14974;1;1113;1528;1414;487;20;ES;3
14974;3;264;12027;12425;1414;20;ES;2
14974;3;330;1711;12508;76;20;ES;3
14901;1;452;11994;12397;762;17;ES;2
14901;2;834;1784;13500;;14;ES;2
14901;2;1200;1853;;;17;ES;3
14933;1;1144;12997;1206;;21;ES;3
14933;2;473;12996;668;12034;221;ES;1
14933;3;667;12405;12065;13549;21;ES;3
14933;3;874;109;12405;154;21;SH;3
14887;1;146;12053;1810;12013;216;ES;3
14887;1;212;14529;193;1869;15;ES;2
14887;3;411;837;12079;278;216;ES;4
15056;2;438;470;487;1414;20;ES;3
15056;2;730;13574;12022;12425;20;ES;1
15056;3;196;116;487;13342;20;SH;3
15056;3;787;470;12027;1496;20;ES;3
15041;2;231;12074;1206;12997;21;PP;3
15041;2;924;12997;12405;11992;21;ES;3
15041;3;867;1859;11992;12017;21;ES;3
15041;3;882;342;732;1326;220;ES;2
15041;3;893;342;13628;1326;220;ES;4
15041;3;975;12501;178;1871;220;ES;4
15041;OT1;201;12137;747;12501;220;ES;1
14979;1;95;13056;;;19;PP;2
14979;1;221;611;767;12064;25;ES;4
14979;1;418;568;14112;12998;19;PP;3
14979;2;407;146;767;49;25;ES;1
14979;2;456;14112;1169;568;19;PP;4
14979;2;555;1491;13050;146;25;PP;4
14979;2;790;12075;797;13502;19;ES;3
14979;3;575;13050;12052;13040;25;ES;2
14979;3;694;13050;1491;1032;25;ES;3
14979;3;776;13040;49;611;25;ES;2
14979;3;1011;13108;1032;146;25;PP;1
14979;3;1044;12998;12075;13625;19;ES;1
14979;3;1159;49;15075;12064;25;ES, ENG;4
14942;1;181;1172;14146;1635;0;ES;3
14942;1;670;1172;14146;1635;0;ES;2
14942;1;776;1172;14146;1635;0;ES;3
14942;1;1181;28;14146;177;0;ES;3
14942;2;264;709;442;11983;8;ES;4
14942;2;399;13081;12411;1258;0;ES;3
14942;3;1061;1068;13519;1517;0;ES;3
14943;1;751;13583;12995;968;15;ES;3
14943;1;1087;80;12454;12516;9;ES;2
14943;2;58;11993;14078;13032;15;ES;3
14943;2;77;968;12995;107;15;ES;3
14943;2;1196;1457;1869;14078;15;ES;4
15066;1;182;12505;12999;760;217;SH;3
15066;1;920;951;1402;235;217;ES;3
15066;2;208;278;12013;55;216;ES;2
15066;2;239;12026;14135;1810;216;ES;1
15066;2;252;1538;11984;1584;217;ES;3
15066;2;542;13103;12030;1810;216;PP;4
15066;2;675;287;12505;;217;SH;2
15066;2;705;1842;760;1584;217;ES;3
15066;3;783;11984;1402;1538;217;ES;3
15066;3;1077;760;1402;439;217;ES;1
14894;1;1003;1453;12996;13054;221;ES;3
14894;3;418;12255;1142;;26;ES;1
14894;3;1005;12543;1453;12072;221;ES;4
14922;1;354;12427;1790;;11;ES;3
14922;1;730;914;306;12417;12;ES;3
14922;2;369;494;12427;;11;ES;3
14922;2;415;73;12426;1418;12;ES;3
14922;2;545;14622;12426;73;12;PP;3
14977;1;599;2845;;;224;ES;2
14977;2;1128;985;556;11990;18;ES;3
14977;3;22;1059;1425;822;18;PP;3
14977;3;1014;1059;;;18;ES;3
14977;3;1072;13626;1565;13495;18;ES;3
15057;1;394;1262;501;1389;214;PP;3
15057;1;1088;1448;13626;;18;ES;3
15057;2;117;1262;12435;13066;214;ES;3
15057;3;174;206;1448;12993;18;ES;2
15057;3;1070;598;501;1437;214;ES;3
14902;2;33;1421;722;353;17;ES;1
14902;2;394;855;12397;1421;17;ES;3
14902;2;417;353;722;1240;17;ES;2
14902;2;489;353;722;1240;17;ES;3
14902;3;196;2;1421;1641;17;ES;3
14902;3;320;1240;1255;2;17;ES;3
14902;3;437;1240;11994;12397;17;ES;2
14902;3;555;1641;2;762;17;ES;3
14902;3;665;1641;855;2;17;ES;3
14902;3;742;1853;353;2;17;ES;2
14902;3;1015;1290;1853;722;17;PP;2
14911;1;618;12488;12459;1022;9;PP;3
14911;2;84;12535;12516;12459;9;PP;3
14911;2;276;12535;12459;12516;9;ES;3
14911;2;524;1142;14525;13079;26;ES;4
14911;2;1176;12420;;;26;PP;4
15014;1;1190;649;13120;1765;16;PP;1
15014;2;153;922;2304;13788;16;ES;3
14987;1;815;13598;13579;13547;24;ES;4
14987;1;1033;1472;13508;1784;14;PP;3
14987;2;355;13090;74;366;24;ES;2
14987;2;1181;1661;15107;1472;14;PP;4
14987;3;385;748;1784;14500;14;ES;2
14987;3;580;13523;14500;13125;14;ES;3
14987;3;690;14033;13579;13537;24;PP;3
14987;3;709;13125;15107;;14;ES;1
14987;3;903;1472;;;14;PP;4
14964;1;459;2491;13017;133;22;ES;2
14964;2;310;1693;14080;;22;ES;2
14964;2;388;14080;14527;13525;22;ES;3
14964;3;364;13024;1588;178;220;PP;2
14964;3;998;133;;;22;PP;4
14964;3;1016;1104;12992;732;220;ES;2
14964;3;1176;13600;14138;13525;22;ES, ENG;2
14968;1;639;354;980;1651;3;PP;4
14968;1;818;1864;1175;1875;3;ES;2
14968;3;223;1175;12042;1865;3;ES;3
15212;1;607;12030;12079;14049;216;ES;3
15212;2;771;13588;13103;12026;216;ES;2
14991;1;365;1491;1705;146;25;ES;3
14991;1;500;13561;100;;21;PP;2
14991;1;540;1206;12074;1665;21;ES;2
14991;1;556;12074;12476;1665;21;ES;2
14991;2;580;13040;12064;13023;25;PP;4
14991;3;661;49;767;611;25;ES;2
14991;3;821;15075;767;1320;25;ES;1
14928;1;843;13081;12411;13100;0;ES;3
14928;2;704;12452;1382;1598;5;PP;1
14928;3;72;1736;1598;698;5;ES;3
14928;3;424;1687;1113;12625;5;ES;3
14928;3;592;1598;12059;1382;5;ES;2
14924;2;114;1418;12426;73;12;ES;1
14924;3;320;1541;12426;617;12;ES;2
14924;3;1112;484;13602;914;12;PP;2
14924;3;1123;1409;696;1593;10;ES;3
14924;3;1162;484;13070;453;12;ES, ENG;3
14982;2;813;12048;1765;12472;16;ES;2
14982;2;976;856;12472;13037;16;ES;1
14982;3;24;13788;856;13037;16;PP;3
14982;3;782;12488;12459;265;9;ES;1
14982;3;1198;922;856;12445;16;SH, ENG;1
14954;1;87;968;13627;1225;15;ES;3
14954;2;166;11993;12390;13032;15;ES;2
14954;3;973;968;1225;13627;15;ES;2
15082;1;867;1528;955;;20;PP;2
15082;2;268;709;442;14147;8;ES;1
15082;2;433;1414;12511;487;20;ES;4
15082;2;592;205;487;955;20;ES;3
15082;3;970;14100;1202;12076;8;ES;1
14981;1;932;12060;1471;1292;23;ES;1
14981;1;1024;13598;1330;12480;24;ES;2
14981;1;1178;1251;691;507;23;ES;2
14981;2;113;12001;12431;13510;23;PP;3
14981;2;302;1471;12061;13510;23;ES;3
14981;2;662;1292;13510;12431;23;PP;4
14981;2;940;293;843;13510;23;ES;3
14981;2;1019;1471;12060;12238;23;ES;3
14981;3;907;293;1251;691;23;ES;1
14981;3;920;843;966;13510;23;ES;2
15113;1;184;412;1445;696;10;PP;3
15113;1;259;1059;206;556;18;ES;4
15113;2;608;13061;556;206;18;ES;1
15113;3;61;338;1246;1593;10;ES;2
15113;3;180;13626;1565;12993;18;SH;2
15113;3;288;375;13518;196;10;ES;1
15113;3;479;13061;1425;1448;18;PP;2
15113;3;574;13495;12993;1448;18;PP;1
15113;3;1127;196;1445;1246;10;ES;3
14985;1;75;12067;1842;387;217;ES;3
14985;2;32;12001;966;1471;23;ES;3
14985;2;420;1842;287;1710;217;PP;3
14985;2;1116;1538;387;235;217;ES;3
14985;3;12;966;843;12431;23;ES;3
14985;3;103;12061;1471;;23;ES;2
14985;3;661;951;12496;12067;217;ES;4
14962;1;900;13050;13108;611;25;PP;2
14962;1;935;1032;14574;767;25;ES;3
14962;2;324;1491;14574;1032;25;PP;3
14962;2;596;5;617;73;12;ES;4
14962;3;621;1491;13050;146;25;PP;3
14962;3;870;49;15075;146;25;ES;2
15007;2;659;1693;12088;14080;22;PP;1
15084;2;417;134;23;1260;3;ES;3
15084;2;1197;23;1260;1651;3;PP;2
15084;3;124;14608;14549;518;16;ES;1
15084;3;385;1175;23;1865;3;ES;2
15084;3;947;518;13120;14608;16;PP;3
15084;3;1103;648;12042;402;3;ES;1
15084;3;1197;23;402;12042;3;ES, ENG;1
14961;1;729;177;;;0;ES;4
14961;1;1084;14041;12411;13081;0;PP;3
14961;2;748;1202;14147;;8;ES;4
14961;3;136;1635;14041;12411;0;PP;1
14961;3;374;12513;13063;1849;8;ES;3
14961;3;873;13081;14094;12411;0;ES;3
14918;2;351;1142;13079;331;26;ES;2
14918;3;905;330;1142;;26;PP;3
14918;3;946;15107;1784;12467;14;ES;4
14975;1;117;1457;1091;13032;15;ES;4
14975;1;308;12476;1504;1665;21;ES;3
14975;1;617;1504;13561;12476;21;PP;4
14975;2;979;1225;968;12995;15;ES;2
14975;3;1197;14529;13583;1869;15;ES;2
15020;1;96;12505;387;1052;217;ES;3
15020;2;901;12996;12428;12072;221;ES;3
15020;2;950;1842;951;12067;217;PP;3
15020;2;1166;1228;401;12066;221;PP;2
15020;3;893;951;12067;12496;217;ES;1
15020;3;1192;951;1842;12067;217;ES, ENG;1
14941;2;1110;989;13574;12425;20;ES;3
14941;3;806;1866;771;1026;11;ES;3
