PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
12986;0;8;5;20;10;18;8;6;6;8;5;3;7;1;1;1;1;1;2;1;1;3;7;5;4;4;3;2;4;6;1;5;7;1;5;3;1;1;1;1;1;1;1;1;1;1;1;1;3;7;4;5;10;7;4;0;0;0.5e;0.5e
12987;0;8;8;19;20;12;1;5;6;5;4;10;4;1;1;1;2;1;1;2;1;1;3;3;6;5;4;1;5;6;6;1;6;1;4;4;1;1;1;1;1;1;1;1;1;1;1;1;3;6;4;2;11;8;4;0;0;0.5e;0.5e
12988;20;0;0;0;0;0;5;1;13;13;13;1;12;12;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;11;9;10;10;11;11;10;12;10;9;0;0;7;0;1;9;14;0;10;11;0.5e;0.5e
12989;20;0;0;0;0;0;6;1;16;16;14;1;11;17;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;9;11;10;12;10;10;9;14;9;11;0;0;9;0;1;9;12;0;9;10;0.5e;0.5e
13023;0;20;15;8;5;5;8;12;17;14;16;10;13;1;1;14;14;14;15;13;18;7;10;15;14;16;8;15;10;12;4;13;15;13;17;15;1;1;1;1;1;1;1;1;1;1;1;14;11;13;14;12;16;13;15;0;0;1.5Ac;1.5Ac
13024;0;8;5;20;11;12;13;13;14;13;13;8;11;1;1;12;14;14;12;12;14;11;13;13;14;15;13;7;13;13;10;13;14;8;11;14;1;1;1;1;1;1;1;1;1;1;1;12;13;12;11;13;15;15;13;0;0;2Bd;2Bd
13025;0;19;20;8;5;5;8;14;15;16;17;12;13;1;1;14;14;14;13;16;12;8;6;14;14;15;8;15;16;17;8;10;13;15;16;15;1;1;1;1;1;1;1;1;1;1;1;13;11;13;15;10;17;13;14;0;0;2Dc;2.5Dc
13026;0;5;8;13;11;20;13;15;13;12;14;7;14;1;1;12;13;14;15;15;13;10;16;12;13;15;13;9;12;14;11;16;14;10;12;16;1;1;1;1;1;1;1;1;1;1;1;13;15;12;12;14;17;11;12;0;0;1.5Dc;2Dc
13027;20;0;0;0;0;0;9;1;16;15;12;1;14;14;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;11;15;13;15;17;17;13;15;15;15;0;0;8;0;1;9;11;0;13;16;3Bd;3Bd
13028;20;0;0;0;0;0;8;1;17;14;12;1;19;16;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18;14;14;12;11;15;14;13;14;13;15;0;0;8;0;1;10;12;0;13;16;2Bc;3Bc
13029;0;8;5;20;10;12;13;17;14;10;13;6;14;1;1;14;13;13;15;12;14;10;14;13;14;14;13;8;16;15;11;17;14;10;14;13;1;1;1;1;1;1;1;1;1;1;1;14;14;11;13;15;15;13;14;0;0;2Cc;2Cc
13030;0;8;5;20;10;12;8;12;11;12;13;11;15;1;1;15;12;14;15;12;11;7;11;15;13;15;13;9;12;12;10;12;15;8;15;13;1;1;1;1;1;1;1;1;1;1;1;14;15;11;12;10;15;11;13;0;0;0.5Bd;0.5Bd
13031;0;20;19;5;5;8;8;12;15;14;15;13;13;1;1;16;15;15;14;16;15;6;8;14;14;16;13;16;16;13;7;9;16;12;16;17;1;1;1;1;1;1;1;1;1;1;1;15;14;12;14;10;17;13;16;0;0;2Ac;2Ac
13032;0;16;20;12;10;19;8;12;12;11;11;12;11;1;1;13;12;13;18;16;13;8;11;14;15;14;7;15;14;15;6;12;18;18;16;15;1;1;1;1;1;1;1;1;1;1;1;14;11;12;16;11;18;12;16;0;0;1.5Ac;2Ac
13033;0;10;10;20;10;16;7;14;17;14;15;15;14;1;1;14;15;14;12;16;13;9;16;12;13;15;13;7;13;16;12;13;15;8;18;14;1;1;1;1;1;1;1;1;1;1;1;13;13;12;14;12;17;14;12;0;0;3.5Ac;3.5Ac
13034;0;16;20;5;5;8;9;12;18;15;13;10;15;1;1;15;14;16;14;17;16;9;8;14;17;16;13;18;17;13;8;14;14;12;19;13;1;1;1;1;1;1;1;1;1;1;1;15;15;13;14;11;18;15;13;0;0;3.5Cc;3.5Cc
13035;0;8;5;20;10;13;13;15;13;11;14;7;14;1;1;11;11;11;12;11;15;13;14;10;12;12;12;7;12;17;11;17;15;7;14;14;1;1;1;1;1;1;1;1;1;1;1;11;13;10;13;14;15;13;11;0;0;0.5Ad;0.5Ad
13036;0;8;5;20;14;17;7;12;14;13;11;13;14;1;1;15;14;15;15;13;13;8;15;18;15;14;17;7;12;13;14;11;13;7;13;14;1;1;1;1;1;1;1;1;1;1;1;15;15;12;11;11;16;11;15;0;0;1.5Ac;2Ac
13037;0;5;8;13;20;19;9;13;13;13;15;11;13;1;1;16;15;17;14;17;13;8;15;13;18;16;14;7;17;14;14;12;14;11;14;16;1;1;1;1;1;1;1;1;1;1;1;15;14;14;13;12;18;12;15;0;0;2.5Dc;3Dc
13038;0;8;7;20;10;17;10;13;14;14;13;10;16;1;1;11;13;11;12;16;12;13;14;16;13;14;15;6;16;12;18;11;15;8;13;15;1;1;1;1;1;1;1;1;1;1;1;11;13;12;12;12;17;13;16;0;0;1.5Cd;1.5Cd
13039;0;8;5;20;19;12;8;14;11;12;15;11;14;1;1;14;13;15;14;16;13;10;15;14;14;16;16;7;12;14;12;18;14;7;14;15;1;1;1;1;1;1;1;1;1;1;1;14;15;12;12;13;17;14;13;0;0;1.5Ac;1.5Ac
13040;0;8;5;20;19;12;10;13;12;14;12;10;16;1;1;14;15;15;15;15;13;8;12;16;15;15;14;10;15;16;13;12;14;9;14;15;1;1;1;1;1;1;1;1;1;1;1;14;17;13;13;12;17;11;15;0;0;2.5Ac;2.5Ac
13041;0;20;15;8;5;5;14;17;16;14;14;9;13;1;1;12;12;14;12;13;16;9;7;11;15;16;9;17;13;16;11;16;14;15;14;14;1;1;1;1;1;1;1;1;1;1;1;12;13;14;14;14;16;12;14;0;0;1.5Bd;2.5Bd
13042;0;20;15;8;5;5;9;18;12;13;11;12;11;1;1;14;14;12;13;17;12;9;6;15;15;19;9;16;16;12;9;12;13;13;15;13;1;1;1;1;1;1;1;1;1;1;1;13;12;12;13;11;18;11;13;0;0;2Dd;2Dd
13043;0;20;14;8;5;5;9;12;10;8;11;10;12;1;1;12;10;11;12;13;13;7;6;10;11;11;7;10;13;14;4;11;12;14;16;12;1;1;1;1;1;1;1;1;1;1;1;11;8;10;14;10;16;11;12;0;0;0.5e;0.5e
13044;0;15;20;5;5;8;8;12;12;9;14;12;12;1;1;14;12;12;14;13;12;6;5;8;14;13;7;15;12;14;5;12;13;16;15;13;1;1;1;1;1;1;1;1;1;1;1;13;11;11;14;9;16;14;13;0;0;0.5Bd;0.5Bd
13045;0;8;5;20;10;12;8;13;10;12;13;8;11;1;1;13;13;13;13;13;16;8;9;12;14;16;16;3;12;12;10;15;14;8;10;13;1;1;1;1;1;1;1;1;1;1;1;13;11;12;11;12;16;13;12;0;0;0.5Bc;0.5Bc
13046;0;5;8;10;20;13;13;15;12;10;10;7;13;1;1;12;11;11;13;13;11;11;13;15;12;13;14;5;12;14;13;13;13;6;10;15;1;1;1;1;1;1;1;1;1;1;1;12;12;11;10;13;16;11;13;0;0;0.5e;1e
13047;0;8;5;20;10;12;8;16;11;11;9;8;11;1;1;12;12;14;14;14;11;9;11;11;16;11;12;9;10;13;11;13;13;6;14;13;1;1;1;1;1;1;1;1;1;1;1;13;15;12;11;11;16;10;10;0;0;0.5Ad;0.5Ad
13048;0;5;8;11;20;19;8;11;17;13;12;12;11;1;1;14;13;14;14;14;15;8;15;13;13;16;15;7;13;18;18;15;17;10;16;16;1;1;1;1;1;1;1;1;1;1;1;14;14;12;15;12;16;12;13;0;0;3.5Cc;3.5Cc
13049;0;8;5;20;10;18;14;13;12;11;17;6;11;1;1;15;11;14;9;13;14;11;15;12;14;16;13;8;10;14;10;14;13;9;12;12;1;1;1;1;1;1;1;1;1;1;1;12;14;12;12;14;16;13;11;0;0;0.5Ad;0.5Ad
13050;0;8;9;20;11;19;8;13;14;16;14;15;15;1;1;20;17;16;17;16;13;5;14;19;17;17;15;7;18;15;13;12;15;8;17;16;1;1;1;1;1;1;1;1;1;1;1;17;14;14;13;12;17;12;18;0;0;3.5Dc;4.5Dc
13051;0;8;5;12;20;10;13;13;13;11;12;7;13;1;1;13;12;13;14;11;13;14;14;11;13;16;13;7;11;13;9;15;15;7;12;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;11;13;15;13;11;0;0;0.5Ac;0.5Ac
13052;0;8;5;12;20;12;9;13;11;16;18;9;11;1;1;12;13;17;12;10;14;8;15;13;13;12;14;6;15;11;10;9;15;9;10;13;1;1;1;1;1;1;1;1;1;1;1;13;13;13;11;12;14;14;14;0;0;1Ac;1Ac
13053;0;5;8;11;20;13;9;11;12;12;13;10;14;1;1;10;13;14;13;15;13;10;14;15;14;15;13;6;14;12;14;10;14;8;11;12;1;1;1;1;1;1;1;1;1;1;1;12;12;12;11;11;17;13;14;0;0;0.5Ad;0.5Ad
13054;0;20;17;8;5;5;10;13;13;15;13;13;16;1;1;14;13;14;15;19;10;6;5;15;15;18;10;19;16;13;8;13;14;15;16;15;1;1;1;1;1;1;1;1;1;1;1;14;14;14;14;10;19;12;14;0;0;2.5Ac;2.5Ac
13055;0;8;5;15;20;13;7;11;15;14;13;14;13;1;1;16;15;15;14;17;13;6;13;15;15;14;14;6;12;17;15;12;16;9;17;17;1;1;1;1;1;1;1;1;1;1;1;15;13;13;14;11;18;12;13;0;0;2.5Dc;3.5Dc
13056;0;20;19;8;6;10;9;13;18;15;14;8;13;1;1;16;13;15;15;19;14;9;10;15;19;17;10;16;17;16;9;17;14;15;16;16;1;1;1;1;1;1;1;1;1;1;1;15;13;14;15;12;19;12;15;0;0;3Ac;3.5Ac
13057;0;8;5;14;20;11;13;12;13;13;13;7;12;1;1;12;15;14;13;14;14;12;14;12;14;14;15;7;13;18;13;13;11;6;11;12;1;1;1;1;1;1;1;1;1;1;1;13;14;12;11;13;16;12;12;0;0;1Ac;1Ac
13058;0;8;8;20;10;19;7;12;13;12;12;14;14;1;1;17;14;13;14;13;11;6;13;14;17;14;14;6;13;13;10;14;14;9;16;14;1;1;1;1;1;1;1;1;1;1;1;14;13;13;13;11;16;14;13;0;0;1Ac;1.5Ac
13059;0;8;5;20;19;19;10;12;13;12;16;12;16;1;1;14;14;14;13;13;18;7;15;13;14;13;12;7;12;15;16;13;17;10;16;14;1;1;1;1;1;1;1;1;1;1;1;13;13;12;14;13;16;13;12;0;0;3Ac;3Ac
13060;20;0;0;0;0;0;5;1;18;19;14;1;15;17;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;14;16;17;15;15;14;16;15;14;17;0;0;9;0;1;10;13;0;15;14;4Ac;5Ac
13061;0;20;17;8;5;5;8;15;15;14;15;15;17;1;1;15;14;15;18;16;13;7;7;13;15;18;10;18;17;14;7;13;17;15;16;16;1;1;1;1;1;1;1;1;1;1;1;16;14;12;15;11;17;12;16;0;0;2.5Ac;3Ac
13062;0;16;20;5;5;8;9;14;13;10;19;12;13;1;1;13;13;13;14;13;11;8;9;11;15;13;7;12;13;14;8;14;13;15;14;16;1;1;1;1;1;1;1;1;1;1;1;13;9;12;14;11;16;14;14;0;0;1Bc;1Bc
13063;0;8;5;13;20;12;8;17;17;17;14;12;16;1;1;15;14;13;14;18;12;10;15;15;15;17;15;7;16;14;14;11;16;10;16;16;1;1;1;1;1;1;1;1;1;1;1;14;14;15;14;12;19;13;15;0;0;3Dc;3Dc
13064;0;5;8;14;10;20;20;15;14;10;11;5;11;1;1;9;8;11;10;10;16;18;18;12;12;14;13;5;11;16;10;17;15;9;11;11;1;1;1;1;1;1;1;1;1;1;1;10;11;11;12;17;15;13;11;0;0;1.5Dc;1.5Dc
13065;20;0;0;0;0;0;4;1;14;12;8;1;18;14;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;11;11;12;11;15;14;10;11;11;13;0;0;7;0;0;9;12;0;10;13;0.5e;0.5e
13066;0;8;5;20;10;12;8;13;10;14;12;13;12;1;1;14;14;15;14;15;14;9;14;15;14;15;18;7;15;15;12;13;15;8;12;16;1;1;1;1;1;1;1;1;1;1;1;14;16;12;12;12;17;11;15;0;0;2Dc;2.5Dc
13067;0;8;5;20;10;12;9;11;12;10;11;12;12;1;1;12;13;13;13;11;11;10;12;11;11;13;12;5;13;16;10;16;13;7;12;15;1;1;1;1;1;1;1;1;1;1;1;12;11;10;12;11;15;10;12;0;0;0.5Ac;0.5Ac
13068;0;5;8;13;10;20;21;17;15;11;11;2;11;1;1;9;9;13;10;11;19;18;15;12;15;14;12;6;12;15;10;19;14;10;15;12;1;1;1;1;1;1;1;1;1;1;1;10;12;12;13;18;15;15;12;0;0;1.5Cc;1.5Cc
13069;0;20;19;8;5;8;8;14;18;11;14;12;14;1;1;15;13;15;14;14;16;8;14;10;14;17;8;14;13;18;7;16;16;16;16;16;1;1;1;1;1;1;1;1;1;1;1;14;11;12;16;13;16;13;16;0;0;2Ac;2.5Ac
13070;0;15;13;16;20;19;8;13;12;14;13;15;14;1;1;14;14;13;15;13;12;8;14;13;11;13;15;8;15;13;15;10;16;8;13;14;1;1;1;1;1;1;1;1;1;1;1;14;15;12;12;11;16;14;14;0;0;1Ad;1Ad
13071;0;20;19;8;5;8;13;16;14;13;16;8;15;1;1;12;13;14;14;14;14;15;11;13;14;14;10;16;13;16;8;16;15;16;15;14;1;1;1;1;1;1;1;1;1;1;1;13;13;13;15;14;16;12;14;0;0;2.5Cc;2.5Cc
13072;0;19;20;8;5;8;9;14;16;12;17;11;14;1;1;13;13;16;13;16;13;7;8;11;15;14;9;17;14;16;8;14;15;16;16;18;1;1;1;1;1;1;1;1;1;1;1;14;13;12;15;11;17;13;16;0;0;2Ac;2.5Ac
13073;20;0;0;0;0;0;4;1;12;16;12;1;14;14;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16;12;12;15;13;15;14;13;14;13;15;0;0;8;0;0;10;11;0;12;15;2Ac;3.5Ac
13074;20;0;0;0;0;0;4;1;15;11;9;1;11;13;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;7;13;11;10;12;13;10;12;12;11;0;0;7;0;0;9;12;0;10;11;0.5e;0.5e
13075;0;20;15;8;5;5;8;13;14;13;14;14;15;1;1;16;13;15;15;15;12;8;10;12;14;16;11;16;14;12;9;10;14;14;14;16;1;1;1;1;1;1;1;1;1;1;1;15;13;12;13;10;17;12;15;0;0;2Dc;2Dc
13076;0;5;8;12;10;20;13;15;14;14;13;7;14;1;1;12;12;13;14;12;15;10;14;12;13;11;10;8;10;14;9;15;14;7;14;10;1;1;1;1;1;1;1;1;1;1;1;13;13;12;12;14;15;13;11;0;0;0.5Bc;0.5Bc
13077;20;0;0;0;0;0;5;1;12;14;14;1;12;14;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;9;13;11;11;12;11;12;11;11;13;0;0;8;0;1;9;11;0;11;11;0.5e;0.5e
13078;0;8;8;17;20;12;15;17;17;14;13;7;16;1;1;13;14;13;13;14;17;15;17;17;16;16;15;8;14;17;14;16;14;11;14;14;1;1;1;1;1;1;1;1;1;1;1;13;15;13;14;16;16;14;15;0;0;4Cc;4Cc
13079;0;8;5;20;19;12;10;13;14;14;13;11;13;1;1;14;13;13;12;16;14;10;14;13;9;13;14;6;16;14;15;9;14;7;13;15;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;12;17;13;14;0;0;2Ac;2Ac
13080;0;5;8;12;10;20;8;12;16;11;12;12;12;1;1;14;13;13;13;13;13;10;12;13;17;15;13;8;13;12;12;13;14;8;14;13;1;1;1;1;1;1;1;1;1;1;1;13;14;12;12;11;16;12;13;0;0;1.5Dc;1.5Dc
13081;0;5;8;12;19;20;9;13;12;15;12;9;13;1;1;16;15;15;16;20;14;8;15;17;16;18;16;6;18;13;16;14;16;9;16;14;1;1;1;1;1;1;1;1;1;1;1;15;14;13;13;13;20;11;17;0;0;4Ac;4Ac
13082;0;8;8;19;19;20;8;16;13;16;14;14;14;1;1;15;14;15;16;16;12;7;15;12;15;15;15;4;14;15;14;14;15;9;19;16;1;1;1;1;1;1;1;1;1;1;1;15;11;14;14;13;18;12;13;0;0;4Ad;4Ad
13083;0;5;8;13;11;20;21;17;13;11;10;3;14;1;1;11;9;14;12;11;17;19;17;12;14;16;14;8;12;16;13;20;13;8;13;11;1;1;1;1;1;1;1;1;1;1;1;12;15;12;12;18;15;13;12;0;0;2Cc;2Cc
13084;0;8;8;15;10;20;9;15;13;15;12;11;14;1;1;13;13;16;12;18;13;10;13;15;15;12;13;6;13;15;11;16;18;9;15;16;1;1;1;1;1;1;1;1;1;1;1;13;12;13;14;13;18;14;14;0;0;2Cc;2.5Cc
13085;0;5;8;12;10;20;13;15;18;13;14;3;12;1;1;13;12;14;14;12;13;10;13;14;13;13;13;7;12;13;9;12;11;6;16;11;1;1;1;1;1;1;1;1;1;1;1;13;13;12;11;13;15;13;13;0;0;0.5Ad;0.5Ad
13086;0;8;5;13;20;10;13;15;12;11;12;7;11;1;1;13;13;14;11;13;15;12;14;14;14;12;12;8;12;16;15;15;14;10;15;15;1;1;1;1;1;1;1;1;1;1;1;12;14;12;13;14;16;12;13;0;0;1.5Dc;2Dc
13087;0;20;16;15;7;10;20;18;11;8;10;2;12;1;1;9;9;12;8;11;15;18;9;9;13;14;11;14;11;16;9;16;11;13;16;15;1;1;1;1;1;1;1;1;1;1;1;9;12;11;14;15;15;11;13;0;0;1Bc;1Bc
13088;0;5;8;12;10;20;12;15;13;10;10;5;12;1;1;10;13;13;9;15;13;11;11;9;12;13;15;8;11;13;7;13;13;10;11;11;1;1;1;1;1;1;1;1;1;1;1;10;15;11;11;12;17;13;10;0;0;0.5Aa;0.5Aa
13089;0;19;20;8;5;8;13;16;15;10;14;8;13;1;1;13;13;14;12;15;15;12;8;12;13;15;8;15;11;18;8;18;15;17;16;16;1;1;1;1;1;1;1;1;1;1;1;13;11;11;16;14;17;12;15;0;0;1.5Bc;2Bc
13090;0;5;8;12;11;20;11;13;17;15;13;11;15;1;1;12;12;16;15;17;12;7;18;16;15;14;16;6;13;15;12;15;13;7;15;15;1;1;1;1;1;1;1;1;1;1;1;14;14;13;12;13;18;13;14;0;0;3Ac;3Ac
13091;0;5;8;10;20;12;13;15;14;11;12;8;13;1;1;14;11;16;15;14;15;12;15;14;13;15;13;7;16;18;14;16;16;8;17;14;1;1;1;1;1;1;1;1;1;1;1;15;13;11;14;14;16;12;15;0;0;2Bc;2.5Bc
13092;20;0;0;0;0;0;4;1;11;10;9;1;12;10;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;10;14;11;13;11;11;9;10;14;10;0;0;6;0;0;9;12;0;11;11;0.5e;0.5e
13093;0;20;16;12;18;10;8;11;11;11;12;12;12;1;1;14;12;11;13;13;14;12;11;13;14;15;8;15;15;14;7;15;12;12;15;12;1;1;1;1;1;1;1;1;1;1;1;12;11;12;13;11;16;14;12;0;0;1Ac;1Ac
13094;0;20;13;8;5;5;13;13;13;11;11;7;14;1;1;10;14;14;12;14;15;12;10;12;13;14;10;14;12;16;6;17;14;14;14;14;1;1;1;1;1;1;1;1;1;1;1;12;12;12;14;13;17;11;14;0;0;1.5Dd;1.5Dd
13095;0;5;8;10;20;17;8;12;11;12;12;12;13;1;1;12;14;13;13;14;12;12;12;13;17;15;13;7;16;14;16;11;13;7;13;13;1;1;1;1;1;1;1;1;1;1;1;12;13;14;11;11;16;11;14;0;0;1.5Cd;2Cd
13096;0;8;5;20;10;13;20;17;14;9;11;4;11;1;1;9;7;13;9;13;14;18;14;10;12;11;12;7;9;15;12;18;13;8;13;13;1;1;1;1;1;1;1;1;1;1;1;10;13;10;12;16;16;11;9;0;0;1Cc;1Cc
13097;0;8;8;20;10;19;20;15;12;8;12;5;10;1;1;12;9;12;9;15;19;17;16;11;13;13;11;4;10;19;11;18;13;9;15;12;1;1;1;1;1;1;1;1;1;1;1;11;9;10;14;17;17;12;10;0;0;1.5Bd;1.5Bd
13098;0;20;13;8;5;5;9;15;14;12;17;11;14;1;1;13;13;14;13;13;13;11;8;11;15;15;8;17;13;15;6;13;17;15;18;16;1;1;1;1;1;1;1;1;1;1;1;13;12;13;16;11;16;14;16;0;0;2Dc;2Dc
13099;0;10;8;20;19;12;9;12;12;14;13;10;15;1;1;17;16;16;16;19;16;8;16;16;17;18;17;6;17;15;12;17;17;9;14;18;1;1;1;1;1;1;1;1;1;1;1;16;14;13;13;14;19;11;16;0;0;4Cc;4Cc
13100;0;20;19;8;5;8;14;17;17;14;15;7;17;1;1;11;15;16;15;18;15;12;8;13;18;18;13;17;16;17;9;14;14;15;16;13;1;1;1;1;1;1;1;1;1;1;1;14;15;13;15;13;18;13;13;0;0;3Ad;3.5Ad
13101;0;7;8;18;10;20;8;17;10;14;11;12;12;1;1;13;14;13;17;13;12;7;14;18;12;13;15;6;14;10;12;14;15;10;12;13;1;1;1;1;1;1;1;1;1;1;1;14;13;11;11;13;16;11;16;0;0;1Ad;1.5Ad
13102;0;8;5;13;20;11;7;16;13;15;13;10;15;1;1;17;15;13;16;15;14;5;11;15;16;14;14;6;17;13;15;11;13;7;13;13;1;1;1;1;1;1;1;1;1;1;1;15;13;14;11;11;17;11;16;0;0;2Ad;2Ad
13103;0;8;8;14;19;20;8;15;16;19;15;13;17;1;1;16;16;17;16;17;14;9;18;15;15;17;16;9;15;14;12;13;18;12;16;16;1;1;1;1;1;1;1;1;1;1;1;16;17;14;15;13;18;13;15;0;0;4Ac;4Ac
13104;0;20;15;8;5;5;9;14;11;8;13;12;12;1;1;13;13;15;13;15;12;6;8;12;14;14;11;14;14;15;10;12;14;14;15;14;1;1;1;1;1;1;1;1;1;1;1;13;12;11;14;11;17;13;14;0;0;1Cd;1.5Cd
13105;20;0;0;0;0;0;7;1;15;19;15;1;15;17;19;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;13;14;14;13;13;15;17;15;15;18;0;0;9;0;1;10;12;0;14;14;3Bc;4Bc
13106;0;8;5;20;10;12;13;15;11;12;16;6;11;1;1;12;15;14;12;10;12;11;13;11;14;13;13;7;12;14;9;15;12;9;11;14;1;1;1;1;1;1;1;1;1;1;1;12;13;12;11;13;14;14;11;0;0;0.5Ad;0.5Ad
13107;0;19;20;8;5;5;8;14;16;12;13;9;12;1;1;13;11;12;15;13;12;7;10;11;12;13;6;14;14;16;7;14;14;16;16;15;1;1;1;1;1;1;1;1;1;1;1;13;10;12;15;11;16;12;14;0;0;1Ad;1Ad
13108;0;20;19;8;8;8;7;11;17;14;12;13;16;1;1;17;14;16;18;18;15;7;9;14;18;17;12;18;18;12;11;10;14;16;15;14;1;1;1;1;1;1;1;1;1;1;1;17;15;14;14;10;18;12;14;0;0;3Bc;4Bc
13109;0;13;20;5;5;8;13;15;13;15;14;7;12;1;1;10;12;12;12;11;12;14;8;13;15;14;10;14;13;15;8;20;13;11;14;12;1;1;1;1;1;1;1;1;1;1;1;11;12;13;13;13;15;14;12;0;0;1Ac;1Ac
13110;0;8;8;14;14;20;13;16;20;14;12;8;13;1;1;13;13;15;14;19;15;11;15;14;12;14;17;10;14;15;12;14;15;7;13;11;1;1;1;1;1;1;1;1;1;1;1;14;18;12;12;14;19;13;14;0;0;2.5Ac;2.5Ac
13111;0;8;5;20;14;12;21;16;14;9;11;4;10;1;1;11;10;10;8;11;15;17;14;11;11;14;11;5;10;15;11;18;12;8;16;11;1;1;1;1;1;1;1;1;1;1;1;9;10;10;12;16;15;11;10;0;0;1.5Dd;1.5Dd
13112;0;5;8;13;14;20;9;13;13;14;13;12;14;1;1;11;11;13;16;15;12;10;13;14;13;15;12;9;13;14;12;13;16;9;14;15;1;1;1;1;1;1;1;1;1;1;1;13;15;12;13;12;17;12;13;0;0;1.5Dc;1.5Dc
13113;0;20;19;8;5;8;10;14;16;16;12;14;13;1;1;15;17;16;16;18;14;10;8;17;16;17;12;18;18;12;7;15;14;12;14;15;1;1;1;1;1;1;1;1;1;1;1;15;15;14;13;12;18;12;14;0;0;4Ac;4.5Ac
13114;20;0;0;0;0;0;5;1;13;17;16;1;17;18;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;18;13;13;13;16;14;16;15;13;18;0;0;9;0;1;10;13;0;15;14;3Ac;4Ac
13115;0;9;5;17;20;12;13;15;12;12;15;7;13;1;1;12;15;15;17;13;15;12;14;12;14;14;14;8;12;15;14;14;14;9;16;16;1;1;1;1;1;1;1;1;1;1;1;14;15;12;13;14;16;11;12;0;0;1.5Ad;1.5Ad
13116;0;8;5;14;20;13;13;14;15;12;13;4;14;1;1;11;13;13;11;13;13;13;12;10;12;12;8;7;12;14;17;15;13;5;12;11;1;1;1;1;1;1;1;1;1;1;1;11;11;11;11;13;16;13;11;0;0;1Ac;1Ac
13117;0;19;20;5;5;8;13;14;14;9;11;6;11;1;1;10;12;13;11;14;15;11;8;10;13;14;8;14;15;17;6;16;19;15;15;14;1;1;1;1;1;1;1;1;1;1;1;11;11;11;16;13;16;12;16;0;0;1Bc;1Bc
13118;0;8;5;20;19;12;8;13;12;12;12;11;12;1;1;14;13;13;13;14;10;7;8;12;14;16;10;7;12;12;9;13;14;9;12;13;1;1;1;1;1;1;1;1;1;1;1;13;12;12;11;10;16;13;12;0;0;0.5Ad;0.5Ad
13119;0;12;20;5;5;8;8;11;11;8;12;12;11;1;1;11;12;13;11;14;12;10;8;9;12;13;9;12;12;17;6;11;15;14;13;14;1;1;1;1;1;1;1;1;1;1;1;11;10;10;14;10;16;12;14;0;0;0.5Ad;0.5Ad
13120;0;8;5;20;19;14;13;14;11;11;12;6;13;1;1;12;13;13;12;12;12;10;14;10;14;14;10;4;11;15;13;16;13;9;14;13;1;1;1;1;1;1;1;1;1;1;1;12;9;12;12;13;16;11;10;0;0;2Ac;2Ac
13121;0;8;5;13;20;10;10;14;14;18;17;10;13;1;1;13;15;12;13;13;14;9;15;10;13;15;15;5;12;15;15;14;16;8;14;13;1;1;1;1;1;1;1;1;1;1;1;12;12;14;13;13;16;15;11;0;0;3Ad;3Ad
13122;0;11;8;20;12;19;10;17;13;12;13;13;14;1;1;11;11;13;13;16;13;10;13;12;13;16;14;6;15;12;11;10;14;9;14;18;1;1;1;1;1;1;1;1;1;1;1;12;13;11;12;12;17;15;13;0;0;2Ac;2Ac
13123;0;8;8;20;11;19;9;11;12;12;14;12;15;1;1;16;14;15;14;13;13;11;13;15;16;16;15;7;16;13;14;14;15;9;14;16;1;1;1;1;1;1;1;1;1;1;1;15;14;12;12;12;16;12;15;0;0;2.5Cc;2.5Cc
13124;0;20;13;8;5;5;13;15;14;12;12;8;14;1;1;14;12;13;10;13;15;12;9;12;12;14;9;16;11;16;5;16;16;16;14;13;1;1;1;1;1;1;1;1;1;1;1;12;12;12;15;13;16;14;14;0;0;1.5Dd;1.5Dd
