StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
866;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;12;5;5;16;8;4;4;9;10;7;3;9;7;13;0;;2;5
867;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Loyal;8;12;5;4;11;10;5;4;8;10;4;5;20;11;0;;15;2
868;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Very Conservative;Balanced;11;5;13;17;11;17;4;5;6;7;2;7;11;16;0;;2;8
869;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;18;8;3;5;15;6;7;9;10;11;9;3;20;3;0;;2;3
870;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;8;4;11;14;16;19;16;3;8;5;7;11;20;11;0;;2;13
871;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;15;10;13;8;8;9;8;9;7;13;5;15;17;19;0;;5;13
872;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Loyal;7;19;7;18;5;16;16;8;17;4;4;17;10;4;0;;6;14
873;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;8;7;16;11;9;5;8;1;14;14;5;6;15;15;0;;6;15
874;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Very Ruthless;18;16;3;13;10;10;17;9;4;2;2;14;12;10;0;;15;3
875;5;10;20;15;1;Standard;Balanced;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;6;7;7;4;10;17;17;5;4;14;8;13;20;17;0;;8;7
876;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Very Loyal;16;5;9;6;12;15;7;5;6;11;7;10;12;13;0;;5;1
877;5;10;20;15;1;Offensive;Physical;Passive;Very Aggressive;Prefers Veterans;Balanced;Loyal;18;10;4;14;17;7;16;7;17;9;7;15;8;8;0;;4;15
878;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Innovative;Ruthless;7;10;5;10;11;15;4;4;17;6;7;8;20;13;0;;3;11
879;5;10;20;15;1;Defensive;Balanced;Balanced;Conservative;Balanced;Very Conservative;Very Loyal;15;12;6;6;7;7;8;5;11;9;7;3;9;4;0;;12;8
880;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;16;5;16;13;10;3;9;2;8;5;6;3;14;7;0;;14;3
881;5;10;20;15;1;Standard;Balanced;Very Aggressive;Aggressive;Balanced;Conservative;Loyal;9;3;16;14;4;10;13;1;17;11;7;8;16;6;0;;4;8
882;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;3;6;14;9;17;9;3;8;14;3;7;9;14;7;0;;9;13
883;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Very Innovative;Balanced;5;16;4;11;6;10;7;5;14;10;9;5;15;12;0;;15;15
884;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Innovative;Ruthless;8;5;11;12;14;10;7;5;15;8;4;17;18;8;0;;13;6
885;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Ruthless;6;7;13;16;8;13;9;8;17;10;4;8;10;14;0;;3;7
886;5;10;20;15;1;Standard;Balanced;Very Aggressive;Balanced;Prefers Prospects;Very Conservative;Balanced;12;7;8;13;6;5;19;1;17;13;3;3;13;8;0;;7;3
887;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Veterans;Very Innovative;Balanced;3;8;10;6;5;11;14;9;17;8;7;13;18;16;0;;1;3
888;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Innovative;Ruthless;7;13;3;15;9;16;11;5;7;5;1;3;14;10;0;;14;8
889;5;10;20;15;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Balanced;18;14;5;6;8;5;16;4;3;2;6;12;6;18;0;;6;3
890;5;10;20;15;1;Defensive;Very Non-Physical;Very Passive;Aggressive;Prefers Veterans;Innovative;Balanced;7;13;18;11;12;5;12;9;16;1;8;12;16;13;0;;14;4
891;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;17;9;12;11;8;11;4;7;7;2;2;10;19;17;0;;11;13
892;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;5;18;11;11;4;16;13;3;4;0;7;17;19;6;0;;13;9
893;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;4;4;7;4;6;14;7;1;10;0;7;9;8;9;0;;13;9
894;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Balanced;Balanced;11;10;4;13;7;8;18;4;14;6;2;13;9;10;0;;7;9
895;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;3;12;9;9;17;9;11;1;7;1;4;9;8;13;0;;10;8
896;5;10;20;15;1;Standard;Physical;Passive;Very Aggressive;Prefers Veterans;Balanced;Balanced;14;8;9;10;9;11;15;7;15;5;9;7;15;6;0;;9;5
897;5;10;20;15;1;Standard;Physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;15;3;6;8;9;11;10;8;8;4;5;6;8;15;0;;14;2
898;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Very Loyal;15;14;6;11;10;11;16;6;3;0;2;4;20;6;0;;4;13
899;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;5;5;10;3;14;8;9;8;11;3;4;9;16;13;0;;7;12
900;20;15;5;5;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Innovative;Balanced;10;4;4;8;14;8;13;9;5;9;5;11;5;2;0;;12;10
901;5;10;20;15;1;Offensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;8;11;14;5;10;8;8;13;14;7;16;9;5;0;;2;10
902;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Loyal;5;9;13;5;7;9;6;7;11;8;8;13;6;4;0;;10;7
903;5;10;20;15;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Loyal;18;9;10;7;11;13;9;9;11;11;6;8;11;15;0;;1;4
904;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Ruthless;9;17;15;4;5;7;8;4;11;12;5;10;7;12;0;;12;14
905;5;10;20;15;1;Defensive;Balanced;Balanced;Aggressive;Loves Prospects;Conservative;Loyal;17;10;3;17;4;14;12;6;14;10;1;14;14;12;0;;6;9
906;20;15;5;5;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;9;2;1;11;9;9;13;3;10;14;7;15;10;7;0;;4;11
907;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Ruthless;11;16;17;5;16;18;8;6;14;4;7;17;15;15;0;;11;14
908;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Conservative;Balanced;17;10;11;18;15;13;6;7;6;7;1;5;18;7;0;;11;1
909;5;10;20;15;1;Offensive;Balanced;Passive;Conservative;Balanced;Conservative;Balanced;9;13;4;10;6;17;15;10;4;5;6;4;9;13;0;;2;11
910;5;10;20;15;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Innovative;Balanced;3;18;6;6;12;13;15;6;8;1;2;3;20;4;0;;8;7
911;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;5;18;16;15;18;8;6;9;13;12;2;16;10;6;0;;1;13
912;20;15;5;5;1;Standard;Non-physical;Very Passive;Aggressive;Prefers Veterans;Balanced;Loyal;5;11;5;11;5;2;11;9;12;4;7;6;8;15;0;;3;13
913;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Conservative;Balanced;17;11;5;8;19;16;9;9;9;5;1;4;8;15;0;;13;12
914;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;10;14;7;9;4;17;6;4;10;13;9;7;9;5;0;;9;5
915;5;10;20;15;1;Offensive;Physical;Passive;Balanced;Balanced;Innovative;Loyal;18;18;6;10;15;10;10;7;5;4;2;10;10;15;0;;9;14
916;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;11;7;4;11;4;16;7;6;6;9;6;14;19;7;0;;8;10
917;5;10;20;15;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Innovative;Ruthless;13;11;14;12;16;5;14;5;13;10;3;14;16;3;0;;8;3
918;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Balanced;Loyal;17;14;8;4;10;6;17;6;15;11;6;8;13;4;0;;4;12
919;20;15;5;5;1;Offensive;Physical;Aggressive;Balanced;Balanced;Conservative;Ruthless;7;2;4;6;9;4;6;7;11;0;6;13;5;2;0;;9;2
920;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;17;10;5;18;10;12;7;9;12;4;3;12;18;11;0;;9;5
921;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Very Conservative;Loyal;5;13;13;8;10;8;13;3;14;3;8;13;20;7;0;;1;1
922;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Innovative;Balanced;13;3;6;15;13;9;16;5;8;3;6;10;15;5;0;;7;14
923;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;13;8;16;9;13;7;10;6;10;11;2;9;13;10;0;;13;3
924;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Balanced;5;6;16;6;3;15;7;8;10;6;2;4;20;7;0;;1;3
925;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Balanced;Conservative;Loyal;6;3;11;13;7;8;6;1;5;2;5;15;16;2;0;;11;14
926;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Innovative;Ruthless;4;8;8;5;1;15;10;6;4;6;6;5;7;6;0;;10;16
927;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Loves Prospects;Balanced;Balanced;5;14;10;11;11;1;6;4;3;2;8;5;10;6;0;;18;11
928;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Balanced;7;6;15;7;8;7;5;2;13;4;8;14;17;1;0;;14;10
929;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Conservative;Ruthless;15;13;11;1;14;10;10;9;17;6;5;10;13;6;0;;14;12
930;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;3;13;3;7;5;5;10;5;15;17;5;12;18;11;0;;11;18
931;10;10;15;20;1;Standard;Physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;15;13;3;2;10;8;11;6;11;14;5;11;15;1;0;;17;13
932;20;15;5;5;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Balanced;Balanced;12;2;1;13;6;15;7;4;10;14;8;16;10;14;0;;15;4
933;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;5;8;7;9;16;16;6;1;3;4;1;3;13;14;0;;11;4
934;5;10;20;15;1;Offensive;Balanced;Passive;Conservative;Balanced;Balanced;Very Loyal;3;4;15;10;5;16;14;6;10;5;4;17;15;13;0;;11;3
935;5;10;20;15;1;Defensive;Balanced;Balanced;Conservative;Prefers Veterans;Very Innovative;Balanced;8;16;15;3;12;16;14;7;12;1;8;14;14;7;0;;6;11
936;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Very Loyal;12;12;9;5;16;12;8;2;14;2;3;16;14;11;0;;1;11
937;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Innovative;Very Loyal;10;6;13;8;5;9;8;4;7;13;6;7;17;11;0;;11;15
938;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Loves Prospects;Innovative;Balanced;8;13;11;3;7;13;9;8;4;3;2;8;6;8;0;;11;13
939;10;10;15;20;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;7;5;2;6;3;5;14;7;9;9;9;12;12;14;0;;13;11
940;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Loyal;7;3;12;2;5;9;10;3;10;4;5;10;12;2;0;;15;18
941;10;10;15;20;1;Standard;Balanced;Passive;Very Conservative;Balanced;Balanced;Ruthless;3;8;12;8;13;1;11;2;7;12;3;4;14;7;0;;10;12
942;10;10;15;20;1;Standard;Physical;Aggressive;Very Conservative;Balanced;Balanced;Very Ruthless;13;14;2;8;12;1;12;5;13;7;7;18;14;12;0;;11;10
943;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;9;5;15;11;8;1;4;8;5;13;3;9;6;1;0;;10;12
944;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Loves Prospects;Conservative;Very Loyal;5;1;3;8;10;9;9;3;13;2;2;7;10;15;0;;17;11
945;20;15;5;5;1;Defensive;Balanced;Balanced;Balanced;Loves Veterans;Balanced;Ruthless;15;13;4;2;3;8;4;3;5;9;1;6;5;15;0;;12;1
946;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Prefers Prospects;Very Conservative;Very Loyal;8;14;13;15;2;14;2;6;4;8;5;9;14;9;0;;13;10
947;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;15;16;8;4;16;17;15;5;8;2;3;5;20;13;0;;3;15
948;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Innovative;Ruthless;4;12;1;11;6;12;1;6;13;1;9;15;10;4;0;;10;16
949;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Very Ruthless;15;6;9;8;8;13;12;6;12;10;2;16;15;15;0;;11;10
950;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Loyal;7;5;6;18;14;6;17;4;15;5;3;10;15;4;0;;10;13
951;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Balanced;Balanced;Loyal;1;15;3;6;12;3;4;8;10;13;5;9;7;12;0;;13;10
952;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;12;1;15;15;9;10;14;9;16;5;9;17;10;1;0;;10;17
953;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;1;6;2;8;9;4;2;8;15;1;3;6;17;3;0;;11;10
954;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;15;8;5;8;9;2;5;2;5;3;3;8;14;13;0;;12;16
955;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;1;11;8;7;6;5;7;7;8;4;3;7;16;12;0;;13;12
956;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;4;1;6;4;15;7;1;6;11;10;4;5;15;7;0;;17;14
957;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;13;3;9;15;11;3;12;7;8;17;9;7;6;12;0;;12;15
958;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;3;14;11;6;8;14;13;9;16;0;7;11;13;8;0;;12;12
959;10;10;15;20;1;Offensive;Non-physical;Passive;Very Aggressive;Prefers Prospects;Conservative;Balanced;9;2;12;15;8;13;10;8;7;10;8;19;15;8;0;;14;17
960;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;8;7;1;11;11;10;8;5;10;14;4;13;4;6;0;;18;11
961;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Balanced;10;2;11;14;7;14;6;1;13;15;10;17;4;9;0;;15;18
962;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;13;10;12;10;4;7;15;4;5;14;9;16;7;2;0;;18;16
963;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Very Loyal;15;14;3;4;1;7;2;4;12;11;8;10;18;14;0;;10;19
964;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Balanced;Balanced;Very Innovative;Loyal;3;5;11;12;14;7;5;8;8;13;8;19;5;12;0;;11;16
965;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Ruthless;9;5;8;7;15;5;13;4;16;2;4;14;15;8;0;;11;17
966;10;10;15;20;1;Offensive;Balanced;Passive;Very Conservative;Loves Veterans;Innovative;Ruthless;7;4;3;9;5;11;10;5;5;12;11;8;11;10;0;;19;12
967;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Innovative;Loyal;5;6;16;18;14;13;15;6;8;8;4;9;8;12;0;;3;9
968;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;18;8;9;7;19;7;16;2;6;11;6;16;20;10;0;;6;8
969;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Prefers Veterans;Innovative;Balanced;13;8;8;14;13;9;14;9;13;1;1;17;16;14;0;;6;1
970;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;11;15;4;12;12;15;17;8;15;6;5;3;6;16;0;;6;6
971;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;10;8;19;6;14;3;6;3;4;3;5;17;14;16;0;;7;2
972;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Very Conservative;Loyal;3;10;14;17;10;12;5;7;3;1;9;7;16;9;0;;10;15
973;5;10;20;15;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;4;9;9;13;11;14;10;10;15;7;3;7;7;8;0;;14;12
974;5;10;20;15;1;Very Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Very Loyal;16;10;5;9;17;13;15;5;11;9;9;4;8;4;0;;13;12
975;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Very Conservative;Balanced;14;4;6;10;4;3;13;5;3;8;9;4;12;15;0;;10;2
976;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;5;9;12;11;10;7;17;8;7;9;3;3;11;6;0;;12;2
977;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;7;5;17;4;9;11;5;10;14;5;8;7;8;5;0;;8;4
978;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;8;6;17;15;17;17;1;15;11;4;3;6;11;0;;6;15
979;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Ruthless;11;6;11;17;9;4;11;2;3;8;1;4;10;10;0;;14;7
980;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;9;9;12;3;8;12;8;2;9;9;6;4;16;14;0;;8;9
981;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;10;15;13;8;12;6;3;4;3;3;5;13;20;12;0;;4;9
982;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Loyal;8;11;12;4;4;10;8;3;3;12;2;9;20;17;0;;2;7
983;5;10;20;15;1;Offensive;Balanced;Passive;Conservative;Balanced;Conservative;Balanced;3;16;16;4;15;14;13;4;3;6;2;4;15;12;0;;9;4
984;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Very Loyal;5;13;7;10;16;11;5;4;4;14;7;8;8;4;0;;6;7
985;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;13;9;9;6;7;4;13;8;7;6;1;15;9;9;0;;5;11
986;10;15;19;20;1;Standard;Balanced;Very Aggressive;Aggressive;Prefers Veterans;Innovative;Ruthless;9;11;13;13;13;13;11;13;13;9;9;11;17;16;1;;14;14
987;15;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;13;12;4;10;12;4;4;1;;16;17
988;15;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;5;5;5;5;5;5;5;14;5;5;14;13;5;5;0;;16;17
989;10;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Ruthless;5;9;9;3;5;6;6;11;12;5;9;11;2;10;0;;14;14
990;10;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;7;3;5;5;5;5;4;5;5;5;3;5;0;;16;16
991;15;15;16;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;4;8;6;4;9;8;8;0;;14;14
992;1;15;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;5;8;3;5;5;5;8;4;2;5;5;3;5;0;;13;12
993;10;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;10;14;20;10;14;16;16;16;12;11;11;11;10;16;0;;16;15
994;10;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;14;14
995;10;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;14;14
996;1;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;;16;16
997;10;15;19;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;3;9;10;6;5;9;9;0;;14;14
998;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
999;10;15;15;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;13;13;13;13;13;13;13;13;13;13;13;13;13;13;0;;16;15
1000;20;5;1;1;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;3;0;3;3;3;0;0;0;;10;10
1001;1;19;17;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;12;5;4;6;8;4;4;5;6;5;5;5;4;7;0;;13;12
1002;20;15;15;19;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;7;5;7;7;7;5;5;0;;17;17
1003;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;3;4;3;3;3;4;4;0;;15;16
1004;20;16;1;1;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;12;0;4;12;4;0;0;1;;13;13
1005;20;5;1;1;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;;10;10
1006;10;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;15;18
1007;1;10;10;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;14;14
1008;1;10;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;14;14
1009;10;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;8;5;8;8;8;5;5;0;;15;15
1010;10;15;15;20;1;Offensive;Balanced;Passive;Conservative;Balanced;Innovative;Loyal;9;15;15;6;9;10;10;10;9;10;10;10;4;17;0;;15;14
1011;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;16;9;8;11;8;9;4;8;4;4;4;7;11;0;;13;12
1012;10;15;19;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;7;9;7;7;7;9;9;0;;14;14
1013;10;15;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;8;13;11;6;5;5;3;2;4;11;6;16;10;13;0;;8;14
1014;10;15;20;15;1;Standard;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Loyal;7;11;9;3;7;10;11;4;6;9;6;5;7;10;0;;11;4
1015;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;1;14;15;1;8;11;15;1;6;7;3;5;13;13;0;;11;13
1016;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;9;5;14;12;8;4;12;4;6;10;8;16;5;10;0;;12;11
1017;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;12;11;15;9;7;7;1;8;9;1;3;17;12;6;0;;10;14
1018;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Conservative;Balanced;5;6;15;15;14;10;7;7;15;15;9;3;4;14;0;;17;11
1019;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;9;1;2;15;9;7;6;6;8;2;5;11;15;1;0;;10;10
1020;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;10;11;6;13;12;2;1;6;17;13;2;17;16;5;0;;12;10
1021;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Ruthless;2;11;10;13;9;7;13;11;4;8;4;10;10;3;0;;11;17
1022;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;9;9;4;3;1;1;15;1;13;12;2;7;6;3;0;;11;12
1023;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;2;12;4;5;13;4;10;16;1;4;5;13;3;0;;13;11
1024;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;8;10;12;5;14;15;8;1;6;2;7;11;18;9;0;;12;10
1025;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Ruthless;10;12;3;12;7;2;13;9;10;10;3;9;5;2;0;;11;12
1026;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;6;3;7;11;5;4;6;2;11;11;3;17;15;8;0;;12;11
1027;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;12;7;9;13;3;11;6;5;13;5;2;9;9;8;0;;11;17
