StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
841;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;2;2;15;12;9;1;5;10;8;1;1;9;12;9;0;;13;12
842;10;10;15;20;1;Defensive;Non-physical;Very Aggressive;Aggressive;Prefers Prospects;Innovative;Loyal;15;9;3;12;11;11;4;5;5;8;6;14;4;7;0;;16;12
843;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;2;3;4;12;13;13;3;10;15;16;4;13;12;2;0;;19;10
844;10;10;15;20;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;12;2;15;3;1;14;5;8;17;7;4;6;17;9;0;;10;16
845;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Ruthless;12;9;14;7;9;12;8;1;10;2;4;17;16;2;0;;13;16
846;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Loves Veterans;Balanced;Balanced;13;3;2;5;15;4;10;5;17;6;7;5;11;1;0;;15;11
847;10;10;15;20;1;Standard;Physical;Very Passive;Conservative;Balanced;Innovative;Ruthless;3;2;1;3;10;1;5;6;4;13;8;3;16;12;0;;11;11
848;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Loyal;12;15;6;7;14;9;5;4;12;15;6;12;9;8;0;;11;10
849;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;15;15;9;15;6;5;6;11;8;9;5;7;11;14;0;;11;12
850;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;4;15;12;10;15;5;2;8;13;4;5;8;12;15;0;;12;13
851;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;1;15;9;2;15;13;9;9;12;7;8;18;5;11;0;;15;11
852;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;6;2;6;7;13;2;14;7;14;11;10;8;14;13;0;;16;15
853;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Loves Prospects;Balanced;Ruthless;3;13;1;15;4;3;10;7;4;8;3;7;5;5;0;;10;14
854;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Balanced;Innovative;Ruthless;6;1;12;5;10;5;8;8;8;10;10;10;18;3;0;;10;15
855;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;10;10;5;15;7;9;3;6;12;7;6;4;8;13;0;;13;19
856;10;10;15;20;1;Defensive;Balanced;Very Aggressive;Balanced;Balanced;Conservative;Loyal;4;8;11;12;11;6;4;6;17;6;4;15;7;1;0;;11;18
857;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;8;12;3;14;7;13;11;7;10;8;5;17;10;14;0;;11;14
858;10;10;15;20;1;Standard;Non-physical;Passive;Very Aggressive;Loves Veterans;Balanced;Ruthless;11;9;6;9;9;11;2;6;7;14;2;8;8;10;0;;15;10
859;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;8;7;15;5;14;6;3;8;3;14;10;16;11;10;0;;10;15
860;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Very Conservative;Very Ruthless;15;3;12;6;3;2;2;8;6;0;4;12;5;3;0;;18;14
861;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;4;2;7;8;9;15;14;2;7;12;7;3;13;15;0;;10;13
862;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;15;15;3;12;11;2;8;7;3;10;7;7;12;15;0;;12;18
863;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Balanced;13;8;8;5;2;7;10;7;8;4;3;7;5;5;0;;17;13
864;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Very Ruthless;10;5;8;7;1;12;11;1;12;10;7;19;12;7;0;;10;15
865;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;4;3;15;12;7;3;3;13;6;3;12;16;6;0;;11;16
866;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;8;9;4;12;7;14;12;4;13;10;4;5;7;2;0;;17;18
867;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;14;14;8;8;7;7;3;6;5;2;3;6;8;5;0;;11;13
868;10;10;15;20;1;Very Offensive;Non-physical;Aggressive;Very Conservative;Balanced;Balanced;Loyal;4;15;3;15;6;5;11;7;12;3;8;10;4;8;0;;12;17
869;1;1;5;1;20;Offensive;Non-physical;Passive;Conservative;Prefers Veterans;Balanced;Ruthless;0;0;0;0;0;0;0;7;0;0;8;0;0;0;15;;0;0
870;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Balanced;Very Innovative;Very Loyal;0;0;0;0;0;0;0;7;0;0;5;0;0;0;15;;0;0
871;1;1;5;1;20;Defensive;Balanced;Passive;Conservative;Loves Veterans;Very Conservative;Ruthless;0;0;0;0;0;0;0;8;0;0;2;0;0;0;19;;0;0
872;1;1;5;1;20;Defensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Very Ruthless;0;0;0;0;0;0;0;3;0;0;6;0;0;0;16;;0;0
873;1;1;5;1;20;Standard;Balanced;Aggressive;Aggressive;Balanced;Very Innovative;Balanced;0;0;0;0;0;0;0;9;0;0;8;0;0;0;15;;0;0
874;1;1;5;1;20;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Very Conservative;Balanced;0;0;0;0;0;0;0;7;0;0;4;0;0;0;17;;0;0
875;1;1;5;1;20;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;1;0;0;8;0;0;0;17;;0;0
876;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Loves Prospects;Balanced;Loyal;13;10;5;6;8;3;3;8;6;6;3;5;20;13;0;;6;1
877;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Prospects;Conservative;Balanced;11;7;11;14;12;14;5;3;15;6;6;9;12;12;0;;3;5
878;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;17;10;15;13;3;11;19;7;16;8;8;17;12;16;0;;1;3
879;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;8;8;8;16;16;5;15;3;3;7;8;13;14;12;0;;11;12
880;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;11;12;16;17;6;7;10;6;14;11;5;3;12;12;0;;1;3
881;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;15;10;7;9;15;7;15;10;11;11;9;3;18;5;0;;5;10
882;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Loves Veterans;Conservative;Balanced;5;7;12;17;8;16;7;9;10;13;5;9;19;16;0;;12;8
883;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;15;8;10;7;13;12;3;5;11;8;4;10;8;15;0;;4;15
884;10;18;20;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;9;9;10;12;12;13;10;13;14;6;16;4;8;1;;14;14
885;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
886;1;1;1;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Loyal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;;5;5
887;20;20;10;15;1;Standard;Non-physical;Aggressive;Conservative;Loves Veterans;Balanced;Loyal;4;1;11;1;2;2;3;6;12;11;4;14;6;11;0;;3;10
888;20;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Very Innovative;Loyal;9;9;10;3;11;1;5;5;9;8;5;16;14;1;0;;2;4
889;20;20;10;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Conservative;Balanced;7;7;15;2;6;15;3;3;13;2;5;10;9;14;0;;3;1
890;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;6;4;4;12;13;10;6;4;10;11;6;12;13;15;0;;10;12
891;10;15;20;15;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Veterans;Innovative;Ruthless;17;13;15;17;15;13;16;5;11;9;6;10;8;17;0;;9;10
892;10;10;15;20;1;Standard;Balanced;Passive;Conservative;Prefers Prospects;Conservative;Balanced;1;14;8;12;4;12;4;8;14;3;7;12;15;12;0;;11;19
893;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;3;4;1;10;6;10;6;9;13;5;15;12;10;0;;12;11
894;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Conservative;Ruthless;3;10;10;4;6;11;3;4;16;8;2;17;13;1;0;;12;14
895;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Loyal;8;6;7;11;9;10;9;5;11;7;9;6;18;4;0;;18;17
896;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Loves Veterans;Conservative;Balanced;3;11;7;14;12;2;11;10;14;1;8;8;15;14;0;;11;10
897;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Conservative;Balanced;3;15;7;13;14;11;11;9;13;3;3;12;5;14;0;;10;14
898;10;10;15;20;1;Standard;Balanced;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;11;11;6;5;2;8;13;4;9;11;10;13;6;10;0;;12;11
899;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;1;11;10;10;2;3;7;2;15;0;9;18;4;15;0;;16;12
900;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Ruthless;10;12;8;8;8;4;3;6;6;11;5;14;8;3;0;;17;11
901;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Conservative;Prefers Prospects;Balanced;Loyal;9;7;13;7;8;5;1;3;14;13;8;4;13;13;0;;12;14
902;10;10;15;20;1;Offensive;Balanced;Passive;Very Aggressive;Balanced;Balanced;Very Ruthless;9;6;15;7;1;13;1;3;4;12;4;3;13;15;0;;15;15
903;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;9;2;13;11;7;8;15;7;13;1;8;17;11;14;0;;15;11
904;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;3;7;9;10;1;12;12;3;4;5;2;10;18;10;0;;11;17
905;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Very Conservative;Balanced;11;3;1;7;13;8;15;7;10;8;5;4;16;7;0;;12;12
906;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Prefers Prospects;Conservative;Balanced;12;2;12;14;14;8;15;10;9;2;8;3;10;14;0;;10;10
907;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;10;7;6;11;15;2;11;6;15;5;6;18;16;8;0;;20;16
908;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Innovative;Loyal;10;13;4;3;10;3;15;8;16;18;1;3;14;11;0;;12;10
909;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Very Conservative;Balanced;Conservative;Loyal;9;15;5;8;1;7;5;5;8;9;9;15;17;4;0;;13;11
910;10;10;15;20;1;Standard;Physical;Balanced;Conservative;Balanced;Balanced;Balanced;9;15;2;12;12;2;14;7;17;6;7;5;11;12;0;;10;19
911;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;5;3;3;5;11;9;2;11;3;5;8;6;12;0;;11;16
912;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;15;5;10;2;5;9;11;7;15;11;8;16;11;9;0;;18;13
913;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Balanced;Balanced;Ruthless;8;7;7;8;8;11;7;5;13;4;4;15;6;8;0;;10;11
914;10;10;15;20;1;Defensive;Non-physical;Passive;Very Aggressive;Prefers Veterans;Innovative;Balanced;7;4;10;11;5;2;4;4;6;4;10;7;7;3;0;;13;12
915;10;10;15;20;1;Offensive;Non-physical;Very Passive;Very Aggressive;Balanced;Balanced;Very Loyal;13;2;4;7;10;4;15;3;16;14;10;17;17;7;0;;13;16
916;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;10;9;10;7;12;6;3;3;16;3;7;13;15;14;0;;10;15
917;10;10;15;20;1;Standard;Balanced;Passive;Conservative;Loves Prospects;Very Conservative;Balanced;12;4;15;10;4;7;7;9;8;6;8;6;12;12;0;;12;16
918;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Innovative;Balanced;12;3;13;15;10;7;6;7;4;1;8;4;12;3;0;;14;14
919;1;1;5;1;20;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;7;0;0;0;20;;0;0
920;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;9;0;0;0;18;;0;0
921;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;6;0;0;3;0;0;0;20;;0;0
922;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;16;9;8;10;3;14;18;2;13;5;9;11;19;9;0;;4;12
923;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;7;16;14;16;14;7;15;2;11;5;1;3;18;8;0;;1;12
924;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Innovative;Ruthless;16;4;14;13;11;6;3;3;13;2;1;8;10;11;0;;1;4
925;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Prospects;Balanced;Ruthless;17;13;14;12;17;5;7;8;8;13;1;6;20;17;0;;3;14
926;5;10;20;15;1;Standard;Non-physical;Aggressive;Very Aggressive;Balanced;Balanced;Balanced;7;9;14;5;12;7;15;4;5;6;9;7;14;16;0;;2;1
927;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Balanced;Innovative;Loyal;11;4;10;7;9;10;9;1;5;8;9;8;17;13;0;;4;6
928;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;9;12;17;15;6;3;4;9;6;14;2;15;20;7;0;;6;5
929;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Loves Prospects;Balanced;Loyal;14;13;14;15;11;8;12;7;15;1;9;4;13;7;0;;8;1
930;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;6;6;11;4;15;9;5;9;16;14;7;4;20;6;0;;9;4
931;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Very Innovative;Loyal;15;9;7;13;14;18;9;7;5;14;1;4;18;14;0;;6;2
932;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;6;17;8;13;9;10;12;3;10;1;4;14;6;9;0;;11;11
933;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Prospects;Innovative;Ruthless;18;15;12;10;15;16;12;8;16;0;6;6;7;13;0;;6;3
934;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;3;6;10;3;16;12;8;6;7;5;3;13;14;9;0;;15;5
935;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Balanced;6;4;16;4;11;13;10;10;15;8;3;13;14;11;0;;15;11
936;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;10;11;6;16;9;9;9;2;11;12;1;13;16;9;0;;5;8
937;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;12;16;11;14;4;9;8;7;3;9;7;4;17;12;0;;10;12
938;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;11;7;10;3;7;3;8;4;15;4;8;13;10;8;0;;13;12
939;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Very Innovative;Very Ruthless;9;8;9;7;8;13;6;3;3;3;7;10;16;4;0;;2;6
940;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;7;6;15;7;6;12;16;9;8;4;4;14;11;7;0;;3;3
941;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Conservative;Prefers Prospects;Conservative;Balanced;15;11;5;4;5;11;15;9;8;3;4;5;7;11;0;;7;3
942;5;10;20;15;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Balanced;Balanced;14;13;3;3;9;17;17;5;10;5;9;13;13;8;0;;10;3
943;10;20;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;5;6;4;10;5;6;6;0;;14;14
944;10;15;20;15;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;4;4;7;16;3;10;3;5;4;3;1;4;7;6;0;;13;9
945;10;15;20;15;1;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Conservative;Very Loyal;10;17;9;14;8;10;14;4;15;6;2;9;14;3;0;;4;3
946;10;15;20;15;1;Offensive;Physical;Aggressive;Aggressive;Prefers Veterans;Very Conservative;Loyal;4;10;15;3;4;17;11;3;4;4;9;12;13;12;0;;12;7
947;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Very Ruthless;4;5;17;8;10;10;8;9;6;13;5;16;12;6;0;;11;2
948;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Conservative;Very Loyal;15;6;3;13;13;10;12;4;15;4;7;6;12;11;0;;11;10
949;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Very Conservative;Loyal;12;12;7;2;8;5;6;6;15;10;2;16;7;15;0;;11;12
950;10;10;15;20;1;Standard;Non-physical;Passive;Very Conservative;Balanced;Conservative;Balanced;13;8;11;2;12;3;2;6;6;10;2;10;18;2;0;;10;10
951;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;14;15;8;9;6;15;13;5;5;9;7;8;14;1;0;;18;11
952;10;10;15;20;1;Offensive;Balanced;Passive;Very Conservative;Balanced;Conservative;Ruthless;1;7;10;12;14;1;14;2;17;10;3;9;16;8;0;;10;12
953;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Balanced;Very Innovative;Balanced;8;14;13;14;6;1;14;9;3;1;6;7;13;1;0;;12;11
954;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Ruthless;4;12;13;13;4;3;12;8;16;0;5;16;8;13;0;;12;16
955;10;10;15;20;1;Offensive;Balanced;Very Passive;Conservative;Prefers Prospects;Balanced;Loyal;5;1;10;7;15;5;6;6;14;12;9;9;10;15;0;;11;10
956;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;8;8;6;10;3;4;5;6;4;13;7;19;8;4;0;;11;13
957;10;10;15;20;1;Standard;Non-physical;Balanced;Very Conservative;Prefers Prospects;Balanced;Balanced;2;6;8;12;11;5;8;7;6;0;7;17;14;6;0;;11;10
958;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Prefers Veterans;Innovative;Very Ruthless;7;8;13;5;14;14;10;10;15;10;2;9;18;1;0;;10;17
959;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Very Innovative;Balanced;6;5;10;9;14;11;12;7;10;12;5;4;12;1;0;;13;10
960;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Prefers Veterans;Conservative;Very Loyal;7;9;4;15;5;5;1;8;16;6;3;18;16;12;0;;15;17
961;10;10;15;20;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Balanced;Balanced;14;12;5;3;5;3;6;3;3;11;3;12;13;12;0;;17;12
962;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;5;2;11;13;1;11;11;10;7;9;2;4;9;11;0;;10;17
963;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;4;1;2;14;6;7;15;9;12;4;2;9;9;15;0;;10;12
964;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;10;13;12;11;9;15;15;8;7;13;8;7;4;12;0;;11;11
965;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Ruthless;15;10;5;4;3;5;10;3;14;12;3;8;14;10;0;;17;13
966;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Prefers Veterans;Conservative;Balanced;11;1;13;10;13;12;5;2;3;10;9;11;8;9;0;;11;10
967;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Aggressive;Balanced;Very Innovative;Balanced;7;14;10;10;1;13;7;4;13;9;7;16;18;11;0;;16;10
968;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Innovative;Loyal;3;10;12;5;5;3;10;9;9;5;2;16;16;7;0;;13;13
969;10;10;15;20;1;Standard;Very Non-Physical;Very Passive;Aggressive;Balanced;Conservative;Balanced;12;7;3;2;7;5;13;7;3;10;7;15;13;15;0;;12;13
970;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;3;8;11;5;14;1;12;3;9;4;3;10;10;3;0;;10;11
971;10;10;15;20;1;Defensive;Balanced;Very Aggressive;Conservative;Balanced;Balanced;Balanced;2;5;3;10;12;13;9;6;12;11;4;18;15;8;0;;10;16
972;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;8;7;5;7;4;8;9;4;14;4;4;9;13;12;0;;13;10
973;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Conservative;Balanced;8;1;7;10;8;7;3;8;7;7;3;15;6;15;0;;15;10
974;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Prospects;Balanced;Very Loyal;14;8;15;9;4;3;1;5;13;0;9;6;8;3;0;;14;11
975;1;1;5;1;20;Offensive;Balanced;Aggressive;Very Aggressive;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;5;0;0;3;0;0;0;19;;0;0
976;1;1;5;1;20;Offensive;Balanced;Passive;Balanced;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;8;0;0;2;0;0;0;19;;0;0
977;1;1;5;1;20;Standard;Balanced;Balanced;Aggressive;Balanced;Very Innovative;Balanced;0;0;0;0;0;0;0;4;0;0;9;0;0;0;18;;0;0
978;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Very Innovative;Ruthless;0;0;0;0;0;0;0;2;0;0;8;0;0;0;19;;0;0
979;1;1;5;1;20;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;0;0;0;0;0;0;0;8;0;0;7;0;0;0;17;;0;0
980;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;0;0;0;0;0;0;0;9;0;0;4;0;0;0;16;;0;0
981;1;1;5;1;20;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;4;0;0;7;0;0;0;19;;0;0
982;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Loyal;4;11;9;15;4;12;3;8;6;10;7;10;16;7;0;;3;8
983;5;10;19;18;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;5;16;3;4;12;7;12;6;12;13;2;15;13;10;0;;14;15
984;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;12;5;5;15;8;4;4;8;10;7;3;9;6;13;0;;2;5
985;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Loyal;8;12;4;4;11;10;5;4;8;10;4;5;20;11;0;;15;2
986;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Very Conservative;Balanced;11;5;13;16;10;17;4;5;6;7;2;7;11;16;0;;2;8
987;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;17;8;3;4;15;6;7;9;10;11;9;3;20;3;0;;2;3
988;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;8;4;11;14;16;18;16;3;8;5;7;11;20;10;0;;2;13
989;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;15;10;13;7;7;9;8;9;7;13;5;15;17;18;0;;5;13
990;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Loyal;7;18;7;17;5;16;16;8;17;4;4;17;10;4;0;;6;14
991;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;8;7;15;10;9;5;7;1;14;14;5;6;14;15;0;;6;15
992;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Very Ruthless;17;16;3;13;10;9;17;8;4;2;2;14;12;10;0;;15;3
993;5;10;20;15;1;Standard;Balanced;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;6;7;7;3;10;17;16;5;4;14;8;13;20;17;0;;8;7
994;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Very Loyal;15;5;7;6;12;15;7;5;6;11;7;10;12;13;0;;5;1
995;5;10;20;15;1;Offensive;Physical;Passive;Very Aggressive;Prefers Veterans;Balanced;Loyal;16;10;4;14;17;7;16;7;17;9;7;15;7;8;0;;4;15
996;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Innovative;Ruthless;6;10;4;9;10;15;4;4;17;6;7;8;20;13;0;;3;11
997;5;10;20;15;1;Defensive;Balanced;Balanced;Conservative;Balanced;Very Conservative;Very Loyal;15;12;5;5;7;7;8;5;11;9;7;3;8;4;0;;12;8
998;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;15;5;16;13;9;3;9;2;8;5;6;3;14;7;0;;14;3
999;5;10;20;15;1;Standard;Balanced;Very Aggressive;Aggressive;Balanced;Conservative;Loyal;9;3;16;14;3;10;13;1;17;11;7;8;16;5;0;;4;8
1000;5;10;20;15;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;3;5;14;9;15;9;3;8;14;3;7;9;13;7;0;;9;13
