PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
6167;0;8;5;20;10;15;10;11;11;10;11;8;13;1;1;11;10;11;11;11;11;10;14;11;10;12;10;4;11;12;9;15;11;6;12;10;1;1;1;1;1;1;1;1;1;1;1;11;9;10;10;12;15;11;11;0;0;0.5Ad;1.5Ad
6168;0;7;8;14;20;19;10;11;12;12;12;10;12;1;1;12;11;14;11;11;12;6;12;11;13;13;12;5;12;11;14;10;13;6;12;13;1;1;1;1;1;1;1;1;1;1;1;12;11;12;10;11;15;11;11;0;0;0.5Ad;2Ad
6169;0;8;8;20;10;19;7;10;11;12;13;11;12;1;1;12;14;14;12;12;11;4;11;13;13;12;12;4;14;11;8;10;13;7;12;12;1;1;1;1;1;1;1;1;1;1;1;12;10;11;10;9;16;11;13;0;0;0.5Cd;2Cd
2744;0;7;8;14;12;20;8;12;10;8;8;11;11;1;1;1;2;2;1;2;1;5;7;9;4;11;8;4;6;10;6;8;8;6;6;7;1;1;1;1;1;1;1;1;1;1;1;1;8;7;7;7;10;11;7;0;0;0.5e;0.5e
6170;0;8;8;14;10;20;8;10;8;8;7;3;8;1;1;7;10;8;9;6;8;5;11;8;11;9;10;3;9;7;7;11;12;4;8;9;1;1;1;1;1;1;1;1;1;1;1;9;9;10;8;10;13;10;9;0;0;0.5e;0.5e
6171;0;20;13;8;5;5;10;11;12;10;11;9;9;1;1;9;10;10;10;12;14;10;8;9;11;12;9;13;10;15;4;14;13;14;13;10;1;1;1;1;1;1;1;1;1;1;1;9;11;11;13;11;15;11;11;0;0;0.5Cd;1.5Cd
6172;0;20;15;8;5;5;8;11;12;9;10;9;11;1;1;10;11;11;12;11;13;8;9;10;12;12;8;13;12;11;4;10;12;12;15;11;1;1;1;1;1;1;1;1;1;1;1;11;10;11;12;10;15;12;11;0;0;0.5Ad;1.5Ad
6173;0;8;5;16;20;11;6;12;13;15;13;11;14;1;1;14;13;16;14;16;12;7;13;14;14;14;13;6;19;11;13;9;13;7;12;14;1;1;1;1;1;1;1;1;1;1;1;14;12;14;10;10;18;13;16;0;0;1.5Ac;4Ac
6174;0;20;15;8;5;5;8;14;13;12;11;8;11;1;1;11;11;13;12;13;15;6;6;12;14;13;8;15;13;10;6;12;10;10;11;10;1;1;1;1;1;1;1;1;1;1;1;12;11;11;10;11;16;12;10;0;0;0.5Ad;2Ad
6175;0;8;5;20;10;14;8;12;12;12;13;10;12;1;1;11;12;11;14;16;11;6;12;14;16;14;14;5;12;14;10;13;14;7;11;15;1;1;1;1;1;1;1;1;1;1;1;12;12;12;11;11;17;11;13;0;0;1Ad;2Ad
6362;0;8;5;20;19;12;8;9;11;10;9;10;11;1;1;11;10;10;10;13;11;4;10;11;11;11;11;4;12;10;9;8;11;5;11;10;1;1;1;1;1;1;1;1;1;1;1;10;9;10;9;9;16;10;11;0;0;0.5e;2e
6176;0;20;14;8;5;5;11;12;12;9;10;7;14;1;1;9;10;13;13;13;13;10;7;9;10;11;6;13;9;13;5;14;12;13;11;13;1;1;1;1;1;1;1;1;1;1;1;11;9;10;12;11;16;12;12;0;0;0.5Ac;1.5Ac
6363;0;20;14;10;5;8;6;10;13;9;11;9;11;1;1;9;10;9;11;10;10;4;3;8;10;12;7;14;10;10;4;8;10;10;10;11;1;1;1;1;1;1;1;1;1;1;1;9;10;9;10;7;14;12;10;0;0;0.5e;2e
6364;0;8;5;20;10;12;5;9;10;11;9;10;11;1;1;12;10;10;10;10;10;3;10;12;11;11;12;4;11;9;8;8;11;6;11;11;1;1;1;1;1;1;1;1;1;1;1;10;10;10;9;8;14;10;11;0;0;0.5e;1.5e
6365;0;15;20;5;5;8;12;10;11;7;8;6;10;1;1;7;10;10;10;10;13;8;4;9;11;9;6;9;8;11;4;12;12;10;11;9;1;1;1;1;1;1;1;1;1;1;1;9;7;10;11;10;14;11;10;0;0;0.5Cc;1Cc
6366;0;20;14;8;5;5;6;9;9;13;9;9;9;1;1;10;9;11;12;11;11;5;5;9;13;13;5;12;10;9;5;10;11;11;12;12;1;1;1;1;1;1;1;1;1;1;1;11;8;13;10;8;15;10;11;0;0;0.5Ad;1Ad
6177;0;8;8;13;19;20;12;14;13;10;10;6;11;1;1;11;10;9;10;12;11;12;11;14;10;12;13;4;12;13;9;11;8;5;11;10;1;1;1;1;1;1;1;1;1;1;1;10;10;10;9;11;15;12;13;0;0;0.5Ad;1.5Ad
6178;0;8;5;13;20;10;9;12;11;12;9;9;10;1;1;10;11;11;10;13;12;7;13;10;11;11;11;6;12;11;9;13;11;6;13;11;1;1;1;1;1;1;1;1;1;1;1;10;11;11;10;11;16;10;11;0;0;0.5Ad;1.5Ad
6367;0;5;8;13;10;20;4;10;12;12;12;16;11;1;1;14;12;13;14;13;14;5;12;12;14;14;13;6;15;9;8;7;13;5;13;13;1;1;1;1;1;1;1;1;1;1;1;13;12;11;10;9;16;11;13;0;0;0.5Ad;3Ad
2760;0;13;20;5;5;8;13;8;13;12;12;5;14;1;1;1;2;3;3;3;3;12;7;10;9;10;7;11;9;10;6;10;8;9;9;10;1;1;1;1;1;1;1;1;1;1;1;2;9;10;9;8;11;11;9;0;0;0.5Ac;0.5Ac
6179;0;8;5;20;19;12;5;9;10;10;8;12;9;1;1;12;12;13;11;10;10;4;11;10;10;13;12;7;12;9;12;9;13;7;11;12;1;1;1;1;1;1;1;1;1;1;1;12;13;10;10;8;14;11;11;0;0;0.5e;0.5e
6180;0;8;5;20;19;15;7;11;12;12;12;12;11;1;1;12;12;12;12;13;11;4;13;10;13;14;10;4;12;11;7;11;12;10;13;12;1;1;1;1;1;1;1;1;1;1;1;12;9;11;11;10;16;11;11;0;0;0.5Ad;1.5Ad
6368;0;5;8;10;20;13;8;10;9;10;10;8;10;1;1;10;9;9;10;11;9;7;10;9;10;9;13;4;10;10;10;7;11;6;10;12;1;1;1;1;1;1;1;1;1;1;1;9;10;10;9;8;15;10;9;0;0;0.5Ad;1Ad
6369;0;8;5;12;20;10;5;8;9;12;10;11;11;1;1;9;12;9;10;12;9;4;10;10;14;13;12;4;12;9;12;7;8;5;10;9;1;1;1;1;1;1;1;1;1;1;1;9;10;12;8;7;16;9;11;0;0;0.5e;2e
2765;0;8;5;20;10;13;8;7;4;6;6;5;6;1;1;1;1;1;1;4;1;4;6;5;3;5;5;5;7;4;6;5;8;3;7;4;1;1;1;1;1;1;1;1;1;1;1;1;7;6;5;5;11;12;6;0;0;0.5Ac;0.5Ac
2766;0;5;8;12;10;20;7;10;8;9;4;12;10;1;1;1;1;1;1;2;1;5;6;5;4;5;5;3;2;2;3;3;6;3;2;6;1;1;1;1;1;1;1;1;1;1;1;1;5;7;3;5;10;11;3;0;0;0.5e;0.5e
6181;0;8;8;12;19;20;5;10;11;9;8;16;9;1;1;11;13;12;11;14;9;5;14;9;11;12;11;4;10;11;10;9;13;7;14;12;1;1;1;1;1;1;1;1;1;1;1;11;9;10;11;9;16;13;9;0;0;0.5Ac;1Ac
6182;0;8;5;12;20;10;12;9;7;8;7;5;7;1;1;9;8;8;10;8;10;8;10;14;9;8;11;4;10;9;10;10;8;4;8;11;1;1;1;1;1;1;1;1;1;1;1;9;9;8;7;10;13;10;12;0;0;0.5e;0.5e
6370;0;20;16;8;5;5;12;12;11;8;10;4;12;1;1;9;10;11;11;13;12;8;5;8;9;10;7;11;8;12;4;12;13;13;12;12;1;1;1;1;1;1;1;1;1;1;1;10;9;9;12;10;16;11;12;0;0;0.5e;2e
6371;0;8;5;20;10;14;8;10;9;11;12;8;10;1;1;10;11;10;12;11;9;6;12;10;11;11;12;3;11;10;8;11;12;6;10;10;1;1;1;1;1;1;1;1;1;1;1;10;9;10;9;10;15;10;10;0;0;0.5Ad;1.5Ad
6372;0;8;8;20;10;15;3;8;11;10;10;12;11;1;1;11;11;11;12;11;9;2;9;11;10;11;11;3;12;8;7;8;10;6;11;10;1;1;1;1;1;1;1;1;1;1;1;11;8;10;8;7;15;12;11;0;0;0.5e;1.5e
2772;0;5;8;12;10;20;7;9;7;9;11;12;9;1;1;1;1;1;2;2;1;10;4;7;10;8;4;2;10;6;6;7;8;3;5;9;1;1;1;1;1;1;1;1;1;1;1;1;4;9;5;5;10;10;8;0;0;0.5Ac;0.5Ac
6373;0;5;8;12;17;20;5;10;13;14;12;11;13;1;1;16;15;13;13;15;10;3;12;13;15;14;15;5;14;10;9;7;15;4;10;13;1;1;1;1;1;1;1;1;1;1;1;14;12;13;9;8;17;13;13;0;0;0.5Ac;4Ac
6374;0;8;5;14;20;11;3;8;9;13;12;9;8;1;1;12;13;10;12;13;8;4;12;12;11;14;15;5;11;10;12;10;11;6;11;9;1;1;1;1;1;1;1;1;1;1;1;11;12;12;9;8;16;9;11;0;0;0.5Ad;2Ad
6183;0;8;5;14;20;10;8;14;13;14;15;11;13;1;1;14;13;13;15;16;12;8;16;13;14;14;15;6;14;10;13;10;12;9;13;14;1;1;1;1;1;1;1;1;1;1;1;14;13;13;11;12;18;12;13;0;0;1Ad;4Ad
6184;20;0;0;0;0;0;12;1;13;13;14;1;12;14;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;13;13;12;13;12;13;13;12;13;13;0;0;7;0;2;9;13;0;13;13;0.5Ac;4Ac
6185;0;8;5;20;10;14;11;10;9;10;8;5;10;1;1;8;9;13;11;11;9;10;11;9;11;11;11;6;10;11;10;9;11;7;10;9;1;1;1;1;1;1;1;1;1;1;1;11;13;12;10;11;15;10;10;0;0;0.5e;1e
6186;0;20;13;8;5;5;8;13;9;8;12;11;10;1;1;11;10;10;10;12;12;5;7;9;12;13;6;12;11;11;3;10;12;12;11;12;1;1;1;1;1;1;1;1;1;1;1;10;9;10;11;10;15;12;12;0;0;0.5e;1.5e
6187;0;20;18;8;5;5;13;14;13;8;10;8;11;1;1;12;11;12;10;11;12;11;6;9;12;12;6;11;13;13;4;14;14;13;13;13;1;1;1;1;1;1;1;1;1;1;1;11;8;11;13;11;15;11;13;0;0;0.5Bd;2Bd
6375;0;11;9;12;20;10;8;9;8;11;9;8;9;1;1;9;11;10;10;13;9;7;10;11;13;11;10;5;11;9;9;9;8;5;9;10;1;1;1;1;1;1;1;1;1;1;1;9;10;11;7;9;16;9;11;0;0;0.5Ad;1Ad
6188;0;8;5;20;12;12;9;12;8;11;9;10;10;1;1;12;11;11;13;12;11;5;12;12;11;12;15;4;12;11;10;11;15;7;11;12;1;1;1;1;1;1;1;1;1;1;1;12;11;10;11;11;15;10;12;0;0;0.5Ad;1.5Ad
6376;0;8;5;13;20;11;7;10;10;13;10;4;11;1;1;11;11;12;11;12;9;5;13;11;12;11;11;4;11;10;11;10;9;5;9;8;1;1;1;1;1;1;1;1;1;1;1;11;9;11;8;9;16;10;11;0;0;0.5Ad;2.5Ad
6377;0;8;5;13;20;11;7;11;9;12;10;12;9;1;1;12;14;10;11;12;8;4;11;11;13;13;11;6;12;11;10;7;12;8;10;11;1;1;1;1;1;1;1;1;1;1;1;11;11;12;10;8;15;9;11;0;0;0.5Ad;1.5Ad
6189;0;20;16;9;11;8;8;11;11;14;10;10;11;1;1;15;11;13;14;16;11;7;7;13;13;15;8;16;15;11;8;12;12;10;13;10;1;1;1;1;1;1;1;1;1;1;1;14;12;11;11;9;17;10;11;0;0;0.5Ad;2.5Ad
6190;0;8;8;14;11;20;8;9;11;10;9;9;10;1;1;11;12;12;12;13;10;8;12;11;11;12;15;5;12;12;10;8;12;5;10;10;1;1;1;1;1;1;1;1;1;1;1;11;12;10;9;9;16;11;11;0;0;0.5e;1e
4991;0;20;13;8;5;5;8;9;11;9;10;5;9;1;1;6;7;9;8;10;8;10;5;8;11;12;8;10;12;9;7;11;9;9;10;9;1;1;1;1;1;1;1;1;1;1;1;7;9;10;9;8;14;12;9;0;0;0.5e;0.5e
6191;20;0;0;0;0;0;5;1;10;10;10;1;10;11;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;10;10;12;10;11;15;8;10;10;12;0;0;6;0;1;10;10;0;9;13;0.5Bd;1.5Bd
6192;0;8;5;20;10;13;6;11;12;14;12;14;13;1;1;13;13;13;13;16;11;5;15;14;12;13;13;5;13;13;9;11;15;7;12;12;1;1;1;1;1;1;1;1;1;1;1;13;11;12;11;10;17;10;13;0;0;1Ad;3Ad
6378;0;8;5;20;10;12;6;9;9;12;9;11;11;1;1;11;10;11;11;11;12;4;10;11;13;12;10;3;12;7;8;7;11;6;11;13;1;1;1;1;1;1;1;1;1;1;1;11;8;12;8;8;15;10;11;0;0;0.5Bd;1.5Bd
6193;0;20;19;14;8;15;8;11;9;12;10;5;13;1;1;11;10;10;11;11;10;5;6;10;10;11;7;14;11;10;5;10;10;9;14;10;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;9;15;10;10;0;0;0.5Ad;1Ad
6379;0;8;8;14;11;20;5;10;12;12;10;12;11;1;1;14;12;12;13;12;8;4;11;11;11;13;13;4;12;9;8;9;11;5;12;11;1;1;1;1;1;1;1;1;1;1;1;13;10;10;9;8;16;11;11;0;0;0.5e;2.5e
6380;0;20;12;8;5;5;10;10;8;7;7;3;7;1;1;7;8;9;7;9;8;4;4;6;11;11;3;11;7;8;3;9;7;9;7;7;1;1;1;1;1;1;1;1;1;1;1;8;8;10;8;9;14;11;8;0;0;0.5e;0.5e
6194;20;0;0;0;0;0;6;1;10;13;10;1;10;11;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;9;10;12;11;11;15;10;12;12;9;0;0;7;0;1;9;10;0;9;13;0.5e;1e
6195;0;8;5;13;20;10;4;10;11;12;10;16;11;1;1;11;12;12;10;13;14;5;9;11;13;14;13;4;14;10;14;9;12;7;13;11;1;1;1;1;1;1;1;1;1;1;1;11;10;13;10;9;16;10;12;0;0;0.5Ad;1.5Ad
6381;0;8;5;20;10;12;8;12;11;14;12;9;13;1;1;13;14;12;13;16;11;7;15;14;10;14;15;6;12;9;10;10;11;5;9;13;1;1;1;1;1;1;1;1;1;1;1;12;13;10;8;11;17;11;13;0;0;0.5Ad;3Ad
6196;0;8;5;20;10;14;4;7;10;8;8;12;9;1;1;11;12;11;13;13;10;5;10;13;12;11;11;5;14;10;8;8;12;6;11;13;1;1;1;1;1;1;1;1;1;1;1;11;10;10;9;7;16;9;13;0;0;0.5e;0.5e
6382;0;20;13;8;5;5;7;9;9;8;11;7;9;1;1;9;9;9;11;11;8;3;5;11;10;11;7;11;9;9;4;11;9;8;12;11;1;1;1;1;1;1;1;1;1;1;1;9;9;9;9;8;15;12;10;0;0;0.5Ad;1Ad
6197;0;20;14;8;5;5;10;12;12;13;13;8;11;1;1;11;10;13;14;13;12;7;6;8;9;11;8;15;11;12;6;11;13;15;13;12;1;1;1;1;1;1;1;1;1;1;1;12;11;11;13;10;16;11;12;0;0;0.5Ad;2Ad
6198;0;19;20;8;8;10;8;12;13;11;10;8;9;1;1;10;11;12;11;15;10;5;6;10;10;12;7;14;12;12;5;12;12;12;14;12;1;1;1;1;1;1;1;1;1;1;1;11;10;9;12;9;17;10;12;0;0;0.5Ad;1.5Ad
6199;0;20;14;8;5;5;7;10;10;13;8;9;9;1;1;13;11;9;10;10;10;5;4;10;12;14;7;12;13;10;5;10;11;11;10;11;1;1;1;1;1;1;1;1;1;1;1;10;9;12;10;8;14;9;11;0;0;0.5e;1e
6200;0;8;5;13;20;10;7;12;10;10;10;13;10;1;1;10;9;11;11;13;9;10;14;10;11;10;11;6;11;9;11;9;11;5;11;13;1;1;1;1;1;1;1;1;1;1;1;10;11;11;9;10;16;10;10;0;0;0.5e;1.5e
6383;0;8;5;20;19;12;7;10;8;10;9;6;8;1;1;11;11;10;10;11;9;7;10;11;13;11;11;4;10;9;8;8;9;6;11;10;1;1;1;1;1;1;1;1;1;1;1;10;9;11;8;8;15;9;10;0;0;0.5Ad;1Ad
6384;0;8;5;12;20;10;6;9;10;11;10;10;9;1;1;9;9;11;9;10;9;6;12;10;11;11;10;4;9;7;11;6;11;5;13;7;1;1;1;1;1;1;1;1;1;1;1;9;9;10;9;8;14;10;9;0;0;0.5e;1e
6201;0;8;5;13;20;10;4;10;9;12;11;12;9;1;1;13;10;10;11;11;11;6;12;13;11;14;12;6;11;11;13;9;13;8;15;11;1;1;1;1;1;1;1;1;1;1;1;11;12;12;11;9;15;10;12;0;0;0.5Ad;1Ad
6202;0;7;8;17;10;20;8;11;11;13;12;9;13;1;1;14;14;14;13;16;12;8;14;15;14;16;14;6;13;13;11;11;12;6;14;12;1;1;1;1;1;1;1;1;1;1;1;13;13;13;11;11;18;11;14;0;0;1e;3e
6203;20;0;0;0;0;0;4;1;11;12;10;1;10;13;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;10;11;15;12;12;11;10;9;12;9;0;0;7;0;0;10;10;0;10;11;0.5Ad;1Ad
2807;0;20;12;8;5;5;9;10;10;10;9;7;9;1;1;2;2;6;3;1;1;6;2;3;8;5;3;4;6;8;1;6;6;8;12;8;1;1;1;1;1;1;1;1;1;1;1;3;3;9;8;5;10;12;7;0;0;0.5e;0.5e
6385;0;20;13;8;5;5;9;10;9;10;9;5;7;1;1;10;10;8;10;10;9;7;5;9;10;12;5;13;11;9;4;10;10;10;8;8;1;1;1;1;1;1;1;1;1;1;1;9;9;9;9;8;14;10;9;0;0;0.5Ad;1Ad
6386;0;8;8;19;11;20;8;10;10;12;10;6;11;1;1;10;10;10;11;11;10;8;11;11;12;12;12;6;11;12;9;10;12;4;10;13;1;1;1;1;1;1;1;1;1;1;1;10;12;11;9;9;15;11;11;0;0;0.5Ad;2Ad
6387;0;8;5;20;10;12;9;9;7;7;7;2;8;1;1;7;8;6;8;10;9;6;9;10;10;9;9;5;9;11;7;11;7;4;9;10;1;1;1;1;1;1;1;1;1;1;1;7;9;9;7;9;14;11;9;0;0;0.5e;0.5e
6204;0;8;5;20;10;12;7;9;10;10;10;10;10;1;1;13;9;10;9;11;11;5;11;12;11;12;11;7;13;10;8;10;11;9;12;12;1;1;1;1;1;1;1;1;1;1;1;10;12;10;10;9;15;10;12;0;0;0.5e;0.5e
6205;0;12;20;12;10;18;7;9;10;8;9;8;9;1;1;9;10;9;8;10;8;5;7;8;10;9;4;10;8;10;4;8;9;12;11;12;1;1;1;1;1;1;1;1;1;1;1;8;7;9;10;7;14;11;10;0;0;0.5e;0.5e
6206;20;0;0;0;0;0;2;1;6;9;8;1;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;7;9;7;8;8;7;6;9;11;9;0;0;6;0;0;9;12;0;7;8;0.5e;0.5e
6388;20;0;0;0;0;0;5;1;10;11;11;1;11;14;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;9;9;10;10;12;12;8;9;11;10;0;0;7;0;1;9;10;0;8;11;0.5e;1.5e
5498;0;19;12;20;10;12;8;9;10;7;8;10;10;1;1;11;13;10;12;12;10;9;11;11;12;11;11;3;10;11;11;11;12;6;10;11;1;1;1;1;1;1;1;1;1;1;1;11;8;9;9;9;15;10;10;0;0;0.5e;0.5e
2829;0;5;8;11;20;13;9;11;12;12;10;12;12;1;1;7;7;8;4;6;3;10;9;11;8;13;9;5;11;4;8;8;9;5;7;7;1;1;1;1;1;1;1;1;1;1;1;6;9;11;6;8;12;10;11;0;0;0.5Aa;0.5Aa
2830;0;5;8;12;10;20;9;6;7;5;9;5;8;1;1;1;1;1;2;1;1;9;5;7;4;4;12;5;6;5;6;5;1;1;6;4;1;1;1;1;1;1;1;1;1;1;1;1;11;5;3;5;10;11;6;0;0;0.5e;0.5e
2831;0;7;8;12;19;20;14;17;16;13;13;9;16;1;1;15;17;19;16;19;19;13;19;16;18;19;19;11;19;16;15;17;15;9;15;14;1;1;1;1;1;1;1;1;1;1;1;16;20;14;13;17;19;15;17;0;0;5Aa;5Aa
2832;0;5;8;12;19;20;6;10;9;13;11;13;11;1;1;5;7;7;11;5;5;8;10;11;6;7;11;6;5;10;12;9;5;5;9;12;1;1;1;1;1;1;1;1;1;1;1;7;11;10;7;8;12;10;8;0;0;0.5Aa;0.5Aa
5708;0;8;5;20;19;12;8;11;11;11;11;12;12;1;1;12;13;13;13;12;15;7;13;12;12;13;13;7;13;12;15;12;13;7;13;13;1;1;1;1;1;1;1;1;1;1;1;12;13;11;11;11;15;12;12;0;0;0.5Ad;1.5Ad
2834;0;5;8;11;20;13;9;10;10;13;12;10;11;1;1;3;6;7;4;6;4;8;7;9;10;5;15;1;12;6;8;8;6;5;7;7;1;1;1;1;1;1;1;1;1;1;1;4;8;11;6;7;12;10;10;0;0;0.5Ad;0.5Ad
2835;0;20;13;19;10;12;12;13;11;9;9;11;12;1;1;7;5;3;5;4;2;7;6;7;8;8;3;6;13;6;5;10;7;10;8;8;1;1;1;1;1;1;1;1;1;1;1;5;4;9;7;8;12;10;7;0;0;0.5Aa;0.5Aa
2836;0;8;5;20;10;12;9;14;8;10;10;9;9;1;1;7;2;3;3;2;3;8;5;7;7;9;5;1;6;9;3;6;10;4;10;4;1;1;1;1;1;1;1;1;1;1;1;4;3;9;8;7;10;9;6;0;0;0.5Ad;0.5Ad
2837;0;8;5;12;20;10;8;10;11;11;11;10;9;1;1;4;3;2;3;5;7;9;6;7;7;6;9;2;6;8;4;8;5;6;8;11;1;1;1;1;1;1;1;1;1;1;1;3;6;9;6;7;12;11;6;0;0;0.5Ad;0.5Ad
2838;0;8;5;20;10;12;9;9;10;12;9;12;11;1;1;2;2;5;3;4;3;7;7;6;5;9;5;3;6;10;5;7;7;3;7;10;1;1;1;1;1;1;1;1;1;1;1;3;5;8;6;7;11;10;6;0;0;0.5Ad;0.5Ad
2839;0;8;5;20;19;13;9;12;13;13;14;11;12;1;1;5;4;4;4;5;7;11;13;13;10;9;7;4;11;11;8;7;9;6;13;16;1;1;1;1;1;1;1;1;1;1;1;4;7;11;9;9;12;12;12;0;0;0.5Aa;0.5Aa
2840;0;8;5;13;20;17;8;11;8;13;10;13;14;1;1;10;7;9;6;6;6;7;12;10;13;12;12;5;10;4;8;7;17;5;7;13;1;1;1;1;1;1;1;1;1;1;1;8;11;11;8;8;12;9;10;0;0;0.5Ac;0.5Ac
2841;0;20;17;8;5;5;9;11;11;9;10;11;9;1;1;5;4;3;1;4;2;5;4;3;11;7;5;8;5;9;4;7;7;7;8;8;1;1;1;1;1;1;1;1;1;1;1;3;6;10;7;6;11;11;7;0;0;0.5Ab;0.5Ab
2842;0;5;8;10;20;12;8;12;9;7;9;12;10;1;1;6;4;3;6;6;2;8;11;5;6;9;7;5;8;4;6;5;2;3;6;5;1;1;1;1;1;1;1;1;1;1;1;5;8;7;3;7;12;10;6;0;0;0.5e;0.5e
2843;0;8;5;20;11;12;9;10;9;11;8;11;9;1;1;2;2;4;2;1;4;10;9;7;6;8;6;3;7;7;5;6;7;4;10;7;1;1;1;1;1;1;1;1;1;1;1;2;6;9;7;7;10;10;7;0;0;0.5Ad;0.5Ad
2844;0;8;5;19;20;13;7;8;10;10;11;10;9;1;1;5;4;3;3;9;3;8;6;9;8;10;6;5;7;5;6;5;7;3;7;4;1;1;1;1;1;1;1;1;1;1;1;3;8;10;5;5;14;10;8;0;0;0.5Ad;0.5Ad
5499;0;8;5;20;15;12;8;12;11;11;9;7;11;1;1;13;14;15;12;12;13;8;13;14;14;13;13;8;12;10;11;10;11;7;14;11;1;1;1;1;1;1;1;1;1;1;1;13;14;11;10;11;15;9;13;0;0;0.5e;1e
4992;0;8;5;12;20;10;8;15;13;12;12;13;12;1;1;13;13;15;14;13;13;6;13;13;14;13;12;8;13;12;13;10;13;8;14;14;1;1;1;1;1;1;1;1;1;1;1;14;14;12;11;11;16;13;13;0;0;0.5e;1e
2847;0;8;5;20;12;13;8;14;15;12;13;13;13;1;1;5;6;7;8;8;4;5;12;11;12;12;10;4;10;12;9;9;7;7;7;12;1;1;1;1;1;1;1;1;1;1;1;6;9;11;8;9;13;12;10;0;0;0.5Ac;0.5Ac
2848;0;5;8;11;20;14;7;8;8;10;8;11;10;1;1;3;3;1;3;2;3;7;7;8;7;6;5;1;8;7;7;4;9;4;3;7;1;1;1;1;1;1;1;1;1;1;1;2;3;9;5;5;10;9;8;0;0;0.5Ad;0.5Ad
2849;0;8;5;20;10;13;8;14;12;11;10;13;10;1;1;3;5;3;5;3;3;8;6;7;9;9;8;3;6;13;7;8;7;6;12;4;1;1;1;1;1;1;1;1;1;1;1;3;7;10;9;7;11;12;6;0;0;0.5Ad;0.5Ad
2850;0;19;20;12;9;18;8;11;11;12;11;12;13;1;1;10;7;4;4;5;7;6;5;8;9;10;5;4;11;10;3;10;13;11;12;10;1;1;1;1;1;1;1;1;1;1;1;6;4;11;11;8;12;12;11;0;0;0.5Aa;0.5Aa
2851;0;8;5;12;20;10;6;9;12;13;10;13;10;1;1;7;5;9;5;7;7;6;9;8;11;13;8;4;10;5;10;6;9;5;6;7;1;1;1;1;1;1;1;1;1;1;1;7;8;12;6;7;13;10;9;0;0;0.5Aa;0.5Aa
2852;0;20;17;8;5;5;13;14;12;10;16;7;13;1;1;7;8;9;7;8;8;11;6;9;8;9;9;12;9;14;5;16;10;9;12;10;1;1;1;1;1;1;1;1;1;1;1;7;10;10;11;11;14;13;10;0;0;0.5Bd;0.5Bd
2853;0;5;8;12;10;20;8;10;9;12;9;11;11;1;1;6;6;5;6;5;4;6;8;10;7;8;8;3;9;8;3;7;12;2;4;9;1;1;1;1;1;1;1;1;1;1;1;5;7;10;6;7;12;9;9;0;0;0.5Ad;0.5Ad
2854;0;8;5;12;20;10;9;10;12;13;9;12;10;1;1;4;10;8;5;3;6;7;10;6;4;8;10;7;7;4;10;3;7;5;4;7;1;1;1;1;1;1;1;1;1;1;1;5;12;10;5;7;11;10;6;0;0;0.5Aa;0.5Aa
2855;20;0;0;0;0;0;3;1;7;6;6;1;8;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;8;10;8;7;9;8;6;7;9;9;0;0;5;0;0;10;9;0;8;8;0.5e;0.5e
2856;0;8;5;14;20;12;8;9;10;11;9;12;13;1;1;6;4;4;6;4;1;4;6;3;6;5;9;3;7;11;5;5;8;3;6;10;1;1;1;1;1;1;1;1;1;1;1;5;7;9;7;5;11;12;5;0;0;0.5e;0.5e
2857;0;5;8;12;10;20;9;11;10;7;9;8;8;1;1;1;4;2;3;3;1;7;5;7;7;6;7;4;4;7;4;3;7;6;7;6;1;1;1;1;1;1;1;1;1;1;1;2;7;8;6;5;11;11;5;0;0;0.5e;0.5e
6389;0;14;20;5;5;8;11;13;10;9;8;4;9;1;1;9;9;11;8;11;10;7;6;8;11;13;5;13;9;11;5;10;9;10;11;8;1;1;1;1;1;1;1;1;1;1;1;9;9;10;10;10;15;11;8;0;0;0.5Ad;1Ad
2859;0;5;8;12;10;20;7;8;12;10;12;12;12;1;1;6;4;3;6;3;2;4;8;6;8;9;6;3;4;5;3;6;5;5;9;7;1;1;1;1;1;1;1;1;1;1;1;5;6;9;6;6;11;13;5;0;0;0.5e;0.5e
