PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
6609;0;8;5;13;20;10;4;9;8;10;10;11;9;1;1;12;10;9;10;10;9;5;11;9;11;10;10;4;11;9;10;7;12;5;10;9;1;1;1;1;1;1;1;1;1;1;1;10;9;10;9;8;14;11;10;0;0;0.5;2
6610;0;5;8;12;10;20;7;9;8;12;8;8;9;1;1;10;9;10;8;9;10;5;10;13;9;11;11;4;10;9;6;10;9;4;9;8;1;1;1;1;1;1;1;1;1;1;1;9;9;10;7;9;14;9;11;0;0;0.5;1.5
6181;0;8;8;12;19;20;5;11;11;9;8;16;10;1;1;12;13;12;13;14;10;5;14;12;12;13;11;4;12;12;10;9;15;7;14;12;1;1;1;1;1;1;1;1;1;1;1;12;9;10;12;9;16;13;12;0;0;0.5;1.5
6182;0;8;5;12;20;10;12;9;7;9;8;5;7;1;1;9;8;10;10;9;11;8;11;14;9;8;12;5;10;10;11;10;10;4;8;11;1;1;1;1;1;1;1;1;1;1;1;9;11;8;8;10;14;10;12;0;0;0.5;0.5
6370;0;20;16;8;5;5;13;13;11;10;11;4;12;1;1;9;11;12;11;14;13;8;6;10;10;12;7;11;8;13;4;13;15;13;12;12;1;1;1;1;1;1;1;1;1;1;1;10;9;10;13;11;16;11;13;0;0;0.5;2.5
6371;0;8;5;20;10;14;8;10;9;11;12;8;11;1;1;11;11;11;12;12;10;6;12;10;12;13;12;4;12;11;9;12;12;6;11;11;1;1;1;1;1;1;1;1;1;1;1;11;10;11;10;10;15;10;11;0;0;0.5;2.5
6372;0;8;8;20;10;15;3;9;11;12;10;12;11;1;1;12;11;11;12;11;10;4;9;11;11;12;11;5;12;9;8;8;10;7;11;10;1;1;1;1;1;1;1;1;1;1;1;11;10;11;9;7;15;12;11;0;0;0.5;2
6611;0;8;5;12;20;10;3;8;10;10;11;12;10;1;1;11;12;10;11;10;7;3;9;10;12;11;11;3;10;9;11;6;9;4;9;9;1;1;1;1;1;1;1;1;1;1;1;10;8;10;7;6;14;10;10;0;0;0.5;2
6373;0;5;8;12;17;20;6;11;13;14;13;12;14;1;1;16;17;13;14;15;12;4;12;13;16;15;15;5;15;10;9;8;16;6;11;13;1;1;1;1;1;1;1;1;1;1;1;14;12;14;10;9;17;13;14;0;0;1;5
6374;0;8;5;14;20;11;6;8;9;14;12;9;9;1;1;12;13;11;14;13;9;5;13;13;12;15;15;6;13;11;13;10;11;7;14;10;1;1;1;1;1;1;1;1;1;1;1;12;13;13;10;9;16;9;13;0;0;0.5;2.5
6183;0;8;5;14;20;10;8;14;14;14;15;12;13;1;1;15;14;13;15;16;13;9;16;14;15;15;15;6;14;11;13;11;13;9;13;14;1;1;1;1;1;1;1;1;1;1;1;14;13;13;11;12;18;12;14;0;0;1.5;5
6184;20;0;0;0;0;0;12;1;14;14;14;1;12;15;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;14;14;14;14;12;13;13;13;14;13;0;0;8;0;2;9;13;0;13;13;0.5;3.5
6185;0;8;5;20;10;14;11;11;10;10;8;5;10;1;1;9;10;14;11;11;9;10;11;9;13;11;11;6;12;11;10;11;11;7;11;10;1;1;1;1;1;1;1;1;1;1;1;12;13;12;11;11;15;10;11;0;0;0.5;1.5
6186;0;20;13;8;5;5;9;13;10;9;12;11;10;1;1;11;10;12;11;13;12;5;7;10;12;14;6;14;11;12;4;10;13;12;11;12;1;1;1;1;1;1;1;1;1;1;1;11;10;11;12;10;16;13;12;0;0;0.5;1.5
6187;0;20;18;8;5;5;13;14;13;9;11;8;11;1;1;12;12;12;10;11;14;11;7;10;12;12;7;12;13;14;5;14;15;13;13;14;1;1;1;1;1;1;1;1;1;1;1;11;9;11;13;12;15;11;14;0;0;0.5;2.5
6375;0;11;9;12;20;10;8;9;9;11;9;8;9;1;1;11;11;13;12;13;10;8;13;12;13;11;12;5;12;9;11;9;11;6;10;10;1;1;1;1;1;1;1;1;1;1;1;12;11;11;9;9;16;9;12;0;0;0.5;1.5
6188;0;8;5;20;12;12;9;12;10;11;9;10;11;1;1;12;11;12;14;12;11;6;12;12;12;13;15;5;12;11;10;12;15;8;12;12;1;1;1;1;1;1;1;1;1;1;1;12;12;11;11;11;15;10;12;0;0;0.5;2
6376;0;8;5;13;20;11;8;11;11;13;11;4;12;1;1;11;11;13;12;14;11;5;13;12;12;11;12;5;13;10;11;10;12;6;10;8;1;1;1;1;1;1;1;1;1;1;1;12;11;11;9;10;17;11;12;0;0;0.5;2.5
6377;0;8;5;13;20;11;7;11;10;12;10;13;10;1;1;12;14;11;11;12;10;5;11;13;14;14;13;6;13;11;10;9;12;9;11;14;1;1;1;1;1;1;1;1;1;1;1;11;12;13;10;9;15;10;13;0;0;0.5;2.5
6189;0;20;16;9;11;8;8;11;12;14;11;10;11;1;1;15;13;14;14;16;13;8;7;14;15;16;10;17;15;13;8;13;13;11;14;11;1;1;1;1;1;1;1;1;1;1;1;14;13;12;12;10;17;10;12;0;0;1.5;3.5
6190;0;8;8;14;11;20;8;10;11;10;9;9;10;1;1;11;14;12;12;14;10;9;13;12;11;13;15;5;13;12;11;8;13;5;10;11;1;1;1;1;1;1;1;1;1;1;1;11;12;10;10;9;16;11;12;0;0;0.5;1
4991;0;20;13;8;5;5;8;9;11;9;10;5;9;1;1;6;7;8;8;9;8;10;5;7;10;12;8;10;12;9;7;11;9;9;9;9;1;1;1;1;1;1;1;1;1;1;1;7;9;9;9;8;14;12;9;0;0;0.5;0.5
6191;20;0;0;0;0;0;5;1;11;10;10;1;10;12;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;11;10;12;10;12;15;8;10;10;13;0;0;6;0;1;10;10;0;9;13;0.5;1.5
6192;0;8;5;20;10;13;7;11;13;14;12;14;13;1;1;13;13;14;14;17;12;5;15;15;13;13;13;5;14;14;9;11;16;7;12;13;1;1;1;1;1;1;1;1;1;1;1;13;11;12;12;11;18;11;14;0;0;1;3.5
6378;0;8;5;20;10;12;6;9;9;14;10;12;13;1;1;11;11;11;12;12;12;5;10;12;13;13;10;4;13;9;9;8;11;7;11;13;1;1;1;1;1;1;1;1;1;1;1;11;9;13;9;9;15;10;12;0;0;0.5;1.5
6193;0;20;19;14;8;15;9;11;10;13;11;5;13;1;1;11;11;11;11;13;10;5;7;11;10;11;7;14;12;11;5;11;11;9;14;11;1;1;1;1;1;1;1;1;1;1;1;11;10;10;11;9;16;10;11;0;0;0.5;1.5
6379;0;8;8;14;11;20;7;10;12;13;10;12;12;1;1;14;12;12;14;12;10;4;12;12;12;13;13;4;13;11;9;9;11;5;12;12;1;1;1;1;1;1;1;1;1;1;1;13;10;11;9;9;16;11;12;0;0;0.5;2.5
6380;0;20;12;8;5;5;11;11;9;7;8;3;7;1;1;7;8;10;7;11;8;5;4;7;11;12;4;11;8;10;3;10;7;10;7;7;1;1;1;1;1;1;1;1;1;1;1;9;8;10;9;9;15;11;8;0;0;0.5;1
6194;20;0;0;0;0;0;6;1;10;13;10;1;11;13;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;10;10;12;13;12;16;11;12;12;10;0;0;7;0;1;9;10;0;10;13;0.5;1
6195;0;8;5;13;20;10;5;10;11;12;10;16;11;1;1;13;12;12;12;13;14;5;9;13;14;14;13;4;14;10;15;10;12;7;13;12;1;1;1;1;1;1;1;1;1;1;1;12;10;13;10;9;16;10;13;0;0;0.5;2
6381;0;8;5;20;10;12;8;13;11;14;13;9;13;1;1;13;15;13;13;16;12;9;15;15;12;14;15;6;12;11;10;10;11;7;9;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;9;11;17;11;13;0;0;0.5;4
6196;0;8;5;20;10;14;4;8;10;8;8;13;9;1;1;11;12;11;13;14;12;5;11;13;13;11;12;5;14;10;9;9;12;6;11;14;1;1;1;1;1;1;1;1;1;1;1;11;11;10;9;8;16;9;13;0;0;0.5;0.5
6382;0;20;13;8;5;5;8;10;9;9;13;7;9;1;1;10;9;11;11;12;9;3;5;11;11;11;7;12;11;9;5;11;10;9;12;11;1;1;1;1;1;1;1;1;1;1;1;10;9;10;10;8;15;13;10;0;0;0.5;1
6197;0;20;14;8;5;5;10;14;12;14;13;8;12;1;1;11;12;13;15;13;12;7;6;9;10;11;8;15;12;12;6;11;13;17;13;13;1;1;1;1;1;1;1;1;1;1;1;13;11;12;13;10;16;11;13;0;0;0.5;2
6198;0;19;20;8;8;10;8;13;13;11;11;9;9;1;1;11;11;14;11;15;10;6;7;10;11;12;7;14;13;12;6;13;12;13;14;12;1;1;1;1;1;1;1;1;1;1;1;12;10;9;12;10;17;11;12;0;0;0.5;1.5
6199;0;20;14;8;5;5;7;10;10;13;9;9;10;1;1;14;11;10;10;11;10;6;6;11;14;14;8;13;13;10;8;11;12;12;11;11;1;1;1;1;1;1;1;1;1;1;1;11;10;12;11;8;15;9;11;0;0;0.5;1.5
6200;0;8;5;13;20;10;8;13;10;12;10;13;10;1;1;10;9;11;11;14;10;11;14;11;12;10;12;6;11;11;12;10;11;5;11;13;1;1;1;1;1;1;1;1;1;1;1;10;12;12;9;11;16;10;11;0;0;0.5;1.5
6383;0;8;5;20;19;12;8;10;9;11;10;6;9;1;1;12;12;11;11;12;11;7;11;12;15;11;13;4;11;10;8;8;12;6;13;11;1;1;1;1;1;1;1;1;1;1;1;11;10;12;10;9;16;10;11;0;0;0.5;1.5
6384;0;8;5;12;20;10;7;9;11;12;10;10;9;1;1;10;10;11;10;10;10;6;12;11;12;11;10;4;11;7;11;8;11;6;13;9;1;1;1;1;1;1;1;1;1;1;1;10;9;11;9;9;14;10;11;0;0;0.5;1.5
6201;0;8;5;13;20;10;5;10;9;13;11;12;9;1;1;13;11;10;12;11;11;6;13;14;12;14;12;6;11;12;13;9;13;8;17;13;1;1;1;1;1;1;1;1;1;1;1;11;12;12;12;9;15;10;12;0;0;0.5;1.5
6202;0;7;8;17;10;20;8;12;11;13;12;9;13;1;1;15;14;15;14;16;13;8;14;15;14;16;16;6;14;13;11;11;14;8;14;12;1;1;1;1;1;1;1;1;1;1;1;14;14;13;12;11;18;11;14;0;0;1;3.5
6203;20;0;0;0;0;0;4;1;11;13;10;1;10;13;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;10;11;15;12;12;12;11;10;13;11;0;0;7;0;0;10;10;0;10;12;0.5;1.5
6612;0;8;5;20;10;14;7;8;8;9;9;8;9;1;1;9;9;9;10;11;10;3;8;8;10;10;10;4;13;9;5;8;8;5;10;8;1;1;1;1;1;1;1;1;1;1;1;9;9;10;8;8;15;9;10;0;0;0.5;1.5
6385;0;20;13;8;5;5;9;11;10;12;10;5;7;1;1;12;11;10;10;11;9;7;6;10;12;12;6;13;11;11;4;10;10;10;11;9;1;1;1;1;1;1;1;1;1;1;1;10;9;11;10;9;15;10;9;0;0;0.5;1.5
6386;0;8;8;19;11;20;8;10;10;13;12;6;12;1;1;11;11;11;12;11;10;9;12;11;13;12;12;6;12;12;9;10;13;6;11;13;1;1;1;1;1;1;1;1;1;1;1;11;12;12;10;10;15;11;11;0;0;0.5;2.5
6387;0;8;5;20;10;12;10;10;8;8;8;2;8;1;1;7;8;6;9;10;11;7;9;11;10;11;9;5;10;13;8;11;7;5;9;10;1;1;1;1;1;1;1;1;1;1;1;7;9;9;8;10;14;11;10;0;0;0.5;0.5
6204;0;8;5;20;10;12;7;9;11;10;10;10;10;1;1;13;9;11;9;12;11;5;12;12;12;13;11;7;15;11;9;11;12;9;12;13;1;1;1;1;1;1;1;1;1;1;1;11;12;10;11;10;15;10;13;0;0;0.5;1.5
6205;0;12;20;12;10;18;8;10;12;9;9;8;9;1;1;9;12;10;10;10;9;5;9;8;11;10;5;11;9;11;5;9;10;12;11;12;1;1;1;1;1;1;1;1;1;1;1;9;8;10;11;9;14;12;11;0;0;0.5;0.5
6206;20;0;0;0;0;0;3;1;6;9;8;1;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;7;9;9;9;9;9;7;9;11;9;0;0;6;0;0;9;12;0;7;9;0.5;0.5
6388;20;0;0;0;0;0;5;1;11;11;12;1;12;14;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;10;11;10;11;12;12;8;9;11;10;0;0;7;0;1;9;10;0;9;12;0.5;1.5
5498;0;19;12;20;10;12;8;9;10;9;8;10;10;1;1;11;13;10;11;12;9;9;11;10;12;11;11;3;10;11;11;10;12;6;10;10;1;1;1;1;1;1;1;1;1;1;1;10;8;10;9;9;15;10;10;0;0;0.5;0.5
6613;20;0;0;0;0;0;6;1;10;10;9;1;6;8;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;10;9;10;10;8;9;10;11;10;10;0;0;6;0;1;10;9;0;9;9;0.5;2
6614;0;8;5;12;20;10;3;9;8;9;8;11;11;1;1;10;9;9;10;10;8;2;9;9;9;11;10;5;11;7;10;8;10;2;11;8;1;1;1;1;1;1;1;1;1;1;1;9;10;8;7;7;14;10;10;0;0;0.5;1.5
2831;0;7;8;12;19;20;14;17;16;13;13;9;16;1;1;15;17;19;16;19;19;13;19;16;18;19;19;11;19;16;15;17;15;9;15;14;1;1;1;1;1;1;1;1;1;1;1;16;20;14;13;17;19;15;17;0;0;5;5
2832;0;5;8;12;19;20;6;10;9;13;11;13;10;1;1;5;7;5;11;5;5;8;10;11;5;7;11;6;5;10;11;9;5;5;9;12;1;1;1;1;1;1;1;1;1;1;1;7;11;10;7;8;12;10;8;0;0;0.5;0.5
5708;0;8;5;20;19;12;8;11;11;11;13;12;12;1;1;12;13;13;13;12;15;7;13;13;12;13;13;7;13;12;16;12;13;7;13;13;1;1;1;1;1;1;1;1;1;1;1;12;13;11;11;11;15;13;13;0;0;0.5;1.5
6615;0;8;5;20;10;14;7;10;9;10;8;8;9;1;1;8;9;9;10;11;9;6;11;11;9;10;10;5;10;8;7;9;10;5;10;10;1;1;1;1;1;1;1;1;1;1;1;9;10;9;8;9;15;10;10;0;0;0.5;1.5
2835;0;20;13;19;10;12;12;13;10;9;9;11;12;1;1;7;5;2;5;3;2;7;5;7;8;8;3;6;12;6;5;10;7;10;7;7;1;1;1;1;1;1;1;1;1;1;1;4;4;9;7;8;11;10;7;0;0;0.5;0.5
6616;0;8;5;20;10;13;9;10;9;11;8;4;9;1;1;8;8;10;9;11;10;6;11;8;9;11;10;5;9;8;7;10;8;4;10;8;1;1;1;1;1;1;1;1;1;1;1;9;10;10;7;10;15;9;8;0;0;0.5;1.5
2837;0;8;5;12;20;10;8;10;10;11;11;10;9;1;1;3;3;2;3;5;6;9;6;6;7;6;9;2;5;8;3;8;5;6;8;11;1;1;1;1;1;1;1;1;1;1;1;2;6;9;6;7;12;10;5;0;0;0.5;0.5
2838;0;8;5;20;10;12;9;9;10;11;9;12;11;1;1;2;2;5;3;3;2;7;7;6;5;7;5;3;6;10;5;6;7;3;7;10;1;1;1;1;1;1;1;1;1;1;1;3;5;8;6;6;11;10;6;0;0;0.5;0.5
2839;0;8;5;20;19;13;9;12;13;13;14;11;11;1;1;5;4;4;4;4;6;11;13;12;10;9;7;4;11;11;8;6;8;6;13;16;1;1;1;1;1;1;1;1;1;1;1;4;7;11;9;9;11;12;11;0;0;0.5;0.5
6617;0;20;18;13;8;14;9;11;11;9;9;5;11;1;1;10;10;10;9;11;9;7;7;5;10;10;5;10;7;12;4;11;10;12;10;11;1;1;1;1;1;1;1;1;1;1;1;9;7;10;11;9;15;9;10;0;0;0.5;2
2841;0;20;17;8;5;5;9;11;10;9;10;11;9;1;1;5;4;3;1;3;1;5;4;3;11;7;5;8;4;9;4;7;6;7;7;8;1;1;1;1;1;1;1;1;1;1;1;3;6;10;7;6;11;11;7;0;0;0.5;0.5
2842;0;5;8;10;20;12;8;12;9;7;9;12;10;1;1;6;4;2;6;5;2;8;11;5;5;9;7;5;8;4;6;5;2;2;6;5;1;1;1;1;1;1;1;1;1;1;1;4;8;7;3;7;12;10;6;0;0;0.5;0.5
2843;0;8;5;20;11;12;9;10;9;11;8;11;9;1;1;2;1;4;2;1;3;10;9;7;6;7;6;3;6;7;5;6;7;4;10;6;1;1;1;1;1;1;1;1;1;1;1;2;6;9;7;7;10;10;6;0;0;0.5;0.5
6618;20;0;0;0;0;0;4;1;9;11;10;1;9;11;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;9;10;9;9;11;12;9;8;11;9;0;0;7;0;0;9;10;0;9;11;0.5;2
5499;0;8;5;20;15;12;8;12;11;12;10;7;11;1;1;13;14;15;12;13;13;8;13;15;14;13;13;9;12;11;11;10;11;7;14;11;1;1;1;1;1;1;1;1;1;1;1;13;15;12;10;11;16;9;13;0;0;0.5;1
4992;0;8;5;12;20;10;8;15;14;12;12;13;12;1;1;13;13;15;14;13;13;6;13;13;14;12;12;8;13;11;13;10;13;8;14;14;1;1;1;1;1;1;1;1;1;1;1;14;14;12;11;11;16;13;13;0;0;0.5;1
2847;0;8;5;20;12;13;8;14;15;11;13;13;12;1;1;4;6;6;8;8;4;5;12;11;11;12;10;4;10;12;9;8;7;7;7;12;1;1;1;1;1;1;1;1;1;1;1;6;9;10;8;9;13;12;10;0;0;0.5;0.5
2848;0;5;8;11;20;14;7;8;7;10;8;11;10;1;1;3;3;1;3;2;1;7;7;7;6;6;5;1;8;7;7;3;9;4;3;7;1;1;1;1;1;1;1;1;1;1;1;2;3;9;5;5;10;9;7;0;0;0.5;0.5
2849;0;8;5;20;10;13;8;13;12;11;10;13;9;1;1;3;5;2;4;3;3;8;6;6;9;9;8;3;6;13;7;8;6;6;12;4;1;1;1;1;1;1;1;1;1;1;1;3;7;10;9;7;11;12;6;0;0;0.5;0.5
6619;0;8;8;13;19;20;6;7;8;9;7;8;8;1;1;7;9;7;8;8;9;3;7;7;11;10;8;3;10;6;9;6;8;2;9;7;1;1;1;1;1;1;1;1;1;1;1;7;7;11;6;7;13;13;8;0;0;0.5;0.5
2851;0;8;5;12;20;10;6;8;12;13;9;13;10;1;1;7;5;8;5;7;6;6;9;8;11;13;7;4;10;5;9;6;9;5;6;7;1;1;1;1;1;1;1;1;1;1;1;6;7;12;6;7;13;10;9;0;0;0.5;0.5
6620;0;8;8;17;13;20;6;11;10;11;12;8;11;1;1;11;11;12;12;14;10;4;12;10;11;11;11;4;12;10;8;10;14;6;11;12;1;1;1;1;1;1;1;1;1;1;1;11;9;11;10;9;17;12;11;0;0;0.5;3.5
6621;0;20;13;8;5;5;8;8;6;6;7;2;5;1;1;6;5;6;6;7;8;5;2;4;9;9;3;9;6;9;2;8;6;7;7;6;1;1;1;1;1;1;1;1;1;1;1;7;7;9;8;7;13;10;7;0;0;0.5;0.5
2854;0;8;5;12;20;10;9;10;12;13;9;12;9;1;1;4;10;7;5;2;6;7;10;6;4;8;9;7;7;4;9;3;7;5;4;7;1;1;1;1;1;1;1;1;1;1;1;5;11;10;5;7;11;10;6;0;0;0.5;0.5
6622;0;8;5;13;20;10;3;7;10;9;10;12;11;1;1;11;10;10;9;10;9;5;9;8;11;10;8;2;8;11;13;8;12;5;13;12;1;1;1;1;1;1;1;1;1;1;1;10;6;10;10;7;15;10;8;0;0;0.5;2
6623;0;7;8;14;19;20;9;10;9;9;9;2;9;1;1;7;9;9;7;8;8;7;8;9;11;10;10;2;10;8;10;9;7;4;6;7;1;1;1;1;1;1;1;1;1;1;1;7;7;10;6;8;13;10;9;0;0;0.5;1
6624;20;0;0;0;0;0;5;1;11;11;9;1;10;13;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;11;10;12;12;11;11;9;10;11;11;0;0;7;0;1;10;10;0;10;11;0.5;3.5
6389;0;14;20;5;5;8;11;14;11;9;9;5;10;1;1;9;11;12;9;11;10;7;7;8;12;13;5;14;10;11;7;11;9;11;11;9;1;1;1;1;1;1;1;1;1;1;1;10;9;10;10;10;15;12;9;0;0;0.5;1.5
6625;0;8;5;20;10;12;10;11;10;9;9;6;8;1;1;9;10;9;9;11;10;8;10;11;9;11;11;4;9;11;7;11;10;5;8;11;1;1;1;1;1;1;1;1;1;1;1;9;9;9;8;10;15;9;10;0;0;0.5;2
6390;0;12;15;10;20;13;4;10;11;13;9;13;10;1;1;11;13;12;12;13;9;5;7;12;13;13;13;5;12;9;11;10;10;7;9;8;1;1;1;1;1;1;1;1;1;1;1;11;11;13;8;8;16;9;12;0;0;0.5;2
6626;0;8;8;13;15;20;8;9;7;9;8;8;8;1;1;10;10;8;9;9;9;2;8;8;10;9;9;3;11;10;7;9;9;4;10;9;1;1;1;1;1;1;1;1;1;1;1;9;7;10;8;8;14;9;9;0;0;0.5;1.5
6627;0;8;5;20;10;13;4;8;9;9;8;10;10;1;1;11;9;10;9;9;7;2;11;8;10;10;10;4;8;8;6;8;11;4;13;9;1;1;1;1;1;1;1;1;1;1;1;10;9;9;9;7;14;11;8;0;0;0.5;1.5
6628;0;8;8;20;11;19;15;13;11;10;10;5;9;1;1;9;9;10;9;12;10;14;10;8;11;11;9;3;10;11;7;12;10;4;8;10;1;1;1;1;1;1;1;1;1;1;1;9;7;11;8;12;16;10;9;0;0;0.5;2.5
6629;0;8;5;20;10;13;4;8;9;11;8;11;9;1;1;9;9;9;12;9;8;2;11;9;10;10;9;4;9;8;7;10;10;6;10;10;1;1;1;1;1;1;1;1;1;1;1;10;8;10;8;8;14;13;9;0;0;0.5;2
6630;0;5;8;12;10;20;2;8;8;10;7;12;8;1;1;8;9;8;8;9;8;1;6;7;10;10;10;1;10;6;5;6;8;3;8;9;1;1;1;1;1;1;1;1;1;1;1;9;7;10;7;7;15;9;9;0;0;0.5;1.5
6391;0;8;5;20;10;13;6;8;12;11;9;12;11;1;1;11;11;12;12;13;8;4;11;11;12;12;12;6;10;11;7;9;11;7;11;11;1;1;1;1;1;1;1;1;1;1;1;11;12;11;10;8;16;10;10;0;0;0.5;1.5
6392;0;8;5;13;20;10;5;10;13;13;12;15;12;1;1;13;13;13;15;14;9;5;14;13;12;13;14;5;13;10;13;9;13;6;12;11;1;1;1;1;1;1;1;1;1;1;1;13;12;11;10;9;16;11;13;0;0;0.5;3.5
6393;0;5;8;12;10;20;14;13;12;13;14;6;13;1;1;10;9;12;10;13;12;14;14;11;14;14;12;4;11;11;10;13;11;6;12;11;1;1;1;1;1;1;1;1;1;1;1;10;10;13;10;13;16;12;11;0;0;0.5;3.5
6631;0;20;16;8;5;5;13;12;11;9;9;4;10;1;1;9;10;13;8;12;11;9;3;6;9;9;4;12;7;12;3;12;11;10;12;10;1;1;1;1;1;1;1;1;1;1;1;10;8;10;11;10;16;10;10;0;0;0.5;2.5
6632;0;8;5;20;10;14;6;7;7;8;7;7;7;1;1;9;7;8;9;8;8;3;11;7;7;9;8;3;8;8;4;7;9;3;9;9;1;1;1;1;1;1;1;1;1;1;1;9;8;9;8;8;14;9;8;0;0;0.5;1
6633;0;20;19;8;5;8;6;9;9;9;9;10;9;1;1;8;9;9;11;10;9;4;4;7;11;12;5;12;9;10;2;9;10;10;11;9;1;1;1;1;1;1;1;1;1;1;1;9;8;10;10;7;14;10;9;0;0;0.5;1.5
6634;0;8;8;15;11;20;2;8;10;11;9;10;11;1;1;10;10;11;10;11;9;3;9;9;9;11;11;1;9;11;7;9;11;4;12;11;1;1;1;1;1;1;1;1;1;1;1;11;8;10;10;8;15;11;10;0;0;0.5;3
6635;0;5;8;12;10;20;9;10;9;10;8;4;8;1;1;8;7;8;8;9;10;6;10;8;10;11;9;4;7;12;6;10;9;3;8;8;1;1;1;1;1;1;1;1;1;1;1;8;8;10;8;9;14;10;7;0;0;0.5;1
6636;0;20;14;8;5;5;6;8;9;9;9;8;7;1;1;9;9;9;9;11;8;3;4;8;9;11;5;11;11;8;4;10;9;10;11;8;1;1;1;1;1;1;1;1;1;1;1;9;8;9;9;7;15;12;8;0;0;0.5;1.5
6637;20;0;0;0;0;0;3;1;8;8;8;1;8;8;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;7;8;8;9;8;8;6;6;7;6;0;0;6;0;0;9;11;0;7;8;0.5;0.5
6394;0;20;13;8;5;5;9;10;10;10;9;10;10;1;1;10;9;10;12;14;9;4;5;11;10;13;6;13;14;9;4;9;11;10;11;8;1;1;1;1;1;1;1;1;1;1;1;10;9;10;10;8;16;11;9;0;0;0.5;1.5
6638;0;7;8;14;11;20;9;12;11;10;9;6;9;1;1;10;8;10;11;14;10;6;13;9;12;11;12;4;9;11;7;12;10;4;9;12;1;1;1;1;1;1;1;1;1;1;1;10;10;11;8;11;17;11;9;0;0;0.5;2.5
6395;0;8;5;13;20;10;10;10;11;11;11;9;9;1;1;10;9;12;11;10;10;9;13;11;11;13;12;3;12;11;12;12;10;5;9;9;1;1;1;1;1;1;1;1;1;1;1;11;9;10;8;11;14;13;11;0;0;0.5;1.5
6396;0;5;8;14;10;20;8;14;11;13;11;6;11;1;1;14;11;11;11;16;11;7;15;11;12;14;12;5;12;11;9;12;12;6;15;12;1;1;1;1;1;1;1;1;1;1;1;12;11;11;11;12;18;11;11;0;0;0.5;3
6397;0;8;5;20;10;13;6;11;12;14;13;14;13;1;1;13;13;12;12;12;12;4;11;13;11;12;13;6;11;14;11;12;17;7;14;14;1;1;1;1;1;1;1;1;1;1;1;12;12;12;13;10;16;12;12;0;0;0.5;4
6398;0;8;5;13;20;10;6;10;11;11;12;12;9;1;1;11;11;11;12;12;11;5;11;11;11;13;12;5;11;10;12;9;11;6;11;11;1;1;1;1;1;1;1;1;1;1;1;11;11;11;9;9;15;14;11;0;0;0.5;2
6639;0;20;14;8;5;5;5;7;8;8;8;6;6;1;1;9;8;8;9;10;8;3;4;7;10;11;4;11;9;7;4;8;8;7;10;9;1;1;1;1;1;1;1;1;1;1;1;8;7;9;8;6;14;11;8;0;0;0.5;1
6640;0;8;5;15;20;12;5;9;9;10;9;13;10;1;1;11;11;10;10;10;8;3;9;9;9;11;9;1;10;11;11;7;13;4;12;13;1;1;1;1;1;1;1;1;1;1;1;10;5;10;10;7;15;10;9;0;0;0.5;2
6641;20;0;0;0;0;0;3;1;13;12;12;1;13;14;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;12;11;12;12;12;12;11;10;11;13;0;0;7;0;0;9;11;0;10;11;0.5;4
6399;0;8;5;12;20;10;8;13;8;10;8;10;9;1;1;12;11;12;12;10;10;7;11;13;12;11;11;4;13;12;12;9;11;6;10;12;1;1;1;1;1;1;1;1;1;1;1;12;9;10;9;10;14;9;13;0;0;0.5;1.5
6642;0;16;20;5;5;8;3;8;9;11;10;11;9;1;1;10;9;11;11;12;10;3;4;8;12;12;6;13;11;8;3;6;10;10;10;11;1;1;1;1;1;1;1;1;1;1;1;10;9;11;9;6;15;10;10;0;0;0.5;2.5
