Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
35474;4551;237;88;28;1;27;.964;3600000;0
35480;51;223;0;0;0;0;.00nan;0;0
35480;1042;223;100;28;0;28;1.000;3900000;0
35480;2313;218;92;23;0;23;1.000;3900000;0
35480;4788;218;0;0;0;0;.00nan;0;0
35481;248;224;90;38;2;36;.947;3600000;0
35481;645;224;0;0;0;0;.00nan;0;0
35481;1290;233;76;21;1;20;.952;3600000;0
35481;2107;233;0;0;0;0;.00nan;0;0
35497;45;237;50;1;0;1;1.000;360000;0
35497;4364;214;0;0;0;0;.00nan;0;0
35497;4551;237;36;29;6;23;.793;3240000;0
35497;4571;214;89;32;1;31;.969;3600000;0
35478;253;216;81;32;2;30;.938;3900000;0
35478;1403;222;0;0;0;0;.00nan;0;0
35478;1532;216;0;0;0;0;.00nan;0;0
35478;2722;222;83;28;2;26;.929;3900000;0
35485;51;223;0;0;0;0;.00nan;0;0
35485;935;236;0;0;0;0;.00nan;0;0
35485;1042;223;61;39;4;35;.897;3600000;0
35485;3395;236;57;21;3;18;.857;3600000;0
35466;821;226;0;0;0;0;.00nan;0;0
35466;2313;218;56;24;3;21;.875;3599000;0
35466;4342;226;76;32;2;30;.938;3600000;0
35466;4788;218;0;0;0;0;.00nan;0;0
35487;51;223;69;46;5;41;.891;3600000;0
35487;1042;223;0;0;0;0;.00nan;0;0
35487;1290;233;68;26;2;24;.923;3600000;0
35487;2107;233;0;0;0;0;.00nan;0;0
35470;821;226;25;26;6;20;.769;2190000;0
35470;2313;218;0;0;0;0;.00nan;0;0
35470;4342;226;59;11;1;10;.909;1410000;0
35470;4788;218;61;22;2;20;.909;3600000;0
35482;248;224;70;35;4;31;.886;3600000;0
35482;645;224;0;0;0;0;.00nan;0;0
35482;935;236;46;28;5;23;.821;3590000;0
35482;3395;236;0;0;0;0;.00nan;0;0
35484;248;224;0;0;0;0;.00nan;0;0
35484;645;224;19;21;6;15;.714;3600000;0
35484;1290;233;27;6;3;3;.500;421000;0
35484;2107;233;80;17;0;17;1.000;3179000;0
35511;821;226;0;0;0;0;.00nan;0;0
35511;1290;233;52;17;2;15;.882;3600000;0
35511;2107;233;0;0;0;0;.00nan;0;0
35511;4342;226;77;35;3;32;.914;3531000;0
35513;248;224;0;0;0;0;.00nan;0;0
35513;253;216;79;24;1;23;.958;3600000;0
35513;645;224;51;38;5;33;.868;3600000;0
35513;2414;216;0;0;0;0;.00nan;0;0
35515;45;237;59;19;2;17;.895;3600000;0
35515;380;218;30;15;4;11;.733;749000;0
35515;1462;237;0;0;0;0;.00nan;0;0
35515;2313;218;74;16;0;16;1.000;2812000;0
35517;1403;222;0;0;0;0;.00nan;0;0
35517;2722;222;75;35;2;33;.943;3900000;0
35517;4364;214;90;45;2;43;.956;3900000;0
35517;4571;214;0;0;0;0;.00nan;0;0
35519;51;223;62;12;1;11;.917;1603000;0
35519;935;236;71;19;1;18;.947;3600000;0
35519;3395;236;0;0;0;0;.00nan;0;0
35519;4798;223;22;25;6;19;.760;1997000;0
35521;253;216;0;0;0;0;.00nan;0;0
35521;935;236;0;0;0;0;.00nan;0;0
35521;2414;216;87;29;1;28;.966;3600000;0
35521;3395;236;61;23;2;21;.913;3550000;0
35523;45;237;0;0;0;0;.00nan;0;0
35523;1462;237;63;17;1;16;.941;3600000;0
35523;4364;214;0;0;0;0;.00nan;0;0
35523;4571;214;48;43;7;36;.837;3600000;0
35525;51;223;38;14;3;11;.786;1328000;0
35525;1290;233;0;0;0;0;.00nan;0;0
35525;2107;233;78;27;2;25;.926;3600000;0
35525;4798;223;38;22;5;17;.773;2272000;0
35527;248;224;62;29;3;26;.897;3600000;0
35527;645;224;0;0;0;0;.00nan;0;0
35527;1403;222;50;33;5;28;.848;3574000;0
35527;2722;222;0;0;0;0;.00nan;0;0
35529;380;218;61;36;4;32;.889;3900000;0
35529;821;226;38;26;4;22;.846;3900000;0
35529;2313;218;0;0;0;0;.00nan;0;0
35529;4342;226;0;0;0;0;.00nan;0;0
35531;935;236;100;29;0;29;1.000;3600000;0
35531;1290;233;29;34;7;27;.794;2972000;0
35531;2107;233;46;6;1;5;.833;628000;0
35531;3395;236;0;0;0;0;.00nan;0;0
35533;45;237;59;20;2;18;.900;3600000;0
35533;1403;222;0;0;0;0;.00nan;0;0
35533;1462;237;0;0;0;0;.00nan;0;0
35533;2722;222;45;43;7;36;.837;3600000;0
35535;51;223;69;25;2;23;.920;1140000;0
35535;253;216;53;19;3;16;.842;3600000;0
35535;2414;216;0;0;0;0;.00nan;0;0
35535;4798;223;38;38;6;32;.842;2460000;0
35537;248;224;0;0;0;0;.00nan;0;0
35537;380;218;0;0;0;0;.00nan;0;0
35537;645;224;36;24;5;19;.792;3900000;0
35537;2313;218;43;34;5;29;.853;3900000;0
35539;821;226;0;0;0;0;.00nan;0;0
35539;4342;226;15;41;10;31;.756;3600000;0
35539;4364;214;93;18;0;18;1.000;3600000;0
35539;4571;214;0;0;0;0;.00nan;0;0
35541;253;216;100;25;0;25;1.000;3600000;0
35541;935;236;38;39;6;33;.846;3035000;0
35541;2414;216;0;0;0;0;.00nan;0;0
35541;3395;236;47;6;1;5;.833;565000;0
35543;248;224;0;0;0;0;.00nan;0;0
35543;380;218;73;44;4;40;.909;3584000;0
35543;645;224;61;23;2;21;.913;3600000;0
35543;2313;218;0;0;0;0;.00nan;0;0
35545;45;237;36;25;5;20;.800;3600000;0
35545;1290;233;100;51;2;49;.961;3600000;0
35545;1462;237;0;0;0;0;.00nan;0;0
35545;2107;233;0;0;0;0;.00nan;0;0
35547;51;223;0;0;0;0;.00nan;0;0
35547;821;226;0;0;0;0;.00nan;0;0
35547;4342;226;61;27;3;24;.889;3600000;0
35547;4798;223;60;28;4;24;.857;3553000;0
35549;1403;222;0;0;0;0;.00nan;0;0
35549;2722;222;64;25;2;23;.920;3600000;0
35549;4364;214;42;34;6;28;.824;3600000;0
35549;4571;214;0;0;0;0;.00nan;0;0
35551;45;237;0;0;0;0;.00nan;0;0
35551;821;226;64;30;3;27;.900;3900000;0
35551;1462;237;66;31;3;28;.903;3900000;0
35551;4342;226;0;0;0;0;.00nan;0;0
35553;248;224;72;41;5;36;.878;3600000;0
35553;645;224;0;0;0;0;.00nan;0;0
35553;1290;233;0;0;0;0;.00nan;0;0
35553;2107;233;59;21;2;19;.905;3600000;0
35555;380;218;0;0;0;0;.00nan;0;0
35555;1403;222;66;21;2;19;.905;3557000;0
35555;2313;218;84;30;1;29;.967;3600000;0
35555;2722;222;0;0;0;0;.00nan;0;0
35557;253;216;67;32;3;29;.906;3743000;0
35557;2414;216;0;0;0;0;.00nan;0;0
35557;4364;214;0;0;0;0;.00nan;0;0
35557;4571;214;67;35;4;31;.886;3743000;0
35559;51;223;89;46;3;43;.935;3655000;0
35559;935;236;0;0;0;0;.00nan;0;0
35559;3395;236;79;28;2;26;.929;3655000;0
35559;4798;223;0;0;0;0;.00nan;0;0
35561;253;216;66;37;4;33;.892;3900000;0
35561;935;236;62;41;4;37;.902;3900000;0
35561;2414;216;0;0;0;0;.00nan;0;0
35561;3395;236;0;0;0;0;.00nan;0;0
35563;248;224;0;0;0;0;.00nan;0;0
35563;380;218;96;38;2;36;.947;3600000;0
35563;645;224;7;25;7;18;.720;3600000;0
35563;2313;218;0;0;0;0;.00nan;0;0
35565;51;223;0;0;0;0;.00nan;0;0
35565;1290;233;35;26;5;21;.808;3586000;0
35565;2107;233;0;0;0;0;.00nan;0;0
35565;4798;223;65;29;3;26;.897;3600000;0
35567;1403;222;0;0;0;0;.00nan;0;0
35567;2722;222;58;19;2;17;.895;3600000;0
35567;4364;214;45;39;6;33;.846;2890000;0
35567;4571;214;52;2;0;2;1.000;710000;0
35569;45;237;60;24;3;21;.875;3543000;0
35569;821;226;0;0;0;0;.00nan;0;0
35569;1462;237;0;0;0;0;.00nan;0;0
35569;4342;226;83;31;2;29;.935;3600000;0
35571;51;223;60;29;4;25;.862;3514000;0
35571;4364;214;0;0;0;0;.00nan;0;0
35571;4571;214;73;28;2;26;.929;3600000;0
35571;4798;223;0;0;0;0;.00nan;0;0
35573;45;237;0;0;0;0;.00nan;0;0
35573;253;216;79;32;2;30;.938;3600000;0
35573;1462;237;25;19;5;14;.737;3600000;0
35573;2414;216;0;0;0;0;.00nan;0;0
35575;380;218;0;0;0;0;.00nan;0;0
35575;1290;233;0;0;0;0;.00nan;0;0
35575;2107;233;66;22;2;20;.909;3600000;0
35575;2313;218;77;36;3;33;.917;3600000;0
35577;248;224;97;55;4;51;.927;3600000;0
35577;645;224;0;0;0;0;.00nan;0;0
35577;1403;222;54;20;3;17;.850;3600000;0
35577;2722;222;0;0;0;0;.00nan;0;0
35579;821;226;71;40;4;36;.900;3599000;0
35579;935;236;0;0;0;0;.00nan;0;0
35579;3395;236;98;43;3;40;.930;3600000;0
35579;4342;226;0;0;0;0;.00nan;0;0
39089;51;223;56;34;5;29;.853;3600000;0
39089;935;236;76;28;2;26;.929;3600000;0
39089;1042;223;0;0;0;0;.00nan;0;0
39089;3395;236;0;0;0;0;.00nan;0;0
39090;45;237;0;0;0;0;.00nan;0;0
39090;2313;218;53;3;0;3;1.000;546000;0
39090;4551;237;59;37;4;33;.892;3600000;0
39090;4788;218;19;22;6;16;.727;3054000;0
39091;1403;222;0;0;0;0;.00nan;0;0
39091;2722;222;63;29;4;25;.862;3609000;0
39091;4364;214;0;0;0;0;.00nan;0;0
39091;4571;214;50;21;3;18;.857;3609000;0
39092;253;216;0;0;0;0;.00nan;0;0
39092;1290;233;63;36;4;32;.889;3672000;0
39092;1532;216;64;25;3;22;.880;3672000;0
39092;2107;233;0;0;0;0;.00nan;0;0
39093;51;223;59;33;4;29;.879;3600000;0
39093;935;236;80;23;1;22;.957;3600000;0
39093;1042;223;0;0;0;0;.00nan;0;0
39093;3395;236;0;0;0;0;.00nan;0;0
39094;45;237;0;0;0;0;.00nan;0;0
39094;2313;218;0;0;0;0;.00nan;0;0
39094;4551;237;96;29;2;27;.931;3600000;0
39094;4788;218;43;24;4;20;.833;3546000;0
39095;1403;222;0;0;0;0;.00nan;0;0
39095;2722;222;52;22;3;19;.864;3636000;0
39095;4364;214;0;0;0;0;.00nan;0;0
39095;4571;214;85;36;2;34;.944;3636000;0
39096;253;216;0;0;0;0;.00nan;0;0
39096;1290;233;46;26;4;22;.846;3577000;0
39096;1532;216;75;27;3;24;.889;3600000;0
39096;2107;233;0;0;0;0;.00nan;0;0
39097;51;223;59;45;5;40;.889;3600000;0
39097;935;236;73;18;1;17;.944;3600000;0
39097;1042;223;0;0;0;0;.00nan;0;0
39097;3395;236;0;0;0;0;.00nan;0;0
39098;45;237;0;0;0;0;.00nan;0;0
39098;2313;218;0;0;0;0;.00nan;0;0
39098;4551;237;67;33;3;30;.909;3600000;0
39098;4788;218;74;28;2;26;.929;3600000;0
39099;1403;222;0;0;0;0;.00nan;0;0
39099;2722;222;74;27;2;25;.926;3543000;0
39099;4364;214;0;0;0;0;.00nan;0;0
39099;4571;214;82;27;1;26;.963;3600000;0
39100;253;216;0;0;0;0;.00nan;0;0
39100;1290;233;48;37;6;31;.838;3658000;0
39100;1532;216;34;22;5;17;.773;3658000;0
39100;2107;233;0;0;0;0;.00nan;0;0
39133;45;237;0;0;0;0;.00nan;0;0
39133;2313;218;0;0;0;0;.00nan;0;0
39133;4551;237;53;23;3;20;.870;3745000;0
39133;4788;218;70;21;2;19;.905;3745000;0
39134;45;237;0;0;0;0;.00nan;0;0
39134;2313;218;0;0;0;0;.00nan;0;0
39134;4551;237;61;45;4;41;.911;5665000;0
39134;4788;218;71;36;3;33;.917;5665000;0
39141;935;236;71;30;3;27;.900;3600000;0
39141;2313;218;0;0;0;0;.00nan;0;0
39141;3395;236;0;0;0;0;.00nan;0;0
39141;4788;218;42;39;6;33;.846;3600000;0
39142;253;216;0;0;0;0;.00nan;0;0
39142;1532;216;63;26;3;23;.885;3600000;0
39142;4364;214;0;0;0;0;.00nan;0;0
39142;4571;214;51;36;5;31;.861;3599000;0
39143;935;236;70;26;3;23;.885;3600000;0
39143;2313;218;0;0;0;0;.00nan;0;0
39143;3395;236;0;0;0;0;.00nan;0;0
39143;4788;218;56;41;6;35;.854;3600000;0
39144;253;216;0;0;0;0;.00nan;0;0
39144;1532;216;58;33;4;29;.879;3600000;0
39144;4364;214;0;0;0;0;.00nan;0;0
39144;4571;214;41;24;5;19;.792;3585000;0
39145;935;236;75;24;2;22;.917;3600000;0
39145;2313;218;77;36;2;34;.944;3182000;0
39145;3395;236;0;0;0;0;.00nan;0;0
39145;4788;218;23;6;3;3;.500;418000;0
39146;253;216;0;0;0;0;.00nan;0;0
39146;1532;216;39;23;4;19;.826;3514000;0
39146;4364;214;0;0;0;0;.00nan;0;0
39146;4571;214;99;45;2;43;.956;3600000;0
39178;253;216;0;0;0;0;.00nan;0;0
39178;1532;216;59;19;2;17;.895;3600000;0
39178;4364;214;0;0;0;0;.00nan;0;0
39178;4571;214;80;39;4;35;.897;3559000;0
39195;253;216;0;0;0;0;.00nan;0;0
39195;935;236;68;16;1;15;.938;3600000;0
39195;1532;216;57;40;5;35;.875;3600000;0
39195;3395;236;0;0;0;0;.00nan;0;0
35591;174;300;0;0;0;0;.00nan;0;0
35591;687;299;0;0;0;0;.00nan;0;0
35591;1055;299;59;27;3;24;.889;3600000;0
35591;2780;300;50;38;5;33;.868;3600000;0
35667;1093;286;48;15;2;13;.867;1347000;0
35667;2000;293;20;10;4;6;.600;851000;0
35667;2430;286;16;20;6;14;.700;2208000;0
35667;2679;293;65;26;3;23;.885;2749000;0
35592;63;296;32;30;7;23;.767;3554000;0
35592;1222;296;0;0;0;0;.00nan;0;0
35592;1283;303;50;31;5;26;.839;3600000;0
35592;1813;303;0;0;0;0;.00nan;0;0
35613;155;295;42;28;5;23;.821;3900000;0
35613;594;294;0;0;0;0;.00nan;0;0
35613;2623;295;0;0;0;0;.00nan;0;0
35613;3398;294;67;43;5;38;.884;3900000;0
35607;1372;302;64;27;3;24;.889;3600000;0
35607;1819;285;0;0;0;0;.00nan;0;0
35607;2526;302;0;0;0;0;.00nan;0;0
35607;3293;285;45;26;4;22;.846;3546000;0
35597;271;289;0;0;0;0;.00nan;0;0
35597;2792;297;54;31;4;27;.871;3568000;0
35597;2810;289;55;26;3;23;.885;3600000;0
35597;5352;297;0;0;0;0;.00nan;0;0
35593;1234;292;0;0;0;0;.00nan;0;0
35593;2251;283;77;36;3;33;.917;3900000;0
35593;5071;283;0;0;0;0;.00nan;0;0
35593;5460;292;58;29;3;26;.897;3900000;0
35580;100;288;72;28;2;26;.929;3600000;0
35580;463;291;0;0;0;0;.00nan;0;0
35580;1959;288;0;0;0;0;.00nan;0;0
35580;3182;291;51;28;4;24;.857;3574000;0
35583;575;304;0;0;0;0;.00nan;0;0
35583;1088;287;0;0;0;0;.00nan;0;0
35583;1582;304;55;29;3;26;.897;3600000;0
35583;2516;287;37;33;6;27;.818;3600000;0
35637;159;284;0;0;0;0;.00nan;0;0
35637;496;305;100;25;0;25;1.000;3600000;0
35637;768;305;0;0;0;0;.00nan;0;0
35637;2264;284;71;40;4;36;.900;3600000;0
35585;472;301;0;0;0;0;.00nan;0;0
35585;1157;298;0;0;0;0;.00nan;0;0
35585;2441;298;94;35;2;33;.943;3600000;0
35585;2564;301;45;23;4;19;.826;3528000;0
35650;575;304;0;0;0;0;.00nan;0;0
35650;1372;302;36;21;4;17;.810;3900000;0
35650;1582;304;61;28;4;24;.857;3900000;0
35650;2526;302;0;0;0;0;.00nan;0;0
35582;100;288;73;33;3;30;.909;3600000;0
35582;1234;292;54;22;2;20;.909;2616000;0
35582;1959;288;0;0;0;0;.00nan;0;0
35582;5460;292;17;6;4;2;.333;984000;0
35581;463;291;68;21;1;20;.952;3600000;0
35581;1093;286;71;37;4;33;.892;3600000;0
35581;2430;286;0;0;0;0;.00nan;0;0
35581;3182;291;0;0;0;0;.00nan;0;0
35604;472;301;53;28;3;25;.893;3600000;0
35604;594;294;0;0;0;0;.00nan;0;0
35604;2564;301;0;0;0;0;.00nan;0;0
35604;3398;294;74;46;5;41;.891;3561000;0
35611;271;289;0;0;0;0;.00nan;0;0
35611;1283;303;46;5;1;4;.800;529000;0
35611;1813;303;22;26;6;20;.769;3071000;0
35611;2810;289;63;23;2;21;.913;3600000;0
35598;134;282;100;35;0;35;1.000;3600000;0
35598;2251;283;61;32;4;28;.875;3600000;0
35598;2381;282;0;0;0;0;.00nan;0;0
35598;5071;283;0;0;0;0;.00nan;0;0
35588;174;300;54;29;4;25;.862;3600000;0
35588;1819;285;0;0;0;0;.00nan;0;0
35588;2780;300;0;0;0;0;.00nan;0;0
35588;3293;285;49;39;6;33;.846;3600000;0
35952;1157;298;0;0;0;0;.00nan;0;0
35952;2441;298;81;26;1;25;.962;3600000;0
35952;2792;297;75;35;3;32;.914;3524000;0
35952;5352;297;0;0;0;0;.00nan;0;0
35584;496;305;69;31;3;28;.903;3600000;0
35584;768;305;0;0;0;0;.00nan;0;0
35584;1088;287;56;35;4;31;.886;3600000;0
35584;2516;287;0;0;0;0;.00nan;0;0
35640;155;295;72;35;2;33;.943;3600000;0
35640;687;299;0;0;0;0;.00nan;0;0
35640;1055;299;52;29;4;25;.862;3600000;0
35640;2623;295;0;0;0;0;.00nan;0;0
35676;245;290;0;0;0;0;.00nan;0;0
35676;2000;293;15;26;7;19;.731;2790000;0
35676;2347;290;58;27;3;24;.889;3600000;0
35676;2679;293;61;7;0;7;1.000;810000;0
35645;63;296;31;37;7;30;.811;3600000;0
35645;134;282;100;26;0;26;1.000;3600000;0
35645;1222;296;0;0;0;0;.00nan;0;0
35645;2381;282;0;0;0;0;.00nan;0;0
36013;155;295;0;0;0;0;.00nan;0;0
36013;159;284;30;24;6;18;.750;2218000;0
36013;2264;284;68;12;0;12;1.000;1301000;0
36013;2623;295;48;26;4;22;.846;3600000;0
35631;594;294;75;32;2;30;.938;3600000;0
35631;2000;293;0;0;0;0;.00nan;0;0
35631;2679;293;80;40;3;37;.925;3575000;0
35631;3398;294;0;0;0;0;.00nan;0;0
35621;271;289;0;0;0;0;.00nan;0;0
35621;1372;302;49;24;3;21;.875;3161000;0
35621;2526;302;25;6;3;3;.500;439000;0
35621;2810;289;74;29;2;27;.931;3600000;0
35641;575;304;23;30;6;24;.800;3600000;0
35641;1283;303;93;42;3;39;.929;3600000;0
35641;1582;304;0;0;0;0;.00nan;0;0
35641;1813;303;0;0;0;0;.00nan;0;0
35608;63;296;52;8;1;7;.875;574000;0
35608;1093;286;74;33;3;30;.909;3600000;0
35608;1222;296;18;30;7;23;.767;3026000;0
35608;2430;286;0;0;0;0;.00nan;0;0
35589;496;305;0;0;0;0;.00nan;0;0
35589;768;305;81;27;1;26;.963;3600000;0
35589;2251;283;29;19;5;14;.737;3600000;0
35589;5071;283;0;0;0;0;.00nan;0;0
35595;245;290;0;0;0;0;.00nan;0;0
35595;1088;287;80;39;3;36;.923;3900000;0
35595;2347;290;60;27;3;24;.889;3900000;0
35595;2516;287;0;0;0;0;.00nan;0;0
35594;174;300;30;30;6;24;.800;3580000;0
35594;472;301;0;0;0;0;.00nan;0;0
35594;2564;301;60;33;4;29;.879;3600000;0
35594;2780;300;0;0;0;0;.00nan;0;0
35586;100;288;72;30;3;27;.900;3656000;0
35586;687;299;67;34;4;30;.882;3656000;0
35586;1055;299;0;0;0;0;.00nan;0;0
35586;1959;288;0;0;0;0;.00nan;0;0
35587;463;291;51;23;3;20;.870;3712000;0
35587;1819;285;0;0;0;0;.00nan;0;0
35587;3182;291;0;0;0;0;.00nan;0;0
35587;3293;285;69;32;4;28;.875;3712000;0
35626;1088;287;79;37;2;35;.946;3900000;0
35626;1234;292;0;0;0;0;.00nan;0;0
35626;2516;287;0;0;0;0;.00nan;0;0
35626;5460;292;73;29;2;27;.931;3900000;0
35610;1093;286;63;40;5;35;.875;3600000;0
35610;1372;302;73;29;2;27;.931;3600000;0
35610;2430;286;0;0;0;0;.00nan;0;0
35610;2526;302;0;0;0;0;.00nan;0;0
35634;594;294;55;12;1;11;.917;782000;0
35634;2792;297;0;0;0;0;.00nan;0;0
35634;3398;294;12;19;6;13;.684;2748000;0
35634;5352;297;38;29;5;24;.828;3600000;0
35602;472;301;52;15;2;13;.867;3600000;0
35602;1819;285;55;37;5;32;.865;3600000;0
35602;2564;301;0;0;0;0;.00nan;0;0
35602;3293;285;0;0;0;0;.00nan;0;0
35609;1234;292;66;39;4;35;.897;3775000;0
35609;2000;293;0;0;0;0;.00nan;0;0
35609;2679;293;69;40;5;35;.875;3775000;0
35609;5460;292;0;0;0;0;.00nan;0;0
35590;100;288;50;34;5;29;.853;3600000;0
35590;1959;288;0;0;0;0;.00nan;0;0
35590;2251;283;55;17;2;15;.882;3600000;0
35590;5071;283;0;0;0;0;.00nan;0;0
35704;63;296;58;24;3;21;.875;3556000;0
35704;271;289;0;0;0;0;.00nan;0;0
35704;1222;296;0;0;0;0;.00nan;0;0
35704;2810;289;80;30;2;28;.933;3600000;0
35629;245;290;79;20;1;19;.950;3600000;0
35629;575;304;0;0;0;0;.00nan;0;0
35629;1582;304;80;28;2;26;.929;3585000;0
35629;2347;290;0;0;0;0;.00nan;0;0
35670;1283;303;0;0;0;0;.00nan;0;0
35670;1813;303;75;33;2;31;.939;3600000;0
35670;2792;297;95;44;3;41;.932;3592000;0
35670;5352;297;0;0;0;0;.00nan;0;0
35630;134;282;100;26;0;26;1.000;3600000;0
35630;496;305;22;11;4;7;.636;710000;0
35630;768;305;38;22;4;18;.818;2890000;0
35630;2381;282;0;0;0;0;.00nan;0;0
35599;463;291;64;28;3;25;.893;3600000;0
35599;687;299;0;0;0;0;.00nan;0;0
35599;1055;299;52;26;4;22;.846;3589000;0
35599;3182;291;0;0;0;0;.00nan;0;0
35596;174;300;63;30;4;26;.867;3600000;0
35596;1157;298;0;0;0;0;.00nan;0;0
35596;2441;298;89;34;1;33;.971;3600000;0
35596;2780;300;0;0;0;0;.00nan;0;0
35666;159;284;59;40;6;34;.850;3600000;0
35666;2251;283;0;0;0;0;.00nan;0;0
35666;2264;284;0;0;0;0;.00nan;0;0
35666;5071;283;23;19;5;14;.737;3600000;0
35622;1088;287;100;39;0;39;1.000;3900000;0
35622;1372;302;95;20;0;20;1.000;3900000;0
35622;2516;287;0;0;0;0;.00nan;0;0
35622;2526;302;0;0;0;0;.00nan;0;0
35605;100;288;0;0;0;0;.00nan;0;0
35605;1959;288;58;27;3;24;.889;3600000;0
35605;2000;293;32;23;5;18;.783;1978000;0
35605;2679;293;67;19;1;18;.947;1622000;0
35618;687;299;65;16;2;14;.875;3600000;0
35618;1055;299;0;0;0;0;.00nan;0;0
35618;1093;286;73;29;1;28;.966;3021000;0
35618;2430;286;31;11;3;8;.727;579000;0
35647;245;290;0;0;0;0;.00nan;0;0
35647;271;289;0;0;0;0;.00nan;0;0
35647;2347;290;87;14;0;14;1.000;3600000;0
35647;2810;289;57;44;6;38;.864;3600000;0
35663;575;304;50;19;3;16;.842;3600000;0
35663;1283;303;71;34;4;30;.882;3574000;0
35663;1582;304;0;0;0;0;.00nan;0;0
35663;1813;303;0;0;0;0;.00nan;0;0
35706;134;282;65;20;2;18;.900;3600000;0
35706;496;305;28;26;6;20;.769;3120000;0
35706;768;305;49;2;0;2;1.000;480000;0
35706;2381;282;0;0;0;0;.00nan;0;0
35603;463;291;99;49;3;46;.939;3600000;0
35603;1157;298;34;19;4;15;.789;3600000;0
35603;2441;298;0;0;0;0;.00nan;0;0
35603;3182;291;0;0;0;0;.00nan;0;0
35601;1819;285;0;0;0;0;.00nan;0;0
35601;2792;297;0;0;0;0;.00nan;0;0
35601;3293;285;48;26;4;22;.846;3600000;0
35601;5352;297;100;31;0;31;1.000;3600000;0
35679;155;295;32;20;4;16;.800;3569000;0
35679;1234;292;0;0;0;0;.00nan;0;0
35679;2623;295;0;0;0;0;.00nan;0;0
35679;5460;292;69;33;3;30;.909;3600000;0
35615;174;300;0;0;0;0;.00nan;0;0
35615;594;294;0;0;0;0;.00nan;0;0
35615;2780;300;67;22;2;20;.909;3600000;0
35615;3398;294;67;37;3;34;.919;3600000;0
35636;472;301;0;0;0;0;.00nan;0;0
35636;1372;302;71;30;2;28;.933;3600000;0
35636;2526;302;0;0;0;0;.00nan;0;0
35636;2564;301;40;21;4;17;.810;3542000;0
36504;1093;286;43;28;5;23;.821;3719000;0
36504;1283;303;47;36;6;30;.833;3719000;0
36504;1813;303;0;0;0;0;.00nan;0;0
36504;2430;286;0;0;0;0;.00nan;0;0
36499;271;289;84;35;2;33;.943;3600000;0
36499;575;304;0;0;0;0;.00nan;0;0
36499;1582;304;69;34;4;30;.882;3575000;0
36499;2810;289;0;0;0;0;.00nan;0;0
35620;159;284;68;22;2;20;.909;3600000;0
35620;1157;298;0;0;0;0;.00nan;0;0
35620;2264;284;0;0;0;0;.00nan;0;0
35620;2441;298;49;27;4;23;.852;3550000;0
36509;174;300;77;33;3;30;.909;3600000;0
36509;687;299;0;0;0;0;.00nan;0;0
36509;1055;299;46;25;4;21;.840;3585000;0
36509;2780;300;0;0;0;0;.00nan;0;0
36527;463;291;0;0;0;0;.00nan;0;0
36527;575;304;69;17;2;15;.882;3600000;0
36527;1582;304;0;0;0;0;.00nan;0;0
36527;3182;291;91;53;3;50;.943;3573000;0
35646;1088;287;87;29;2;27;.931;3600000;0
35646;1234;292;0;0;0;0;.00nan;0;0
35646;2516;287;0;0;0;0;.00nan;0;0
35646;5460;292;72;36;3;33;.917;3562000;0
35648;271;289;0;0;0;0;.00nan;0;0
35648;1819;285;0;0;0;0;.00nan;0;0
35648;2810;289;66;33;3;30;.909;3600000;0
35648;3293;285;43;29;5;24;.828;3526000;0
35654;245;290;0;0;0;0;.00nan;0;0
35654;2251;283;71;25;2;23;.920;3600000;0
35654;2347;290;49;37;5;32;.865;3600000;0
35654;5071;283;0;0;0;0;.00nan;0;0
35749;134;282;64;31;3;28;.903;3600000;0
35749;2000;293;99;26;0;26;1.000;3600000;0
35749;2381;282;0;0;0;0;.00nan;0;0
35749;2679;293;0;0;0;0;.00nan;0;0
35627;63;296;0;0;0;0;.00nan;0;0
35627;687;299;78;25;1;24;.960;3600000;0
35627;1055;299;0;0;0;0;.00nan;0;0
35627;1222;296;64;30;4;26;.867;3600000;0
35635;100;288;100;34;1;33;.971;3600000;0
35635;155;295;0;0;0;0;.00nan;0;0
35635;1959;288;0;0;0;0;.00nan;0;0
35635;2623;295;45;24;4;20;.833;3600000;0
35660;1819;285;54;28;3;25;.893;3600000;0
35660;2251;283;0;0;0;0;.00nan;0;0
35660;3293;285;0;0;0;0;.00nan;0;0
35660;5071;283;88;19;0;19;1.000;3600000;0
35723;155;295;38;27;5;22;.815;3566000;0
35723;159;284;67;33;4;29;.879;3600000;0
35723;2264;284;0;0;0;0;.00nan;0;0
35723;2623;295;0;0;0;0;.00nan;0;0
35600;463;291;56;46;6;40;.870;3600000;0
35600;2792;297;79;25;1;24;.960;3600000;0
35600;3182;291;0;0;0;0;.00nan;0;0
35600;5352;297;0;0;0;0;.00nan;0;0
35639;1093;286;0;0;0;0;.00nan;0;0
35639;1234;292;53;20;2;18;.900;3600000;0
35639;2430;286;59;31;4;27;.871;3526000;0
35639;5460;292;0;0;0;0;.00nan;0;0
35616;174;300;55;16;2;14;.875;3600000;0
35616;245;290;69;42;4;38;.905;3591000;0
35616;2347;290;0;0;0;0;.00nan;0;0
35616;2780;300;0;0;0;0;.00nan;0;0
35633;134;282;0;0;0;0;.00nan;0;0
35633;1157;298;0;0;0;0;.00nan;0;0
35633;2381;282;79;29;2;27;.931;3600000;0
35633;2441;298;62;36;3;33;.917;3556000;0
