Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
36522;3398;294;25;16;5;11;.688;1755000;0
35751;100;288;86;50;3;47;.940;3579000;0
35751;1819;285;0;0;0;0;.00nan;0;0
35751;1959;288;0;0;0;0;.00nan;0;0
35751;3293;285;62;22;2;20;.909;3600000;0
35760;245;290;0;0;0;0;.00nan;0;0
35760;472;301;64;37;4;33;.892;3900000;0
35760;2347;290;45;22;4;18;.818;3900000;0
35760;2564;301;0;0;0;0;.00nan;0;0
35768;1088;287;65;13;1;12;.923;3600000;0
35768;2516;287;0;0;0;0;.00nan;0;0
35768;2792;297;70;42;5;37;.881;3276000;0
35768;5352;297;51;11;1;10;.909;324000;0
35775;134;282;77;27;2;25;.926;3600000;0
35775;496;305;40;36;6;30;.833;3600000;0
35775;768;305;0;0;0;0;.00nan;0;0
35775;2381;282;0;0;0;0;.00nan;0;0
35755;174;300;42;31;5;26;.839;3900000;0
35755;575;304;0;0;0;0;.00nan;0;0
35755;1582;304;44;28;5;23;.821;3900000;0
35755;2780;300;0;0;0;0;.00nan;0;0
35735;63;296;0;0;0;0;.00nan;0;0
35735;155;295;92;20;0;20;1.000;3600000;0
35735;1222;296;57;24;3;21;.875;3600000;0
35735;2623;295;0;0;0;0;.00nan;0;0
35733;687;299;0;0;0;0;.00nan;0;0
35733;1055;299;94;33;2;31;.939;3900000;0
35733;1283;303;70;33;2;31;.939;3900000;0
35733;1813;303;0;0;0;0;.00nan;0;0
35769;134;282;0;0;0;0;.00nan;0;0
35769;1372;302;86;36;3;33;.917;3600000;0
35769;2381;282;43;32;5;27;.844;3600000;0
35769;2526;302;0;0;0;0;.00nan;0;0
35807;594;294;0;0;0;0;.00nan;0;0
35807;1234;292;65;21;2;19;.905;3600000;0
35807;3398;294;51;27;4;23;.852;3515000;0
35807;5460;292;0;0;0;0;.00nan;0;0
35781;687;299;67;27;3;24;.889;3595000;0
35781;1055;299;0;0;0;0;.00nan;0;0
35781;1088;287;0;0;0;0;.00nan;0;0
35781;2516;287;86;33;2;31;.939;3600000;0
35923;1093;286;55;28;4;24;.857;3900000;0
35923;2430;286;0;0;0;0;.00nan;0;0
35923;2792;297;0;0;0;0;.00nan;0;0
35923;5352;297;83;44;4;40;.909;3900000;0
35754;1283;303;0;0;0;0;.00nan;0;0
35754;1813;303;80;37;3;34;.919;3900000;0
35754;2000;293;0;0;0;0;.00nan;0;0
35754;2679;293;64;25;3;22;.880;3900000;0
36530;159;284;55;41;5;36;.878;3552000;0
36530;1819;285;65;28;3;25;.893;3600000;0
36530;2264;284;0;0;0;0;.00nan;0;0
36530;3293;285;0;0;0;0;.00nan;0;0
35750;63;296;60;37;5;32;.865;3588000;0
35750;1157;298;0;0;0;0;.00nan;0;0
35750;1222;296;0;0;0;0;.00nan;0;0
35750;2441;298;64;25;3;22;.880;3600000;0
35833;472;301;0;0;0;0;.00nan;0;0
35833;2000;293;0;0;0;0;.00nan;0;0
35833;2564;301;86;26;1;25;.962;3600000;0
35833;2679;293;88;39;2;37;.949;3600000;0
35772;245;290;49;20;3;17;.850;3600000;0
35772;594;294;45;37;6;31;.838;2650000;0
35772;2347;290;0;0;0;0;.00nan;0;0
35772;3398;294;57;13;1;12;.923;950000;0
36000;155;295;51;25;4;21;.840;3890000;0
36000;1093;286;0;0;0;0;.00nan;0;0
36000;2430;286;95;48;3;45;.938;3890000;0
36000;2623;295;0;0;0;0;.00nan;0;0
35786;100;288;72;24;2;22;.917;3600000;0
35786;271;289;61;27;3;24;.889;3307000;0
35786;1959;288;0;0;0;0;.00nan;0;0
35786;2810;289;29;8;3;5;.625;293000;0
35882;496;305;0;0;0;0;.00nan;0;0
35882;768;305;82;42;4;38;.905;3600000;0
35882;1157;298;34;31;5;26;.839;3588000;0
35882;2441;298;0;0;0;0;.00nan;0;0
36516;155;295;0;0;0;0;.00nan;0;0
36516;1234;292;0;0;0;0;.00nan;0;0
36516;2623;295;62;38;4;34;.895;3544000;0
36516;5460;292;74;31;2;29;.935;3600000;0
36480;159;284;0;0;0;0;.00nan;0;0
36480;1088;287;67;25;2;23;.920;3600000;0
36480;2264;284;46;49;7;42;.857;3600000;0
36480;2516;287;0;0;0;0;.00nan;0;0
36518;687;299;0;0;0;0;.00nan;0;0
36518;1055;299;66;16;1;15;.938;3600000;0
36518;1372;302;0;0;0;0;.00nan;0;0
36518;2526;302;51;30;4;26;.867;3600000;0
35794;1819;285;0;0;0;0;.00nan;0;0
35794;2251;283;11;26;7;19;.731;2053000;0
35794;3293;285;57;26;3;23;.885;3600000;0
35794;5071;283;49;8;1;7;.875;1547000;0
35804;100;288;0;0;0;0;.00nan;0;0
35804;1959;288;89;35;2;33;.943;3892000;0
35804;2792;297;85;34;1;33;.971;3892000;0
35804;5352;297;0;0;0;0;.00nan;0;0
35809;159;284;58;29;3;26;.897;3900000;0
35809;1819;285;71;34;3;31;.912;3900000;0
35809;2264;284;0;0;0;0;.00nan;0;0
35809;3293;285;0;0;0;0;.00nan;0;0
35770;1283;303;0;0;0;0;.00nan;0;0
35770;1813;303;41;32;5;27;.844;3540000;0
35770;2780;300;51;21;3;18;.857;3600000;0
35770;2881;300;0;0;0;0;.00nan;0;0
35841;463;291;77;23;1;22;.957;3600000;0
35841;594;294;0;0;0;0;.00nan;0;0
35841;3182;291;0;0;0;0;.00nan;0;0
35841;3398;294;69;24;2;22;.917;3548000;0
35788;63;296;32;31;6;25;.806;3600000;0
35788;245;290;0;0;0;0;.00nan;0;0
35788;1222;296;0;0;0;0;.00nan;0;0
35788;2347;290;58;33;4;29;.879;3600000;0
35869;271;289;0;0;0;0;.00nan;0;0
35869;2251;283;61;33;3;30;.909;3600000;0
35869;2810;289;73;31;2;29;.935;3600000;0
35869;5071;283;0;0;0;0;.00nan;0;0
35813;1234;292;44;20;3;17;.850;3600000;0
35813;2000;293;86;35;2;33;.943;3600000;0
35813;2679;293;0;0;0;0;.00nan;0;0
35813;5460;292;0;0;0;0;.00nan;0;0
35858;174;301;0;0;0;0;.00nan;0;0
35858;472;301;54;22;3;19;.864;3600000;0
35858;496;305;98;56;4;52;.929;3551000;0
35858;768;305;0;0;0;0;.00nan;0;0
35862;134;282;45;33;5;28;.848;3564000;0
35862;1372;302;58;31;4;27;.871;3600000;0
35862;2381;282;0;0;0;0;.00nan;0;0
35862;2526;302;0;0;0;0;.00nan;0;0
35806;155;295;56;28;4;24;.857;3600000;0
35806;1283;303;23;5;3;2;.400;475000;0
35806;1813;303;71;29;2;27;.931;3081000;0
35806;2623;295;0;0;0;0;.00nan;0;0
35791;245;290;43;28;5;23;.821;3587000;0
35791;575;304;0;0;0;0;.00nan;0;0
35791;1582;304;61;25;3;22;.880;3600000;0
35791;2347;290;0;0;0;0;.00nan;0;0
35777;174;301;51;41;6;35;.854;3554000;0
35777;472;301;0;0;0;0;.00nan;0;0
35777;2780;300;0;0;0;0;.00nan;0;0
35777;2881;300;45;36;5;31;.861;3600000;0
35912;496;305;0;0;0;0;.00nan;0;0
35912;768;305;45;20;3;17;.850;3697000;0
35912;2792;297;0;0;0;0;.00nan;0;0
35912;5352;297;69;39;4;35;.897;3697000;0
35793;1088;287;41;25;4;21;.840;3900000;0
35793;1157;298;0;0;0;0;.00nan;0;0
35793;2441;298;82;44;4;40;.909;3900000;0
35793;2516;287;0;0;0;0;.00nan;0;0
35765;63;296;0;0;0;0;.00nan;0;0
35765;594;294;63;30;3;27;.900;3600000;0
35765;1222;296;64;29;4;25;.862;3559000;0
35765;3398;294;0;0;0;0;.00nan;0;0
35842;463;291;0;0;0;0;.00nan;0;0
35842;2000;293;0;0;0;0;.00nan;0;0
35842;2679;293;58;29;4;25;.862;3561000;0
35842;3182;291;62;24;2;22;.917;3600000;0
35818;100;288;87;46;3;43;.935;3600000;0
35818;687;299;0;0;0;0;.00nan;0;0
35818;1055;299;34;18;4;14;.778;3543000;0
35818;1959;288;0;0;0;0;.00nan;0;0
35796;159;284;0;0;0;0;.00nan;0;0
35796;1088;287;0;0;0;0;.00nan;0;0
35796;2264;284;51;45;7;38;.844;3600000;0
35796;2516;287;53;24;3;21;.875;3600000;0
35890;463;291;73;29;2;27;.931;3600000;0
35890;2792;297;42;36;6;30;.833;3278000;0
35890;3182;291;0;0;0;0;.00nan;0;0
35890;5352;297;52;8;1;7;.875;322000;0
35891;134;282;17;18;6;12;.667;3535000;0
35891;2251;283;0;0;0;0;.00nan;0;0
35891;2381;282;0;0;0;0;.00nan;0;0
35891;5071;283;86;46;4;42;.913;3600000;0
35798;575;304;0;0;0;0;.00nan;0;0
35798;687;299;90;30;2;28;.933;3600000;0
35798;1055;299;0;0;0;0;.00nan;0;0
35798;1582;304;21;28;7;21;.750;3600000;0
35850;271;289;0;0;0;0;.00nan;0;0
35850;1157;298;0;0;0;0;.00nan;0;0
35850;2441;298;81;32;3;29;.906;3598000;0
35850;2810;289;82;31;2;29;.935;3600000;0
35822;1234;292;0;0;0;0;.00nan;0;0
35822;1819;285;0;0;0;0;.00nan;0;0
35822;3293;285;84;25;1;24;.960;3600000;0
35822;5460;292;44;35;5;30;.857;3600000;0
35792;245;290;0;0;0;0;.00nan;0;0
35792;2000;293;63;39;4;35;.897;3600000;0
35792;2347;290;43;28;5;23;.821;3600000;0
35792;2679;293;0;0;0;0;.00nan;0;0
35938;496;305;55;36;5;31;.861;3600000;0
35938;575;304;42;38;6;32;.842;3541000;0
35938;768;305;0;0;0;0;.00nan;0;0
35938;1582;304;0;0;0;0;.00nan;0;0
36500;245;290;54;38;5;33;.868;3890000;0
36500;2347;290;0;0;0;0;.00nan;0;0
36500;2780;300;0;0;0;0;.00nan;0;0
36500;2881;300;51;33;5;28;.848;3900000;0
35771;63;296;63;25;3;22;.880;3561000;0
35771;1093;286;81;24;1;23;.958;3600000;0
35771;1222;296;0;0;0;0;.00nan;0;0
35771;2430;286;0;0;0;0;.00nan;0;0
35914;134;282;0;0;0;0;.00nan;0;0
35914;1372;302;28;27;6;21;.778;3600000;0
35914;2381;282;63;26;3;23;.885;3600000;0
35914;2526;302;0;0;0;0;.00nan;0;0
35870;155;295;28;24;5;19;.792;3544000;0
35870;271;289;0;0;0;0;.00nan;0;0
35870;2623;295;0;0;0;0;.00nan;0;0
35870;2810;289;73;42;4;38;.905;3600000;0
35830;1088;287;78;40;3;37;.925;3600000;0
35830;2251;283;49;34;6;28;.824;3600000;0
35830;2516;287;0;0;0;0;.00nan;0;0
35830;5071;283;0;0;0;0;.00nan;0;0
35853;100;288;51;26;4;22;.846;3600000;0
35853;159;284;53;36;5;31;.861;3600000;0
35853;1959;288;0;0;0;0;.00nan;0;0
35853;2264;284;0;0;0;0;.00nan;0;0
35814;1088;287;0;0;0;0;.00nan;0;0
35814;1819;285;0;0;0;0;.00nan;0;0
35814;2516;287;40;28;5;23;.821;3600000;0
35814;3293;285;77;31;2;29;.935;3600000;0
35856;594;294;0;0;0;0;.00nan;0;0
35856;687;299;84;30;2;28;.933;3600000;0
35856;1055;299;0;0;0;0;.00nan;0;0
35856;3398;294;40;30;5;25;.833;3600000;0
35780;174;301;79;25;1;24;.960;3900000;0
35780;472;301;0;0;0;0;.00nan;0;0
35780;1283;303;54;2;0;2;1.000;565000;0
35780;1813;303;95;41;1;40;.976;3335000;0
35828;155;295;93;39;2;37;.949;3600000;0
35828;1234;292;50;19;3;16;.842;3551000;0
35828;2623;295;0;0;0;0;.00nan;0;0
35828;5460;292;0;0;0;0;.00nan;0;0
36517;100;288;0;0;0;0;.00nan;0;0
36517;463;291;29;18;4;14;.778;3600000;0
36517;1959;288;47;33;5;28;.848;3548000;0
36517;3182;291;0;0;0;0;.00nan;0;0
35773;1093;286;0;0;0;0;.00nan;0;0
35773;2430;286;49;36;6;30;.833;3600000;0
35773;2780;300;0;0;0;0;.00nan;0;0
35773;2881;300;75;29;3;26;.897;3600000;0
36119;1157;298;0;0;0;0;.00nan;0;0
36119;1372;302;0;0;0;0;.00nan;0;0
36119;2441;298;54;15;2;13;.867;3667000;0
36119;2526;302;100;43;1;42;.977;3667000;0
36488;575;304;0;0;0;0;.00nan;0;0
36488;1582;304;67;24;2;22;.917;3600000;0
36488;1819;285;72;40;4;36;.900;3573000;0
36488;3293;285;0;0;0;0;.00nan;0;0
35797;245;290;0;0;0;0;.00nan;0;0
35797;1234;292;0;0;0;0;.00nan;0;0
35797;2347;290;100;50;2;48;.960;3900000;0
35797;5460;292;91;37;2;35;.946;3900000;0
35857;594;294;0;0;0;0;.00nan;0;0
35857;2792;297;37;32;6;26;.813;2320000;0
35857;3398;294;56;28;3;25;.893;3600000;0
35857;5352;297;18;20;6;14;.700;1280000;0
35789;134;282;69;24;2;22;.917;3600000;0
35789;2381;282;0;0;0;0;.00nan;0;0
35789;2780;300;0;0;0;0;.00nan;0;0
35789;2881;300;61;34;4;30;.882;3600000;0
35872;159;284;67;36;4;32;.889;3587000;0
35872;174;301;60;22;3;19;.864;3600000;0
35872;472;301;0;0;0;0;.00nan;0;0
35872;2264;284;0;0;0;0;.00nan;0;0
35860;100;288;74;33;3;30;.909;3900000;0
35860;271;289;0;0;0;0;.00nan;0;0
35860;1959;288;0;0;0;0;.00nan;0;0
35860;2810;289;84;34;3;31;.912;3900000;0
35803;63;296;24;26;6;20;.769;2689000;0
35803;1222;296;50;1;0;1;1.000;911000;0
35803;2000;293;60;27;3;24;.889;3600000;0
35803;2679;293;0;0;0;0;.00nan;0;0
35970;1157;298;80;38;3;35;.921;3600000;0
35970;2251;283;13;23;6;17;.739;3600000;0
35970;2441;298;0;0;0;0;.00nan;0;0
35970;5071;283;0;0;0;0;.00nan;0;0
35815;1283;303;30;34;6;28;.824;3600000;0
35815;1813;303;0;0;0;0;.00nan;0;0
35815;1819;285;0;0;0;0;.00nan;0;0
35815;3293;285;88;26;1;25;.962;3600000;0
35961;155;295;88;25;1;24;.960;3600000;0
35961;575;304;0;0;0;0;.00nan;0;0
35961;1582;304;75;43;5;38;.884;3600000;0
35961;2623;295;0;0;0;0;.00nan;0;0
35801;63;296;0;0;0;0;.00nan;0;0
35801;496;305;65;30;3;27;.900;3580000;0
35801;768;305;0;0;0;0;.00nan;0;0
35801;1222;296;89;36;2;34;.944;3600000;0
35800;134;282;53;19;3;16;.842;3256000;0
35800;245;290;100;51;3;48;.941;3600000;0
35800;2347;290;0;0;0;0;.00nan;0;0
35800;2381;282;22;5;3;2;.400;344000;0
35911;271;289;53;24;3;21;.875;3600000;0
35911;2251;283;63;10;0;10;1.000;1762000;0
35911;2810;289;0;0;0;0;.00nan;0;0
35911;5071;283;6;15;6;9;.600;1838000;0
35838;1088;287;27;26;6;20;.769;3177000;0
35838;2000;293;0;0;0;0;.00nan;0;0
35838;2516;287;52;3;0;3;1.000;375000;0
35838;2679;293;66;35;4;31;.886;3600000;0
35779;1372;302;77;33;3;30;.909;3600000;0
35779;2526;302;0;0;0;0;.00nan;0;0
35779;2780;300;0;0;0;0;.00nan;0;0
35779;2881;300;35;25;5;20;.800;3528000;0
35875;174;301;97;36;1;35;.972;3600000;0
35875;463;291;44;32;6;26;.813;3006000;0
35875;472;301;0;0;0;0;.00nan;0;0
35875;3182;291;55;3;0;3;1.000;594000;0
35878;100;288;64;33;4;29;.879;3600000;0
35878;463;291;56;37;5;32;.865;3600000;0
35878;1959;288;0;0;0;0;.00nan;0;0
35878;3182;291;0;0;0;0;.00nan;0;0
35852;1234;292;0;0;0;0;.00nan;0;0
35852;1819;285;49;22;3;19;.864;3796000;0
35852;3293;285;0;0;0;0;.00nan;0;0
35852;5460;292;63;33;4;29;.879;3796000;0
35840;1283;303;0;0;0;0;.00nan;0;0
35840;1372;302;0;0;0;0;.00nan;0;0
35840;1813;303;46;29;4;25;.862;3600000;0
35840;2526;302;84;34;1;33;.971;3600000;0
35963;155;295;0;0;0;0;.00nan;0;0
35963;575;304;44;34;5;29;.853;3600000;0
35963;1582;304;0;0;0;0;.00nan;0;0
35963;2623;295;53;25;3;22;.880;3600000;0
35994;159;284;86;31;2;29;.935;3600000;0
35994;496;305;0;0;0;0;.00nan;0;0
35994;768;305;35;39;7;32;.821;3600000;0
35994;2264;284;0;0;0;0;.00nan;0;0
35808;63;296;52;22;4;18;.818;3600000;0
35808;100;288;0;0;0;0;.00nan;0;0
35808;1222;296;0;0;0;0;.00nan;0;0
35808;1959;288;66;50;6;44;.880;3537000;0
35935;271;289;0;0;0;0;.00nan;0;0
35935;2000;293;47;35;5;30;.857;3574000;0
35935;2679;293;0;0;0;0;.00nan;0;0
35935;2810;289;56;22;3;19;.864;3600000;0
35880;159;284;50;7;1;6;.857;1258000;0
35880;1088;287;27;25;6;19;.760;3214000;0
35880;2264;284;28;30;6;24;.800;2290000;0
35880;2516;287;56;4;0;4;1.000;386000;0
35810;245;290;0;0;0;0;.00nan;0;0
35810;1093;286;60;23;3;20;.870;3600000;0
35810;2347;290;24;26;7;19;.731;3600000;0
35810;2430;286;0;0;0;0;.00nan;0;0
36512;134;282;81;23;1;22;.957;3600000;0
36512;174;301;67;32;3;29;.906;3554000;0
36512;472;301;0;0;0;0;.00nan;0;0
36512;2381;282;0;0;0;0;.00nan;0;0
35876;687;299;0;0;0;0;.00nan;0;0
35876;1055;299;48;32;5;27;.844;3600000;0
35876;2792;297;41;37;6;31;.838;2874000;0
35876;5352;297;48;7;1;6;.857;726000;0
35926;575;304;39;26;5;21;.808;3600000;0
35926;1582;304;0;0;0;0;.00nan;0;0
35926;2792;297;0;0;0;0;.00nan;0;0
35926;5352;297;23;36;8;28;.778;3600000;0
35861;594;294;0;0;0;0;.00nan;0;0
35861;1372;302;42;35;6;29;.829;2966000;0
35861;2526;302;59;6;0;6;1.000;634000;0
35861;3398;294;58;19;2;17;.895;3600000;0
35790;174;301;30;21;6;15;.714;1645000;0
35790;472;301;60;13;1;12;.923;1955000;0
35790;2780;300;0;0;0;0;.00nan;0;0
35790;2881;300;100;41;1;40;.976;3600000;0
35851;271;289;0;0;0;0;.00nan;0;0
35851;2000;293;100;51;1;50;.980;3900000;0
35851;2679;293;0;0;0;0;.00nan;0;0
35851;2810;289;90;26;1;25;.962;3900000;0
35829;1093;286;50;1;0;1;1.000;297000;0
35829;1819;285;0;0;0;0;.00nan;0;0
35829;2430;286;25;26;6;20;.769;3303000;0
35829;3293;285;76;23;1;22;.957;3600000;0
35910;1088;287;0;0;0;0;.00nan;0;0
35910;1157;298;0;0;0;0;.00nan;0;0
35910;2441;298;87;36;2;34;.944;3568000;0
35910;2516;287;92;34;1;33;.971;3600000;0
35865;496;305;83;32;2;30;.938;3900000;0
35865;594;294;65;23;2;21;.913;3900000;0
35865;768;305;0;0;0;0;.00nan;0;0
35865;3398;294;0;0;0;0;.00nan;0;0
36214;1234;292;0;0;0;0;.00nan;0;0
36214;1819;285;54;24;3;21;.875;3543000;0
36214;3293;285;0;0;0;0;.00nan;0;0
36214;5460;292;87;28;1;27;.964;3600000;0
35854;687;299;0;0;0;0;.00nan;0;0
35854;1055;299;48;24;4;20;.833;3600000;0
35854;1372;302;0;0;0;0;.00nan;0;0
35854;2526;302;15;32;8;24;.750;3600000;0
36057;155;295;62;24;2;22;.917;3600000;0
36057;1157;298;1;32;9;23;.719;3032000;0
36057;2441;298;46;5;1;4;.800;568000;0
36057;2623;295;0;0;0;0;.00nan;0;0
35849;687;299;53;15;2;13;.867;3559000;0
35849;1055;299;0;0;0;0;.00nan;0;0
35849;1283;303;99;42;1;41;.976;3600000;0
35849;1813;303;0;0;0;0;.00nan;0;0
35859;1093;286;67;27;2;25;.926;3589000;0
35859;1234;292;87;32;1;31;.969;3600000;0
35859;2430;286;0;0;0;0;.00nan;0;0
35859;5460;292;0;0;0;0;.00nan;0;0
35893;463;291;48;37;6;31;.838;3600000;0
35893;2251;283;47;21;4;17;.810;3600000;0
35893;3182;291;0;0;0;0;.00nan;0;0
35893;5071;283;0;0;0;0;.00nan;0;0
36541;472;301;0;0;0;0;.00nan;0;0
36541;2000;293;0;0;0;0;.00nan;0;0
36541;2564;301;65;18;2;16;.889;3600000;0
36541;2679;293;82;47;4;43;.915;3596000;0
36543;575;304;80;40;3;37;.925;3552000;0
36543;1157;298;0;0;0;0;.00nan;0;0
36543;1582;304;0;0;0;0;.00nan;0;0
36543;2441;298;72;31;2;29;.935;3600000;0
36545;134;282;0;0;0;0;.00nan;0;0
36545;1283;303;65;39;4;35;.897;3600000;0
36545;1813;303;0;0;0;0;.00nan;0;0
36545;2381;282;59;14;1;13;.929;3600000;0
36547;496;305;59;30;3;27;.900;3600000;0
36547;768;305;0;0;0;0;.00nan;0;0
36547;1088;287;71;24;2;22;.917;3600000;0
36547;2516;287;0;0;0;0;.00nan;0;0
36549;594;294;0;0;0;0;.00nan;0;0
36549;1093;286;76;33;2;31;.939;3600000;0
36549;2430;286;0;0;0;0;.00nan;0;0
36549;3398;294;52;23;3;20;.870;3600000;0
36551;100;288;0;0;0;0;.00nan;0;0
36551;155;295;0;0;0;0;.00nan;0;0
36551;1959;288;71;34;3;31;.912;3600000;0
36551;2623;295;60;28;4;24;.857;3550000;0
36553;174;300;31;19;4;15;.789;3600000;0
36553;1234;292;0;0;0;0;.00nan;0;0
36553;2780;300;0;0;0;0;.00nan;0;0
36553;5460;292;90;33;1;32;.970;3600000;0
36555;463;291;78;38;3;35;.921;3555000;0
36555;2251;283;83;26;2;24;.923;3600000;0
36555;3182;291;0;0;0;0;.00nan;0;0
36555;5071;283;0;0;0;0;.00nan;0;0
36557;63;296;72;31;3;28;.903;3900000;0
36557;687;299;0;0;0;0;.00nan;0;0
36557;1055;299;62;29;3;26;.897;3900000;0
36557;1222;296;0;0;0;0;.00nan;0;0
36559;245;290;73;46;4;42;.913;3512000;0
36559;1372;302;69;27;2;25;.926;3600000;0
36559;2347;290;0;0;0;0;.00nan;0;0
36559;2526;302;0;0;0;0;.00nan;0;0
36561;271;289;0;0;0;0;.00nan;0;0
36561;2792;297;50;2;0;2;1.000;317000;0
36561;2810;289;72;32;3;29;.906;3600000;0
36561;5352;297;48;39;6;33;.846;3283000;0
36563;159;284;84;52;5;47;.904;3807000;0
36563;1819;285;0;0;0;0;.00nan;0;0
36563;2264;284;0;0;0;0;.00nan;0;0
36563;3293;285;55;41;6;35;.854;3807000;0
36565;134;282;85;35;2;33;.943;3600000;0
36565;1372;302;0;0;0;0;.00nan;0;0
36565;2381;282;0;0;0;0;.00nan;0;0
36565;2526;302;51;25;3;22;.880;3560000;0
36567;174;300;55;5;0;5;1.000;954000;0
36567;472;301;37;22;5;17;.773;3600000;0
36567;2564;301;0;0;0;0;.00nan;0;0
36567;2780;300;1;26;9;17;.654;2646000;0
36569;463;291;60;6;0;6;1.000;326000;0
36569;1819;285;62;21;2;19;.905;3600000;0
36569;3182;291;29;33;6;27;.818;3274000;0
36569;3293;285;0;0;0;0;.00nan;0;0
36571;63;296;0;0;0;0;.00nan;0;0
36571;496;305;0;0;0;0;.00nan;0;0
36571;768;305;58;33;3;30;.909;3543000;0
36571;1222;296;87;37;2;35;.946;3600000;0
36573;594;294;81;36;3;33;.917;3680000;0
36573;1283;303;0;0;0;0;.00nan;0;0
36573;1813;303;60;23;2;21;.913;3680000;0
36573;3398;294;0;0;0;0;.00nan;0;0
36575;100;288;54;17;2;15;.882;3600000;0
36575;1959;288;0;0;0;0;.00nan;0;0
36575;2792;297;29;8;3;5;.625;491000;0
36575;5352;297;54;33;4;29;.879;3109000;0
36577;575;304;0;0;0;0;.00nan;0;0
36577;1582;304;80;50;5;45;.900;3829000;0
36577;2251;283;0;0;0;0;.00nan;0;0
36577;5071;283;47;24;4;20;.833;3829000;0
36579;1088;287;0;0;0;0;.00nan;0;0
36579;2000;293;81;32;2;30;.938;3600000;0
36579;2516;287;52;26;4;22;.846;3548000;0
36579;2679;293;0;0;0;0;.00nan;0;0
36581;155;295;57;22;3;19;.864;3545000;0
36581;245;290;0;0;0;0;.00nan;0;0
36581;2347;290;77;29;2;27;.931;3600000;0
36581;2623;295;0;0;0;0;.00nan;0;0
36583;687;299;56;21;2;19;.905;3600000;0
36583;1055;299;0;0;0;0;.00nan;0;0
36583;1093;286;0;0;0;0;.00nan;0;0
36583;2430;286;43;33;6;27;.818;3600000;0
36585;1157;298;85;27;1;26;.963;3600000;0
36585;1234;292;66;23;2;21;.913;3600000;0
36585;2441;298;0;0;0;0;.00nan;0;0
36585;5460;292;0;0;0;0;.00nan;0;0
36587;159;284;0;0;0;0;.00nan;0;0
36587;271;289;76;39;3;36;.923;3574000;0
36587;2264;284;82;34;2;32;.941;3600000;0
36587;2810;289;0;0;0;0;.00nan;0;0
36589;1234;292;51;8;1;7;.875;465000;0
36589;2000;293;0;0;0;0;.00nan;0;0
36589;2679;293;78;27;2;25;.926;3600000;0
36589;5460;292;27;27;6;21;.778;3135000;0
36591;155;295;57;36;4;32;.889;3900000;0
36591;271;289;0;0;0;0;.00nan;0;0
36591;2623;295;0;0;0;0;.00nan;0;0
36591;2810;289;63;38;4;34;.895;3900000;0
36593;472;301;0;0;0;0;.00nan;0;0
36593;1157;298;0;0;0;0;.00nan;0;0
36593;2441;298;81;36;3;33;.917;3600000;0
36593;2564;301;100;26;0;26;1.000;3600000;0
36595;575;304;0;0;0;0;.00nan;0;0
36595;594;294;95;37;2;35;.946;3600000;0
36595;1582;304;59;25;3;22;.880;3547000;0
36595;3398;294;0;0;0;0;.00nan;0;0
36597;63;296;77;25;1;24;.960;3900000;0
36597;174;300;0;0;0;0;.00nan;0;0
36597;1222;296;0;0;0;0;.00nan;0;0
36597;2780;300;93;34;1;33;.971;3900000;0
36599;134;282;49;20;3;17;.850;3900000;0
36599;687;299;0;0;0;0;.00nan;0;0
36599;1055;299;71;36;3;33;.917;3900000;0
36599;2381;282;0;0;0;0;.00nan;0;0
36601;1093;286;26;19;5;14;.737;3562000;0
36601;1372;302;0;0;0;0;.00nan;0;0
36601;2430;286;0;0;0;0;.00nan;0;0
36601;2526;302;75;33;2;31;.939;3600000;0
36603;159;284;71;25;2;23;.920;3900000;0
36603;1088;287;74;31;2;29;.935;3900000;0
36603;2264;284;0;0;0;0;.00nan;0;0
36603;2516;287;0;0;0;0;.00nan;0;0
36605;100;288;42;27;5;22;.815;3600000;0
36605;1819;285;0;0;0;0;.00nan;0;0
36605;1959;288;0;0;0;0;.00nan;0;0
36605;3293;285;97;48;2;46;.958;3600000;0
36607;245;290;0;0;0;0;.00nan;0;0
36607;463;291;95;33;1;32;.970;3600000;0
36607;2347;290;59;26;3;23;.885;3553000;0
36607;3182;291;0;0;0;0;.00nan;0;0
36609;496;305;61;19;2;17;.895;3600000;0
36609;768;305;0;0;0;0;.00nan;0;0
36609;2251;283;24;12;4;8;.667;691000;0
36609;5071;283;47;25;4;21;.840;2909000;0
36611;1283;303;54;33;5;28;.848;3560000;0
36611;1813;303;0;0;0;0;.00nan;0;0
36611;2792;297;0;0;0;0;.00nan;0;0
36611;5352;297;57;31;4;27;.871;3600000;0
36613;496;305;0;0;0;0;.00nan;0;0
36613;768;305;45;22;4;18;.818;3900000;0
36613;1234;292;0;0;0;0;.00nan;0;0
36613;5460;292;68;33;4;29;.879;3900000;0
36615;271;289;0;0;0;0;.00nan;0;0
36615;463;291;76;46;4;42;.913;3600000;0
36615;2810;289;54;25;3;22;.880;3600000;0
36615;3182;291;0;0;0;0;.00nan;0;0
36617;100;288;65;23;2;21;.913;3600000;0
36617;1283;303;0;0;0;0;.00nan;0;0
36617;1813;303;48;32;5;27;.844;3600000;0
36617;1959;288;0;0;0;0;.00nan;0;0
36619;155;295;0;0;0;0;.00nan;0;0
36619;1093;286;19;18;6;12;.667;2192000;0
36619;2430;286;76;17;0;17;1.000;1408000;0
36619;2623;295;70;20;1;19;.950;3600000;0
