StaffId;TeamId;First Name;Last Name;Nick Name;Date Of Birth;Birthcity;Birthstate;Nationality_One;Nationality_Two;Nationality_Three;Retired
1817;282;Bobby;MacPhedran;;1929-4-27;Huntersville;NC;The United States;;;0
1818;287;Joey;Buckingham;;1929-2-11;Milo;NY;The United States;;;0
1819;291;Dave;Greenleaf;;1929-5-1;Verona;MS;The United States;;;0
1820;291;Todd;McConnell;;1929-2-5;Liberty Township;OH;The United States;;;0
1821;287;Ron;Marchand;;1935-3-27;Beaverton;OR;The United States;;;0
1822;289;Jim;Lampert;;1929-2-9;Los Angeles;CA;The United States;;;0
1823;290;Curt;Pearson;;1929-7-20;Fraser;MI;The United States;;;0
1824;-1;John;Hammond;;1929-6-10;Los Angeles;CA;The United States;;;0
1825;-1;Jesús;Zamora;;1929-5-11;Long Beach;CA;The United States;;;0
1826;279;William;Firman;;1938-6-19;Irvine;CA;The United States;;;0
1827;-1;Chris;O'Rorke;;1929-1-30;Severn;MD;The United States;;;0
1828;14;Doug;Geiger;;1929-3-13;Chino;CA;The United States;;;0
1829;-1;Dan;Partlow;;1929-9-21;Chicago;IL;The United States;;;0
1830;290;Alvin;Conrad;;1929-4-17;West Jordan;UT;The United States;;;0
1831;285;Caolan;Scott;;1932-10-7;New Bedford;MA;The United States;;;0
1832;291;Arthur;Stanley;;1929-12-8;Belmont;MA;The United States;;;0
1833;283;Chet;Brick;;1929-4-11;Santa Clarita;CA;The United States;;;0
1834;294;Tom;Gordon;;1936-11-12;Fullerton;CA;The United States;;;0
1835;293;Millard;Aitkin;;1937-7-23;St. Paul;MN;The United States;;;0
1836;293;Maxime;Leduc;;1929-4-10;Brampton;ON;Canada;;;0
1837;-1;Thomas;Schroeder;;1929-6-5;Belleville;IL;The United States;;;0
1838;-1;Dylan;Fleury;;1929-8-27;Brooklyn;NY;The United States;;;0
1839;0;Elmer;Levin;;1929-9-27;Wilmington;DE;The United States;;;0
1840;-1;Peyton;Brodhag;;1929-9-13;Lakeland;FL;The United States;;;0
1841;-1;Byron;O'Feargus;;1929-4-22;Hayward;CA;The United States;;;0
1842;-1;Peter;Lafferty;;1929-8-25;Fleming Island;FL;The United States;;;0
1843;-1;Tom;Martin;;1929-9-13;Fair Haven;NJ;The United States;;;0
1844;-1;Mark;Long;;1932-9-10;Davenport;IA;The United States;;;0
1845;285;Adam;Grendon;;1929-2-4;Lorain;OH;The United States;;;0
1846;288;Joseph;Ivy;;1929-8-8;New York;NY;The United States;;;0
1847;283;Aaron;O'Holleran;;1929-4-9;Corpus Christi;TX;The United States;;;0
1848;293;Chip;Rollins;;1929-7-4;Pinellas Park;FL;The United States;;;0
1849;284;Andrew;Porrett;;1929-9-9;Tracy;CA;The United States;;;0
1850;290;Jeff;Cater;;1929-6-30;Warren;PA;The United States;;;0
1851;291;Mark;Cote;;1929-5-12;Glenview;IL;The United States;;;0
1852;-1;Pat;Hauck;;1933-5-6;Largo;FL;The United States;;;0
1853;-1;Will;Brawley;;1932-12-19;Wichita;KS;The United States;;;0
1854;-1;Ash;Hanna;;1929-5-17;Fresno;CA;The United States;;;0
1855;20;William;Chapman;;1934-8-14;Cypress;TX;The United States;;;0
1856;-1;Adam;Weaver;;1929-10-12;Plano;TX;The United States;;;0
1857;14;Chris;Cameron;;1929-11-16;Tucson;AZ;The United States;;;0
1858;292;Roland;Shaw;;1934-7-31;San Diego;CA;The United States;;;0
1859;292;Dave;Glossop;;1929-8-21;Choccolocco;AL;The United States;;;0
1860;286;Salvador;Muñóz;;1929-5-11;Minneapolis;MN;The United States;;;0
1861;286;Matt;Smiley;;1929-5-28;Friendly;MD;The United States;;;0
1862;286;Mike;Erswell;;1929-8-19;Wilmington;NC;The United States;;;0
1863;286;Steve;Sherratt;;1929-8-16;Falmouth;ME;The United States;;;0
1864;294;Peter;Melson;;1929-4-17;Geddes;NY;The United States;;;0
1865;-1;Wayne;Allen;;1937-3-25;McLean;VA;The United States;;;0
1866;-1;Jake;Zane;;1929-6-29;Blythe;CA;The United States;;;0
1867;-1;Bob;Reese;;1929-3-14;Monroe;NY;The United States;;;0
1868;-1;Bryce;Barnes;;1934-9-12;Swanton Village;VT;The United States;;;0
1869;-1;Dustin;Dudingston;;1929-3-21;Lake St. Louis;MO;The United States;;;0
1870;-1;Michael;Worden;;1929-2-8;Davie;FL;The United States;;;0
1871;289;Steven;Joyce;;1937-6-1;Norfolk;VA;The United States;;;0
1872;289;Lowell;Pullings;;1929-3-4;Rockledge;FL;The United States;;;0
1873;288;Bob;Roorback;;1929-7-1;Immokalee;FL;The United States;;;0
1874;289;Blake;Robin;;1929-9-24;Penndel;PA;The United States;;;0
1875;292;Joe;McCoole;;1931-8-1;Orem;UT;The United States;;;0
1876;293;Jason;MacKey;;1934-10-23;Los Angeles;CA;The United States;;;0
1877;290;Chip;Fisher;;1931-11-25;Baldwin;WI;The United States;;;0
1878;-1;Darrel;Lloyd;;1937-2-17;Margate;FL;The United States;;;0
1879;-1;Armando;Prieto;;1929-12-9;Jurupa Valley;CA;The United States;;;0
1880;-1;Dexter;Ward;;1933-10-5;Abilene;TX;The United States;;;0
1881;-1;Michael;Postlethwaite;;1929-11-6;Columbus;OH;The United States;;;0
1882;-1;Davis;Waddell;;1929-12-30;Tucson;AZ;The United States;;;0
1883;-1;Joey;Sanders;;1929-9-28;Scottsdale;AZ;The United States;;;0
1884;284;Jack;Nielsen;;1929-5-8;Tracy;CA;The United States;;;0
1885;293;Tom;McConnell;;1930-1-23;Concord;CA;The United States;;;0
1886;286;Nathan;Miner;;1933-2-22;Omaha;NE;The United States;;;0
1887;292;Aubrey;Sture;;1929-7-9;St. Cloud;MN;The United States;;;0
1888;289;Shawn;Craig;;1929-6-12;Dallas;TX;The United States;;;0
1889;286;Cameron;Alexander;;1929-12-11;Wylie;TX;The United States;;;0
1890;288;Tim;Ayers;;1929-8-13;Ramsey;MN;The United States;;;0
1891;-1;Justin;Robbins;;1938-12-8;New Lenox;IL;The United States;;;0
1892;-1;Eric;Harris;;1929-8-28;Franklin;WI;The United States;;;0
1893;-1;Tony;Watson;;1929-10-1;Phoenix;AZ;The United States;;;0
1894;-1;Scott;Maskell;;1929-7-18;Fond du Lac;WI;The United States;;;0
1895;9;Jeff;Nagelvoort;;1933-8-9;Columbus;OH;The United States;;;0
1896;-1;Cornell;Ray;;1929-6-8;Auburndale;FL;The United States;;;0
1897;282;Jonathan;McDonald;;1929-2-16;Ferndale;MI;The United States;;;0
1898;286;Blair;Yogan;;1929-8-28;Redding;CA;The United States;;;0
1899;282;Jeffery;Agee;;1929-11-11;Fresno;CA;The United States;;;0
1900;290;Allen;Reynolds;;1929-9-27;Stockton;CA;The United States;;;0
1901;288;Shane;Heriot;;1929-8-21;Los Angeles;CA;The United States;;;0
1902;282;Jimmy;Massey;;1929-11-20;Forest Hills;MI;The United States;;;0
1903;283;Jacob;Lovell;;1929-3-26;Anniston;AL;The United States;;;0
1904;14;Jimmy;Sawyer;;1929-9-16;Edina;MN;The United States;;;0
1905;-1;Jermaine;Sutton;;1931-4-20;Springfield;MA;The United States;;;0
1906;-1;Anthony;Bagron;;1929-4-25;Sacramento;CA;The United States;;;0
1907;-1;Stephen;Bradley;;1929-5-31;Jacksonville;FL;The United States;;;0
1908;-1;Arthur;Roberts;;1929-2-19;Aliso Viejo;CA;The United States;;;0
1909;-1;Danny;Gregory;;1938-12-10;Montgomery;AL;The United States;;;0
1910;284;Bill;Mahaffy;;1930-10-5;Lancaster;CA;The United States;;;0
1911;287;Steven;Landau;;1935-8-15;Waterloo;WI;The United States;;;0
1912;285;Elliott;McCalla;;1929-8-31;South Whittier;CA;The United States;;;0
1913;284;Avery;Hignell;;1929-10-29;Pickering;ON;Canada;;;0
1914;285;Bob;Strickland;;1929-11-8;Waukegan;IL;The United States;;;0
1915;283;Millard;Walsh;;1929-8-22;Hawthorne;CA;The United States;;;0
1916;283;Willie;Spence;;1929-12-10;Baton Rouge;LA;The United States;;;0
1917;-1;Keith;Overman;;1929-4-16;New York;NY;The United States;;;0
1918;-1;Adam;Patterson;;1934-1-15;Greenville;OH;The United States;;;0
1919;-1;Jim;Grable;;1929-11-5;Oxnard;CA;The United States;;;0
1920;-1;Ruairi;Thompson;;1929-10-29;Westport;MA;The United States;;;0
1921;22;Bill;Dodero;;1929-6-2;Austin;TX;The United States;;;0
1922;279;Terry;Price;;1929-11-8;Kimberling City;MO;The United States;;;0
1923;-1;Grahame;Dusik;;1938-11-27;Toronto;ON;Canada;;;0
1924;-1;Tim;Bolitho;;1929-12-7;Nashville;TN;The United States;;;0
1925;-1;Royce;Mann;;1929-1-17;Theodore;AL;The United States;;;0
1926;-1;Danick;Desbiens;;1929-2-3;St. Anthony;NL;Canada;;;0
1927;-1;Alexandre;Thomas;;1929-8-1;Guelph;ON;Canada;;;0
1928;-1;Michael;Cornett;;1929-12-5;Wanamassa;NJ;The United States;;;0
1929;-1;Justin;Blair;;1935-4-15;Surrey;BC;Canada;;;0
1930;-1;Henry;Reid;;1929-5-5;Philadelphia;PA;The United States;;;0
1931;-1;Paul;Ambrose;;1929-1-27;Barrington;NH;The United States;;;0
1932;-1;Jerry;Lawrence;;1929-8-30;Clarksville;TN;The United States;;;0
1933;-1;Arabello;Malaki;;1929-8-12;Blainville;QC;Canada;;;0
1934;-1;Jon;Page;;1929-2-24;Regina;SK;Canada;;;0
1935;-1;Brett;Colin;;1936-9-15;Toronto;ON;Canada;;;0
1936;-1;Jesse;Newell;;1929-8-19;Laguna;CA;The United States;;;0
1937;-1;Frédéric;Lafleur;;1929-8-17;Oxoboxo River;CT;The United States;;;0
1938;-1;Jerome;Pryor;;1929-12-20;Chilliwack;BC;Canada;;;0
1939;-1;Stan;Crawford;;1929-4-9;Vancouver;BC;Canada;;;0
1940;-1;Ralph;O'Donnell;;1929-10-2;Colleyville;TX;The United States;;;0
1941;-1;Jack;Meadowes;;1929-5-7;Waterloo;ON;Canada;;;0
1942;-1;Nick;Logan;;1929-9-4;Diamondhead;MS;The United States;;;0
1943;-1;Dirk;Holloway;;1929-7-11;Caruthersville;MO;The United States;;;0
1944;-1;David;Ordway;;1929-8-20;Thornhill;ON;Canada;;;0
1945;-1;Millard;O'Connor;;1931-10-6;Quinte West;ON;Canada;;;0
1946;-1;David;Bennett;;1934-6-22;Dundee;FL;The United States;;;0
1947;-1;John;LaSalle;;1929-4-13;Calgary;AB;Canada;;;0
1948;-1;Kade;Whittier;;1929-2-17;Montreal;QC;Canada;;;0
1949;-1;Adam;Messam;;1938-5-18;Vaughan;ON;Canada;;;0
1950;-1;Dan;Schmitt;;1929-9-9;Mirabel;QC;Canada;;;0
1951;-1;Chris;Stokke;;1933-9-5;Newark;NJ;The United States;;;0
1952;-1;Henry;Steiger;;1929-2-22;Fort Saskatchewan;AB;Canada;;;0
1953;279;Chris;Forster;;1938-9-7;Vista;CA;The United States;;;0
1954;-1;Tim;Sims;;1929-5-2;Sudbury;ON;Canada;;;0
1955;23;Eric;Borrett;;1929-4-16;Dallas;TX;The United States;;;0
1956;-1;Jérémy;Lachapelle;;1929-6-22;Toronto;ON;Canada;;;0
1957;16;Gene;Beecroft;;1929-12-16;Winnipeg;MB;Canada;;;0
1958;16;Chet;Wydo;;1929-4-4;Windsor;ON;Canada;;;0
1959;23;Warren;Eisenberg;;1934-6-27;Kapolei;HI;The United States;;;0
1960;-1;Tom;Lowery;;1929-12-18;Toronto;ON;Canada;;;0
1961;-1;Leo;Morsette;;1929-9-11;Cape Breton Regional Municipality;NS;Canada;;;0
1962;-1;Artie;Bruner;;1929-2-16;Commerce Township;MI;The United States;;;0
1963;-1;John;Treloar;;1938-10-14;Medicine Hat;AB;Canada;;;0
1964;-1;Otis;Peltoma;;1929-11-20;Ashland;WI;The United States;;;0
1965;15;Mike;Wolfe;;1929-3-12;Haltom City;TX;The United States;;;0
1966;-1;Michael;Novak;;1929-5-18;Buffalo;IN;The United States;;;0
1967;-1;Joe;Everitt;;1935-3-26;Calgary;AB;Canada;;;0
1968;-1;Danny;Crowson;;1929-7-23;New York;NY;The United States;;;0
1969;14;Jeff;Foster;;1929-11-5;Kelowna;BC;Canada;;;0
1970;-1;Todd;Walker;;1931-3-3;Evanston;WY;The United States;;;0
1971;3;Kruise;Huysmans;;1931-10-22;Toronto;ON;Canada;;;0
1972;-1;Phil;Savoy;;1938-7-29;Edmonton;AB;Canada;;;0
1973;-1;Steve;Matthews;;1929-5-1;Sainte-Marthe-sur-le-Lac;QC;Canada;;;0
1974;-1;Michael;Ellison;;1931-8-20;Prince Rupert;BC;Canada;;;0
1975;-1;Bob;Galligan;;1929-2-3;Mount Pleasant;MI;The United States;;;0
1976;5;Turner;Huff;;1937-4-18;Salem;OR;The United States;;;0
1977;20;Ralph;Atcheson;;1931-11-1;Toronto;ON;Canada;;;0
1978;-1;Dan;Carman;;1929-4-30;Palm Coast;FL;The United States;;;0
1979;15;Fred;Spencer;;1938-6-28;Foremost;AB;Canada;;;0
1980;11;Jake;Weaver;;1938-3-26;Calgary;AB;Canada;;;0
1981;-1;Melvin;Flint;;1929-2-2;Brampton;ON;Canada;;;0
1982;18;Victor;Mullins;;1934-7-8;Santa Ana;CA;The United States;;;0
1983;-1;Ryan;Plumer;;1931-10-2;Halethorpe;MD;The United States;;;0
1984;-1;Carl-Luc;Martin;;1930-5-11;Boischatel;QC;Canada;;;0
1985;-1;Chris;Durham;;1936-1-20;Longmont;CO;The United States;;;0
1986;-1;Leo;Cain;;1929-4-16;Richmond;VA;The United States;;;0
1987;16;Caleb;Neill;;1929-4-13;Eugene;OR;The United States;;;0
1988;-1;Wilfred;Givens;;1929-1-10;Hamilton;ON;Canada;;;0
1989;-1;Alexis;Woodard;;1931-6-22;Brockville;ON;Canada;;;0
1990;9;Alan;Oliver;;1929-2-9;Vaughan;ON;Canada;;;0
1991;-1;Félix-Nicolas;Blanchette;;1929-6-17;Guelph;ON;Canada;;;0
1992;21;Mark;Shufflebarger;;1929-10-12;Vaudreuil-Dorion;QC;Canada;;;0
1993;-1;Mike;Finkelstein;;1929-10-20;Brossard;QC;Canada;;;0
1994;12;Luke;Popowich;;1929-12-9;Ajax;ON;Canada;;;0
1995;-1;Chris;Ulmer;;1935-12-17;Halifax;NS;Canada;;;0
1996;-1;Ryan;Waddell;;1934-9-7;Chilliwack;BC;Canada;;;0
1997;-1;Henry;Lewis;;1929-7-9;Prince George;BC;Canada;;;0
1998;11;David;Thomas;;1929-8-15;Florin;CA;The United States;;;0
1999;-1;Marc-Antoine;Gosselin;;1929-1-8;Hamilton;ON;Canada;;;0
2000;-1;Richard;Commish;;1949-6-28;Mississauga;ON;Canada;;;0
2001;2;Jack;Numata;;1935-4-17;Deoli;DEL;Canada;;;0
2002;13;Jermaine;Russell;;1911-1-25;Ossipee;NH;The United States;;;0
2003;193;Maxime;Marin;;1915-10-31;Stratford;ON;Canada;;;0
2004;194;Alex;Forgione;;1923-8-8;Christina Lake;BC;Canada;;;0
2005;195;Joey;Stroshein;;1932-2-20;Burlington;ON;Canada;;;0
2006;196;Philippe;Michaud;;1924-8-30;Boisbriand;QC;Canada;;;0
2007;197;Loïc;Raymond;;1929-7-18;Montreal;QC;Canada;;;0
2008;198;Ashley;Baldock;;1919-11-23;Shiggaon;KAR;Canada;;;0
2009;199;Valentin;St-Louis;;1937-3-26;Les Îles de la Madeleine;QC;Canada;;;0
2010;257;Braiden;MacDougall;;1915-7-24;Guelph;ON;Canada;;;0
2011;258;Daniil;Papayan;;1918-7-26;Moscow;MOS;The United States;;;0
2012;259;Mitch;Cacic;;1918-10-6;Toronto;ON;Canada;;;0
2013;260;Kris;Pauly;;1934-4-14;Monett;MO;The United States;;;0
2014;261;Greg;Nickell;;1921-2-19;Fairbanks;AK;The United States;;;0
2015;262;Tom;Wilson;;1923-6-24;Wellington;FL;The United States;;;0
2016;263;Jeff;Barnes;;1919-1-3;San Diego;CA;The United States;;;0
2017;264;Archie;Russell;;1909-9-27;Redlands;CA;The United States;;;0
2018;265;Joe;Guss;;1928-4-1;El Cajon;CA;The United States;;;0
2019;266;Steve;Jamfrey;;1920-4-9;Dallas;TX;The United States;;;0
2020;267;Cole;Butler;;1933-3-1;Foster City;CA;The United States;;;0
2021;268;Brett;Tingley;;1933-3-18;Guelph;ON;Canada;;;0
2022;269;Cory;Heisinger;;1915-7-2;Calgary;AB;Canada;;;0
2023;270;Scott;Petgrave;;1915-7-31;Edmonton;AB;Canada;;;0
2024;271;Craig;Mosher;;1935-4-23;Ottawa;ON;Canada;;;0
2025;272;Mathieu;Renaud;;1932-7-20;Montreal;QC;Canada;;;0
2026;273;Alan;Sims;;1930-2-21;Rongcheng;GUA;The United States;;;0
2027;274;Clarence;Marshall;;1913-12-23;Hagerstown;MD;The United States;;;0
2028;275;Chet;Tom;;1912-1-16;Van;TX;The United States;;;0
2029;276;Dennis;Henderson;;1920-5-20;Johns Creek;GA;The United States;;;0
2030;-1;Stan;Thurman;;1910-11-17;Naucalpan;MéX;The United States;;;0
2031;18;Ricardo;Jiménez;;1931-7-21;Westport;KY;The United States;;;0
2032;-1;Alan;Schock;;1929-8-20;Fox Point;WI;The United States;;;0
2033;5;Kent;Perron;;1938-8-29;Merced;CA;The United States;;;0
2034;26;Myles;Duncan;;1936-8-28;Suncook;NH;The United States;;;0
2035;-1;George;Hockett;;1929-8-15;Port Royal;SC;The United States;;;0
2036;278;Kyle;Forbes;;1935-6-4;Mountain View;CA;The United States;;;0
2037;-1;Danny;Kell;;1929-10-11;Concord;NH;The United States;;;0
2038;278;Paul;Fields;;1929-7-10;Safety Harbor;FL;The United States;;;0
2039;-1;Ken;Murphy;;1931-10-26;Ocean Township;NJ;The United States;;;0
2040;278;Albert;Shin;;1931-1-3;Battle Creek;MI;The United States;;;0
2041;-1;Bill;McLaughlin;;1933-6-5;Las Vegas;NV;The United States;;;0
2042;279;Mark;Phelps;;1921-6-1;Crescent Hill;CA;The United States;;;0
2043;12;Clinton;Arnhardt;;1933-3-17;Yucca Valley;CA;The United States;;;0
2044;-1;Artie;Edens;;1929-2-11;Wichita;KS;The United States;;;0
2045;-1;Roy;Perrone;;1929-9-8;Snellville;GA;The United States;;;0
2046;-1;Brandon;Kennerley;;1931-9-6;Matamoras;PA;The United States;;;0
2047;11;Kurt;Harrell;;1929-12-4;Dallas;TX;The United States;;;0
2048;-1;Jonas;Aga;;1929-9-23;Denton;TX;The United States;;;0
2049;26;Daniel;Goodpipe;;1929-12-30;Toronto;ON;The United States;;;0
2050;280;Neil;McGrath;;1929-2-20;St. Albans;VT;The United States;;;0
2051;280;Scott;Woods;;1929-6-25;Leesburg;FL;The United States;;;0
2052;280;Paul;Powers;;1929-9-17;Marshfield;MA;The United States;;;0
2053;280;Andrew;Dotson;;1929-10-31;Mastic Beach;NY;The United States;;;0
2054;-1;Phil;Cantrell;;1923-11-4;Portales;NM;The United States;;;0
2055;5;Brandon;Perreau;;1936-5-20;Cape Coral;FL;The United States;;;0
2056;-1;Michael;Dalgleish;;1929-2-8;Leavittsburg;OH;The United States;;;0
2057;9;Alvin;MacRury;;1933-2-19;Jackson;WY;The United States;;;0
2058;-1;Carl;Rogers;;1929-11-7;San Francisco;CA;The United States;;;0
2059;278;Will;Artis;;1932-12-8;Fairview;TX;The United States;;;0
2060;22;GM;Roosters;;1949-3-12;;;Canada;;;0
2061;5;GM;Steel;;1949-6-28;;;Canada;;;0
2062;8;GM;Blackhawks;;1949-6-28;;;Canada;;;0
2063;12;GM;Buckaroos;;1949-6-28;;;Canada;;;0
2064;26;GM;Komets;;1949-6-28;;;Canada;;;0
2065;23;GM;Oilers;;1949-6-28;;;Canada;;;0
2066;279;GM;Joey;;1949-6-28;;;The United States;;;0
2067;9;GM;Privateers;;1949-6-28;;;Canada;;;0
2068;20;GM;Canadiens;;1949-6-28;;;Canada;;;0
2069;278;GM;Racers;;1949-6-28;;;Canada;;;0
2070;11;GM;Redstar;;1949-6-28;;;Canada;;;0
2071;14;GM;Black Knight;;1949-6-28;;;Canada;;;0
2072;21;GM;Party Animals;;1949-6-28;;;Canada;;;0
2073;10;GM;Wildcats;;1949-6-28;;;Canada;;;0
2074;280;GM;Giants;;1949-6-28;;;Canada;;;0
2075;19;GM;Pride;;1949-6-28;;;Canada;;;0
2076;15;GM;Penguins;;1949-6-28;;;Canada;;;0
2077;25;GM;Eagles;;1949-6-28;;;Canada;;;0
2078;17;GM;Katanas;;1949-6-28;;;Canada;;;0
2079;3;GM;Maple Leafs;;1949-6-28;;;Canada;;;0
2080;18;GM;Six;;1949-6-28;;;Canada;;;0
2081;24;GM;Lions;;1949-6-28;;;Canada;;;0
2082;0;GM;Thunder;;1949-6-28;;;Canada;;;0
2083;16;GM;Royals;;1949-6-28;;;Canada;;;0
2084;-1;Ernie;Milstead;;1930-11-11;Mount Vernon;NY;The United States;;;0
2085;279;Roger;Hess;;1930-3-12;Corpus Christi;TX;The United States;;;0
2086;-1;Bryan;Boren;;1933-2-6;Lancaster;TX;The United States;;;0
2087;-1;Ronald;Mosley;;1935-9-19;Lincoln;NE;The United States;;;0
2088;11;Darrel;McCoy;;1930-12-24;Pearland;TX;The United States;;;0
2089;10;Joe;Stackpoole;;1930-4-9;Mesa;AZ;The United States;;;0
2090;26;Aaron;Carlson;;1932-8-21;Quebec City;QC;Canada;;;0
2091;26;B.J.;Mathis;;1930-4-6;Ottawa;ON;Canada;;;0
2092;-1;Bob;Cochran;;1930-1-28;Minden Hills;ON;Canada;;;0
2093;26;De;Cham;;1930-8-12;Laval;QC;Canada;;;0
2094;298;Rudy;Hutcheson;;1938-8-31;Halton Hills;ON;Canada;;;0
2095;297;Brodie;Goodship;;1930-6-29;Chambly;QC;Canada;;;0
2096;300;Jake;McClement;;1930-10-9;College Station;TX;The United States;;;0
2097;295;Jai;Boyle;;1932-11-1;North Vancouver;BC;Canada;;;0
2098;285;Michael;Jones;;1930-12-23;Victoria;BC;Canada;;;0
2099;282;Vitaly;Filatov;;1932-12-14;New York;NY;The United States;;;0
2100;18;Troy;Rowe;;1937-9-2;Sioux City;IA;The United States;;;0
2101;301;John;Hedin;;1933-11-8;Brandermill;VA;The United States;;;0
2102;22;Rob;Cambell;;1930-2-11;Caledon;ON;Canada;;;0
2103;-1;Donald;Watson;;1930-1-19;National City;CA;The United States;;;0
2104;15;Mark;Rowles;;1930-11-4;Ottawa;ON;Canada;;;0
2105;299;Dorian;Powell;;1939-3-8;Surrey;BC;Canada;;;0
2106;305;Hidekazu;Miyashita;;1937-9-16;New Smyrna Beach;FL;The United States;;;0
2107;303;Jerry;Dilworth;;1932-2-9;Toronto;ON;Canada;;;0
2108;12;Wattanasap;Subpherm;;1930-11-16;Amos;QC;Canada;;;0
2109;304;Jeremy;O'Day;;1932-1-2;Markham;ON;Canada;;;0
2110;296;Maxime;Héroux;;1930-2-13;Calgary;AB;Canada;;;0
2111;302;Bill;Rochon;;1930-3-23;The Nation;ON;Canada;;;0
2112;292;Carl;Portsmouth;;1930-9-9;Dale;VA;The United States;;;0
2113;18;Kyle;MacCutcheon;;1930-1-29;Saltillo;MS;The United States;;;0
2114;284;Pongsathon;Neimwan;;1930-7-12;Laval;QC;Canada;;;0
2115;288;Calum;McPhadden;;1930-10-26;Saint-Mathieu;QC;Canada;;;0
2116;289;Khac-Kham;Manh-Dung;;1930-5-12;Girardville;PA;The United States;;;0
2117;10;Jim;Ward;;1930-12-9;Chambly;QC;Canada;;;0
2118;291;Wasan;Noosarung;;1933-9-24;Chicago;IL;The United States;;;0
2119;294;Clive;Han;;1930-2-24;Montreal;QC;Canada;;;0
2120;286;Jeremy;Murphy;;1937-12-29;Lamont;CA;The United States;;;0
2121;293;Ryan;Plank;;1936-12-30;Los Angeles;CA;The United States;;;0
2122;287;Greg;Murphy;;1930-10-17;Moorhead;MN;The United States;;;0
2123;10;Colton;Maloney;;1939-3-19;Strathcona;AB;Canada;;;0
2124;-1;Callen;Nicholls;;1931-11-9;Calgary;AB;Canada;;;0
2125;12;Nicolas;Denis;;1936-6-28;Sainte-Anne-des-Plaines;QC;Canada;;;0
2126;-1;John;Brock;;1931-2-1;West Newton;PA;The United States;;;0
2127;-1;Gustavo;Rivera;;1935-10-1;Geneva;AL;The United States;;;0
2128;-1;Derek;Williamson;;1931-8-14;Yorba Linda;CA;The United States;;;0
2129;9;Ben;Gunner;;1939-5-23;East End;AR;The United States;;;0
2130;12;Michael;Vaughn;;1939-8-15;Franklin;TN;The United States;;;0
2131;-1;Pat;Frame;;1931-3-11;Sussex;WI;The United States;;;0
2132;-1;Irwin;Hatcher;;1931-12-9;Falls City;NE;The United States;;;0
2133;-1;Nick;McWattie;;1931-7-30;Jacksonville;AR;The United States;;;0
2134;-1;Joe;McCauley;;1938-10-8;Collinsville;IL;The United States;;;0
2135;-1;Chris;Wingels;;1931-6-5;Arden-Arcade;CA;The United States;;;0
2136;21;Edison;Schlosser;;1931-12-31;Georgetown;TX;The United States;;;0
2137;-1;Eddie;Janssen;;1931-12-25;Abilene;TX;The United States;;;0
2138;-1;Melvin;Melton;;1938-10-22;New York;NY;The United States;;;0
2139;-1;Darren;Boettcher;;1931-8-31;Woodbury;CT;The United States;;;0
2140;-1;Robert;Murray;;1931-3-16;Pasadena;TX;The United States;;;0
2141;-1;John;Lane;;1931-7-6;Houston;TX;The United States;;;0
2142;14;Jason;Barrett;;1940-10-20;Eufaula;AL;The United States;;;0
2143;233;Ted;Sator;;1949-11-18;New Hartford;NY;The United States;;;0
2144;293;Rogie;Vachon;;1945-9-8;Palmarolle;QC;Canada;;;0
2145;-1;Yvon;Labre;;1949-11-29;Sudbury;ON;Canada;;;0
2146;305;Butch;Goring;;1949-10-22;Winnipeg;MB;Canada;;;0
2147;18;Frank;Jay;;1951-1-8;St. Catharines;ON;Canada;;;0
2148;291;Neil;Smith;;1955-1-9;Toronto;ON;Canada;;;0
2149;-1;Bob;Murdoch;;1946-11-20;Kirkland Lake;ON;Canada;;;0
2150;-1;Dan;Maloney;;1950-9-24;Barrie;ON;Canada;;;0
2151;-1;Ted;Green;Terrible Ted;1940-3-23;Winnipeg;MB;Canada;;;0
2152;298;Richard;Rose;;1947-1-1;Longueuil;QC;Canada;;;0
2153;278;Wayne;Meier;;1947-1-1;Edmonton;AB;Canada;;;0
2154;-1;Unemployed;GM;;1949-6-28;;;Canada;;;0
2155;-1;Mark;Lane;;1932-6-14;Berkeley;IL;The United States;;;0
2156;216;Keith;Robertson;;1941-4-28;Davidson;NC;The United States;;;0
2157;25;Irwin;Wentworth;;1932-7-28;Anaheim;CA;The United States;;;0
2158;216;Mark;Rice;;1939-11-19;Brooklyn;NY;The United States;;;0
2159;-1;Scott;Salyer;;1932-5-13;Chicago;IL;The United States;;;0
2160;222;Joe;McElroy;;1933-6-22;San Francisco;CA;The United States;;;0
2161;-1;Lyle;Richard;;1932-10-23;Dale City;VA;The United States;;;0
2162;-1;Artie;O'Brien;;1932-5-4;Fort Worth;TX;The United States;;;0
2163;-1;George;Lorenz;;1938-11-30;Washington;DC;The United States;;;0
2164;10;Kane;Teehan;;1932-6-29;Oxnard;CA;The United States;;;0
2165;-1;Chris;Michaud;;1932-11-26;Los Angeles;CA;The United States;;;0
2166;-1;Barrett;Westwick;;1932-5-11;Cochrane;AB;Canada;;;0
2167;-1;Troy;Williams;;1932-10-14;Spring Valley;NV;Canada;;;0
2168;226;Kelin;Kalk;;1932-10-5;Winnipeg;MB;Canada;;;0
2169;-1;Robert;Hunker;;1932-4-28;Linden;NJ;Canada;;;0
2170;-1;Dalyn;Gale;;1936-8-12;Vancouver;BC;Canada;;;0
2171;-1;Edward;Crandell;;1932-10-1;Phoenix;AZ;The United States;;;0
