StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1576;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;1;3;7;9;12;1;13;6;4;8;2;12;15;3;0;;20;16
1577;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Loyal;11;12;4;13;8;9;10;6;11;10;2;13;15;3;0;;12;1
1578;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Loves Veterans;Conservative;Very Ruthless;12;11;8;11;10;8;16;10;3;10;7;7;18;7;0;;8;7
1579;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Very Loyal;8;9;16;4;5;14;6;5;9;1;2;4;13;12;0;;13;1
1580;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;4;14;6;5;11;3;11;10;8;2;7;6;9;5;0;;13;8
1581;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Balanced;Balanced;Loyal;14;12;9;10;17;11;6;3;7;8;2;9;20;8;0;;10;6
1582;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;8;0;0;7;0;0;0;15;;0;0
1583;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;11;5;7;4;1;13;7;5;15;4;1;15;9;3;0;;8;2
1584;10;15;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;8;14;5;6;13;6;8;1;14;0;9;13;8;14;0;;3;11
1585;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;14;14;10;9;13;7;4;8;16;8;4;12;11;2;0;;15;17
1586;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;13;5;13;7;10;7;10;9;9;4;8;13;7;1;0;;10;13
1587;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;5;2;4;14;6;3;5;5;7;7;7;15;10;15;0;;15;17
1588;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;10;13;9;13;8;14;14;4;6;4;6;4;10;4;0;;20;11
1589;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Loves Veterans;Very Innovative;Balanced;11;2;6;6;11;3;11;9;7;9;10;7;10;7;0;;12;12
1590;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Balanced;5;9;12;15;2;2;13;8;11;6;5;17;7;4;0;;19;19
1591;10;10;15;20;1;Very Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Very Loyal;2;12;13;15;12;5;7;9;14;9;7;10;15;10;0;;12;18
1592;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;9;17;12;17;6;6;13;4;8;7;9;16;20;8;0;;5;5
1593;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Innovative;Balanced;5;8;4;17;8;11;12;2;13;10;8;3;19;11;0;;9;7
1594;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Balanced;Loves Veterans;Innovative;Balanced;8;17;12;16;7;16;8;10;11;10;6;8;13;10;0;;3;10
1595;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Very Ruthless;6;8;5;11;5;9;11;8;9;3;8;10;15;15;0;;1;13
1596;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Very Ruthless;14;17;12;7;6;16;11;5;4;3;9;11;11;14;0;;11;7
1597;1;1;5;1;20;Offensive;Balanced;Passive;Balanced;Balanced;Very Innovative;Ruthless;0;0;0;0;0;0;0;7;0;0;8;0;0;0;15;;0;0
1598;15;20;10;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;11;9;8;1;10;8;13;1;15;2;9;3;12;5;0;;11;4
1599;10;15;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Ruthless;5;5;7;7;14;15;5;6;16;6;7;4;18;3;0;;9;11
1600;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Innovative;Very Loyal;7;15;5;6;1;13;8;2;8;0;9;6;4;2;0;;20;12
1601;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;11;8;1;10;1;9;1;7;7;16;5;6;14;1;0;;12;13
1602;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;4;3;6;5;10;2;14;8;11;7;11;5;4;6;0;;11;11
1603;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Very Conservative;Balanced;4;10;3;12;6;9;14;9;12;11;1;7;7;7;0;;13;12
1604;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;5;4;10;8;5;3;6;2;3;3;10;12;10;13;0;;17;14
1605;10;10;15;20;1;Offensive;Non-physical;Very Passive;Conservative;Balanced;Conservative;Ruthless;6;5;5;11;9;10;10;9;13;1;4;17;4;3;0;;14;10
1606;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Loves Veterans;Balanced;Ruthless;5;13;7;4;13;11;3;5;12;10;10;20;18;4;0;;11;12
1607;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Very Loyal;14;13;12;18;13;17;15;4;9;0;9;10;8;4;0;;8;11
1608;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;6;10;15;9;5;13;5;7;14;8;8;10;14;14;0;;7;9
1609;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;9;15;7;9;6;11;13;3;9;1;3;5;12;12;0;;13;2
1610;5;10;20;15;1;Standard;Non-physical;Balanced;Very Conservative;Balanced;Conservative;Balanced;16;4;13;4;8;11;19;3;3;5;3;6;6;6;0;;15;13
1611;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Loves Prospects;Balanced;Ruthless;18;10;14;16;8;17;12;1;5;1;4;5;20;9;0;;8;11
1612;1;1;5;1;20;Offensive;Non-physical;Very Passive;Balanced;Prefers Prospects;Innovative;Loyal;0;0;0;0;0;0;0;4;0;0;2;0;0;0;16;;0;0
1613;15;20;10;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Innovative;Balanced;3;13;11;2;15;15;3;6;11;3;4;16;13;10;0;;3;1
1614;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Loves Veterans;Very Conservative;Balanced;17;17;17;14;10;5;10;4;13;14;6;17;8;12;0;;2;11
1615;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;3;12;5;8;5;8;13;8;4;15;5;10;13;12;0;;17;10
1616;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Loyal;13;11;4;6;6;13;3;5;8;8;2;19;7;7;0;;12;14
1617;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;1;4;12;5;10;14;5;3;3;12;10;19;11;2;0;;13;11
1618;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Conservative;Balanced;10;3;11;4;6;3;9;11;8;7;6;14;13;9;0;;14;13
1619;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;14;9;12;12;3;4;2;4;11;18;4;9;8;2;0;;10;14
1620;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Very Innovative;Loyal;1;9;4;2;1;10;13;10;3;5;9;11;13;14;0;;15;17
1621;10;10;15;20;1;Standard;Non-physical;Aggressive;Very Aggressive;Prefers Veterans;Innovative;Ruthless;8;12;13;4;13;13;6;4;15;4;9;15;6;1;0;;10;17
1622;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Loves Veterans;Innovative;Very Loyal;5;14;16;5;16;9;14;4;12;10;9;9;12;12;0;;10;2
1623;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;3;4;8;12;19;13;12;9;8;9;4;10;9;7;0;;2;5
1624;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Loves Veterans;Balanced;Balanced;15;16;8;11;17;11;10;6;4;7;1;4;16;6;0;;7;1
1625;5;10;20;15;1;Very Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;7;9;11;19;19;12;14;4;12;3;6;7;12;4;0;;6;2
1626;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;5;6;6;3;10;4;15;6;6;1;2;6;20;14;0;;13;13
1627;1;1;5;1;20;Offensive;Non-physical;Balanced;Very Conservative;Loves Prospects;Innovative;Balanced;0;0;0;0;0;0;0;7;0;0;7;0;0;0;17;;0;0
1628;15;20;10;15;1;Very Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;10;11;11;4;1;5;14;8;17;1;8;4;9;5;0;;1;15
1629;10;15;20;15;1;Offensive;Non-physical;Very Passive;Aggressive;Balanced;Conservative;Balanced;9;6;5;12;13;12;15;9;12;1;1;8;10;10;0;;10;11
1630;10;10;15;20;1;Standard;Non-physical;Very Passive;Conservative;Loves Prospects;Balanced;Ruthless;14;6;13;1;13;14;1;9;13;7;5;20;14;5;0;;13;10
1631;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Loyal;15;3;8;7;1;6;12;9;5;3;8;11;14;13;0;;17;12
1632;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Prefers Prospects;Very Conservative;Balanced;4;8;4;3;10;8;2;7;8;4;4;5;13;9;0;;14;12
1633;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;14;8;4;14;11;5;4;5;3;11;7;20;18;10;0;;10;13
1634;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;11;4;1;5;7;10;9;12;7;5;8;9;18;13;0;;18;12
1635;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Loves Veterans;Balanced;Loyal;9;8;1;10;1;4;9;4;4;10;3;17;13;10;0;;18;17
1636;10;10;15;20;1;Standard;Balanced;Passive;Very Conservative;Balanced;Balanced;Loyal;10;8;1;4;2;13;4;8;6;7;9;20;8;3;0;;11;18
1637;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;14;5;9;11;15;15;6;5;7;9;4;13;8;0;;1;11
1638;5;10;20;15;1;Very Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Very Ruthless;16;11;7;3;12;13;11;5;13;3;2;7;15;9;0;;6;10
1639;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Ruthless;8;13;5;4;13;17;17;9;4;3;7;7;13;8;0;;8;14
1640;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Loves Veterans;Balanced;Balanced;13;7;4;7;10;12;8;5;10;1;1;10;17;9;0;;2;1
1641;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;14;8;15;14;11;8;16;1;8;9;1;11;10;13;0;;2;5
1642;1;1;5;1;20;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;9;0;0;0;20;;0;0
1643;15;20;10;15;1;Standard;Balanced;Very Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;12;4;14;7;4;13;10;8;17;1;8;11;4;14;0;;7;9
1644;10;15;20;15;1;Standard;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;11;10;4;6;9;4;15;4;15;5;5;11;7;14;0;;11;3
1645;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;14;13;7;15;15;5;2;8;12;3;9;18;14;3;0;;20;10
1646;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Very Conservative;Balanced;Very Innovative;Ruthless;6;2;10;14;6;8;7;9;17;6;9;14;18;7;0;;16;11
1647;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Conservative;Loyal;7;8;3;2;12;13;3;3;6;19;2;3;14;11;0;;11;11
1648;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Loyal;3;4;14;15;14;6;15;8;4;7;5;16;10;15;0;;19;10
1649;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;15;14;7;8;14;10;1;3;6;2;9;19;7;12;0;;12;10
1650;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;8;3;2;10;1;4;11;4;17;16;9;5;15;8;0;;16;11
1651;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;1;8;12;6;11;2;1;6;14;9;11;7;10;7;0;;20;12
1652;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Loves Prospects;Balanced;Loyal;4;11;11;14;14;3;15;10;9;7;3;9;12;13;0;;9;7
1653;5;10;20;15;1;Very Offensive;Balanced;Aggressive;Very Aggressive;Loves Prospects;Balanced;Ruthless;12;4;10;7;16;9;18;6;7;0;1;11;14;6;0;;15;8
1654;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Very Loyal;7;3;6;10;5;10;14;3;14;10;2;14;11;6;0;;3;9
1655;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Conservative;Balanced;3;5;17;13;13;7;4;6;8;1;2;15;13;16;0;;2;3
1656;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Veterans;Conservative;Loyal;12;8;3;17;6;9;6;7;6;12;6;5;13;12;0;;11;4
1657;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;9;0;0;0;15;;0;0
1658;15;20;10;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Loyal;8;4;4;8;8;7;10;9;12;12;5;16;8;5;0;;7;4
1659;10;15;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;10;10;13;13;12;14;4;8;13;3;8;9;12;13;0;;2;3
1660;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;14;12;14;13;11;4;5;9;11;13;6;11;13;6;0;;18;20
1661;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;12;3;6;6;8;7;1;10;7;10;9;18;7;1;0;;11;16
1662;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Loves Veterans;Conservative;Balanced;4;10;8;15;7;15;3;4;14;7;10;10;15;13;0;;14;12
1663;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Loves Prospects;Balanced;Loyal;3;2;8;7;2;11;12;3;3;7;7;7;6;10;0;;15;16
1664;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;14;15;4;5;5;15;3;6;11;8;9;5;17;12;0;;12;11
1665;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Ruthless;12;13;10;1;7;13;9;2;4;2;3;15;13;1;0;;16;13
1666;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;2;10;5;7;5;7;2;8;15;14;2;14;11;12;0;;20;10
1667;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;14;5;13;14;13;6;14;6;14;9;4;4;7;11;0;;12;13
1668;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Very Loyal;17;11;5;17;4;9;11;7;5;6;2;9;8;12;0;;11;13
1669;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;6;9;6;8;15;10;13;5;8;6;4;9;11;14;0;;7;14
1670;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Innovative;Balanced;12;7;7;14;6;9;7;4;8;9;2;3;17;9;0;;8;13
1671;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Loyal;14;3;4;16;6;12;6;6;12;1;8;6;14;8;0;;12;1
1672;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;9;0;0;6;0;0;0;17;;0;0
1673;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Prospects;Balanced;Balanced;8;10;12;8;8;8;10;3;10;8;7;4;15;10;0;;15;12
1674;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Very Loyal;7;11;4;7;12;4;7;2;8;9;2;18;8;5;0;;11;15
1675;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Innovative;Balanced;11;9;13;1;7;1;12;7;8;7;11;15;5;5;0;;11;19
1676;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Very Conservative;Balanced;13;4;11;2;3;12;2;5;8;9;2;17;13;4;0;;15;11
1677;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;6;7;12;12;2;9;6;10;10;10;10;9;14;12;0;;17;12
1678;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Very Loyal;7;6;5;3;10;12;13;8;13;7;5;11;16;8;0;;15;12
1679;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Loves Veterans;Conservative;Balanced;13;3;9;5;7;4;12;6;7;11;6;10;4;7;0;;10;13
1680;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Balanced;Loyal;11;14;13;7;17;14;14;8;14;6;4;7;17;9;0;;2;12
1681;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;7;17;12;10;10;6;7;5;11;3;1;14;13;10;0;;13;6
1682;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;16;10;13;12;7;7;9;9;3;9;15;19;11;0;;1;5
1683;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;9;8;18;5;15;13;14;5;4;7;1;6;7;12;0;;4;6
1684;5;10;20;15;1;Very Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;9;6;8;10;17;9;12;6;11;9;2;8;12;4;0;;2;5
1685;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;6;0;0;0;18;;0;0
1686;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Aggressive;Balanced;Balanced;Ruthless;3;4;5;12;12;6;6;7;4;15;10;10;15;7;0;;11;11
1687;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;3;13;4;8;6;4;12;10;11;9;4;7;15;8;0;;11;16
1688;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Conservative;Balanced;1;3;13;8;1;5;8;11;6;13;11;16;16;6;0;;11;11
1689;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Very Conservative;Prefers Prospects;Conservative;Balanced;9;10;7;5;11;4;10;5;11;9;4;9;12;3;0;;15;15
1690;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;9;12;1;8;6;11;4;6;4;9;6;13;11;12;0;;11;17
1691;10;10;15;20;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Innovative;Ruthless;13;5;11;12;1;2;7;9;10;10;9;4;13;5;0;;10;13
1692;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;8;6;6;11;5;5;7;4;3;9;18;13;10;0;;13;11
1693;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Innovative;Balanced;4;9;3;10;7;8;15;10;3;0;3;6;16;8;0;;4;6
1694;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Very Conservative;Balanced;6;5;3;9;5;4;11;7;4;1;5;14;12;16;0;;8;7
1695;5;10;20;15;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;6;11;7;17;14;5;14;6;8;5;4;15;18;16;0;;2;3
1696;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;10;10;4;15;7;7;17;6;14;12;6;3;8;10;0;;13;8
1697;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;9;7;11;15;20;6;13;5;13;1;9;12;13;17;0;;4;2
1698;1;1;5;1;20;Offensive;Non-physical;Very Aggressive;Balanced;Loves Veterans;Balanced;Balanced;0;0;0;0;0;0;0;7;0;0;7;0;0;0;19;;0;0
1699;17;20;10;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;2;9;8;11;8;3;4;9;9;9;3;12;7;7;0;;1;9
1700;10;15;20;15;1;Offensive;Very Non-Physical;Very Passive;Conservative;Prefers Veterans;Balanced;Very Ruthless;16;12;10;11;6;4;6;7;4;1;4;8;17;10;0;;12;7
1701;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;10;10;1;11;10;9;7;6;13;5;3;10;15;8;0;;11;12
1702;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;10;11;8;5;6;8;11;9;7;2;12;10;15;3;0;;16;17
1703;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Ruthless;5;2;3;11;13;4;8;9;15;4;7;9;12;1;0;;13;14
1704;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Loves Veterans;Very Innovative;Ruthless;1;9;7;6;11;7;9;2;3;7;3;9;5;3;0;;12;14
1705;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Balanced;Ruthless;3;2;9;9;2;9;7;8;13;7;1;8;7;3;0;;19;12
1706;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;9;11;11;2;12;10;1;8;7;4;10;16;10;0;;17;14
1707;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Very Innovative;Ruthless;12;8;7;3;5;12;9;4;5;16;5;6;14;12;0;;14;13
1708;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;13;16;3;17;17;7;14;9;7;12;4;9;8;12;0;;11;9
1709;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;9;8;14;17;8;9;11;6;3;2;3;4;12;9;0;;13;4
1710;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Innovative;Ruthless;13;8;13;6;13;18;15;9;12;11;1;13;8;3;0;;3;8
1711;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Prospects;Conservative;Loyal;8;11;6;3;14;5;16;1;7;7;2;3;10;3;0;;3;10
1712;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Very Innovative;Balanced;14;5;11;10;7;8;7;6;3;7;4;9;16;13;0;;12;6
1713;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Conservative;Ruthless;5;2;9;7;5;3;7;3;10;10;9;20;10;6;0;;12;11
1714;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Ruthless;11;6;13;1;3;9;1;3;3;16;9;4;16;2;0;;12;10
1715;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;4;2;12;1;4;4;10;8;10;15;10;3;0;;16;13
1716;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Balanced;Ruthless;5;13;10;5;6;8;12;4;12;7;9;16;5;11;0;;12;14
1717;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Conservative;Balanced;Balanced;Ruthless;8;6;8;6;5;4;13;2;15;13;8;6;4;7;0;;19;12
1718;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;7;13;3;3;5;10;8;4;15;4;4;9;9;6;0;;12;18
1719;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Prefers Prospects;Innovative;Loyal;4;3;13;8;7;5;1;5;3;5;11;18;5;4;0;;16;12
1720;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;8;14;9;6;10;5;16;1;8;1;2;13;15;17;0;;2;5
1721;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;5;5;11;3;13;17;10;7;11;2;1;11;7;3;0;;8;6
1722;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;8;14;11;11;17;14;10;9;7;9;6;14;16;14;0;;5;13
1723;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Conservative;Loyal;13;3;15;6;13;8;9;1;6;5;3;6;16;4;0;;11;5
1724;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;15;12;4;13;9;8;12;4;10;8;1;8;19;8;0;;7;10
1725;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Very Aggressive;Prefers Veterans;Balanced;Very Ruthless;0;0;0;0;0;0;0;2;0;0;4;0;0;0;19;;0;0
1726;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;1;4;7;2;8;1;12;11;7;8;7;8;10;12;0;;14;17
1727;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Loyal;6;8;7;12;4;1;4;10;14;10;4;9;7;9;0;;17;12
1728;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Conservative;Balanced;8;8;9;7;3;11;10;3;15;13;5;7;11;1;0;;10;12
1729;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Conservative;Prefers Veterans;Conservative;Balanced;4;12;8;12;1;9;6;3;14;13;6;7;10;13;0;;11;13
1730;10;10;15;20;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Balanced;Very Ruthless;1;6;5;13;5;2;9;3;15;9;8;12;14;12;0;;11;15
1731;10;10;15;20;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Innovative;Balanced;13;6;11;4;13;1;4;3;3;13;6;17;8;13;0;;14;14
1732;10;10;15;20;1;Standard;Non-physical;Balanced;Very Conservative;Prefers Prospects;Balanced;Loyal;6;10;12;12;5;9;7;6;3;7;12;10;5;10;0;;10;13
