StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
5482;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Loves Veterans;Balanced;Loyal;10;9;11;10;1;8;8;9;7;9;5;8;6;11;0;;10;11
5483;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Very Conservative;Ruthless;12;8;6;8;12;12;6;8;6;6;8;5;4;8;0;;10;10
5484;10;10;15;20;1;Offensive;Non-physical;Passive;Very Conservative;Prefers Prospects;Conservative;Ruthless;7;11;3;6;1;2;7;2;3;10;8;6;9;10;0;;12;10
5485;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Loves Veterans;Very Innovative;Balanced;12;11;9;3;3;3;4;4;7;8;4;8;11;8;0;;7;10
5486;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Balanced;8;4;12;5;15;5;7;5;4;5;4;8;12;10;0;;2;1
5487;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;10;8;6;11;14;3;3;2;13;8;1;9;6;6;0;;12;8
5488;5;10;20;15;1;Defensive;Non-physical;Aggressive;Very Aggressive;Balanced;Innovative;Very Ruthless;12;5;14;10;6;14;7;9;15;4;8;9;17;8;0;;8;3
5489;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Loyal;8;11;12;4;3;14;3;1;5;11;9;7;12;3;0;;13;1
5490;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;11;12;2;9;4;11;8;9;10;7;5;6;15;5;0;;9;6
5491;20;15;5;5;1;Offensive;Non-physical;Very Passive;Aggressive;Balanced;Balanced;Ruthless;9;9;9;7;8;9;11;9;9;11;9;6;6;1;0;;2;6
5492;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;9;9;6;9;2;12;4;8;4;9;2;8;8;9;0;;10;10
5493;10;10;15;20;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Conservative;Balanced;9;7;7;2;3;5;6;9;9;11;3;7;6;11;0;;10;13
5494;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;6;3;6;6;4;7;2;9;4;6;2;11;4;7;0;;15;15
5495;10;15;20;15;1;Defensive;Balanced;Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;5;14;15;11;15;5;5;3;5;6;5;14;16;6;0;;7;12
5496;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;4;12;12;15;15;15;7;8;5;12;1;8;14;12;0;;4;10
5497;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Very Conservative;Balanced;Balanced;Loyal;12;7;3;3;12;14;15;7;13;9;4;4;13;7;0;;9;3
5498;5;10;20;15;1;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;9;13;6;11;10;5;15;2;7;3;9;11;17;8;0;;13;1
5499;5;10;20;15;1;Standard;Non-physical;Very Aggressive;Balanced;Loves Prospects;Balanced;Loyal;14;4;7;11;4;7;12;6;5;2;9;10;8;12;0;;4;7
5500;20;20;10;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Conservative;Loyal;2;12;10;8;7;5;12;6;5;9;7;12;11;8;0;;2;4
5501;20;15;5;5;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;4;13;7;5;3;10;5;14;12;8;5;7;8;0;;8;5
5502;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;11;7;12;8;6;11;12;2;11;10;8;15;8;4;0;;14;13
5503;10;10;15;20;1;Standard;Non-physical;Very Passive;Balanced;Prefers Veterans;Conservative;Ruthless;2;2;8;8;11;8;10;8;3;1;7;9;8;3;0;;10;15
5504;10;10;15;20;1;Offensive;Non-physical;Very Passive;Conservative;Prefers Prospects;Innovative;Balanced;9;9;11;12;10;10;10;8;7;10;5;4;13;10;0;;10;10
5505;10;15;20;15;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Very Conservative;Ruthless;6;5;7;12;3;5;14;8;9;7;8;12;12;9;0;;1;9
5506;5;10;20;15;1;Defensive;Non-physical;Passive;Aggressive;Balanced;Innovative;Ruthless;5;4;8;13;5;5;15;6;10;9;7;15;6;3;0;;9;6
5507;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;10;12;7;5;12;4;15;1;11;11;9;12;14;3;0;;2;7
5508;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Very Innovative;Balanced;10;6;11;10;10;7;6;5;15;0;5;12;18;5;0;;3;12
5509;5;10;20;15;1;Defensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;14;6;10;4;8;6;6;3;12;2;1;5;15;15;0;;12;11
5510;20;20;10;15;1;Standard;Balanced;Aggressive;Balanced;Loves Veterans;Innovative;Very Loyal;12;7;1;7;2;1;13;8;15;9;3;7;11;13;0;;4;6
5511;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;14;8;6;4;10;4;3;5;14;4;8;3;14;11;0;;13;5
5512;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Prospects;Balanced;Ruthless;9;11;7;10;6;13;5;2;4;9;7;7;9;11;0;;1;2
5513;1;1;5;1;20;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;6;0;0;9;0;0;0;16;;0;0
5514;20;20;10;15;1;Defensive;Very Non-Physical;Very Passive;Balanced;Loves Prospects;Innovative;Balanced;4;13;7;13;13;11;4;7;3;5;9;13;6;5;0;;5;10
5515;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;8;9;15;12;14;6;2;3;9;5;8;6;10;0;;4;1
5516;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Balanced;Balanced;Very Loyal;9;7;14;15;3;7;6;5;9;8;6;10;7;11;0;;11;7
5517;1;1;5;1;20;Standard;Balanced;Balanced;Very Conservative;Prefers Prospects;Conservative;Balanced;0;0;0;0;0;0;0;9;0;0;5;0;0;0;17;;0;0
5518;20;20;10;15;1;Defensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Innovative;Balanced;10;9;9;3;13;12;12;6;4;10;6;7;5;9;0;;5;1
5519;10;15;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;5;6;8;12;9;4;12;1;15;5;4;13;17;14;0;;5;5
5520;5;10;20;15;1;Defensive;Balanced;Passive;Conservative;Balanced;Conservative;Balanced;7;10;15;13;10;7;11;6;10;5;9;4;13;13;0;;3;7
5521;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;7;0;0;4;0;0;0;18;;0;0
5522;20;20;10;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Conservative;Loyal;11;11;9;6;4;1;2;6;10;2;5;10;5;7;0;;8;10
5523;10;15;20;15;1;Defensive;Physical;Very Passive;Aggressive;Prefers Prospects;Balanced;Loyal;3;4;11;7;11;5;5;4;12;6;8;5;13;9;0;;8;2
5524;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;15;3;6;13;3;8;4;13;11;8;4;10;11;0;;2;4
5525;1;1;5;1;20;Defensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Conservative;Balanced;0;0;0;0;0;0;0;8;0;0;6;0;0;0;17;;0;0
5526;20;20;10;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;13;3;11;7;9;9;7;7;13;8;9;3;13;8;0;;9;6
5527;10;15;20;15;1;Defensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;12;3;4;3;15;14;11;4;14;2;2;3;9;14;0;;13;7
5528;5;10;20;15;1;Standard;Non-physical;Very Passive;Aggressive;Balanced;Conservative;Balanced;13;7;11;5;5;9;8;3;4;3;5;6;6;7;0;;5;13
5529;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;5;0;0;5;0;0;0;18;;0;0
5530;20;20;10;15;1;Offensive;Physical;Aggressive;Conservative;Balanced;Conservative;Balanced;11;13;8;4;5;10;4;4;11;11;5;15;4;2;0;;10;9
5531;10;15;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Loves Veterans;Innovative;Very Loyal;15;13;5;10;12;11;13;1;7;10;5;8;7;4;0;;9;2
5532;5;10;20;15;1;Defensive;Balanced;Balanced;Conservative;Loves Veterans;Balanced;Balanced;8;4;10;12;5;14;7;8;10;5;8;4;16;8;0;;11;3
5533;1;1;5;1;20;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;5;0;0;5;0;0;0;19;;0;0
5534;20;20;10;15;1;Defensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;3;9;1;12;12;10;12;7;13;10;6;15;14;6;0;;3;1
5535;10;15;20;15;1;Defensive;Non-physical;Balanced;Very Conservative;Balanced;Innovative;Ruthless;14;13;11;7;15;13;9;2;10;6;2;12;8;10;0;;3;11
5536;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;3;13;4;15;8;15;3;1;3;7;5;3;18;4;0;;8;9
5537;1;1;5;1;20;Defensive;Balanced;Aggressive;Conservative;Prefers Prospects;Conservative;Loyal;0;0;0;0;0;0;0;1;0;0;3;0;0;0;18;;0;0
5538;20;20;10;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Balanced;2;8;4;3;1;6;10;5;13;12;1;10;13;12;0;;7;13
5539;10;15;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;13;15;15;3;11;12;11;2;10;9;5;8;11;7;0;;10;4
5540;5;10;20;15;1;Defensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;3;14;15;14;4;8;5;4;11;4;2;10;18;3;0;;1;3
5541;1;1;5;1;20;Offensive;Balanced;Passive;Aggressive;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;1;0;0;3;0;0;0;18;;0;0
5542;20;20;10;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;10;12;8;4;5;8;9;7;15;5;8;14;14;5;0;;13;6
5543;10;15;20;15;1;Defensive;Non-physical;Very Passive;Balanced;Prefers Prospects;Balanced;Ruthless;3;14;14;11;3;12;12;5;14;11;2;8;6;9;0;;1;10
5544;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;7;6;4;11;14;8;15;5;3;1;9;7;13;6;0;;5;1
5545;1;1;5;1;20;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;9;0;0;6;0;0;0;17;;0;0
5546;20;20;10;15;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Ruthless;4;13;12;10;10;4;9;3;7;9;2;6;13;3;0;;8;9
5547;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;14;6;13;8;13;10;11;2;3;12;6;4;10;14;0;;13;1
5548;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;13;7;11;5;10;8;13;4;15;2;1;12;9;7;0;;11;13
5549;1;1;5;1;20;Defensive;Very Non-Physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;0;3;0;0;0;15;;0;0
5550;20;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;10;8;11;13;5;5;5;6;6;7;8;13;10;11;0;;12;12
5551;10;15;20;15;1;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Loyal;8;6;11;7;3;9;10;9;10;5;5;8;11;14;0;;9;1
5552;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Veterans;Innovative;Ruthless;5;6;3;14;6;7;15;3;6;5;8;15;13;14;0;;7;9
5553;1;1;5;1;20;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;3;0;0;2;0;0;0;19;;0;0
5554;20;20;10;15;1;Offensive;Balanced;Passive;Balanced;Loves Veterans;Balanced;Ruthless;9;8;10;5;10;3;12;7;4;12;8;9;13;9;0;;4;12
5555;10;15;20;15;1;Standard;Balanced;Passive;Conservative;Balanced;Innovative;Ruthless;12;5;12;7;7;10;11;5;14;7;5;6;16;5;0;;11;8
5556;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;13;8;15;9;5;5;10;2;4;5;9;15;7;12;0;;9;11
5557;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;0;0;0;0;0;0;0;2;0;0;2;0;0;0;19;;0;0
5558;20;20;10;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Conservative;Balanced;4;1;10;2;7;8;7;1;5;4;3;14;10;9;0;;8;3
5559;10;15;20;15;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;13;6;15;7;14;9;10;9;14;3;9;6;6;10;0;;13;9
5560;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;13;3;10;4;15;6;6;7;13;3;8;5;9;3;0;;12;12
5561;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;5;0;0;4;0;0;0;15;;0;0
5562;20;20;10;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Innovative;Balanced;8;1;3;8;2;1;5;9;10;1;3;10;12;7;0;;7;4
5563;10;15;20;15;1;Standard;Non-physical;Very Aggressive;Conservative;Balanced;Very Conservative;Balanced;11;8;5;9;4;6;12;9;3;7;7;11;10;9;0;;5;10
5564;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Ruthless;15;3;5;13;6;15;13;8;3;3;7;3;18;7;0;;10;13
5565;1;1;5;1;20;Standard;Non-physical;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;0;0;0;0;0;0;0;5;0;0;7;0;0;0;17;;0;0
5566;20;20;10;15;1;Defensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;10;9;4;6;10;2;1;1;7;10;8;4;12;9;0;;10;2
5567;10;15;20;15;1;Offensive;Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;14;10;4;14;5;11;4;1;4;9;1;6;17;4;0;;1;3
5568;5;10;20;15;1;Defensive;Balanced;Aggressive;Balanced;Loves Veterans;Balanced;Ruthless;14;7;10;11;7;12;4;7;10;7;2;3;6;14;0;;1;13
5569;1;1;5;1;20;Defensive;Non-physical;Passive;Conservative;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;9;0;0;7;0;0;0;20;;0;0
5570;20;20;10;15;1;Offensive;Physical;Passive;Balanced;Balanced;Balanced;Balanced;8;9;8;6;2;9;11;9;13;5;2;4;14;6;0;;1;5
5571;10;15;20;15;1;Standard;Balanced;Aggressive;Balanced;Balanced;Conservative;Loyal;10;11;5;5;3;15;9;2;5;12;5;10;16;10;0;;1;9
5572;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;8;12;14;15;3;11;14;6;8;3;9;14;7;8;0;;6;5
5573;1;1;5;1;20;Standard;Balanced;Very Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;0;0;0;0;0;0;0;5;0;0;6;0;0;0;17;;0;0
5574;20;20;10;15;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Conservative;Ruthless;2;8;3;10;8;11;12;4;12;9;1;15;8;13;0;;11;7
5575;10;15;20;15;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Innovative;Balanced;9;6;6;13;9;5;11;3;7;0;3;8;11;7;0;;10;6
5576;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;13;6;11;6;12;5;8;2;15;8;8;15;12;9;0;;13;5
5577;1;1;5;1;20;Standard;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;7;0;0;0;15;;0;0
5578;20;20;10;15;1;Defensive;Physical;Aggressive;Aggressive;Prefers Prospects;Innovative;Balanced;4;10;7;13;5;10;7;4;10;7;2;12;15;2;0;;10;5
5579;10;15;20;15;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;15;3;6;5;4;15;13;2;10;11;8;4;18;3;0;;1;4
5580;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;6;9;7;12;14;13;5;2;5;11;9;8;6;11;0;;7;6
5581;1;1;5;1;20;Offensive;Balanced;Very Aggressive;Conservative;Prefers Prospects;Conservative;Loyal;0;0;0;0;0;0;0;1;0;0;5;0;0;0;17;;0;0
5582;20;20;10;15;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Balanced;12;6;2;11;2;4;9;2;6;0;1;7;9;4;0;;3;2
5583;10;15;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;8;7;7;11;14;10;9;9;11;7;4;8;6;12;0;;9;5
5584;5;10;20;15;1;Offensive;Balanced;Balanced;Very Conservative;Prefers Prospects;Balanced;Balanced;7;13;5;11;4;15;12;5;15;9;8;11;14;10;0;;8;1
5585;1;1;5;1;20;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;1;0;0;9;0;0;0;17;;0;0
5586;20;20;10;15;1;Offensive;Non-physical;Very Passive;Very Aggressive;Prefers Veterans;Balanced;Balanced;13;12;2;6;2;1;5;4;10;2;8;15;6;9;0;;5;8
5587;10;15;20;15;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;13;3;9;10;6;11;15;1;13;7;6;3;12;5;0;;5;12
5588;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Loyal;4;7;7;14;7;8;13;4;8;11;6;4;7;9;0;;10;11
5589;1;1;5;1;20;Defensive;Balanced;Balanced;Balanced;Balanced;Very Innovative;Very Loyal;0;0;0;0;0;0;0;8;0;0;6;0;0;0;15;;0;0
5590;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Ruthless;5;6;1;5;7;4;8;2;14;2;8;3;5;4;0;;10;10
5591;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;6;4;2;4;11;11;7;1;5;12;4;12;14;10;0;;13;12
5592;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Very Loyal;9;12;13;11;4;10;1;1;5;9;8;15;7;7;0;;10;10
5593;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Balanced;Very Conservative;Loyal;13;11;2;13;7;13;9;4;5;10;1;6;14;9;0;;10;10
5594;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;4;9;1;7;6;13;6;6;5;10;8;9;5;10;0;;10;10
5595;10;10;15;20;1;Defensive;Balanced;Passive;Aggressive;Balanced;Innovative;Ruthless;9;6;1;9;5;5;1;6;5;5;4;14;4;10;0;;10;10
5596;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;12;7;10;4;10;6;6;1;12;3;1;5;15;11;0;;15;10
5597;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Very Loyal;1;12;2;4;2;5;4;6;13;5;2;15;8;8;0;;10;12
5598;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;3;11;1;8;4;1;10;8;5;8;2;13;16;4;0;;10;10
5599;10;10;15;20;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Balanced;Loyal;13;9;3;9;6;8;8;2;9;2;8;6;15;5;0;;10;10
5600;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;11;13;3;15;1;5;8;2;13;3;5;12;15;14;0;;17;11
5601;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Conservative;Balanced;12;6;5;10;12;2;2;1;4;2;8;12;12;12;0;;10;10
5602;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Conservative;Very Ruthless;7;4;10;8;11;2;7;3;4;3;1;10;12;1;0;;11;10
5603;10;10;15;20;1;Defensive;Balanced;Passive;Very Aggressive;Balanced;Conservative;Very Loyal;3;5;9;5;7;11;9;2;12;1;9;11;15;1;0;;12;10
5604;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;10;2;7;13;10;4;8;9;10;9;8;14;13;12;0;;10;10
5605;10;10;15;20;1;Defensive;Non-physical;Passive;Balanced;Prefers Prospects;Innovative;Balanced;10;7;8;12;4;2;8;6;7;0;1;14;9;12;0;;15;10
5606;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;9;5;3;12;1;12;8;3;7;3;13;8;2;0;;10;10
5607;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Loves Veterans;Innovative;Balanced;9;7;7;13;4;9;5;6;3;1;9;5;16;10;0;;12;10
5608;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Loyal;9;12;13;6;2;12;9;9;15;3;9;5;9;9;0;;10;10
5609;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Very Aggressive;Balanced;Innovative;Ruthless;1;5;11;10;5;4;5;8;3;6;5;7;14;9;0;;10;10
5610;10;10;15;20;1;Standard;Balanced;Very Passive;Balanced;Prefers Veterans;Balanced;Loyal;13;5;13;9;9;11;2;3;6;1;1;15;14;13;0;;10;14
5611;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Very Conservative;Ruthless;5;13;13;9;13;13;3;8;15;4;6;10;6;5;0;;10;10
5612;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Prefers Veterans;Conservative;Ruthless;9;2;8;4;1;1;6;9;6;12;9;3;13;2;0;;10;10
5613;10;10;15;20;1;Defensive;Balanced;Very Passive;Aggressive;Prefers Veterans;Balanced;Balanced;11;8;1;4;2;2;11;6;7;0;2;12;15;11;0;;14;11
5614;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;13;6;13;3;7;10;11;9;12;4;6;10;13;12;0;;12;10
5615;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Innovative;Balanced;12;7;1;2;8;5;11;9;13;11;3;4;12;3;0;;11;10
5616;10;10;15;20;1;Defensive;Physical;Passive;Conservative;Loves Prospects;Conservative;Loyal;11;14;2;11;13;5;6;6;10;6;2;16;5;9;0;;11;14
5617;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Conservative;Loves Veterans;Balanced;Balanced;2;10;8;6;4;1;10;3;15;3;9;14;6;3;0;;12;12
5618;10;10;15;20;1;Standard;Balanced;Very Passive;Very Conservative;Balanced;Innovative;Balanced;2;12;12;9;10;7;13;6;8;2;7;8;16;3;0;;13;10
5619;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Loyal;3;8;10;9;4;11;2;6;9;12;6;13;8;8;0;;15;10
5620;10;10;15;20;1;Defensive;Non-physical;Passive;Balanced;Loves Veterans;Conservative;Loyal;3;7;2;5;13;13;13;1;7;3;5;3;9;10;0;;14;13
5621;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;9;7;10;1;4;9;11;5;13;8;4;12;5;1;0;;10;10
5622;10;10;15;20;1;Defensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Loyal;6;13;5;3;11;3;4;6;9;11;6;13;13;7;0;;10;10
5623;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;1;5;7;7;8;3;11;8;5;12;5;12;13;12;0;;10;10
5624;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Loyal;4;2;7;8;5;11;8;4;9;1;6;13;13;8;0;;13;10
5625;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Innovative;Balanced;3;5;5;10;10;4;2;2;12;12;9;8;10;1;0;;10;10
5626;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;11;6;2;1;10;9;6;9;15;1;3;13;15;13;0;;14;14
5627;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Prefers Prospects;Balanced;Loyal;6;2;11;11;6;1;6;3;7;12;4;3;10;2;0;;15;14
5628;10;10;15;20;1;Offensive;Non-physical;Aggressive;Very Aggressive;Prefers Prospects;Balanced;Loyal;9;11;9;2;13;7;5;9;14;9;8;14;14;6;0;;10;12
5629;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;10;11;12;10;3;12;6;14;9;9;13;9;5;0;;10;10
5630;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;9;11;6;13;10;5;12;9;12;11;8;10;10;5;0;;12;15
5631;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Conservative;Loyal;2;9;12;13;10;2;11;5;5;4;8;14;5;6;0;;14;10
5632;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;7;3;10;1;8;9;10;3;11;3;9;12;12;5;0;;13;15
5633;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Veterans;Innovative;Balanced;12;11;6;7;8;5;6;5;7;5;4;3;4;13;0;;14;10
5634;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Balanced;Balanced;Balanced;3;2;1;1;4;6;3;6;8;1;7;6;12;6;0;;10;12
5635;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;10;12;5;7;3;13;1;3;8;2;1;14;15;10;0;;11;12
5636;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Ruthless;11;8;5;5;8;4;8;1;14;7;6;12;6;7;0;;10;15
5637;10;10;15;20;1;Offensive;Balanced;Very Passive;Aggressive;Loves Prospects;Balanced;Balanced;8;6;9;9;8;4;5;3;11;1;1;15;6;8;0;;10;10
5638;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Very Loyal;1;3;1;8;9;11;11;3;7;6;9;5;7;3;0;;10;14
5639;10;10;15;20;1;Defensive;Balanced;Aggressive;Very Aggressive;Balanced;Balanced;Very Ruthless;9;2;2;5;7;10;6;3;6;9;7;7;12;7;0;;10;13
5640;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Balanced;Ruthless;4;9;12;12;7;13;10;3;4;3;2;11;14;10;0;;10;12
