Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
35218;2;379;2777;4331;1197;214;ES;3
35218;3;1048;3266;586;4331;214;ES;1
35494;1;899;124;8;4825;223;ES;1
35494;2;197;2812;409;2351;223;ES;4
35494;2;659;135;532;;226;ES;2
35494;2;993;2039;740;1228;226;ES;3
35494;3;251;2351;2812;241;223;PP;2
35494;3;259;532;2039;5039;226;ES;3
35494;3;928;3355;740;5039;226;PP;1
35494;3;956;1228;2462;532;226;ES;4
35212;1;256;1118;1202;2343;233;ES;3
35212;1;288;2525;492;;233;ES;3
35212;2;458;93;4426;;233;ES;1
35212;2;951;1551;93;996;233;ES;4
35212;2;990;996;1551;;233;PP;1
35212;2;1198;1562;1551;907;233;ES;3
35212;3;852;1867;4426;1118;233;PP;1
35183;1;176;2285;1295;4348;237;SH;3
35183;1;271;3356;865;1758;237;PP;3
35183;1;849;849;657;4797;222;PP;2
35183;2;31;786;5258;849;222;ES;1
35183;2;51;1204;4348;;237;ES;1
35183;2;562;1295;865;;237;PP;2
35183;2;841;1546;4797;786;222;ES;3
35183;2;922;849;968;5258;222;ES;3
35183;3;709;392;1546;1043;222;ES;3
35183;3;1060;1546;1043;786;222;ES;2
35183;3;1199;5258;849;4583;222;ES, ENG;1
35205;1;52;2760;2393;959;216;ES;3
35205;1;871;734;4567;479;236;ES;4
35205;1;1150;315;2657;331;236;ES;3
35205;2;403;673;4587;2711;236;ES;3
35205;2;706;1318;4587;762;236;ES;3
35205;2;1132;462;909;;216;ES;3
35205;3;75;462;3220;874;216;PP;3
35205;3;215;1121;1053;2393;216;ES;3
35205;3;419;762;414;;236;PP;3
35205;3;718;2711;673;433;236;ES;3
35508;1;969;2665;295;;218;ES;2
35508;2;705;295;2665;228;218;ES;2
35508;2;977;860;1958;;218;ES;3
35508;3;373;228;295;1446;218;ES;3
35508;3;398;228;2665;2421;218;ES;4
35508;3;695;743;2567;1197;214;ES;4
35197;1;228;3185;331;4587;236;SH;2
35197;1;563;414;762;4567;236;PP;1
35197;1;834;909;1053;1121;216;ES;4
35197;2;580;98;4587;;236;ES;4
35197;2;613;5026;909;874;216;ES;1
35178;1;143;2812;2351;124;223;ES;2
35178;1;239;1228;2462;5;226;ES;3
35178;1;312;164;2397;124;223;ES;4
35178;1;517;426;5;;226;ES;1
35178;1;771;101;532;4385;226;ES;2
35178;1;842;233;740;2667;226;ES;1
35178;1;858;2462;2667;233;226;ES;3
35178;1;1062;368;495;;223;ES;1
35178;2;1102;2812;2397;164;223;ES;4
35178;2;1144;135;3355;4385;226;ES;3
35178;3;242;373;2351;;223;ES;3
35499;2;617;77;529;43;224;ES;2
35499;3;720;1402;222;1574;224;PP;4
35219;2;1156;287;1574;550;224;PP;4
35219;3;396;87;4358;;224;ES;1
35219;3;405;2657;331;;236;ES;1
35219;3;542;262;331;2657;236;ES;1
35219;3;585;1574;452;913;224;PP;1
35219;3;1001;3039;4567;;236;PP;1
35219;OT1;10;5021;222;550;224;ES;3
35184;1;614;8;2397;;223;PP;2
35184;2;164;1758;338;4420;237;ES;2
35184;3;49;4393;2397;241;223;ES;4
35184;3;192;495;3421;5001;223;ES;3
35184;3;524;865;2511;4531;237;ES;2
35184;3;884;3356;850;;237;ES;1
35184;OT1;90;124;2397;4345;223;ES;4
35242;1;840;2421;860;;218;ES;1
35204;1;514;2711;479;;236;ES;2
35204;1;851;812;477;894;216;ES;1
35204;1;999;3039;1318;414;236;ES;3
35204;2;35;1053;894;874;216;ES;1
35204;2;113;959;2760;55;216;ES;1
35204;2;379;812;959;894;216;ES;1
35204;2;944;959;55;;216;SH;4
35201;1;126;2215;1551;;233;ES;4
35201;1;1077;2215;3491;1551;233;PP;1
35201;2;209;1118;4426;1867;233;PP;2
35214;1;63;2777;4996;1185;214;ES;3
35214;2;211;4797;3456;4583;222;ES;3
35214;2;261;1546;968;1043;222;ES;3
35214;2;739;657;968;;222;ES;2
35214;2;875;4583;849;2572;222;ES;1
35214;3;44;4331;2777;;214;ES;2
35214;3;100;849;5258;;222;ES;2
35214;3;646;849;4797;;222;PP;2
35214;3;876;968;1417;392;222;PP;1
35214;3;935;3456;786;;222;ES;4
35506;1;243;2221;228;2421;218;ES;1
35506;2;101;2667;233;4385;226;ES;3
35506;2;722;2793;709;860;218;ES;3
35506;2;906;709;1286;4389;218;PP;3
35506;3;1177;2665;1958;282;218;ES, ENG;3
35215;1;68;4653;492;1551;233;ES;3
35215;2;432;2215;996;1551;233;ES;1
35215;3;863;874;5026;1063;216;PP;4
35195;2;129;553;850;1037;237;ES;4
35195;2;929;2351;4584;4345;223;ES;3
35195;2;1075;2285;4348;865;237;ES;3
35195;3;200;850;2285;;237;ES;3
35195;3;418;338;1758;1295;237;ES;3
35195;3;478;4348;1204;2511;237;ES;1
35216;1;60;331;433;315;236;ES;2
35216;2;840;331;315;;236;ES;4
35216;2;861;2711;315;;236;ES;3
35216;3;500;743;2777;95;214;ES;3
35216;3;637;4567;762;;236;SH;1
35216;3;915;400;1197;;214;ES;1
35202;1;529;222;1402;43;224;PP;1
35202;2;596;452;287;4358;224;PP;3
35202;3;391;1200;2572;4583;222;ES;4
35192;1;86;2665;2221;295;218;PP;2
35192;1;198;495;2351;2812;223;PP;4
35192;1;1109;2812;4393;;223;ES;4
35192;2;225;295;2665;1958;218;ES;4
35192;2;708;1286;228;709;218;ES;4
35192;2;917;2397;368;124;223;ES;4
35192;3;418;2351;5001;4393;223;ES;3
35192;3;949;2221;282;;218;ES;3
35192;3;1164;282;2221;2793;218;ES;1
35185;1;783;2462;532;740;226;PP;1
35185;1;835;865;1758;;237;PP;3
35185;2;576;1204;4348;553;237;ES;3
35185;2;1029;4420;3356;850;237;ES;2
35185;3;1182;1295;4348;2285;237;ES, ENG;1
35502;1;38;959;1053;462;216;ES;2
35502;1;386;4432;4350;4385;226;PP;1
35502;2;734;4569;909;2760;216;PP;2
35502;3;179;812;3460;462;216;ES;3
35502;3;533;2760;1063;5026;216;ES;4
35502;3;1112;1763;477;1121;216;ES;2
35226;1;67;709;4389;2221;218;PP;1
35226;1;498;4331;1197;;214;PP;1
35226;1;561;1732;860;;218;ES;4
35226;1;622;4389;709;4805;218;PP;4
35226;1;686;2421;1732;1110;218;PP;4
35226;2;284;1137;1732;5046;218;ES;2
35226;2;843;743;3489;1197;214;ES;3
35226;3;33;2567;2478;4772;214;ES;4
35226;3;222;586;2777;1197;214;ES;1
35503;1;430;376;4397;1295;237;ES;3
35503;1;783;4584;5268;368;223;ES;2
35503;1;1050;2351;2812;4825;223;ES;1
35503;2;769;368;4352;4370;223;ES;4
35503;2;856;4443;850;4348;237;ES;2
35503;3;693;2488;553;;237;ES;1
35206;1;57;332;43;;224;ES;1
35206;1;367;3460;874;1053;216;PP;3
35206;1;663;1267;2760;3460;216;ES;2
35206;1;691;2445;452;287;224;ES;3
35206;2;478;1267;2760;812;216;PP;2
35206;2;919;909;1053;462;216;ES;4
35206;3;494;812;909;1763;216;PP;1
35230;1;168;4331;5013;2478;214;ES;3
35230;1;260;1185;4998;1853;214;ES;4
35230;1;762;400;5013;1197;214;ES;4
35230;2;609;4331;5013;;214;ES;3
35230;3;521;135;740;;226;PP;1
35228;1;215;533;3185;479;236;ES;3
35228;2;43;5065;1286;;218;PP;1
35228;2;171;709;2421;1732;218;PP;1
35228;2;299;2793;709;787;218;ES;3
35228;2;357;762;414;2657;236;ES;2
35228;2;1086;262;413;;236;ES;2
35220;1;64;77;112;;224;PP;3
35220;1;419;4426;3491;1118;233;PP;3
35220;2;993;93;4653;1551;233;ES;3
35220;3;431;550;77;;224;ES;1
35220;3;1066;996;3187;3491;233;ES;1
35227;2;119;1118;996;2525;233;ES;3
35227;2;699;4426;2525;1118;233;PP;3
35227;2;967;331;414;2657;236;PP;1
35200;1;33;1758;376;338;237;ES;3
35200;1;922;392;3456;5290;222;ES;1
35200;2;375;1758;865;4397;237;PP;4
35200;2;541;1295;865;1758;237;ES;3
35200;3;897;1758;865;338;237;ES;3
35200;3;1031;4797;1043;;222;ES;3
35200;3;1164;1295;1204;376;237;ES, ENG;1
35250;1;546;228;1286;;218;ES;4
35250;2;234;4805;282;5046;218;ES;2
35250;2;675;5065;282;1732;218;PP;3
35250;3;345;373;241;2812;223;ES;2
35250;3;673;579;282;787;218;ES;4
35222;1;32;996;492;4426;233;ES;1
35222;1;849;222;43;;224;ES;3
35222;2;740;907;2343;3491;233;SH;4
35222;3;28;93;996;1551;233;PP;1
35222;3;416;222;43;224;224;PP;4
35222;3;765;2454;1118;;233;ES;1
35217;1;80;1121;2760;55;216;ES;3
35217;1;523;1267;874;5026;216;PP;3
35217;1;548;462;1053;4569;216;PP;3
35217;1;742;1417;1546;4583;222;ES;3
35217;1;1013;959;874;909;216;ES;3
35217;2;438;786;1417;968;222;PP;4
35217;3;298;968;1043;4797;222;ES;1
35217;3;797;392;5258;968;222;ES;4
35217;OT1;278;4797;1200;1546;222;ES;2
35198;1;115;4385;2667;740;226;ES;1
35198;1;913;2351;124;4393;223;ES;2
35198;2;284;2462;5068;1228;226;ES;3
35198;2;1040;5;1228;;226;ES;3
35198;3;24;4385;2462;740;226;ES;3
35198;3;402;2039;426;5;226;ES;2
35198;3;583;241;4352;409;223;PP;2
35198;3;1102;135;2795;532;226;ES;3
35225;1;313;4397;553;4348;237;SH;2
35225;1;655;338;865;3356;237;PP;2
35225;1;969;850;2511;4420;237;ES;4
35225;2;111;1185;2777;;214;ES;4
35225;2;375;3489;4331;4772;214;ES;3
35225;2;613;338;1758;4348;237;ES;3
35225;2;1075;865;338;;237;PP;3
35225;2;1128;1758;4397;1204;237;ES;4
35225;3;687;1758;4348;;237;ES;3
35238;1;501;224;43;5006;224;ES;4
35238;1;864;4331;4617;400;214;ES;3
35238;2;319;77;43;;224;ES;1
35238;2;587;224;77;1574;224;PP;4
35238;2;1053;2777;4772;95;214;ES;3
35498;1;324;338;1758;850;237;PP;3
35498;1;375;762;2657;;236;ES;1
35498;1;816;4531;32;3356;237;ES;1
35498;2;362;3284;1319;4567;236;ES;2
35498;2;936;1758;338;;237;PP;1
35498;3;376;4816;2341;315;236;ES;2
35498;3;497;1758;3356;4531;237;ES;3
35498;3;513;262;4424;1318;236;ES;4
35211;1;477;1121;477;1053;216;ES;3
35211;2;262;1121;1053;477;216;ES;4
35211;2;418;477;1121;874;216;ES;3
35211;2;1118;477;2760;3220;216;ES;3
35211;3;37;5290;849;;222;PP;2
35211;3;218;1121;959;;216;ES;1
35211;3;250;4797;1417;3456;222;ES;4
35211;3;325;1359;909;;216;ES;1
35211;3;676;5026;2760;874;216;PP;3
35211;3;1167;3460;1121;;216;ES;1
35273;1;375;282;2421;;218;PP;3
35273;1;616;787;1446;;218;ES;4
35273;1;730;295;1446;;218;ES;2
35273;2;161;579;2665;2421;218;ES;4
35273;2;177;241;4352;2351;223;PP;2
35273;2;263;579;2421;;218;ES;3
35273;2;629;2351;2812;124;223;ES;3
35483;1;112;4424;262;413;236;ES;1
35483;1;851;762;414;3284;236;ES;2
35483;2;129;93;3491;1551;233;PP;2
35483;2;506;1202;492;1551;233;SH;1
35483;2;611;2215;2525;2343;233;ES;1
35483;2;739;331;1318;;236;ES;1
35483;2;1096;907;2454;;233;ES;3
35483;3;566;3491;996;982;233;ES;4
35483;3;783;3185;3039;762;236;ES;4
35213;1;411;553;4397;2488;237;ES;2
35213;1;592;338;1295;32;237;ES;2
35213;2;136;553;2488;32;237;ES;4
35213;2;950;1295;2285;;237;PP;3
35213;2;1060;1295;1758;865;237;ES;3
35213;3;384;233;5;4432;226;PP;4
35213;3;566;1228;5039;2667;226;ES;2
35213;3;769;2462;426;2667;226;PP;2
35213;3;1179;2511;2488;1295;237;PP;4
35477;1;18;1197;4419;;214;ES;1
35477;1;856;295;228;1286;218;ES;2
35477;1;946;1185;4772;95;214;PP;3
35477;1;1029;295;1732;;218;ES;1
35477;2;515;2777;4772;4331;214;PP;4
35477;2;923;1446;228;;218;ES;3
35477;2;1008;228;1286;;218;ES;4
35477;3;554;2221;1732;1446;218;ES;4
35236;1;729;4825;495;368;223;ES;2
35236;1;823;2351;5268;2812;223;ES;4
35236;2;85;4420;553;2488;237;SH;1
35236;2;693;1758;865;850;237;PP;3
35236;3;661;368;124;3421;223;ES;3
35236;3;807;3421;5001;;223;ES;2
35236;3;1166;5268;495;;223;ES, ENG;2
35232;1;671;3185;3284;;236;ES;4
35232;2;276;3460;812;1063;216;ES;4
35232;2;343;2760;812;909;216;PP;3
35232;3;637;762;315;1319;236;PP;3
35232;3;904;413;98;1318;236;ES;2
35237;1;440;5013;4772;743;214;ES;1
35237;1;990;4385;5025;5039;226;ES;3
35237;1;1001;2462;4385;2667;226;ES;3
35237;2;476;2667;740;;226;ES;1
35237;2;633;4419;4996;1853;214;ES;2
35237;2;948;5013;724;400;214;ES;4
35237;3;793;5039;740;426;226;PP;1
35221;1;655;849;968;657;222;PP;3
35221;1;680;894;1053;959;216;ES;3
35221;2;385;657;4797;;222;ES;1
35221;2;514;959;2760;874;216;PP;3
35221;2;654;1417;4547;1546;222;SH;1
35221;2;1140;3220;3460;909;216;PP;3
35221;2;1186;1200;5290;;222;ES;1
35221;3;484;874;1267;812;216;PP;4
35221;3;774;477;3460;1267;216;ES;4
35221;3;1188;55;812;765;216;ES, ENG;3
35231;1;825;4583;4547;;222;ES;4
35231;2;273;224;222;452;224;PP;1
35231;2;976;222;332;224;224;ES;3
35231;2;1080;913;4839;1402;224;PP;3
35224;1;29;332;452;;224;ES;1
35224;1;526;1359;3460;1053;216;ES;3
35224;2;480;959;1053;909;216;PP;3
35224;2;765;452;5006;;224;ES;1
35224;2;777;452;1574;;224;PP;3
35224;2;1052;1121;477;909;216;ES;1
35224;2;1186;959;3220;2760;216;ES;3
35224;3;487;1763;3220;1053;216;ES;3
35224;3;713;1359;1267;4569;216;ES;1
35224;3;859;477;874;959;216;PP;3
35241;2;706;233;5;;226;ES;4
35241;2;830;426;4432;;226;PP;3
35241;2;961;135;2039;;226;ES;3
35241;2;1022;2777;1197;;214;ES;3
35241;3;223;4419;4331;4772;214;PP;1
35241;3;522;2667;2462;740;226;PP;3
35241;3;691;4772;1185;1197;214;PP;3
35241;3;844;5;1228;740;226;ES;4
35241;3;1176;4331;4617;1853;214;ES;2
35229;1;405;865;338;1758;237;PP;2
35229;2;511;865;2285;;237;ES;3
35229;3;349;241;2812;373;223;ES;4
35229;3;422;865;1758;;237;PP;3
35229;3;486;4443;376;338;237;ES;1
35229;3;851;338;1295;1758;237;ES;1
35505;1;452;477;1359;3460;216;ES;1
35505;1;1063;812;959;;216;ES;4
35505;2;530;959;3220;55;216;ES;2
35505;2;1116;909;894;55;216;ES;3
35239;1;377;3284;331;1319;236;ES;2
35239;1;803;4816;3284;414;236;ES;4
35239;2;534;657;1417;;222;ES;3
35239;3;497;3039;3284;4816;236;ES;4
35254;1;273;1228;4344;5025;226;ES;3
35254;1;905;101;5068;;226;ES;4
35254;2;160;2039;4350;426;226;ES;1
35254;3;558;4393;5268;4584;223;ES;3
35254;3;731;4825;2351;4393;223;ES;1
35254;3;825;1228;2667;;226;ES;4
35254;3;893;4393;124;368;223;ES;3
35246;1;892;338;1758;865;237;PP;3
35246;2;940;1758;4397;338;237;PP;2
35246;3;371;865;1758;3356;237;PP;4
35246;3;551;4331;4772;3489;214;ES;2
35246;3;781;32;2285;3356;237;ES;2
35246;3;951;2412;1197;;214;ES;3
35246;3;1174;4443;553;376;237;SH, ENG;1
35240;1;46;87;452;224;224;ES;1
35240;1;381;452;222;332;224;ES;3
35240;1;1031;762;1318;414;236;ES;3
35240;2;102;332;452;222;224;ES;2
35240;3;92;4587;2657;315;236;ES;2
35240;3;106;1402;550;529;224;ES;1
35233;1;893;4797;392;2003;222;ES;3
35233;1;1174;392;786;;222;ES;4
35233;2;67;4547;1043;;222;ES;1
35233;2;575;228;2221;2665;218;ES;4
35233;2;988;786;5258;;222;ES;1
35233;2;1199;579;2221;;218;ES;1
35233;3;69;5290;849;;222;PP;3
35233;3;299;709;1446;;218;ES;4
35233;3;525;2572;2003;416;222;ES;2
35235;1;84;909;1121;;216;ES;3
35235;1;160;3220;765;2760;216;ES;3
35235;1;305;734;4587;1318;236;ES;2
35235;1;767;3039;1319;4816;236;ES;3
35235;1;799;262;1319;734;236;ES;3
35235;2;314;734;331;533;236;SH;4
35235;3;39;1319;262;3039;236;ES;3
35235;3;680;3220;1053;;216;ES;4
35247;1;721;1853;1197;2567;214;ES;1
35247;2;230;1185;4772;95;214;PP;4
35247;2;278;2567;400;;214;ES;4
35247;2;958;4419;4996;586;214;ES;4
35253;1;310;3039;2711;;236;PP;2
35253;1;727;3039;673;2711;236;ES;3
35253;1;1030;2215;3491;1118;233;PP;2
35253;2;408;2657;4567;413;236;ES;3
35253;2;951;1118;1202;2215;233;ES;2
35253;3;68;907;1551;3491;233;ES;3
35253;3;658;3039;2657;315;236;PP;3
35253;3;980;907;1551;2525;233;ES;1
35264;1;990;5013;4996;;214;ES;3
35264;2;207;2812;2397;241;223;PP;1
35264;2;238;2351;241;;223;PP;2
35264;2;348;743;95;;214;ES;1
35264;2;765;95;5013;724;214;ES;1
35264;2;940;3489;2777;5013;214;ES;3
35264;3;824;95;400;1197;214;ES;2
35264;3;1188;373;5268;368;223;ES;4
35251;1;272;233;5;;226;ES;3
35251;1;280;1204;376;865;237;ES;2
35251;1;351;2462;135;426;226;ES;3
35251;1;606;2462;4432;426;226;ES;3
35251;1;1065;1758;865;4397;237;PP;2
35251;2;1086;1758;1295;338;237;ES;2
35251;3;578;865;2511;;237;ES;2
35251;3;602;1758;4420;4348;237;ES;2
35234;1;559;1121;909;1267;216;ES;1
35234;1;714;224;452;222;224;ES;1
35234;1;1020;2760;874;;216;ES;3
35234;1;1134;959;4569;1267;216;ES;3
35234;2;217;477;1763;894;216;PP;3
35234;2;831;959;874;909;216;PP;3
35234;3;312;224;913;287;224;ES;3
35234;3;337;452;222;;224;ES;3
35234;3;838;224;222;;224;ES;1
35234;3;852;2760;3220;55;216;ES;3
35245;2;410;2572;1546;5258;222;PP;4
35245;2;555;452;913;77;224;PP;2
35245;2;760;657;5290;849;222;PP;3
35245;3;127;224;452;;224;PP;1
35245;3;1127;287;87;1574;224;ES;1
35245;3;1141;2572;2003;1043;222;ES;1
35243;1;950;909;874;1359;216;ES;3
35243;1;1059;959;3220;;216;ES;1
35243;2;635;959;1053;;216;ES;2
35243;3;853;1763;874;;216;ES;4
35243;3;1044;2215;4426;996;233;ES;1
35301;1;210;743;2567;;214;ES;1
35301;1;590;743;4617;2412;214;PP;2
35301;1;682;2351;373;124;223;PP;3
35301;2;47;4345;495;2351;223;ES;3
35301;2;97;4996;4617;1853;214;ES;3
35301;2;278;373;2812;241;223;ES;1
35301;2;846;4584;4556;;223;ES;2
35301;2;894;2351;5268;495;223;ES;1
35301;2;960;400;4998;743;214;ES;3
35301;3;942;2777;1197;3489;214;ES;1
35252;1;1115;1295;2511;;237;PP;3
35252;1;1162;850;1204;4348;237;ES;4
35252;2;462;2667;5;2462;226;PP;4
35252;2;482;4397;865;338;237;PP;1
35252;2;1025;233;2795;;226;ES;4
35252;2;1054;233;2667;2039;226;ES;3
35252;3;423;1204;1295;;237;ES;3
35252;3;577;4420;1295;;237;PP;1
35252;3;869;4397;1758;850;237;PP;4
35258;1;678;295;709;228;218;PP;3
35258;1;994;1758;865;;237;ES;3
35258;1;1050;2665;228;295;218;ES;1
35258;2;192;787;2665;228;218;ES;1
35258;2;763;2793;787;;218;ES;4
35258;3;20;2285;32;1204;237;ES;3
35258;3;1185;2665;1732;;218;PP, ENG;4
35263;1;607;1574;287;452;224;ES;1
35263;2;708;3491;1202;;233;ES;1
35263;2;727;224;4358;43;224;PP;3
35263;2;1152;1402;452;;224;PP;2
35263;3;323;2215;996;;233;PP;2
35263;3;811;2215;996;;233;PP;1
35263;OT1;117;4653;2343;1118;233;PP;2
35297;1;146;2351;4352;2812;223;PP;3
35297;1;629;4556;4345;124;223;ES;4
35297;2;551;4389;1732;;218;PP;4
35297;3;127;709;5046;1732;218;ES;4
35297;3;904;4345;2351;124;223;ES;3
35297;3;1184;241;5001;373;223;ES, ENG;1
35374;1;102;1043;786;4797;222;ES;3
35374;1;201;1359;;;216;ES;1
35374;1;537;894;477;874;216;ES;1
35374;2;946;657;849;5290;222;PP;3
35374;2;982;1546;392;416;222;PP;4
35374;3;110;909;894;959;216;ES;3
35374;3;413;1043;968;;222;ES;3
35374;3;521;1043;4797;657;222;ES;4
35244;2;694;3039;315;2341;236;ES;3
35244;2;950;2657;414;;236;ES;4
35244;2;992;3284;413;4567;236;ES;4
35244;3;874;4567;762;2657;236;PP;1
35507;1;1122;996;1551;;233;PP;1
35507;1;1171;765;909;;216;ES;2
35507;2;87;959;909;2760;216;PP;1
35507;2;101;3187;907;2525;233;ES;3
35507;2;625;3491;996;5143;233;ES;3
35507;2;858;1763;1121;1053;216;ES;3
35507;3;116;2525;3187;;233;ES;1
35507;3;862;4426;1118;2454;233;PP;2
35507;3;1174;1053;959;;216;SH;2
35269;1;622;4397;32;;237;ES;1
35269;2;157;4419;1853;4772;214;ES;2
35269;2;411;4617;1853;1185;214;ES;4
35269;2;907;95;1197;;214;ES;1
35269;3;596;1204;865;;237;ES;4
35269;3;838;5013;4331;;214;ES;3
35269;3;858;4331;400;4617;214;ES;2
35269;3;865;2325;1204;;237;ES;4
35269;3;1196;4617;1853;4419;214;ES, ENG;1
35266;1;400;43;1402;;224;PP;4
35266;1;590;2812;241;;223;ES;3
35266;1;912;4345;368;241;223;ES;2
35266;3;913;368;4393;4345;223;ES;2
35266;3;923;368;5001;4393;223;ES;3
35255;1;287;4996;4617;;214;SH;4
35255;1;356;262;331;1319;236;ES;4
35255;1;413;331;1319;262;236;ES;3
35255;2;455;762;3284;2657;236;ES;1
35255;2;596;315;3284;1319;236;ES;3
35255;3;58;433;1319;331;236;ES;3
35255;3;352;4567;2657;414;236;PP;2
35255;3;831;3284;3185;1319;236;PP;4
35257;1;359;709;5065;787;218;PP;2
35257;1;1054;2221;282;;218;PP;1
35257;2;865;2665;2221;2421;218;PP;3
35257;3;238;233;2462;2667;226;PP;4
35257;3;467;709;2793;1958;218;ES;3
35257;3;1114;2421;2221;295;218;ES;3
35248;1;1030;2215;93;1551;233;PP;2
35248;1;1191;5290;1417;657;222;PP;1
35248;2;969;657;5290;1417;222;PP;3
35271;2;199;3356;32;2285;237;ES;2
35271;2;343;338;4397;1758;237;PP;1
35271;2;532;1758;4397;338;237;ES;1
35271;2;1004;1758;865;338;237;PP;4
35271;3;455;338;1758;376;237;ES;3
35271;3;848;2511;1204;865;237;ES;3
35271;3;1080;2665;282;;218;PP;4
35265;1;85;4569;2760;3220;216;ES;3
35265;1;769;1267;1763;2760;216;ES;2
35265;1;893;3284;4567;1319;236;ES;3
35265;2;846;762;2657;4567;236;PP;3
35265;3;382;3039;4816;1318;236;ES;3
35265;3;724;959;1267;909;216;PP;3
35265;3;821;1121;477;1053;216;ES;2
35294;1;70;2351;241;2812;223;PP;3
35294;1;429;1228;426;5;226;ES;3
35294;2;523;532;4385;2795;226;ES;1
35294;2;749;4352;373;241;223;ES;1
35294;2;841;2462;4344;4385;226;ES;3
35294;2;1128;2351;2397;4393;223;ES;3
35294;3;617;241;2351;2812;223;PP;3
35294;3;876;368;4352;;223;ES;3
35294;3;889;2462;740;;226;ES;4
35249;1;1181;2572;1417;1546;222;ES;4
35249;2;482;392;4547;;222;ES;2
35249;3;554;5290;849;657;222;PP;4
35509;1;25;241;2812;;223;ES;3
35509;1;832;4331;2567;3489;214;ES;3
35509;1;930;2351;124;4825;223;ES;2
35509;2;447;2351;4352;4825;223;ES;1
35509;3;485;4772;1185;;214;ES;1
35262;1;369;762;315;1318;236;PP;2
35262;1;692;3185;4587;;236;ES;3
35262;2;228;1319;414;762;236;PP;2
35262;3;324;315;1319;762;236;PP;3
35262;3;1047;673;331;533;236;ES;4
35262;3;1190;3284;331;533;236;ES;3
35259;1;263;709;1732;2421;218;ES;2
35259;1;923;2221;2421;709;218;ES;3
35259;2;627;1204;1758;1295;237;ES;3
35259;2;818;5046;787;295;218;SH;2
35259;3;215;1204;865;;237;ES;3
35259;3;1171;787;282;1732;218;ES, ENG;3
35260;1;129;222;452;;224;ES;3
35260;1;295;529;452;222;224;ES;1
35260;1;581;550;2445;112;224;ES;3
35260;1;669;1763;765;;216;ES;4
35260;1;1169;3220;1053;765;216;ES;4
35260;2;116;1121;;;216;ES;1
35260;3;765;550;529;2445;224;ES;3
35260;3;994;1359;55;765;216;ES;4
35303;1;688;4419;4772;2412;214;ES;3
35303;2;1062;233;5;426;226;ES;3
35303;2;1171;1228;2462;4344;226;ES;1
35256;1;402;43;332;;224;ES;1
35256;1;832;812;894;765;216;ES;3
35256;2;64;874;894;812;216;ES;2
35256;2;592;43;77;;224;ES;1
35256;3;416;959;874;3220;216;ES;4
35256;3;560;765;2760;959;216;ES;3
35275;1;327;579;2421;1446;218;ES;3
35275;1;600;1546;1417;4583;222;ES;3
35275;3;71;4797;786;;222;ES;1
35275;3;377;2221;1110;2421;218;ES;1
35275;3;898;392;416;5258;222;ES;2
35370;1;139;2667;5;233;226;ES;3
35370;1;661;8;2397;368;223;ES;4
35370;2;314;2812;2397;373;223;ES;3
35370;2;502;124;373;241;223;ES;1
35370;2;1034;373;4352;2812;223;ES;3
35370;3;231;241;2812;4352;223;PP;1
35370;3;345;5;2462;233;226;SH;4
35370;3;622;241;4352;373;223;ES;1
35370;3;857;2812;4370;368;223;ES;2
35370;3;1079;8;4370;3421;223;ES;3
35261;1;1049;959;909;1267;216;PP;4
35261;2;683;1763;1121;874;216;ES;1
35261;3;613;2343;1118;5143;233;ES;2
35261;3;699;2525;3187;3491;233;ES;3
35261;3;778;996;2343;;233;ES;2
35261;3;1189;4426;2525;3187;233;ES, ENG;1
35274;1;1103;4348;4443;850;237;ES;4
35274;2;18;2777;1244;;214;PP;1
35274;2;710;4772;743;2412;214;ES;4
35274;3;9;1758;338;;237;ES;1
35274;3;522;338;1758;376;237;ES;3
35274;3;645;338;4348;1295;237;ES;4
35274;3;1135;4331;1197;4419;214;PP;3
35462;1;212;77;550;43;224;ES;3
35462;1;875;43;529;287;224;ES;2
35462;1;1082;529;5021;4358;224;ES;2
35462;3;228;4352;373;2812;223;ES;3
35462;3;312;1574;550;;224;ES;3
35462;3;1068;2351;5268;124;223;ES;3
35268;1;962;1546;539;392;222;ES;1
35268;3;11;4812;4583;1043;222;ES;3
35268;3;562;4812;4547;5258;222;ES;1
35268;3;733;657;1417;;222;ES;1
35268;3;1066;3185;4567;3039;236;PP;2
35276;1;269;2421;4389;709;218;PP;1
35276;1;716;1286;5065;709;218;ES;3
35276;1;1022;532;233;;226;PP;3
35276;2;114;1137;579;1286;218;ES;1
35276;2;417;532;135;4385;226;PP;1
35276;2;800;233;5068;;226;ES;2
35276;2;1019;4389;787;5065;218;ES;2
35276;3;1167;4389;2421;5065;218;PP;3
35279;1;77;2511;1204;865;237;ES;3
35279;1;276;2777;1244;;214;ES;3
35279;1;543;1853;4617;;214;ES;4
35279;1;1108;2777;4617;743;214;ES;3
35279;2;666;1758;338;865;237;PP;1
35279;2;793;1185;95;;214;ES;4
35279;3;52;400;1197;4617;214;SH;3
35279;3;376;2777;2567;1197;214;ES;3
35279;3;677;4419;95;;214;PP;3
35267;1;65;909;1267;874;216;PP;1
35267;2;907;765;1053;894;216;PP;4
35267;3;567;1121;4569;1053;216;ES;3
35267;3;719;1202;2343;;233;ES;4
35335;1;11;2462;233;;226;ES;3
35335;1;403;4584;8;368;223;ES;1
35335;1;871;2039;2667;740;226;ES;1
